n,aX,aY,aZ,gX,gY,gZ
86132,0.536,-1.247,0.44299999999999995,-18.616,-22.278000000000002,-4.395
86133,0.521,-1.304,0.297,-13.062000000000001,-25.635,-5.005
86134,0.259,-1.4769999999999999,0.272,-6.409,-29.175,-6.348
86135,-0.036000000000000004,-1.5730000000000002,0.171,-2.319,-31.128,-13.855
86136,-0.23800000000000002,-1.474,0.031,1.953,-34.973,-23.621
86137,-0.195,-1.425,-0.055999999999999994,17.334,-29.541,-27.039
86138,-0.086,-1.391,0.065,17.944000000000003,-12.817,-28.809
86139,-0.055999999999999994,-1.3319999999999999,-0.039,6.409,-4.15,-33.264
86140,-0.054000000000000006,-1.202,-0.26,-6.531000000000001,-6.5920000000000005,-36.804
86141,-0.045,-1.075,-0.425,-12.024000000000001,-11.475,-34.363
86142,0.071,-0.9259999999999999,-0.414,-10.985999999999999,-23.682,-29.48
86143,0.21600000000000003,-0.818,-0.4,-10.62,-43.823,-26.489
86144,0.37,-0.711,-0.373,-15.198,-63.721000000000004,-25.635
86145,0.484,-0.674,-0.325,-17.456,-73.547,-24.535999999999998
86146,0.493,-0.7240000000000001,-0.295,-15.747,-75.317,-19.409000000000002
86147,0.324,-0.861,-0.237,-12.145999999999999,-68.848,-11.841
86148,0.079,-1.031,-0.166,-6.348,-50.72,-7.629
86149,-0.183,-1.157,-0.09699999999999999,-1.3430000000000002,-29.663,-7.568
86150,-0.33899999999999997,-1.186,-0.006999999999999999,3.662,-13.732999999999999,-7.507000000000001
86151,-0.42,-1.179,0.057,7.751,-0.9159999999999999,-6.409
86152,-0.41200000000000003,-1.175,0.078,10.62,10.925,-4.456
86153,-0.36700000000000005,-1.157,0.039,13.367,21.24,-0.6709999999999999
86154,-0.292,-1.138,-0.011000000000000001,15.686,25.879,5.492999999999999
86155,-0.214,-1.097,-0.047,17.151,25.146,12.573
86156,-0.132,-1.056,-0.07200000000000001,18.372,19.958,18.921
86157,-0.066,-1.0,-0.094,18.799,12.329,23.499000000000002
86158,-0.004,-0.938,-0.09699999999999999,17.822,3.906,26.916999999999998
86159,0.048,-0.868,-0.08199999999999999,15.198,-3.6010000000000004,28.748
86160,0.083,-0.792,-0.063,11.658,-8.057,30.212
86161,0.092,-0.737,-0.048,9.033,-10.254000000000001,30.945
86162,0.08,-0.6920000000000001,-0.043,8.484,-11.292,30.579
86163,0.065,-0.664,-0.05,9.766,-10.071,29.114
86164,0.053,-0.6629999999999999,-0.065,12.145999999999999,-6.042000000000001,27.344
86165,0.037000000000000005,-0.6779999999999999,-0.075,14.038,0.42700000000000005,25.024
86166,0.042,-0.6990000000000001,-0.07,15.015,8.667,22.339000000000002
86167,0.042,-0.74,-0.06,14.892999999999999,17.944000000000003,18.555
86168,0.054000000000000006,-0.7709999999999999,-0.046,12.39,27.039,13.855
86169,0.07,-0.795,-0.046,8.545,33.875,9.399
86170,0.099,-0.8240000000000001,-0.052000000000000005,4.5169999999999995,38.757,5.492999999999999
86171,0.11800000000000001,-0.846,-0.052000000000000005,-0.061,42.908,1.892
86172,0.134,-0.848,-0.040999999999999995,-4.883,47.058,-1.038
86173,0.14400000000000002,-0.836,-0.017,-8.728,49.5,-3.4789999999999996
86174,0.149,-0.8270000000000001,0.003,-11.23,49.255,-5.981
86175,0.152,-0.81,0.027999999999999997,-13.123,44.8,-7.385
86176,0.15,-0.782,0.059000000000000004,-14.343,36.743,-7.874
86177,0.145,-0.769,0.096,-14.343,28.136999999999997,-8.24
86178,0.138,-0.7859999999999999,0.132,-12.817,22.095,-9.277000000000001
86179,0.139,-0.813,0.162,-11.169,19.043,-10.802999999999999
86180,0.125,-0.8370000000000001,0.17800000000000002,-10.437000000000001,18.311,-12.145999999999999
86181,0.094,-0.86,0.179,-10.925,19.47,-12.817
86182,0.053,-0.892,0.155,-12.634,22.339000000000002,-13.732999999999999
86183,0.009000000000000001,-0.897,0.146,-14.465,27.465999999999998,-14.465
86184,-0.031,-0.95,0.139,-12.512,33.813,-15.198
86185,-0.049,-1.0659999999999998,0.10800000000000001,-7.324,40.161,-15.380999999999998
86186,-0.031,-1.17,0.045,-1.953,46.692,-15.015
86187,0.027000000000000003,-1.209,-0.027999999999999997,0.8540000000000001,48.461999999999996,-13.732999999999999
86188,0.11599999999999999,-1.182,-0.13,2.563,39.795,-11.23
86189,0.26,-1.1320000000000001,-0.203,4.822,21.545,-7.446000000000001
86190,0.385,-1.192,-0.153,6.7139999999999995,2.747,-3.113
86191,0.439,-1.348,0.078,3.784,-5.553999999999999,3.052
86192,0.37799999999999995,-1.4409999999999998,0.39799999999999996,-6.409,-3.906,11.169
86193,0.215,-1.422,0.636,-20.569000000000003,2.258,17.395
86194,0.027999999999999997,-1.308,0.7120000000000001,-32.898,5.737,19.714000000000002
86195,-0.08199999999999999,-1.22,0.619,-32.898,5.676,19.531
86196,-0.09300000000000001,-1.214,0.47,-22.278000000000002,7.263,20.325
86197,-0.115,-1.298,0.28600000000000003,-12.817,10.742,22.766
86198,-0.03,-1.4140000000000001,0.366,-12.512,16.907,25.146
86199,0.098,-1.482,0.209,-9.399,28.809,28.441999999999997
86200,0.214,-1.402,0.035,0.488,31.372,34.851
86201,0.17300000000000001,-1.248,-0.102,13.062000000000001,31.494,38.147
