n,aX,aY,aZ,gX,gY,gZ
92825,0.337,-0.988,-0.24600000000000002,-11.475,-40.283,-0.5489999999999999
92826,0.08,-0.9279999999999999,-0.332,-5.615,-45.836999999999996,10.132
92827,-0.177,-0.9259999999999999,-0.386,-8.423,-48.828,16.968
92828,-0.302,-0.925,-0.382,-17.456,-44.739,20.935
92829,-0.308,-0.8740000000000001,-0.32799999999999996,-23.315,-36.133,25.94
92830,-0.228,-0.8240000000000001,-0.271,-19.958,-31.616,27.039
92831,-0.11199999999999999,-0.818,-0.22699999999999998,-8.362,-29.785,20.996
92832,0.012,-0.838,-0.193,1.4040000000000001,-26.061999999999998,12.39
92833,0.10300000000000001,-0.848,-0.161,3.784,-21.973000000000003,5.676
92834,0.142,-0.816,-0.139,2.441,-20.691,1.038
92835,0.115,-0.736,-0.132,0.61,-21.79,-1.587
92836,0.062,-0.66,-0.132,-0.8540000000000001,-23.56,-2.502
92837,0.0,-0.589,-0.147,-1.831,-23.987,-2.93
92838,-0.033,-0.5379999999999999,-0.154,-3.7230000000000003,-23.193,-2.38
92839,-0.05,-0.501,-0.157,-6.226,-20.874000000000002,-0.8540000000000001
92840,-0.044000000000000004,-0.495,-0.145,-5.492999999999999,-17.517,0.8540000000000001
92841,-0.021,-0.534,-0.138,-2.8080000000000003,-15.015,2.38
92842,0.0,-0.552,-0.115,-1.831,-12.39,3.3569999999999998
92843,0.003,-0.578,-0.086,-1.6480000000000001,-8.85,3.662
92844,0.005,-0.614,-0.07400000000000001,-4.211,-4.0280000000000005,2.93
92845,0.001,-0.657,-0.078,-8.484,2.0140000000000002,1.709
92846,-0.005,-0.6559999999999999,-0.092,-14.099,8.972000000000001,0.488
92847,-0.006,-0.654,-0.133,-18.677,15.808,-0.122
92848,-0.013000000000000001,-0.653,-0.166,-22.888,22.156,-0.5489999999999999
92849,-0.026000000000000002,-0.65,-0.16,-27.283,29.541,-2.136
92850,-0.035,-0.6779999999999999,-0.127,-30.823,36.621,-3.174
92851,-0.034,-0.763,-0.09,-32.898,39.917,-3.3569999999999998
92852,-0.025,-0.8340000000000001,-0.071,-38.208,39.49,-3.3569999999999998
92853,-0.006999999999999999,-0.91,-0.092,-46.20399999999999,37.903,-3.113
92854,0.008,-0.9790000000000001,-0.124,-52.733999999999995,37.781,-2.747
92855,0.026000000000000002,-1.02,-0.11900000000000001,-57.007,41.26,-2.991
92856,0.054000000000000006,-1.046,-0.094,-59.50899999999999,48.706,-3.2960000000000003
92857,0.057999999999999996,-1.063,-0.078,-57.983000000000004,56.335,-3.7230000000000003
92858,0.054000000000000006,-1.0390000000000001,-0.07200000000000001,-52.001999999999995,59.875,-5.127000000000001
92859,0.067,-1.077,-0.08800000000000001,-42.603,56.641000000000005,-7.69
92860,0.09,-1.163,-0.134,-28.381,50.537,-9.033
92861,0.127,-1.31,-0.121,-16.724,40.283,-8.423
92862,0.204,-1.505,-0.047,-12.39,26.611,-5.127000000000001
92863,0.258,-1.631,0.077,-17.09,16.602,0.488
92864,0.26,-1.692,0.22,-26.184,12.207,7.324
92865,0.209,-1.6780000000000002,0.331,-34.485,10.254000000000001,13.0
92866,0.149,-1.575,0.36200000000000004,-39.978,6.104,16.296
92867,0.133,-1.506,0.34600000000000003,-39.124,-0.42700000000000005,17.456
92868,0.13699999999999998,-1.484,0.27699999999999997,-35.217,-3.845,19.531
92869,0.081,-1.5390000000000001,0.13699999999999998,-36.316,-2.0140000000000002,22.4
92870,0.17800000000000002,-1.6,0.038,-41.016000000000005,5.127000000000001,23.193
92871,0.28,-1.6030000000000002,-0.249,-32.959,17.212,26.184
92872,0.381,-1.294,-0.43200000000000005,-22.339000000000002,18.555,29.906999999999996
92873,0.354,-0.975,-0.45799999999999996,-11.292,15.198,28.015
92874,0.25,-0.733,-0.315,-13.855,9.583,23.436999999999998
92875,0.19399999999999998,-0.58,-0.385,-14.954,5.371,20.569000000000003
92876,0.175,-0.521,-0.515,-7.019,5.005,20.386
92877,0.016,-0.6409999999999999,-0.45899999999999996,-1.3430000000000002,11.902000000000001,21.179000000000002
92878,-0.254,-1.012,-0.36,-3.4789999999999996,29.906999999999996,25.208000000000002
92879,-0.474,-1.3780000000000001,-0.262,-22.644000000000002,48.218,27.344
92880,-0.479,-1.531,-0.191,-46.021,59.021,28.381
92881,-0.36,-1.474,-0.209,-63.965,61.951,21.301
92882,-0.145,-1.3840000000000001,-0.302,-64.697,59.20399999999999,10.742
92883,0.086,-1.364,-0.331,-55.542,52.368,5.249
92884,0.23199999999999998,-1.3019999999999998,-0.299,-48.828,42.114,6.836
92885,0.32,-1.2329999999999999,-0.24,-43.335,32.471,10.925
92886,0.36,-1.159,-0.18600000000000003,-36.376999999999995,30.334,11.78
92887,0.324,-1.062,-0.17800000000000002,-26.184,34.058,6.226
92888,0.252,-1.031,-0.156,-15.991,35.4,-1.587
92889,0.201,-0.941,-0.11699999999999999,-14.099,30.579,-11.475
92890,0.212,-0.826,-0.066,-18.494,28.564,-17.883
92891,0.198,-0.6890000000000001,-0.054000000000000006,-21.301,30.334,-24.291999999999998
92892,0.152,-0.573,-0.062,-17.883,33.691,-29.968000000000004
92893,0.11800000000000001,-0.536,-0.083,-11.047,36.865,-33.141999999999996
92894,0.08900000000000001,-0.49200000000000005,-0.11,-6.104,37.415,-36.56
