n,aX,aY,aZ,gX,gY,gZ
93595,0.13,-0.677,-0.018000000000000002,14.832,1.465,25.024
93596,0.14300000000000002,-0.6709999999999999,-0.017,15.198,4.578,24.535999999999998
93597,0.125,-0.718,-0.027999999999999997,16.602,7.935,22.949
93598,0.106,-0.769,-0.04,16.724,12.024000000000001,19.531
93599,0.09300000000000001,-0.765,-0.037000000000000005,14.404000000000002,15.991,15.869000000000002
93600,0.092,-0.755,-0.031,13.794,18.738,11.78
93601,0.11199999999999999,-0.7759999999999999,-0.024,14.892999999999999,21.118000000000002,7.08
93602,0.141,-0.8009999999999999,-0.021,14.832,22.949,3.3569999999999998
93603,0.163,-0.818,-0.026000000000000002,12.755999999999998,23.375999999999998,1.16
93604,0.168,-0.828,-0.019,9.216000000000001,21.423000000000002,0.366
93605,0.156,-0.846,-0.006999999999999999,6.47,18.311,0.61
93606,0.139,-0.883,-0.003,3.7230000000000003,15.198,0.9159999999999999
93607,0.127,-0.907,-0.013999999999999999,-0.42700000000000005,12.329,0.6709999999999999
93608,0.10800000000000001,-0.9079999999999999,-0.028999999999999998,-6.409,8.972000000000001,-0.42700000000000005
93609,0.071,-0.871,-0.018000000000000002,-13.367,6.5920000000000005,-1.6480000000000001
93610,0.043,-0.843,0.006999999999999999,-18.86,5.797999999999999,-2.93
93611,0.028999999999999998,-0.838,0.028999999999999998,-20.447,6.287000000000001,-3.784
93612,0.017,-0.846,0.044000000000000004,-20.203,8.85,-5.615
93613,0.004,-0.8390000000000001,0.044000000000000004,-19.958,13.245,-8.179
93614,-0.004,-0.826,0.04,-19.287,17.822,-10.376
93615,-0.002,-0.821,0.045,-17.09,21.973000000000003,-12.878
93616,-0.001,-0.8059999999999999,0.047,-13.977,25.208000000000002,-14.770999999999999
93617,0.013000000000000001,-0.812,0.027999999999999997,-11.353,29.724,-16.235
93618,0.032,-0.84,0.027999999999999997,-10.498,36.499,-17.151
93619,0.04,-0.888,0.055,-10.437000000000001,42.419,-17.761
93620,0.046,-0.9590000000000001,0.077,-10.193,44.922,-18.555
93621,0.06,-1.01,0.06,-8.972000000000001,43.945,-18.738
93622,0.08,-1.033,0.021,-5.615,39.001,-17.517
93623,0.099,-1.08,-0.043,2.075,29.968000000000004,-15.991
93624,0.152,-1.095,-0.136,10.62,15.747,-14.587
93625,0.201,-1.081,-0.2,18.921,2.38,-12.450999999999999
93626,0.185,-1.089,-0.177,25.391,0.244,-9.46
93627,0.114,-1.129,-0.027000000000000003,27.526999999999997,8.423,-5.31
93628,0.032,-1.2,0.179,26.184,19.043,-1.526
93629,-0.035,-1.275,0.315,21.118000000000002,25.085,2.6860000000000004
93630,-0.067,-1.3359999999999999,0.354,16.968,27.588,7.202000000000001
93631,-0.048,-1.383,0.345,14.954,33.63,10.864
93632,0.021,-1.412,0.29,14.220999999999998,41.87,12.267999999999999
93633,0.11800000000000001,-1.3719999999999999,0.252,11.414000000000001,47.791000000000004,12.755999999999998
93634,0.209,-1.2919999999999998,0.255,6.104,50.72,13.062000000000001
93635,0.251,-1.219,0.299,2.8689999999999998,53.467,12.085
93636,0.268,-1.158,0.34600000000000003,2.747,55.358999999999995,11.719000000000001
93637,0.275,-1.137,0.348,4.761,54.443000000000005,11.963
93638,0.226,-1.2209999999999999,0.179,7.385,49.071999999999996,12.939
93639,0.43200000000000005,-1.2770000000000001,0.198,3.845,40.222,14.038
93640,0.735,-1.36,0.071,3.6010000000000004,33.569,19.043
93641,0.943,-1.291,-0.107,11.536,20.874000000000002,26.305999999999997
93642,0.855,-1.311,-0.063,28.441999999999997,2.441,29.663
93643,0.491,-1.38,0.006999999999999999,34.18,-10.681,30.029
93644,0.121,-1.386,-0.021,28.136999999999997,-10.559000000000001,31.433000000000003
93645,-0.179,-1.358,-0.055,16.418,-3.4789999999999996,31.799
93646,-0.327,-1.3330000000000002,-0.107,-1.099,1.953,29.419
93647,-0.37799999999999995,-1.209,-0.15,-20.325,7.874,26.978
93648,-0.447,-1.07,-0.258,-37.415,16.785,29.601999999999997
93649,-0.415,-0.853,-0.35200000000000004,-51.513999999999996,18.738,31.799
93650,-0.297,-0.6659999999999999,-0.301,-56.885,13.672,29.601999999999997
93651,-0.049,-0.7709999999999999,-0.21899999999999997,-48.035,14.220999999999998,32.654
93652,0.21100000000000002,-0.972,-0.11699999999999999,-36.438,17.151,38.269
93653,0.396,-1.115,-0.067,-27.831999999999997,15.808,40.588
93654,0.51,-1.209,0.002,-14.099,7.935,36.621
93655,0.496,-1.272,-0.044000000000000004,4.395,-7.568,25.33
93656,0.396,-1.238,-0.196,16.846,-28.015,7.751
93657,0.256,-1.202,-0.355,20.996,-48.523,-4.456
93658,0.11199999999999999,-1.146,-0.41600000000000004,17.822,-69.51899999999999,-14.099
93659,-0.003,-1.072,-0.38,12.573,-85.632,-25.085
93660,-0.062,-1.0070000000000001,-0.256,8.179,-85.815,-30.761999999999997
93661,-0.08900000000000001,-0.996,-0.13,9.033,-73.792,-30.823
93662,-0.106,-1.003,-0.055,14.16,-56.273999999999994,-29.48
93663,-0.174,-1.033,-0.028999999999999998,21.423000000000002,-39.551,-26.305999999999997
93664,-0.243,-1.053,-0.081,28.87,-23.01,-25.756999999999998
