n,aX,aY,aZ,gX,gY,gZ
686,-0.309,-1.1440000000000001,-0.772,-10.559000000000001,-20.813000000000002,-27.954
687,-0.174,-1.069,-0.605,-19.775,-28.015,-31.555
688,0.127,-0.9209999999999999,-0.299,-36.804,-37.109,-33.691
689,0.39399999999999996,-0.742,-0.19899999999999998,-45.593,-47.668,-28.930999999999997
690,0.603,-0.632,-0.247,-43.945,-59.448,-19.348
691,0.602,-0.7240000000000001,-0.33,-33.508,-65.43,-16.174
692,0.391,-0.888,-0.34299999999999997,-23.070999999999998,-63.17100000000001,-19.043
693,0.08199999999999999,-1.0659999999999998,-0.29600000000000004,-17.578,-54.443000000000005,-23.193
694,-0.19699999999999998,-1.1179999999999999,-0.203,-16.541,-43.945,-23.375999999999998
695,-0.38799999999999996,-1.129,-0.076,-15.625,-33.203,-18.494
696,-0.499,-1.146,0.023,-10.437000000000001,-22.644000000000002,-11.658
697,-0.49700000000000005,-1.177,0.06,-2.136,-13.427999999999999,-5.737
698,-0.42700000000000005,-1.193,0.076,3.7230000000000003,-5.981,-0.977
699,-0.315,-1.131,0.07,4.944,-1.3430000000000002,7.568
700,-0.23199999999999998,-1.016,0.055999999999999994,4.638999999999999,1.038,16.968
701,-0.175,-0.972,0.02,8.057,1.831,25.451999999999998
702,-0.106,-0.9420000000000001,-0.006999999999999999,13.672,1.3430000000000002,32.715
703,-0.035,-0.9229999999999999,-0.013000000000000001,15.991,0.183,38.269
704,0.022000000000000002,-0.903,-0.026000000000000002,14.587,-0.488,41.138000000000005
705,0.062,-0.838,-0.049,9.949,0.42700000000000005,40.771
706,0.083,-0.742,-0.073,5.797999999999999,3.418,37.781
707,0.087,-0.665,-0.081,3.784,7.751,33.63
708,0.079,-0.627,-0.068,5.127000000000001,12.695,29.419
709,0.077,-0.6409999999999999,-0.045,7.751,16.418,24.78
710,0.083,-0.6759999999999999,-0.032,9.644,18.616,19.775
711,0.09,-0.672,-0.023,8.911,20.569000000000003,15.564
712,0.098,-0.662,-0.017,7.019,22.461,11.597000000000001
713,0.111,-0.69,-0.008,6.47,24.901999999999997,9.033
714,0.12,-0.736,0.01,6.104,26.428,7.996
715,0.121,-0.7879999999999999,0.019,5.492999999999999,26.366999999999997,6.775
716,0.11599999999999999,-0.816,0.015,3.54,24.963,4.15
717,0.11900000000000001,-0.815,-0.002,0.7929999999999999,22.339000000000002,1.099
718,0.128,-0.8079999999999999,0.001,-0.244,20.752,-1.038
719,0.139,-0.7809999999999999,0.011000000000000001,-0.42700000000000005,18.127,-2.625
720,0.14300000000000002,-0.79,0.031,0.6709999999999999,14.892999999999999,-4.578
721,0.132,-0.792,0.051,2.197,11.047,-8.362
722,0.113,-0.821,0.067,2.8689999999999998,8.179,-12.512
723,0.087,-0.8370000000000001,0.087,3.418,7.202000000000001,-15.32
724,0.07,-0.851,0.113,2.38,8.423,-16.907
725,0.034,-0.828,0.121,0.183,11.353,-17.578
726,-0.008,-0.8270000000000001,0.105,0.122,15.137,-18.311
727,-0.052000000000000005,-0.8690000000000001,0.079,3.113,17.944000000000003,-18.921
728,-0.09,-0.956,0.063,6.897,18.921,-18.677
729,-0.102,-1.042,0.061,8.179,20.508000000000003,-17.151
730,-0.09,-1.1320000000000001,0.051,9.888,24.719,-14.648
731,-0.047,-1.187,-0.003,11.475,24.719,-11.963
732,0.031,-1.207,-0.081,12.329,19.531,-8.606
733,0.131,-1.202,-0.11900000000000001,11.292,12.39,-4.883
734,0.22,-1.237,-0.066,8.545,6.348,-0.977
735,0.28,-1.28,0.081,1.892,5.432,4.395
736,0.275,-1.2819999999999998,0.26899999999999996,-7.019,12.39,9.888
737,0.19399999999999998,-1.254,0.39299999999999996,-11.536,20.264,14.954
738,0.095,-1.224,0.426,-9.766,20.386,19.958
739,0.066,-1.274,0.423,-3.2960000000000003,14.648,24.719
740,0.063,-1.273,0.429,0.732,8.301,29.724
741,0.07,-1.265,0.405,3.7230000000000003,4.272,34.79
742,0.076,-1.294,0.275,6.104,4.0889999999999995,38.025
743,0.052000000000000005,-1.534,0.192,11.292,8.301,39.49
744,0.18,-1.588,-0.081,23.01,20.142,45.836999999999996
745,0.285,-1.4980000000000002,-0.293,26.184,28.748,46.93600000000001
746,0.08,-1.521,0.08199999999999999,25.391,24.719,45.166000000000004
747,0.022000000000000002,-1.296,0.196,8.606,16.052,51.453
748,0.255,-1.21,-0.099,-8.179,16.785,54.443000000000005
749,0.326,-1.16,-0.282,-20.081,11.047,50.659
750,0.379,-1.013,-0.534,-22.888,-4.0280000000000005,47.119
751,0.3,-0.898,-0.605,-19.714000000000002,-10.62,38.879
752,0.11,-0.8909999999999999,-0.447,-15.625,-2.991,31.372
753,-0.15,-0.8170000000000001,-0.305,-24.353,9.521,32.288000000000004
754,-0.252,-0.821,-0.33399999999999996,-29.175,24.658,34.851
755,-0.281,-0.882,-0.299,-28.441999999999997,35.156,35.278
