n,aX,aY,aZ,gX,gY,gZ
406,-0.012,-0.677,-0.057,4.272,-1.038,-35.278
407,-0.037000000000000005,-0.6609999999999999,-0.053,2.563,-4.0280000000000005,-32.836999999999996
408,-0.057999999999999996,-0.665,-0.059000000000000004,1.465,-7.568,-30.212
409,-0.05,-0.675,-0.061,0.8540000000000001,-10.742,-24.535999999999998
410,-0.045,-0.7,-0.051,-0.732,-13.123,-18.311
411,-0.038,-0.7340000000000001,-0.031,-1.038,-13.489,-12.939
412,-0.03,-0.7559999999999999,-0.0,-1.4040000000000001,-12.450999999999999,-6.836
413,-0.018000000000000002,-0.7509999999999999,0.021,-1.4040000000000001,-11.414000000000001,-0.61
414,-0.016,-0.753,0.035,-0.5489999999999999,-10.01,3.7230000000000003
415,-0.011000000000000001,-0.777,0.028999999999999998,1.953,-8.301,7.568
416,-0.001,-0.8029999999999999,0.036000000000000004,4.638999999999999,-6.348,12.085
417,0.008,-0.818,0.059000000000000004,6.348,-6.531000000000001,19.043
418,0.035,-0.85,0.092,7.812,-9.338,26.184
419,0.077,-0.902,0.10400000000000001,10.985999999999999,-13.672,31.066999999999997
420,0.14,-0.96,0.08900000000000001,15.075999999999999,-19.287,31.799
421,0.192,-1.005,0.061,20.447,-26.061999999999998,28.809
422,0.212,-1.078,-0.019,28.198,-32.471,23.315
423,0.16399999999999998,-1.169,-0.146,35.705999999999996,-35.4,17.212
424,0.055999999999999994,-1.234,-0.23199999999999998,36.621,-32.959,12.145999999999999
425,-0.055,-1.217,-0.23,26.184,-20.203,8.423
426,-0.177,-1.196,-0.157,12.267999999999999,-0.977,4.822
427,-0.265,-1.272,-0.015,1.465,11.536,1.038
428,-0.253,-1.44,0.23600000000000002,-4.761,8.789,-6.104
429,-0.193,-1.474,0.43,-9.277000000000001,-7.507000000000001,-25.635
430,-0.037000000000000005,-1.4709999999999999,0.42200000000000004,-10.071,-22.644000000000002,-42.603
431,0.083,-1.452,0.192,-10.254000000000001,-23.315,-49.438
432,0.20600000000000002,-1.636,0.02,-11.658,-11.475,-40.833
433,0.111,-1.679,0.031,-9.216000000000001,-0.061,-33.691
434,-0.098,-1.69,-0.48,-2.258,-3.662,-37.842
435,-0.191,-1.874,-0.462,4.333,-0.61,-46.692
436,-0.132,-1.791,-0.111,-13.915999999999999,14.954,-52.306999999999995
437,-0.21899999999999997,-1.347,-0.135,-26.855,16.724,-56.946000000000005
438,-0.282,-1.173,-0.344,-34.363,0.977,-60.12
439,-0.171,-1.242,-0.441,-32.104,-11.841,-55.603
440,0.031,-1.038,-0.451,-39.063,-16.357,-44.617
441,0.33,-0.708,-0.397,-48.583999999999996,-19.592,-33.325
442,0.505,-0.556,-0.384,-42.053000000000004,-27.831999999999997,-20.386
443,0.508,-0.5870000000000001,-0.426,-30.945,-42.542,-7.324
444,0.39,-0.8059999999999999,-0.502,-21.057,-58.716,2.8080000000000003
445,0.19699999999999998,-1.0859999999999999,-0.508,-11.841,-63.354,5.249
446,-0.038,-1.26,-0.38299999999999995,-10.01,-56.824,1.3430000000000002
447,-0.253,-1.3159999999999998,-0.213,-11.78,-50.049,-3.906
448,-0.42200000000000004,-1.2409999999999999,-0.087,-17.09,-41.077,-11.23
449,-0.493,-1.131,-0.031,-19.897000000000002,-25.756999999999998,-13.245
450,-0.504,-1.056,-0.06,-14.587,-12.145999999999999,-9.094
451,-0.446,-1.0290000000000001,-0.125,-4.15,-3.235,-2.197
452,-0.355,-0.996,-0.139,4.883,2.502,6.897
453,-0.259,-0.958,-0.09300000000000001,8.667,2.441,16.846
454,-0.18600000000000003,-0.8740000000000001,-0.026000000000000002,7.996,-2.319,24.78
455,-0.12300000000000001,-0.804,-0.001,7.69,-7.874,31.128
456,-0.077,-0.7809999999999999,-0.028999999999999998,10.254000000000001,-10.864,36.010999999999996
457,-0.037000000000000005,-0.773,-0.07400000000000001,11.658,-9.399,38.086
458,0.001,-0.7040000000000001,-0.08199999999999999,8.972000000000001,-4.333,38.025
459,0.031,-0.639,-0.076,7.385,0.732,36.376999999999995
460,0.044000000000000004,-0.598,-0.08,7.324,4.395,34.668
461,0.057999999999999996,-0.589,-0.077,7.446000000000001,7.996,31.921
462,0.062,-0.603,-0.073,8.911,11.841,28.32
463,0.055999999999999994,-0.639,-0.087,10.315,15.32,24.596999999999998
464,0.057,-0.655,-0.096,9.338,19.409000000000002,21.851
465,0.067,-0.659,-0.09699999999999999,6.836,24.353,19.226
466,0.071,-0.667,-0.08800000000000001,3.845,28.686999999999998,16.052
467,0.079,-0.6970000000000001,-0.068,0.244,32.41,12.207
468,0.079,-0.748,-0.055,-3.235,34.607,8.423
469,0.073,-0.7929999999999999,-0.018000000000000002,-7.874,35.217,4.761
470,0.075,-0.818,0.002,-11.414000000000001,32.288000000000004,1.526
471,0.078,-0.809,0.006,-13.306,28.198,-1.892
472,0.07200000000000001,-0.787,-0.002,-12.939,25.146,-6.7139999999999995
473,0.059000000000000004,-0.7709999999999999,-0.017,-8.057,24.230999999999998,-12.878
474,0.049,-0.8340000000000001,0.002,-0.977,25.024,-16.968
475,0.044000000000000004,-0.955,0.087,-2.075,26.916999999999998,-19.836
