n,aX,aY,aZ,gX,gY,gZ
9832,0.272,-0.9890000000000001,0.016,0.61,-29.419,13.732999999999999
9833,0.135,-1.047,-0.121,1.526,-29.358,11.23
9834,-0.136,-1.085,-0.23600000000000002,1.526,-25.879,8.85
9835,-0.228,-1.112,-0.28300000000000003,-1.2819999999999998,-19.165,8.972000000000001
9836,-0.233,-1.1420000000000001,-0.099,-13.427999999999999,-11.23,11.23
9837,-0.28,-1.181,0.087,-29.663,-5.249,16.418
9838,-0.35200000000000004,-1.224,0.121,-41.687,2.502,34.729
9839,-0.42700000000000005,-1.273,0.161,-46.57,18.799,66.528
9840,-0.32299999999999995,-1.199,0.23800000000000002,-39.734,32.166,70.984
9841,-0.132,-1.3659999999999999,0.239,-19.043,34.424,76.111
9842,0.151,-1.3769999999999998,0.02,-6.775,28.076,67.078
9843,0.175,-1.682,-0.515,5.249,10.559000000000001,52.123999999999995
9844,0.467,-1.899,-0.862,8.179,-17.456,31.677
9845,0.956,-1.999,-0.8540000000000001,12.450999999999999,-39.368,28.441999999999997
9846,1.449,-1.641,-0.344,-7.812,-77.881,11.658
9847,1.4180000000000001,-1.186,0.217,-34.424,-100.525,4.5169999999999995
9848,0.937,-1.024,0.43,-27.954,-113.708,5.188
9849,0.348,-1.032,0.233,4.638999999999999,-123.23,13.855
9850,-0.054000000000000006,-0.976,-0.036000000000000004,36.194,-126.16,47.302
9851,-0.205,-0.9990000000000001,-0.344,56.641000000000005,-129.88299999999998,60.12
9852,-0.081,-1.385,-0.698,84.351,-143.921,43.64
9853,0.17600000000000002,-1.278,-0.7090000000000001,79.895,-143.799,32.227
9854,0.312,-0.9940000000000001,-0.5710000000000001,59.692,-149.719,16.174
9855,0.4,-0.679,-0.498,48.523,-162.72,1.2209999999999999
9856,0.434,-0.451,-0.46799999999999997,50.049,-175.476,-11.414000000000001
9857,0.358,-0.415,-0.41,56.885,-184.082,-22.949
9858,0.18100000000000002,-0.557,-0.28,65.67399999999999,-199.646,-27.588
9859,0.069,-0.6509999999999999,-0.22899999999999998,69.641,-221.61900000000003,-18.86
9860,0.054000000000000006,-0.6970000000000001,-0.192,72.75399999999999,-234.253,-5.615
9861,0.034,-0.7120000000000001,-0.23,79.468,-247.13099999999997,1.2819999999999998
9862,0.03,-0.738,-0.316,85.38799999999999,-255.554,3.418
9863,0.038,-0.863,-0.424,90.637,-249.817,2.075
9864,0.015,-0.97,-0.524,91.553,-240.90599999999998,0.122
9865,-0.078,-1.036,-0.546,87.891,-237.549,-1.16
9866,-0.226,-1.08,-0.52,85.632,-236.572,-2.075
9867,-0.373,-1.149,-0.503,85.32700000000001,-228.638,-4.333
9868,-0.47200000000000003,-1.187,-0.495,83.984,-214.905,-7.812
9869,-0.522,-1.192,-0.47100000000000003,82.214,-202.576,-11.047
9870,-0.5539999999999999,-1.153,-0.41200000000000003,80.505,-195.679,-12.085
9871,-0.56,-1.143,-0.354,78.613,-189.02599999999998,-12.207
9872,-0.503,-1.136,-0.341,76.477,-183.59400000000002,-15.198
9873,-0.386,-1.1179999999999999,-0.375,74.46300000000001,-181.396,-19.714000000000002
9874,-0.207,-1.065,-0.37799999999999995,70.19,-181.519,-25.33
9875,0.023,-0.9890000000000001,-0.34700000000000003,64.63600000000001,-181.885,-30.884
9876,0.215,-0.9590000000000001,-0.358,63.416000000000004,-179.077,-35.828
9877,0.331,-0.953,-0.396,65.063,-179.87099999999998,-40.771
9878,0.40700000000000003,-0.883,-0.43200000000000005,62.805,-188.53799999999998,-45.105
9879,0.503,-0.715,-0.5,55.481,-205.44400000000002,-48.523
9880,0.6779999999999999,-0.581,-0.561,50.354,-227.112,-52.611999999999995
9881,0.6920000000000001,-0.418,-0.47700000000000004,46.143,-242.615,-57.495
9882,0.71,-0.349,-0.248,52.001999999999995,-246.887,-63.782
9883,0.685,-0.37799999999999995,-0.579,68.604,-232.727,-72.937
9884,0.578,-0.523,-0.763,82.458,-223.083,-78.67399999999999
9885,0.40399999999999997,-0.615,-0.493,74.768,-203.796,-81.726
9886,0.366,-0.653,-0.32299999999999995,59.082,-150.757,-86.06
9887,0.354,-0.657,-0.708,51.636,-78.55199999999999,-94.116
9888,0.364,-0.6709999999999999,-1.07,38.269,-17.456,-99.976
9889,0.5670000000000001,-0.677,-1.0190000000000001,21.301,20.02,-101.624
9890,0.825,-0.6829999999999999,-0.85,4.761,53.162,-103.21
9891,1.012,-0.752,-0.708,-3.235,82.031,-98.572
9892,1.011,-0.8440000000000001,-0.616,-6.47,107.727,-88.62299999999999
9893,0.951,-0.883,-0.49200000000000005,-7.568,127.93,-76.721
9894,0.888,-0.8540000000000001,-0.375,-10.864,140.991,-65.308
9895,0.9159999999999999,-0.659,-0.321,-20.569000000000003,149.841,-56.946000000000005
9896,0.91,-0.38,-0.37200000000000005,-28.930999999999997,153.137,-57.8
9897,0.764,-0.247,-0.507,-30.884,147.156,-64.697
9898,0.526,-0.355,-0.551,-22.461,146.179,-69.885
9899,0.273,-0.5489999999999999,-0.5660000000000001,-15.503,154.66299999999998,-67.566
9900,0.168,-0.755,-0.32299999999999995,-4.456,165.52700000000002,-59.326
9901,0.158,-1.084,-0.20800000000000002,17.456,165.833,-49.5
