n,aX,aY,aZ,gX,gY,gZ
113409,0.223,-0.893,-0.561,-24.291999999999998,8.667,-3.845
113410,0.332,-1.069,-0.496,-23.436999999999998,1.892,14.282
113411,0.237,-1.171,-0.444,-21.545,-12.573,21.545
113412,0.098,-1.297,-0.405,-15.198,-18.677,23.436999999999998
113413,-0.02,-1.48,-0.305,-7.751,-16.968,23.01
113414,-0.087,-1.5819999999999999,-0.251,-6.47,-16.052,19.409000000000002
113415,-0.146,-1.561,-0.244,-13.306,-17.883,15.808
113416,-0.13,-1.4380000000000002,-0.247,-21.484,-19.409000000000002,14.709000000000001
113417,-0.063,-1.2990000000000002,-0.21899999999999997,-23.254,-16.968,15.259
113418,0.001,-1.19,-0.174,-18.677,-15.137,15.259
113419,0.032,-1.068,-0.145,-12.329,-19.165,14.099
113420,0.062,-0.95,-0.139,-6.104,-23.436999999999998,13.489
113421,0.10099999999999999,-0.877,-0.135,-1.038,-25.756999999999998,14.220999999999998
113422,0.121,-0.8140000000000001,-0.133,1.465,-28.686999999999998,15.380999999999998
113423,0.142,-0.752,-0.135,2.563,-33.813,15.93
113424,0.146,-0.7,-0.129,5.371,-37.109,16.174
113425,0.133,-0.653,-0.133,8.545,-39.978,14.526
113426,0.111,-0.561,-0.171,10.925,-43.64,10.864
113427,0.077,-0.447,-0.20800000000000002,11.475,-44.373000000000005,8.179
113428,0.027000000000000003,-0.38,-0.23600000000000002,10.985999999999999,-40.71,7.812
113429,-0.008,-0.397,-0.24100000000000002,11.841,-35.461,7.141
113430,-0.026000000000000002,-0.445,-0.23399999999999999,10.376,-31.677,6.5920000000000005
113431,-0.045,-0.5,-0.215,7.568,-26.245,5.797999999999999
113432,-0.057,-0.565,-0.183,4.638999999999999,-17.578,4.7
113433,-0.085,-0.586,-0.145,0.6709999999999999,-7.751,3.6010000000000004
113434,-0.10400000000000001,-0.603,-0.107,-3.4789999999999996,3.662,1.3430000000000002
113435,-0.115,-0.6,-0.059000000000000004,-7.08,17.212,-1.831
113436,-0.134,-0.614,-0.024,-8.423,29.724,-4.333
113437,-0.165,-0.622,-0.003,-10.62,40.161,-5.432
113438,-0.18600000000000003,-0.64,-0.003,-13.610999999999999,47.24100000000001,-5.615
113439,-0.188,-0.732,-0.023,-15.625,50.293,-5.371
113440,-0.182,-0.8390000000000001,-0.044000000000000004,-19.287,50.903,-4.761
113441,-0.162,-0.917,-0.09300000000000001,-26.916999999999998,49.805,-3.235
113442,-0.13699999999999998,-0.963,-0.14400000000000002,-34.607,48.828,-1.2209999999999999
113443,-0.052000000000000005,-1.0190000000000001,-0.153,-40.344,50.903,2.563
113444,0.02,-1.042,-0.129,-45.532,55.298,6.226
113445,0.038,-1.034,-0.084,-48.34,59.631,8.179
113446,0.003,-1.0170000000000001,-0.032,-49.5,64.087,8.057
113447,-0.040999999999999995,-1.001,-0.017,-46.57,64.758,7.263
113448,-0.037000000000000005,-1.013,-0.055999999999999994,-40.222,60.486000000000004,5.737
113449,0.019,-1.104,-0.048,-30.334,56.824,4.456
113450,0.152,-1.276,0.05,-17.09,56.396,4.638999999999999
113451,0.33799999999999997,-1.506,0.218,-11.78,48.34,6.47
113452,0.445,-1.569,0.325,-17.212,27.283,11.78
113453,0.457,-1.4909999999999999,0.389,-23.926,5.005,17.334
113454,0.45,-1.3780000000000001,0.43799999999999994,-23.926,-9.644,21.179000000000002
113455,0.41200000000000003,-1.315,0.40700000000000003,-21.118000000000002,-15.32,22.4
113456,0.255,-1.439,0.245,-16.541,-15.075999999999999,20.691
113457,0.38299999999999995,-1.5519999999999998,0.139,-12.755999999999998,-9.033,20.02
113458,0.42,-1.706,-0.151,3.2960000000000003,-0.42700000000000005,24.840999999999998
113459,0.38299999999999995,-1.6130000000000002,-0.289,5.92,-2.0140000000000002,31.311
113460,0.136,-1.578,-0.265,11.353,-9.094,35.828
113461,-0.061,-1.401,-0.162,1.953,-9.338,41.565
113462,-0.109,-1.121,-0.19399999999999998,-7.935,-4.456,45.776
113463,-0.10099999999999999,-0.8190000000000001,-0.345,-7.996,-3.662,50.049
113464,-0.042,-0.5820000000000001,-0.528,-3.662,-11.107999999999999,51.636
113465,-0.004,-0.575,-0.552,3.6010000000000004,-24.719,52.246
113466,-0.054000000000000006,-0.725,-0.498,6.775,-31.006,48.583999999999996
113467,-0.13699999999999998,-0.963,-0.41100000000000003,6.165,-22.826999999999998,44.312
113468,-0.152,-1.237,-0.39299999999999996,7.629,-9.644,37.415
113469,-0.10800000000000001,-1.413,-0.37799999999999995,3.052,6.5920000000000005,29.968000000000004
113470,-0.033,-1.4469999999999998,-0.353,-8.667,22.4,24.963
113471,-0.002,-1.355,-0.376,-20.752,32.715,21.79
113472,0.027000000000000003,-1.232,-0.392,-24.901999999999997,35.645,17.517
113473,0.09300000000000001,-1.13,-0.36200000000000004,-24.901999999999997,28.930999999999997,10.498
113474,0.163,-1.073,-0.326,-24.840999999999998,20.325,2.0140000000000002
113475,0.205,-1.0659999999999998,-0.31,-25.391,17.151,-4.761
113476,0.21,-0.986,-0.294,-27.954,15.808,-9.399
113477,0.201,-0.912,-0.264,-28.441999999999997,15.137,-10.802999999999999
113478,0.20199999999999999,-0.8270000000000001,-0.243,-26.000999999999998,12.573,-11.963
