n,aX,aY,aZ,gX,gY,gZ
1148,0.316,-1.1079999999999999,-0.14400000000000002,34.241,-32.654,-0.183
1149,0.341,-1.146,-0.11800000000000001,31.066999999999997,-51.27,3.845
1150,0.37,-1.127,-0.145,29.48,-68.48100000000001,7.446000000000001
1151,0.381,-1.073,-0.218,30.273000000000003,-81.482,9.583
1152,0.35600000000000004,-1.0390000000000001,-0.293,31.006,-91.79700000000001,10.132
1153,0.26899999999999996,-1.0070000000000001,-0.309,27.1,-100.281,8.789
1154,0.17,-0.9670000000000001,-0.292,17.883,-103.149,4.456
1155,0.10099999999999999,-0.9620000000000001,-0.221,10.925,-100.83,-2.197
1156,0.07200000000000001,-0.995,-0.158,7.446000000000001,-98.26700000000001,-7.996
1157,0.057,-1.045,-0.11199999999999999,2.563,-99.54799999999999,-13.245
1158,0.052000000000000005,-1.073,-0.094,-1.465,-105.103,-15.93
1159,0.098,-1.1079999999999999,-0.098,0.61,-115.11200000000001,-14.770999999999999
1160,0.15,-1.124,-0.084,4.0889999999999995,-128.47899999999998,-9.521
1161,0.201,-1.1420000000000001,-0.068,4.822,-140.991,-4.5169999999999995
1162,0.263,-1.068,-0.085,3.6010000000000004,-151.489,0.9159999999999999
1163,0.284,-1.048,-0.162,5.127000000000001,-162.72,7.69
1164,0.26899999999999996,-1.046,-0.24100000000000002,5.859,-173.95,13.977
1165,0.249,-1.08,-0.251,6.348,-180.908,20.813000000000002
1166,0.21600000000000003,-1.0859999999999999,-0.215,6.47,-185.18099999999998,23.01
1167,0.2,-1.045,-0.198,4.822,-195.007,17.212
1168,0.213,-0.98,-0.255,2.441,-209.83900000000003,9.827
1169,0.254,-0.8859999999999999,-0.34700000000000003,-0.61,-221.74099999999999,5.797999999999999
1170,0.31,-0.765,-0.36700000000000005,-3.235,-228.21,6.226
1171,0.363,-0.5870000000000001,-0.294,-7.874,-234.43599999999998,11.597000000000001
1172,0.45799999999999996,-0.491,-0.231,-2.563,-244.995,19.287
1173,0.573,-0.44,-0.182,13.367,-258.85,25.146
1174,0.594,-0.525,-0.214,37.17,-277.954,26.123
1175,0.308,-0.69,-0.266,60.303000000000004,-303.345,24.109
1176,-0.146,-0.8190000000000001,-0.313,75.806,-327.82,21.666999999999998
1177,-0.506,-1.011,-0.41600000000000004,87.402,-343.01800000000003,17.944000000000003
1178,-0.716,-1.13,-0.363,83.984,-348.389,13.489
1179,-0.72,-1.163,-0.298,72.388,-351.135,9.46
1180,-0.5670000000000001,-1.136,-0.317,67.87100000000001,-347.961,10.437000000000001
1181,-0.379,-1.206,-0.5539999999999999,75.562,-345.459,13.55
1182,-0.17600000000000002,-1.421,-0.8859999999999999,88.98899999999999,-347.778,17.029
1183,-0.073,-1.6340000000000001,-0.972,85.266,-344.543,19.409000000000002
1184,-0.07400000000000001,-1.705,-0.8640000000000001,63.843,-329.468,15.747
1185,-0.183,-1.6640000000000001,-0.731,41.931000000000004,-302.91700000000003,6.7139999999999995
1186,-0.35100000000000003,-1.514,-0.535,24.414,-267.7,-6.104
1187,-0.371,-1.354,-0.29,13.610999999999999,-229.37,-19.653
1188,-0.29,-1.212,-0.09,10.071,-197.021,-28.991999999999997
1189,-0.172,-1.099,-0.05,11.292,-176.208,-31.006
1190,0.005,-0.983,-0.081,13.672,-163.94,-26.000999999999998
1191,0.209,-0.9159999999999999,-0.24100000000000002,19.287,-156.067,-19.409000000000002
1192,0.35600000000000004,-0.955,-0.354,26.916999999999998,-148.376,-15.259
1193,0.505,-0.983,-0.41700000000000004,31.25,-140.808,-16.907
1194,0.6970000000000001,-0.922,-0.386,29.785,-132.69,-18.433
1195,0.866,-0.8290000000000001,-0.315,24.901999999999997,-120.911,-19.653
1196,1.025,-0.722,-0.309,21.605999999999998,-106.56700000000001,-24.475
1197,1.056,-0.6579999999999999,-0.266,21.057,-93.262,-28.686999999999998
1198,0.993,-0.735,-0.179,25.208000000000002,-71.35,-34.79
1199,0.768,-0.8370000000000001,-0.257,30.701,-50.476000000000006,-45.715
1200,0.473,-0.946,-0.311,22.217,-45.836999999999996,-52.611999999999995
1201,0.348,-0.773,-0.165,-0.42700000000000005,-41.443000000000005,-56.03
1202,0.263,-0.601,-0.149,-8.606,-24.291999999999998,-64.941
1203,0.14,-0.391,-0.251,-14.526,-6.226,-72.327
1204,0.132,-0.506,-0.644,-20.569000000000003,16.968,-76.477
1205,0.272,-0.122,-0.138,-41.382,61.218,-80.505
1206,0.205,-0.23600000000000002,-0.3,-12.573,55.115,-81.604
1207,0.10300000000000001,-0.48100000000000004,-0.28300000000000003,17.151,44.8,-82.825
1208,0.057999999999999996,-0.745,-0.263,29.601999999999997,42.358000000000004,-78.43
1209,0.10099999999999999,-0.9890000000000001,-0.179,34.546,56.885,-72.14399999999999
1210,0.179,-1.189,-0.057,29.114,83.374,-71.411
1211,0.259,-1.2830000000000001,0.063,14.099,110.47399999999999,-78.796
1212,0.314,-1.35,0.128,3.662,131.653,-85.571
1213,0.321,-1.432,0.077,2.747,145.325,-87.09700000000001
1214,0.371,-1.479,0.006,6.957999999999999,143.127,-81.17699999999999
1215,0.5429999999999999,-1.42,0.065,14.648,124.20700000000001,-67.26100000000001
1216,0.711,-1.206,-0.025,35.4,86.426,-49.744
1217,0.8079999999999999,-1.077,-0.301,62.86600000000001,35.095,-29.541
