n,aX,aY,aZ,gX,gY,gZ
117222,-0.073,-0.489,-0.873,0.0,-2.075,-1.16
117223,-0.079,-0.48,-0.872,0.122,-2.563,-0.977
117224,-0.086,-0.48100000000000004,-0.8740000000000001,-0.42700000000000005,-2.6860000000000004,-0.183
117225,-0.091,-0.495,-0.873,-0.366,-2.258,0.7929999999999999
117226,-0.096,-0.503,-0.8759999999999999,-0.5489999999999999,-0.8540000000000001,1.2209999999999999
117227,-0.1,-0.508,-0.879,-0.6709999999999999,0.9159999999999999,1.2819999999999998
117228,-0.1,-0.511,-0.879,-0.7929999999999999,2.075,0.977
117229,-0.091,-0.51,-0.8759999999999999,-0.9159999999999999,2.441,0.61
117230,-0.084,-0.507,-0.872,-0.732,2.075,0.61
117231,-0.08199999999999999,-0.502,-0.87,-0.5489999999999999,1.2209999999999999,0.8540000000000001
117232,-0.084,-0.499,-0.875,-0.488,0.244,1.16
117233,-0.08900000000000001,-0.5,-0.878,0.0,-0.305,1.465
117234,-0.096,-0.501,-0.88,0.42700000000000005,-0.183,1.77
117235,-0.096,-0.5,-0.882,0.42700000000000005,0.366,1.953
117236,-0.09699999999999999,-0.501,-0.885,0.366,0.9159999999999999,2.197
117237,-0.096,-0.504,-0.883,0.305,1.587,2.136
117238,-0.09699999999999999,-0.501,-0.879,0.122,2.441,1.892
117239,-0.094,-0.5,-0.875,0.061,3.052,1.77
117240,-0.08800000000000001,-0.505,-0.8690000000000001,0.305,3.418,1.526
117241,-0.083,-0.513,-0.867,0.488,3.3569999999999998,1.4040000000000001
117242,-0.083,-0.515,-0.863,0.183,2.441,1.4040000000000001
117243,-0.08199999999999999,-0.515,-0.868,-0.244,1.4040000000000001,1.4040000000000001
117244,-0.08199999999999999,-0.515,-0.875,-0.732,0.366,1.6480000000000001
117245,-0.086,-0.518,-0.875,-1.038,0.244,2.0140000000000002
117246,-0.092,-0.519,-0.8759999999999999,-1.2819999999999998,0.366,2.258
117247,-0.094,-0.521,-0.877,-1.77,0.61,2.258
117248,-0.09,-0.529,-0.883,-1.892,1.038,1.831
117249,-0.084,-0.5329999999999999,-0.903,-1.526,0.9159999999999999,1.4040000000000001
117250,-0.076,-0.534,-0.922,-0.8540000000000001,-0.42700000000000005,0.6709999999999999
117251,-0.067,-0.537,-0.934,-0.244,-2.8689999999999998,0.122
117252,-0.055999999999999994,-0.52,-0.9309999999999999,-0.183,-5.615,-0.244
117253,-0.062,-0.509,-0.941,-0.122,-8.972000000000001,0.061
117254,-0.087,-0.517,-0.965,-0.488,-12.512,-0.488
117255,-0.102,-0.544,-0.9540000000000001,-1.77,-15.869000000000002,-0.366
117256,-0.10400000000000001,-0.565,-0.977,-3.4789999999999996,-19.409000000000002,1.2819999999999998
117257,-0.073,-0.48,-1.01,-8.85,-23.804000000000002,3.3569999999999998
117258,-0.031,-0.3,-0.997,-17.395,-25.391,2.319
117259,0.013999999999999999,-0.13,-0.8959999999999999,-23.070999999999998,-21.666999999999998,0.244
117260,0.035,-0.066,-0.7170000000000001,-15.015,-16.724,-1.953
117261,0.02,-0.096,-0.544,0.366,-13.977,-4.0280000000000005
117262,0.002,-0.14300000000000002,-0.446,12.39,-12.755999999999998,-5.31
117263,-0.002,-0.192,-0.39899999999999997,22.888,-11.841,-5.492999999999999
117264,-0.027000000000000003,-0.223,-0.389,36.743,-11.902000000000001,-5.188
117265,-0.07400000000000001,-0.253,-0.456,53.223,-9.399,-5.553999999999999
117266,-0.132,-0.308,-0.6809999999999999,67.322,-2.502,-5.492999999999999
117267,-0.17300000000000001,-0.33299999999999996,-0.903,77.332,5.127000000000001,-6.5920000000000005
117268,-0.17300000000000001,-0.33799999999999997,-0.9990000000000001,89.23299999999999,12.573,-8.545
117269,-0.151,-0.426,-1.021,103.271,20.569000000000003,-10.132
117270,-0.099,-0.518,-1.05,116.333,29.114,-10.498
117271,-0.018000000000000002,-0.542,-1.042,119.87299999999999,41.138000000000005,-12.634
117272,-0.031,-0.643,-1.033,114.38,62.805,-17.7
117273,-0.185,-0.768,-1.163,110.16799999999999,67.078,-17.212
117274,-0.17300000000000001,-0.8540000000000001,-1.255,99.976,51.147,-13.915999999999999
117275,-0.153,-0.887,-1.266,79.041,43.457,-11.475
117276,-0.192,-0.941,-1.3259999999999998,60.181000000000004,32.532,-5.553999999999999
117277,-0.257,-1.044,-1.331,53.101000000000006,22.095,0.977
117278,-0.318,-1.095,-1.266,41.382,18.494,6.042000000000001
117279,-0.349,-1.097,-1.212,21.423000000000002,20.691,9.827
117280,-0.342,-1.0759999999999998,-1.169,0.5489999999999999,23.436999999999998,12.329
117281,-0.311,-1.033,-1.0590000000000002,-15.137,20.203,13.610999999999999
117282,-0.345,-0.995,-0.941,-22.888,8.606,14.770999999999999
117283,-0.39399999999999996,-0.96,-0.9179999999999999,-30.09,-1.16,16.724
117284,-0.386,-0.9420000000000001,-0.9640000000000001,-38.33,-6.957999999999999,17.578
117285,-0.335,-0.9420000000000001,-1.0070000000000001,-40.466,-20.081,17.273
117286,-0.245,-0.9390000000000001,-1.043,-41.016000000000005,-37.964,20.508000000000003
117287,-0.14300000000000002,-0.93,-1.089,-42.786,-50.476000000000006,30.518
117288,-0.063,-0.93,-1.109,-44.128,-60.425,43.823
117289,-0.016,-0.9420000000000001,-1.073,-49.011,-67.87100000000001,58.838
117290,-0.002,-0.951,-1.0190000000000001,-59.021,-72.327,73.486
117291,0.031,-0.9640000000000001,-0.95,-76.721,-71.045,83.191
