n,aX,aY,aZ,gX,gY,gZ
16893,-0.217,-1.272,0.313,-7.385,18.616,-3.2960000000000003
16894,-0.042,-1.3619999999999999,0.552,-9.644,7.507000000000001,-7.507000000000001
16895,0.15,-1.369,0.579,-7.385,-9.46,-13.062000000000001
16896,0.29100000000000004,-1.324,0.485,-6.104,-15.137,-19.47
16897,0.366,-1.2930000000000001,0.359,-3.4789999999999996,-8.606,-26.123
16898,0.37799999999999995,-1.39,0.157,1.831,-4.211,-29.48
16899,0.36200000000000004,-1.6280000000000001,0.252,7.568,-7.935,-32.043
16900,0.12300000000000001,-1.526,0.146,-2.502,-21.729,-34.973
16901,-0.023,-1.463,-0.055,-10.681,-34.241,-32.836999999999996
16902,-0.03,-1.4169999999999998,0.203,-13.732999999999999,-19.958,-30.701
16903,-0.061,-1.368,0.256,-13.855,-5.981,-31.311
16904,0.032,-1.331,0.345,-3.418,-7.751,-33.141999999999996
16905,0.157,-1.291,0.302,16.602,-15.137,-36.865
16906,0.073,-1.2590000000000001,-0.125,31.128,-24.719,-37.354
16907,0.003,-1.21,-0.33899999999999997,20.752,-31.616,-29.48
16908,0.046,-1.219,-0.381,7.507000000000001,-30.579,-19.165
16909,0.19399999999999998,-1.2309999999999999,-0.40399999999999997,-1.6480000000000001,-34.058,-13.367
16910,0.38,-1.08,-0.336,-18.188,-42.48,-11.414000000000001
16911,0.43700000000000006,-0.866,-0.342,-33.691,-53.04,-11.475
16912,0.373,-0.6509999999999999,-0.402,-38.757,-65.002,-12.573
16913,0.27899999999999997,-0.45899999999999996,-0.441,-35.766999999999996,-75.256,-10.925
16914,0.122,-0.495,-0.47200000000000003,-20.508000000000003,-71.289,-9.216000000000001
16915,-0.016,-0.6920000000000001,-0.265,-10.01,-60.73,-14.282
16916,-0.10400000000000001,-0.9079999999999999,-0.14,-2.563,-55.725,-20.935
16917,-0.147,-1.047,-0.039,-0.42700000000000005,-52.123999999999995,-22.826999999999998
16918,-0.126,-1.158,0.026000000000000002,-1.831,-47.18,-20.142
16919,-0.098,-1.16,0.043,-4.0889999999999995,-43.64,-15.075999999999999
16920,-0.094,-1.105,0.023,-3.906,-39.551,-8.423
16921,-0.10099999999999999,-1.067,0.044000000000000004,-0.488,-31.799,-0.732
16922,-0.12,-1.069,0.019,5.737,-26.366999999999997,8.301
16923,-0.142,-1.069,-0.022000000000000002,9.094,-24.719,18.066
16924,-0.157,-1.075,-0.066,10.01,-23.804000000000002,26.611
16925,-0.138,-1.082,-0.061,7.385,-22.888,33.203
16926,-0.098,-1.036,-0.019,0.5489999999999999,-21.118000000000002,37.109
16927,-0.052000000000000005,-0.9590000000000001,0.019,-6.47,-20.386,38.33
16928,-0.005,-0.88,0.023,-9.583,-20.508000000000003,38.635
16929,0.018000000000000002,-0.812,0.004,-9.705,-18.982,38.025
16930,0.026000000000000002,-0.772,-0.026000000000000002,-7.507000000000001,-15.075999999999999,36.438
16931,0.027000000000000003,-0.737,-0.04,-5.553999999999999,-8.789,32.349000000000004
16932,0.024,-0.716,-0.036000000000000004,-2.136,-1.3430000000000002,27.71
16933,0.026000000000000002,-0.705,-0.038,4.5169999999999995,6.957999999999999,23.375999999999998
16934,0.042,-0.7070000000000001,-0.033,11.658,15.075999999999999,19.409000000000002
16935,0.078,-0.7290000000000001,-0.027000000000000003,16.479,20.813000000000002,15.991
16936,0.11699999999999999,-0.754,-0.018000000000000002,18.066,24.048000000000002,13.245
16937,0.161,-0.7879999999999999,-0.022000000000000002,17.517,25.085,11.107999999999999
16938,0.18100000000000002,-0.823,-0.045,15.32,23.315,9.888
16939,0.191,-0.851,-0.052000000000000005,11.902000000000001,18.494,8.606
16940,0.187,-0.882,-0.053,7.996,13.0,8.179
16941,0.185,-0.9009999999999999,-0.03,3.174,8.484,8.057
16942,0.16899999999999998,-0.907,0.0,-3.3569999999999998,4.578,7.324
16943,0.14800000000000002,-0.9129999999999999,-0.005,-7.935,1.4040000000000001,6.897
16944,0.138,-0.879,0.01,-13.672,-0.244,5.553999999999999
16945,0.121,-0.8370000000000001,-0.044000000000000004,-17.151,0.7929999999999999,2.563
16946,0.096,-0.823,-0.10800000000000001,-13.794,5.066,-0.8540000000000001
16947,0.081,-0.8009999999999999,-0.098,-11.78,13.610999999999999,-4.272
16948,0.055999999999999994,-0.762,-0.012,-11.475,24.719,-9.094
16949,0.008,-0.743,0.043,-10.681,33.751999999999995,-14.587
16950,-0.031,-0.765,0.07400000000000001,-4.5169999999999995,40.649,-20.447
16951,-0.037000000000000005,-0.833,0.111,3.784,44.983000000000004,-25.146
16952,-0.006999999999999999,-0.922,0.138,8.301,46.387,-28.809
16953,0.036000000000000004,-1.068,0.13,14.954,45.471000000000004,-31.006
16954,0.066,-1.185,0.1,17.029,41.26,-30.884
16955,0.105,-1.239,0.078,13.794,34.912,-27.344
16956,0.135,-1.215,0.099,8.118,28.748,-22.583000000000002
16957,0.141,-1.153,0.075,1.892,23.070999999999998,-18.494
16958,0.165,-1.112,0.01,-0.5489999999999999,16.968,-12.878
16959,0.213,-1.13,-0.016,-4.272,12.207,-7.202000000000001
16960,0.243,-1.177,0.083,-10.925,8.118,-2.319
16961,0.26,-1.22,0.213,-15.015,7.446000000000001,3.662
16962,0.248,-1.205,0.325,-19.714000000000002,9.399,9.46
