n,aX,aY,aZ,gX,gY,gZ
16683,0.114,-0.777,0.003,-8.362,41.626000000000005,4.333
16684,0.098,-0.855,0.018000000000000002,-11.841,40.527,2.136
16685,0.077,-0.899,0.054000000000000006,-18.86,40.588,-0.61
16686,0.065,-0.904,0.099,-27.71,42.725,-4.0280000000000005
16687,0.07400000000000001,-0.892,0.145,-34.668,45.349,-8.362
16688,0.046,-0.889,0.19,-38.086,48.401,-13.367
16689,-0.011000000000000001,-0.9009999999999999,0.205,-39.001,52.49,-17.517
16690,-0.061,-0.9079999999999999,0.17,-38.147,54.931999999999995,-20.02
16691,-0.085,-0.9159999999999999,0.14800000000000002,-38.147,56.702,-21.605999999999998
16692,-0.09,-0.927,0.155,-38.33,57.007,-22.583000000000002
16693,-0.067,-0.953,0.171,-35.889,54.138000000000005,-22.766
16694,0.01,-0.9990000000000001,0.139,-28.381,48.34,-20.996
16695,0.131,-1.041,0.09300000000000001,-20.203,38.513000000000005,-16.357
16696,0.242,-1.052,-0.006999999999999999,-10.376,31.066999999999997,-10.864
16697,0.259,-1.109,0.013000000000000001,0.61,43.213,-4.272
16698,0.22699999999999998,-1.253,0.03,8.423,53.711000000000006,-0.42700000000000005
16699,0.264,-1.367,0.128,5.127000000000001,58.411,1.465
16700,0.34600000000000003,-1.386,0.298,-7.08,58.167,3.845
16701,0.38,-1.361,0.37,-15.442,45.471000000000004,8.118
16702,0.36700000000000005,-1.272,0.39399999999999996,-19.287,35.766999999999996,14.343
16703,0.322,-1.189,0.444,-20.325,33.997,19.47
16704,0.214,-1.196,0.462,-15.808,36.316,21.666999999999998
16705,0.039,-1.4169999999999998,0.34,-7.568,41.26,24.048000000000002
16706,0.128,-1.641,0.17800000000000002,0.366,53.528,29.968000000000004
16707,0.22899999999999998,-1.506,0.049,-4.333,71.594,39.001
16708,0.203,-1.493,-0.066,2.197,64.88,42.114
16709,0.2,-1.4580000000000002,-0.013000000000000001,7.69,36.133,51.818999999999996
16710,0.26,-1.32,-0.063,3.6010000000000004,24.291999999999998,58.411
16711,0.294,-1.1909999999999998,-0.223,0.488,17.7,59.082
16712,0.293,-1.036,-0.35,-3.3569999999999998,8.118,55.663999999999994
16713,0.258,-0.856,-0.33399999999999996,-9.766,1.2819999999999998,46.997
16714,0.203,-0.7190000000000001,-0.294,-11.719000000000001,0.183,36.255
16715,0.09300000000000001,-0.637,-0.237,-12.512,6.531000000000001,26.489
16716,-0.086,-0.6890000000000001,-0.201,-9.216000000000001,20.081,17.761
16717,-0.225,-0.83,-0.228,-5.981,34.363,17.151
16718,-0.284,-0.966,-0.212,-10.498,44.678000000000004,25.756999999999998
16719,-0.258,-1.042,-0.14300000000000002,-18.372,51.818999999999996,34.424
16720,-0.17600000000000002,-1.135,-0.066,-21.973000000000003,52.551,39.063
16721,-0.05,-1.252,-0.021,-16.479,45.532,36.133
16722,0.10300000000000001,-1.337,0.015,-13.367,34.18,27.831999999999997
16723,0.245,-1.355,0.051,-16.113,24.048000000000002,19.348
16724,0.319,-1.321,0.11199999999999999,-21.057,14.526,12.267999999999999
16725,0.36,-1.255,0.08800000000000001,-20.813000000000002,6.531000000000001,7.385
16726,0.389,-1.181,0.043,-16.357,4.578,1.953
16727,0.371,-1.081,-0.021,-13.245,-1.16,-6.836
16728,0.34299999999999997,-1.014,-0.071,-10.985999999999999,-8.667,-15.075999999999999
16729,0.335,-0.963,-0.062,-11.292,-13.062000000000001,-22.522
16730,0.314,-0.885,-0.018000000000000002,-10.315,-17.151,-26.489
16731,0.28,-0.852,-0.005,-5.492999999999999,-21.912,-27.160999999999998
16732,0.244,-0.7909999999999999,-0.034,-2.625,-26.305999999999997,-26.123
16733,0.2,-0.708,-0.05,-2.991,-29.296999999999997,-26.061999999999998
16734,0.156,-0.6579999999999999,-0.05,-1.831,-31.494,-27.221999999999998
16735,0.10400000000000001,-0.6509999999999999,-0.05,2.93,-33.080999999999996,-27.405
16736,0.052000000000000005,-0.629,-0.057999999999999996,9.644,-34.241,-25.146
16737,0.015,-0.59,-0.071,14.954,-33.751999999999995,-22.705
16738,-0.017,-0.62,-0.066,19.775,-30.64,-21.851
16739,-0.023,-0.6409999999999999,-0.046,21.912,-27.649,-21.118000000000002
16740,-0.043,-0.639,-0.009000000000000001,21.79,-26.428,-19.653
16741,-0.045,-0.7,0.025,21.362,-25.695999999999998,-18.677
16742,-0.064,-0.7759999999999999,0.036000000000000004,23.254,-24.230999999999998,-17.456
16743,-0.061,-0.825,0.05,20.63,-24.109,-16.296
16744,-0.047,-0.847,0.055,14.832,-25.146,-14.465
16745,-0.034,-0.858,0.046,11.169,-24.658,-12.939
16746,-0.013999999999999999,-0.871,0.048,7.385,-23.436999999999998,-11.78
16747,0.013000000000000001,-0.873,0.045,4.944,-22.522,-9.399
16748,0.023,-0.866,0.053,3.7230000000000003,-20.752,-5.615
16749,0.023,-0.8390000000000001,0.091,1.4040000000000001,-19.592,-2.502
16750,0.019,-0.81,0.09699999999999999,0.8540000000000001,-20.264,0.6709999999999999
16751,0.018000000000000002,-0.809,0.113,3.2960000000000003,-19.958,4.272
16752,0.031,-0.815,0.14800000000000002,6.104,-18.677,7.263
