n,aX,aY,aZ,gX,gY,gZ
147197,-0.175,-0.871,-0.349,24.291999999999998,-44.922,13.855
147198,-0.10400000000000001,-0.863,-0.361,17.029,-49.988,14.709000000000001
147199,-0.076,-0.872,-0.392,12.695,-49.86600000000001,14.526
147200,-0.092,-0.912,-0.40399999999999997,10.802999999999999,-45.958999999999996,13.062000000000001
147201,-0.106,-0.92,-0.364,6.897,-41.077,15.503
147202,-0.099,-0.924,-0.309,1.77,-35.95,22.095
147203,-0.10400000000000001,-0.963,-0.265,-2.258,-33.751999999999995,27.588
147204,-0.122,-0.919,-0.218,-8.24,-36.376999999999995,29.053
147205,-0.175,-0.914,-0.187,-12.207,-38.269,24.658
147206,-0.158,-0.799,-0.203,-14.587,-39.673,21.118000000000002
147207,-0.142,-0.742,-0.257,-10.985999999999999,-43.273999999999994,21.362
147208,-0.115,-0.688,-0.29600000000000004,-6.226,-45.898,27.893
147209,-0.08800000000000001,-0.7070000000000001,-0.264,-2.93,-51.513999999999996,41.748000000000005
147210,-0.031,-0.76,-0.2,0.7929999999999999,-60.669,42.786
147211,0.009000000000000001,-0.752,-0.13699999999999998,-1.587,-72.021,41.138000000000005
147212,0.027000000000000003,-0.815,-0.10400000000000001,-1.2819999999999998,-79.956,35.095
147213,0.033,-0.8059999999999999,-0.059000000000000004,-3.6010000000000004,-78.491,33.141999999999996
147214,0.008,-0.9009999999999999,-0.015,-6.165,-72.327,31.311
147215,0.055999999999999994,-0.879,-0.009000000000000001,-11.414000000000001,-70.74,29.236
147216,0.113,-0.8490000000000001,-0.052000000000000005,-14.770999999999999,-74.28,25.024
147217,0.18600000000000003,-0.816,-0.161,-12.573,-81.116,22.949
147218,0.273,-0.7929999999999999,-0.254,-8.911,-94.788,21.973000000000003
147219,0.35,-0.767,-0.207,-7.874,-112.854,20.264
147220,0.379,-0.7120000000000001,-0.102,-9.399,-129.822,16.663
147221,0.377,-0.6890000000000001,-0.021,-6.042000000000001,-142.517,11.658
147222,0.35700000000000004,-0.711,0.016,3.418,-153.931,5.127000000000001
147223,0.306,-0.745,0.003,22.522,-163.14700000000002,1.3430000000000002
147224,0.254,-0.8690000000000001,-0.024,43.945,-167.542,0.7929999999999999
147225,0.175,-1.028,-0.052000000000000005,62.317,-171.81400000000002,-0.6709999999999999
147226,0.092,-1.104,-0.07,73.486,-177.49,-1.831
147227,0.022000000000000002,-1.115,-0.086,74.707,-185.303,-0.7929999999999999
147228,-0.032,-1.1059999999999999,-0.095,68.848,-192.078,0.7929999999999999
147229,-0.113,-1.085,-0.099,58.838,-194.21400000000003,1.6480000000000001
147230,-0.19699999999999998,-1.138,-0.071,49.316,-190.063,1.587
147231,-0.27699999999999997,-1.185,-0.064,39.978,-182.55599999999998,1.038
147232,-0.266,-1.225,0.024,32.349000000000004,-177.30700000000002,0.183
147233,-0.20800000000000002,-1.287,0.113,29.968000000000004,-175.59799999999998,-1.2819999999999998
147234,-0.138,-1.413,0.145,33.691,-177.673,-6.165
147235,-0.106,-1.545,0.075,38.574,-179.74900000000002,-16.724
147236,-0.076,-1.584,-0.005,32.471,-176.208,-30.09
147237,0.028999999999999998,-1.5530000000000002,-0.08900000000000001,25.574,-173.706,-43.03
147238,0.17800000000000002,-1.392,-0.16,15.137,-182.007,-52.673
147239,0.28,-1.228,-0.337,1.4040000000000001,-194.885,-53.223
147240,0.31,-0.991,-0.667,-12.267999999999999,-200.68400000000003,-45.288000000000004
147241,0.273,-0.7909999999999999,-0.932,-16.907,-196.35,-37.231
147242,0.18,-0.8290000000000001,-0.9940000000000001,-5.492999999999999,-184.143,-34.546
147243,0.13,-1.06,-1.021,12.024000000000001,-167.419,-34.973
147244,0.069,-1.238,-1.0190000000000001,21.851,-154.541,-36.986999999999995
147245,0.035,-1.2409999999999999,-1.055,24.17,-145.203,-41.443000000000005
147246,0.07200000000000001,-1.159,-0.9359999999999999,30.579,-139.77100000000002,-46.265
147247,0.198,-1.136,-0.747,40.039,-141.602,-52.551
147248,0.385,-1.138,-0.605,43.518,-142.88299999999998,-65.308
147249,0.55,-1.031,-0.514,37.17,-140.381,-73.242
147250,0.69,-0.943,-0.536,28.381,-140.808,-71.10600000000001
147251,0.747,-0.815,-0.597,16.968,-142.09,-64.697
147252,0.6859999999999999,-0.7070000000000001,-0.614,11.353,-135.498,-56.152
147253,0.514,-0.711,-0.56,16.235,-121.887,-47.913000000000004
147254,0.355,-0.76,-0.496,28.076,-105.95700000000001,-41.931000000000004
147255,0.251,-0.899,-0.493,41.321000000000005,-87.036,-37.354
147256,0.182,-1.092,-0.674,45.044,-66.528,-33.691
147257,0.115,-1.1540000000000001,-0.9009999999999999,26.794,-46.81399999999999,-30.945
147258,0.109,-0.9470000000000001,-0.912,0.183,-25.085,-26.366999999999997
147259,0.28800000000000003,-0.62,-0.7190000000000001,-8.24,0.183,-21.484
147260,0.584,-0.475,-0.8190000000000001,-3.6010000000000004,28.87,-25.33
147261,0.708,-0.461,-1.085,-10.925,60.913000000000004,-34.668
147262,0.584,-0.45399999999999996,-1.125,-24.78,84.839,-41.382
147263,0.43799999999999994,-0.45799999999999996,-0.9640000000000001,-31.677,96.008,-42.847
147264,0.376,-0.494,-0.769,-33.446999999999996,100.098,-36.986999999999995
147265,0.315,-0.5379999999999999,-0.67,-32.654,100.76899999999999,-27.831999999999997
147266,0.276,-0.5489999999999999,-0.635,-31.372,96.25200000000001,-20.508000000000003
