n,aX,aY,aZ,gX,gY,gZ
40455,0.16899999999999998,-1.186,-0.203,13.977,34.973,-3.6010000000000004
40456,0.305,-1.285,-0.111,10.802999999999999,22.339000000000002,3.6010000000000004
40457,0.42,-1.4040000000000001,0.003,0.42700000000000005,12.267999999999999,10.742
40458,0.446,-1.423,0.142,-14.404000000000002,10.681,16.235
40459,0.363,-1.38,0.237,-26.245,14.038,20.325
40460,0.24600000000000002,-1.275,0.27899999999999997,-30.09,14.343,24.353
40461,0.191,-1.2670000000000001,0.292,-23.436999999999998,15.015,25.695999999999998
40462,0.201,-1.351,0.31,-11.597000000000001,17.456,24.901999999999997
40463,0.212,-1.421,0.307,-5.432,19.714000000000002,25.085
40464,0.231,-1.479,0.146,-7.019,20.508000000000003,26.428
40465,0.318,-1.6119999999999999,-0.055999999999999994,-4.333,18.677,31.433000000000003
40466,0.361,-1.518,-0.446,4.272,13.732999999999999,42.908
40467,0.363,-1.5590000000000002,-0.318,8.85,15.015,44.556000000000004
40468,0.289,-1.492,-0.16,-2.991,8.179,48.401
40469,0.191,-1.357,-0.251,-11.963,2.8080000000000003,54.443000000000005
40470,0.191,-1.186,-0.506,-12.878,7.568,58.655
40471,0.19899999999999998,-1.011,-0.731,-17.151,7.568,62.683
40472,0.12,-0.915,-0.682,-23.56,-1.6480000000000001,66.528
40473,-0.133,-0.828,-0.512,-33.936,-17.212,70.618
40474,-0.37200000000000005,-0.7509999999999999,-0.40299999999999997,-41.931000000000004,-23.070999999999998,72.632
40475,-0.49700000000000005,-0.746,-0.402,-42.053000000000004,-19.104,73.36399999999999
40476,-0.474,-0.8420000000000001,-0.479,-37.903,-9.827,70.251
40477,-0.265,-1.018,-0.515,-32.715,-1.2819999999999998,63.477
40478,-0.085,-1.183,-0.526,-29.601999999999997,5.31,55.481
40479,0.016,-1.2229999999999999,-0.41700000000000004,-31.311,11.536,48.218
40480,0.158,-1.175,-0.316,-34.485,15.259,42.786
40481,0.309,-1.092,-0.203,-36.804,18.433,34.973
40482,0.41200000000000003,-1.006,-0.131,-32.41,15.198,24.658
40483,0.452,-1.0,-0.106,-19.836,3.6010000000000004,14.526
40484,0.491,-1.001,-0.10300000000000001,-4.944,-11.292,4.211
40485,0.526,-0.995,-0.134,7.263,-24.048000000000002,-6.104
40486,0.511,-1.012,-0.17,16.235,-28.503,-19.531
40487,0.455,-1.031,-0.196,19.165,-25.33,-33.325
40488,0.354,-0.9840000000000001,-0.152,15.198,-19.409000000000002,-42.786
40489,0.28600000000000003,-0.94,-0.086,11.597000000000001,-15.564,-46.692
40490,0.276,-0.861,-0.034,11.475,-13.732999999999999,-49.316
40491,0.252,-0.7509999999999999,-0.035,10.559000000000001,-16.846,-52.917
40492,0.23199999999999998,-0.643,-0.055,13.610999999999999,-23.131999999999998,-56.946000000000005
40493,0.22399999999999998,-0.579,-0.133,21.666999999999998,-25.085,-59.937
40494,0.192,-0.569,-0.156,27.954,-23.193,-64.941
40495,0.133,-0.524,-0.156,30.884,-31.066999999999997,-69.275
40496,0.099,-0.49200000000000005,-0.19899999999999998,36.621,-41.138000000000005,-65.369
40497,0.083,-0.48700000000000004,-0.20800000000000002,38.879,-45.41,-58.838
40498,0.049,-0.569,-0.198,38.147,-46.265,-51.453
40499,-0.004,-0.738,-0.255,35.705999999999996,-48.706,-41.382
40500,-0.043,-0.79,-0.22699999999999998,23.499000000000002,-47.974,-32.836999999999996
40501,-0.08,-0.6859999999999999,-0.091,7.507000000000001,-45.349,-29.48
40502,-0.107,-0.687,-0.09300000000000001,4.638999999999999,-45.288000000000004,-27.465999999999998
40503,-0.12,-0.684,-0.07200000000000001,3.174,-42.968999999999994,-24.291999999999998
40504,-0.13699999999999998,-0.6409999999999999,-0.003,-1.4040000000000001,-42.725,-21.729
40505,-0.129,-0.638,0.021,2.319,-36.865,-17.395
40506,-0.129,-0.643,0.09699999999999999,7.141,-27.405,-9.277000000000001
40507,-0.091,-0.708,0.13,13.367,-21.484,3.2960000000000003
40508,-0.04,-0.807,0.17600000000000002,14.099,-17.578,14.465
40509,-0.023,-0.851,0.185,10.376,-19.958,19.775
40510,0.008,-0.8740000000000001,0.135,7.08,-26.671999999999997,22.705
40511,0.046,-0.9229999999999999,0.028999999999999998,8.484,-27.893,23.193
40512,0.11199999999999999,-0.956,-0.049,11.963,-28.136999999999997,23.499000000000002
40513,0.171,-1.014,-0.114,19.714000000000002,-30.761999999999997,22.217
40514,0.221,-1.043,-0.158,25.879,-35.278,22.034000000000002
40515,0.204,-1.067,-0.262,28.015,-36.071999999999996,20.264
40516,0.062,-1.103,-0.37200000000000005,25.94,-27.954,16.724
40517,-0.12,-1.1440000000000001,-0.41,18.555,-10.132,10.925
40518,-0.191,-1.2329999999999999,-0.348,8.362,12.39,3.845
40519,-0.14800000000000002,-1.36,-0.086,-5.92,23.499000000000002,-3.2960000000000003
40520,-0.066,-1.525,0.215,-15.503,6.836,-11.353
40521,0.039,-1.5530000000000002,0.397,-21.179000000000002,-17.029,-20.874000000000002
40522,0.126,-1.496,0.424,-27.283,-22.949,-28.991999999999997
40523,0.175,-1.486,0.34299999999999997,-28.015,-11.23,-33.080999999999996
40524,0.272,-1.465,0.184,-24.109,-0.122,-33.264
