n,aX,aY,aZ,gX,gY,gZ
40245,0.237,-0.8109999999999999,-1.194,-116.15,-93.56700000000001,99.06
40246,0.018000000000000002,-0.691,-0.953,-140.747,-125.854,68.176
40247,-0.05,-0.866,-0.89,-122.25299999999999,-142.273,13.367
40248,-0.018000000000000002,-0.992,-0.96,-137.695,-106.62799999999999,-2.8080000000000003
40249,-0.20800000000000002,-0.887,-0.8420000000000001,-174.072,-54.688,-14.16
40250,-0.381,-0.638,-0.8059999999999999,-207.52,-6.5920000000000005,-17.517
40251,-0.355,-0.632,-0.875,-234.68,34.302,-19.043
40252,-0.413,-0.43,-0.9009999999999999,-256.775,57.617,-17.761
40253,-0.461,-0.113,-0.784,-268.372,58.96,3.662
40254,-0.267,0.17800000000000002,-0.807,-258.66700000000003,54.748999999999995,17.395
40255,0.102,0.302,-0.794,-233.826,58.472,17.273
40256,0.23,0.375,-0.767,-200.43900000000002,53.223,13.306
40257,0.11800000000000001,0.415,-0.648,-177.063,62.012,9.827
40258,0.092,0.42100000000000004,-0.611,-155.762,93.62799999999999,11.353
40259,-0.011000000000000001,0.35600000000000004,-0.5539999999999999,-139.282,122.925,17.09
40260,-0.126,0.244,-0.506,-114.38,130.615,26.061999999999998
40261,-0.21600000000000003,0.055,-0.483,-78.979,116.882,26.794
40262,-0.256,-0.155,-0.53,-38.452,89.17200000000001,21.423000000000002
40263,-0.17600000000000002,-0.44,-0.517,-12.267999999999999,54.626000000000005,13.610999999999999
40264,-0.027999999999999997,-0.835,-0.41100000000000003,-13.55,27.465999999999998,6.897
40265,0.105,-0.983,-0.26899999999999996,-45.776,23.743000000000002,10.985999999999999
40266,0.095,-0.574,-0.385,-92.285,28.381,15.137
40267,0.10400000000000001,-0.503,-0.28600000000000003,-103.088,22.583000000000002,13.245
40268,0.217,-0.6679999999999999,-0.027000000000000003,-94.421,16.785,10.62
40269,0.316,-0.767,0.106,-93.323,19.47,11.292
40270,0.314,-0.902,0.182,-91.37,21.729,9.033
40271,0.253,-0.927,0.243,-96.25200000000001,24.109,3.2960000000000003
40272,0.11699999999999999,-0.9109999999999999,0.191,-99.12100000000001,27.465999999999998,-4.578
40273,0.049,-0.937,0.11599999999999999,-88.928,19.531,-13.55
40274,0.11599999999999999,-0.9640000000000001,0.087,-76.59899999999999,6.957999999999999,-20.813000000000002
40275,0.308,-1.032,0.028999999999999998,-61.157,-8.362,-21.179000000000002
40276,0.56,-1.2790000000000001,-0.068,-38.94,-23.926,-15.137
40277,0.706,-1.4869999999999999,-0.10800000000000001,-26.733,-40.588,-8.728
40278,0.62,-1.545,-0.085,-22.888,-62.5,-3.54
40279,0.313,-1.475,-0.018000000000000002,-27.160999999999998,-77.209,4.638999999999999
40280,0.009000000000000001,-1.251,-0.018000000000000002,-30.761999999999997,-85.693,22.4
40281,-0.081,-1.3869999999999998,0.023,-28.87,-77.759,25.879
40282,-0.225,-1.187,0.042,-39.673,-82.397,-7.751
40283,-0.16699999999999998,-1.4609999999999999,0.057999999999999996,-29.175,-59.81399999999999,-19.592
40284,-0.124,-1.5090000000000001,0.125,-33.264,-28.809,-45.593
40285,-0.065,-1.4909999999999999,0.163,-30.456999999999997,-19.104,-63.293
40286,-0.025,-1.419,0.262,-19.165,-18.921,-65.918
40287,0.052000000000000005,-1.445,0.18,-14.832,-21.179000000000002,-61.707
40288,-0.10300000000000001,-1.433,-0.14800000000000002,-21.605999999999998,-18.066,-51.147
40289,-0.336,-1.689,-0.551,-15.198,-19.775,-28.930999999999997
40290,-0.536,-1.7169999999999999,-0.747,-9.033,-41.687,-15.32
40291,-0.7829999999999999,-1.6119999999999999,-0.48700000000000004,-5.859,-56.702,-2.8689999999999998
40292,-0.747,-1.3659999999999999,-0.299,-16.113,-21.423000000000002,-0.488
40293,-0.551,-1.222,-0.505,-23.070999999999998,6.165,-11.169
40294,-0.32799999999999996,-0.94,-0.625,-31.86,7.202000000000001,-25.024
40295,-0.162,-0.556,-0.7,-37.842,-4.456,-31.555
40296,-0.039,-0.324,-0.753,-37.903,-12.085,-19.714000000000002
40297,0.10400000000000001,-0.475,-0.708,-25.513,-0.6709999999999999,1.892
40298,0.177,-0.725,-0.569,-7.446000000000001,10.802999999999999,22.949
40299,0.131,-0.983,-0.536,4.5169999999999995,2.197,39.673
40300,0.087,-1.2309999999999999,-0.505,17.029,-17.822,41.626000000000005
40301,0.087,-1.3459999999999999,-0.281,11.353,-22.644000000000002,35.95
40302,0.07400000000000001,-1.329,-0.09300000000000001,-4.333,-23.743000000000002,24.596999999999998
40303,0.059000000000000004,-1.3119999999999998,-0.076,-10.315,-25.574,14.220999999999998
40304,0.017,-1.21,-0.10800000000000001,-12.695,-21.423000000000002,8.362
40305,-0.026000000000000002,-1.08,-0.12,-10.132,-10.985999999999999,7.385
40306,-0.039,-0.996,-0.192,0.7929999999999999,-6.287000000000001,8.606
40307,-0.026000000000000002,-0.9740000000000001,-0.254,16.113,-8.728,10.681
40308,-0.034,-0.9420000000000001,-0.255,26.366999999999997,-9.766,11.841
40309,-0.038,-0.888,-0.255,30.579,-10.559000000000001,13.123
40310,-0.038,-0.8190000000000001,-0.245,31.433000000000003,-12.939,15.015
40311,-0.028999999999999998,-0.765,-0.239,31.555,-14.709000000000001,17.334
40312,-0.021,-0.708,-0.22899999999999998,29.846,-13.855,19.348
40313,-0.013000000000000001,-0.635,-0.23,26.061999999999998,-12.267999999999999,19.958
40314,-0.019,-0.575,-0.237,22.156,-12.450999999999999,21.545
