n,aX,aY,aZ,gX,gY,gZ
97574,-0.001,-0.887,-0.184,-1.77,-17.7,-22.278000000000002
97575,-0.057999999999999996,-0.8740000000000001,-0.19899999999999998,-2.93,-18.311,-21.301
97576,-0.102,-0.846,-0.198,-3.3569999999999998,-19.958,-17.761
97577,-0.172,-0.794,-0.203,-1.2819999999999998,-22.644000000000002,-14.465
97578,-0.2,-0.75,-0.22899999999999998,3.845,-26.123,-10.132
97579,-0.212,-0.723,-0.22,11.475,-30.396,-6.226
97580,-0.19899999999999998,-0.773,-0.17800000000000002,20.996,-39.185,-2.075
97581,-0.145,-0.883,-0.131,26.978,-51.331,2.8080000000000003
97582,-0.066,-0.96,-0.134,26.916999999999998,-63.11,7.202000000000001
97583,0.019,-0.987,-0.185,23.070999999999998,-71.289,10.925
97584,0.055999999999999994,-0.978,-0.265,16.174,-74.707,16.846
97585,0.07400000000000001,-0.963,-0.35600000000000004,7.69,-72.388,26.794
97586,0.075,-0.956,-0.426,0.0,-67.688,33.02
97587,0.10099999999999999,-0.98,-0.45,-5.005,-61.278999999999996,39.429
97588,0.124,-0.991,-0.442,-9.705,-51.331,46.50899999999999
97589,0.107,-1.072,-0.449,-15.93,-44.617,48.218
97590,0.055,-1.0090000000000001,-0.457,-25.269000000000002,-43.457,48.401
97591,-0.027000000000000003,-1.02,-0.42200000000000004,-25.756999999999998,-49.193999999999996,43.57899999999999
97592,-0.066,-1.002,-0.336,-21.484,-58.472,43.457
97593,-0.11699999999999999,-0.993,-0.255,-19.592,-67.566,46.81399999999999
97594,-0.154,-0.955,-0.154,-19.531,-73.425,50.781000000000006
97595,-0.12,-0.968,-0.124,-17.334,-76.843,53.284
97596,-0.059000000000000004,-0.946,-0.156,-15.503,-82.88600000000001,53.65
97597,0.013999999999999999,-0.955,-0.11,-12.817,-85.266,48.645
97598,-0.004,-0.897,-0.059000000000000004,-15.503,-88.44,42.847
97599,-0.042,-0.848,0.049,-19.165,-94.238,38.513000000000005
97600,-0.036000000000000004,-0.78,0.185,-22.583000000000002,-104.065,38.086
97601,0.055999999999999994,-0.61,0.26,-22.888,-119.26299999999999,41.992
97602,0.205,-0.5670000000000001,0.309,-2.563,-136.108,48.278999999999996
97603,0.249,-0.62,0.29600000000000004,29.663,-158.08100000000002,52.368
97604,0.195,-0.7959999999999999,0.182,54.748999999999995,-183.35,52.001999999999995
97605,0.087,-1.018,-0.012,59.875,-200.562,49.316
97606,-0.07200000000000001,-1.172,-0.132,47.54600000000001,-198.425,45.532
97607,-0.09300000000000001,-1.251,-0.122,27.465999999999998,-187.86599999999999,40.71
97608,-0.028999999999999998,-1.2919999999999998,-0.077,13.732999999999999,-190.613,28.32
97609,0.086,-1.2590000000000001,-0.032,7.08,-206.97,8.118
97610,0.157,-1.254,-0.01,7.263,-224.304,-7.08
97611,0.14800000000000002,-1.3030000000000002,-0.017,10.376,-234.558,-14.220999999999998
97612,0.115,-1.3559999999999999,-0.32,16.602,-236.206,-17.7
97613,-0.022000000000000002,-1.375,-0.63,22.766,-218.201,-21.179000000000002
97614,-0.195,-1.304,-0.639,19.836,-185.97400000000002,-28.748
97615,-0.27399999999999997,-1.2770000000000001,-0.575,18.799,-153.32,-36.926
97616,-0.218,-1.276,-0.484,22.644000000000002,-132.874,-40.588
97617,-0.040999999999999995,-1.168,-0.401,28.198,-128.662,-41.626000000000005
97618,0.128,-1.105,-0.408,41.321000000000005,-130.798,-43.152
97619,0.332,-1.077,-0.6659999999999999,52.979,-137.57299999999998,-43.457
97620,0.43200000000000005,-1.052,-0.7829999999999999,50.72,-134.705,-43.335
97621,0.397,-0.992,-0.774,36.986999999999995,-107.971,-44.25
97622,0.405,-0.917,-0.823,20.264,-73.486,-45.41
97623,0.37,-0.898,-0.8909999999999999,2.319,-48.583999999999996,-49.683
97624,0.276,-0.871,-0.877,-18.738,-24.78,-54.138000000000005
97625,0.145,-0.8,-0.6970000000000001,-33.508,-1.3430000000000002,-56.702
97626,0.09699999999999999,-0.777,-0.5539999999999999,-35.705999999999996,15.503,-58.044
97627,0.126,-0.7490000000000001,-0.535,-33.203,25.33,-57.861000000000004
97628,0.193,-0.648,-0.568,-31.616,31.799,-55.42
97629,0.258,-0.6409999999999999,-0.5379999999999999,-28.991999999999997,39.063,-51.941
97630,0.298,-0.605,-0.49,-27.039,43.57899999999999,-48.583999999999996
97631,0.3,-0.5820000000000001,-0.391,-24.719,46.81399999999999,-45.958999999999996
97632,0.231,-0.5710000000000001,-0.325,-24.840999999999998,50.659,-44.128
97633,0.153,-0.56,-0.28,-27.344,57.129,-42.48
97634,0.10099999999999999,-0.595,-0.226,-27.1,65.918,-38.574
97635,0.054000000000000006,-0.753,-0.14,-22.095,73.36399999999999,-29.296999999999997
97636,0.009000000000000001,-1.022,-0.086,-17.517,75.684,-19.958
97637,-0.057999999999999996,-1.2890000000000001,-0.127,-18.311,72.205,-11.719000000000001
97638,0.005,-1.386,-0.268,-21.118000000000002,62.378,-5.127000000000001
97639,0.205,-1.4680000000000002,-0.439,-14.282,47.058,-2.8689999999999998
97640,0.38799999999999996,-1.454,-0.614,-8.789,35.95,-4.578
97641,0.452,-1.244,-0.662,-13.610999999999999,37.354,-10.315
97642,0.37200000000000005,-1.053,-0.5,-16.418,46.448,-13.732999999999999
97643,0.214,-0.9690000000000001,-0.32299999999999995,-12.329,50.17100000000001,-13.427999999999999
