n,aX,aY,aZ,gX,gY,gZ
146249,0.179,-1.179,-0.228,-23.193,-35.4,0.122
146250,0.125,-1.109,-0.272,-20.142,-46.265,0.0
146251,0.087,-0.9990000000000001,-0.255,-16.357,-54.81,2.563
146252,0.068,-0.857,-0.203,-11.78,-57.861000000000004,6.7139999999999995
146253,0.04,-0.7390000000000001,-0.16899999999999998,-9.094,-57.861000000000004,9.827
146254,0.065,-0.632,-0.147,-7.69,-54.565,10.559000000000001
146255,0.067,-0.49700000000000005,-0.147,-5.615,-51.208,10.132
146256,0.025,-0.41200000000000003,-0.149,0.8540000000000001,-48.706,9.094
146257,-0.044000000000000004,-0.39899999999999997,-0.147,10.376,-45.227,6.104
146258,-0.11599999999999999,-0.39,-0.15,14.954,-41.199,4.211
146259,-0.16,-0.364,-0.141,14.709000000000001,-36.010999999999996,3.967
146260,-0.16,-0.40700000000000003,-0.121,17.517,-28.381,2.991
146261,-0.11599999999999999,-0.47200000000000003,-0.113,17.09,-19.531,0.0
146262,-0.073,-0.504,-0.102,11.841,-12.085,-2.8689999999999998
146263,-0.07200000000000001,-0.556,-0.085,8.118,-7.69,-3.235
146264,-0.085,-0.625,-0.055,6.104,-2.625,-3.052
146265,-0.09699999999999999,-0.664,-0.036000000000000004,4.638999999999999,4.211,-2.38
146266,-0.109,-0.654,-0.021,-0.061,12.39,-1.099
146267,-0.10099999999999999,-0.634,-0.021,-7.019,19.775,0.305
146268,-0.09,-0.693,-0.043,-11.597000000000001,28.259,0.7929999999999999
146269,-0.081,-0.7490000000000001,-0.071,-19.226,36.255,0.8540000000000001
146270,-0.068,-0.7909999999999999,-0.068,-26.794,42.542,0.977
146271,-0.046,-0.877,-0.084,-31.982,48.523,1.099
146272,-0.02,-0.938,-0.10300000000000001,-39.306999999999995,55.298,2.258
146273,-0.013000000000000001,-0.9590000000000001,-0.096,-46.50899999999999,59.265,2.747
146274,-0.024,-1.003,-0.057,-50.842,59.387,2.319
146275,-0.039,-1.041,-0.012,-55.053999999999995,57.983000000000004,1.099
146276,-0.051,-1.0659999999999998,-0.02,-58.838,54.748999999999995,-0.5489999999999999
146277,-0.073,-1.1079999999999999,-0.040999999999999995,-57.617,50.17100000000001,-2.563
146278,-0.037000000000000005,-1.122,-0.085,-55.236999999999995,44.312,-3.235
146279,0.061,-1.1420000000000001,-0.168,-49.86600000000001,35.889,-2.258
146280,0.187,-1.198,-0.20199999999999999,-42.48,26.489,-0.8540000000000001
146281,0.324,-1.298,-0.066,-39.001,13.427999999999999,0.61
146282,0.44299999999999995,-1.463,0.16699999999999998,-41.26,4.7,3.784
146283,0.45799999999999996,-1.5519999999999998,0.389,-47.424,1.4040000000000001,11.536
146284,0.37,-1.47,0.507,-51.086000000000006,0.6709999999999999,20.264
146285,0.23199999999999998,-1.33,0.539,-46.631,-0.061,24.109
146286,0.109,-1.232,0.528,-35.583,-2.441,22.217
146287,0.046,-1.2919999999999998,0.45,-20.752,-1.953,16.113
146288,-0.068,-1.431,0.337,-13.610999999999999,3.784,11.107999999999999
146289,0.11900000000000001,-1.514,0.26899999999999996,-14.648,18.005,10.681
146290,0.18600000000000003,-1.59,-0.042,-5.066,32.166,17.456
146291,0.23800000000000002,-1.5219999999999998,-0.203,4.638999999999999,33.997,25.33
146292,0.064,-1.515,-0.259,10.559000000000001,37.231,29.724
146293,0.028999999999999998,-1.409,-0.225,6.897,41.138000000000005,35.95
146294,0.018000000000000002,-1.168,-0.33399999999999996,2.197,42.053000000000004,45.105
146295,0.11199999999999999,-0.812,-0.518,-5.188,35.034,50.415
146296,0.105,-0.461,-0.478,-14.343,19.287,47.363
146297,0.019,-0.461,-0.335,-12.207,2.258,41.565
146298,-0.08,-0.726,-0.264,-8.118,1.3430000000000002,36.621
146299,-0.188,-0.981,-0.319,-15.686,17.761,31.372
146300,-0.095,-1.161,-0.41,-28.564,44.434,27.344
146301,0.031,-1.308,-0.445,-31.25,63.721000000000004,24.353
146302,0.032,-1.415,-0.391,-25.513,61.707,21.24
146303,0.018000000000000002,-1.464,-0.302,-18.433,45.166000000000004,18.127
146304,-0.013000000000000001,-1.385,-0.25,-16.602,31.799,14.282
146305,-0.002,-1.27,-0.193,-19.287,23.682,7.935
146306,0.057,-1.185,-0.185,-21.484,18.494,1.3430000000000002
146307,0.073,-1.104,-0.192,-23.987,15.137,-3.418
146308,0.091,-1.024,-0.179,-24.658,12.085,-7.385
146309,0.12300000000000001,-0.922,-0.161,-22.826999999999998,11.169,-11.292
146310,0.147,-0.8490000000000001,-0.12300000000000001,-16.602,12.817,-14.099
146311,0.136,-0.79,-0.079,-7.202000000000001,15.503,-15.686
146312,0.122,-0.7509999999999999,-0.033,0.732,20.691,-17.761
146313,0.11599999999999999,-0.7240000000000001,-0.015,7.019,28.625,-20.935
146314,0.106,-0.6970000000000001,-0.013999999999999999,11.597000000000001,35.339,-23.193
146315,0.096,-0.6659999999999999,-0.013000000000000001,14.709000000000001,37.231,-24.658
146316,0.085,-0.629,-0.013000000000000001,15.869000000000002,35.156,-26.061999999999998
146317,0.08900000000000001,-0.589,-0.01,16.785,32.043,-26.733
146318,0.10400000000000001,-0.594,0.016,17.395,28.930999999999997,-30.945
