n,aX,aY,aZ,gX,gY,gZ
130808,0.33399999999999996,-1.568,-0.27699999999999997,21.666999999999998,-9.583,47.852
130809,0.358,-1.554,-0.024,10.071,-21.605999999999998,51.086000000000006
130810,0.215,-1.453,0.064,-5.005,-39.001,59.448
130811,0.071,-1.22,-0.075,-9.705,-42.48,68.604
130812,0.087,-1.006,-0.36700000000000005,-15.686,-39.185,72.632
130813,0.10400000000000001,-0.9740000000000001,-0.521,-13.855,-30.518,72.205
130814,0.031,-0.9640000000000001,-0.474,-15.259,-22.034000000000002,68.665
130815,-0.24,-0.983,-0.38299999999999995,-18.25,-13.062000000000001,62.13399999999999
130816,-0.469,-0.972,-0.364,-18.127,-2.0140000000000002,53.65
130817,-0.545,-0.993,-0.389,-18.372,7.812,44.617
130818,-0.41100000000000003,-1.028,-0.406,-18.005,12.145999999999999,38.635
130819,-0.207,-1.0590000000000002,-0.39899999999999997,-17.7,13.55,34.119
130820,-0.055,-1.087,-0.349,-14.343,12.634,28.991999999999997
130821,0.083,-1.1340000000000001,-0.271,-11.475,11.23,23.499000000000002
130822,0.228,-1.131,-0.213,-13.977,11.292,17.944000000000003
130823,0.32,-1.101,-0.18100000000000002,-17.395,10.864,13.672
130824,0.32,-1.079,-0.17300000000000001,-17.09,6.47,9.216000000000001
130825,0.275,-1.071,-0.152,-13.915999999999999,-1.4040000000000001,3.4789999999999996
130826,0.233,-1.075,-0.142,-10.742,-9.46,-2.075
130827,0.188,-1.05,-0.149,-9.033,-12.329,-5.737
130828,0.138,-1.023,-0.168,-7.874,-9.033,-9.644
130829,0.094,-1.011,-0.16699999999999998,-6.226,-3.6010000000000004,-14.099
130830,0.069,-0.9990000000000001,-0.14300000000000002,-4.761,-0.061,-19.226
130831,0.066,-0.943,-0.10099999999999999,-5.553999999999999,2.563,-23.193
130832,0.08199999999999999,-0.84,-0.055,-6.348,2.625,-26.489
130833,0.099,-0.728,-0.019,-3.662,0.6709999999999999,-29.358
130834,0.121,-0.662,-0.009000000000000001,2.93,-2.197,-31.616
130835,0.136,-0.6509999999999999,-0.013999999999999999,11.169,-4.761,-32.959
130836,0.149,-0.6709999999999999,-0.021,18.799,-6.7139999999999995,-32.775999999999996
130837,0.162,-0.6970000000000001,-0.027000000000000003,24.78,-8.667,-31.128
130838,0.153,-0.725,-0.031,29.785,-11.047,-29.785
130839,0.113,-0.799,-0.036000000000000004,34.851,-14.220999999999998,-30.09
130840,0.07,-0.858,-0.027999999999999997,36.681999999999995,-16.479,-30.029
130841,0.032,-0.893,-0.013999999999999999,34.607,-17.273,-28.503
130842,0.004,-0.894,-0.0,30.396,-17.09,-27.1
130843,-0.013000000000000001,-0.898,-0.002,26.061999999999998,-16.052,-26.000999999999998
130844,-0.02,-0.894,-0.003,20.752,-14.770999999999999,-24.230999999999998
130845,-0.02,-0.866,0.0,14.343,-14.16,-21.973000000000003
130846,-0.009000000000000001,-0.8390000000000001,0.0,9.094,-14.526,-19.836
130847,0.002,-0.7879999999999999,0.001,5.92,-15.259,-18.066
130848,0.012,-0.753,-0.001,4.333,-17.761,-16.541
130849,0.02,-0.74,0.008,3.784,-20.874000000000002,-13.427999999999999
130850,0.032,-0.7390000000000001,0.039,3.3569999999999998,-23.254,-8.24
130851,0.045,-0.767,0.08199999999999999,3.54,-25.024,-1.6480000000000001
130852,0.063,-0.7929999999999999,0.114,4.0280000000000005,-26.184,4.761
130853,0.084,-0.8,0.12300000000000001,4.5169999999999995,-26.123,9.277000000000001
130854,0.094,-0.807,0.10300000000000001,5.797999999999999,-25.33,11.475
130855,0.107,-0.833,0.078,8.118,-24.230999999999998,12.267999999999999
130856,0.11199999999999999,-0.862,0.057,10.315,-24.353,13.245
130857,0.11,-0.899,0.025,13.55,-26.245,14.648
130858,0.10099999999999999,-0.941,-0.02,17.029,-28.930999999999997,15.137
130859,0.073,-0.993,-0.067,20.02,-30.64,15.015
130860,-0.011000000000000001,-1.035,-0.115,21.79,-28.564,14.220999999999998
130861,-0.14,-1.082,-0.163,20.752,-21.301,11.78
130862,-0.256,-1.149,-0.166,16.052,-8.179,8.362
130863,-0.315,-1.273,-0.068,8.24,5.127000000000001,3.662
130864,-0.31,-1.3659999999999999,0.11900000000000001,-0.977,8.484,-3.4789999999999996
130865,-0.231,-1.355,0.306,-9.766,1.3430000000000002,-8.423
130866,-0.078,-1.321,0.377,-13.610999999999999,-5.127000000000001,-11.536
130867,0.064,-1.286,0.325,-13.062000000000001,-3.662,-15.503
130868,0.153,-1.256,0.276,-11.414000000000001,1.587,-19.897000000000002
130869,0.201,-1.268,0.307,-9.827,6.226,-23.315
130870,0.205,-1.286,0.336,-8.484,6.5920000000000005,-25.451999999999998
130871,0.201,-1.291,0.301,-8.423,3.967,-25.391
130872,0.195,-1.4180000000000001,0.067,-7.08,0.183,-24.719
130873,0.066,-1.632,0.013000000000000001,3.967,-3.052,-27.465999999999998
130874,-0.161,-1.445,-0.27899999999999997,13.794,-12.207,-30.945
130875,-0.258,-1.495,-0.166,20.508000000000003,-7.141,-29.601999999999997
130876,-0.217,-1.4340000000000002,0.019,6.47,15.015,-30.518
130877,-0.031,-1.3219999999999998,-0.08900000000000001,-2.563,14.16,-31.921
