n,aX,aY,aZ,gX,gY,gZ
131018,-0.218,-1.1740000000000002,0.064,1.709,-23.070999999999998,-1.038
131019,-0.187,-1.079,0.06,0.732,-19.531,5.188
131020,-0.139,-1.0090000000000001,0.013000000000000001,2.563,-18.372,12.145999999999999
131021,-0.096,-0.983,-0.034,5.005,-19.531,16.846
131022,-0.066,-0.97,-0.040999999999999995,6.287000000000001,-21.79,20.63
131023,-0.048,-0.951,-0.027000000000000003,4.578,-24.048000000000002,24.414
131024,-0.037000000000000005,-0.899,-0.011000000000000001,-0.61,-24.17,27.1
131025,-0.034,-0.8190000000000001,0.001,-5.859,-21.057,28.015
131026,-0.034,-0.737,0.009000000000000001,-8.301,-16.907,27.771
131027,-0.031,-0.698,0.015,-7.568,-13.062000000000001,26.855
131028,-0.023,-0.674,0.025,-4.761,-9.949,24.475
131029,-0.013000000000000001,-0.687,0.021,-1.77,-6.226,21.851
131030,0.005,-0.7040000000000001,0.013000000000000001,2.197,-0.6709999999999999,19.104
131031,0.018000000000000002,-0.713,0.006,4.883,5.615,16.418
131032,0.026000000000000002,-0.728,-0.002,6.775,11.23,14.465
131033,0.027999999999999997,-0.745,-0.01,7.202000000000001,15.075999999999999,13.367
131034,0.028999999999999998,-0.773,-0.019,7.202000000000001,18.005,12.207
131035,0.026000000000000002,-0.7979999999999999,-0.021,6.104,20.325,10.193
131036,0.023,-0.8290000000000001,-0.02,4.0889999999999995,21.666999999999998,7.08
131037,0.031,-0.8759999999999999,-0.016,2.38,22.156,3.845
131038,0.040999999999999995,-0.9,-0.002,-1.099,21.545,0.732
131039,0.055999999999999994,-0.897,0.02,-6.287000000000001,20.874000000000002,-2.136
131040,0.077,-0.8740000000000001,0.038,-11.169,19.287,-4.456
131041,0.087,-0.845,0.034,-13.55,17.456,-7.69
131042,0.086,-0.828,0.027000000000000003,-14.038,17.029,-10.193
131043,0.071,-0.804,0.022000000000000002,-14.220999999999998,17.273,-12.267999999999999
131044,0.046,-0.787,0.021,-14.526,18.921,-13.855
131045,0.013999999999999999,-0.7759999999999999,0.039,-14.648,21.912,-15.137
131046,-0.032,-0.7859999999999999,0.062,-13.55,23.621,-16.418
131047,-0.075,-0.807,0.07400000000000001,-11.414000000000001,24.840999999999998,-18.433
131048,-0.109,-0.84,0.08199999999999999,-8.301,26.855,-20.264
131049,-0.11800000000000001,-0.898,0.059000000000000004,-2.441,28.32,-20.386
131050,-0.099,-0.977,0.026000000000000002,4.211,29.419,-19.348
131051,-0.063,-1.067,-0.009000000000000001,10.01,30.761999999999997,-16.724
131052,0.003,-1.123,-0.063,12.878,32.227,-13.123
131053,0.13,-1.1159999999999999,-0.127,13.732999999999999,29.846,-8.301
131054,0.29,-1.123,-0.166,14.099,18.494,-3.4789999999999996
131055,0.389,-1.214,-0.09300000000000001,11.414000000000001,2.747,1.892
131056,0.39399999999999996,-1.347,0.105,-0.366,-5.432,9.766
131057,0.315,-1.399,0.335,-18.25,0.5489999999999999,18.616
131058,0.171,-1.371,0.469,-30.884,10.681,26.245
131059,0.006,-1.3430000000000002,0.46,-31.128,14.343,31.433000000000003
131060,-0.1,-1.3090000000000002,0.409,-21.973000000000003,13.732999999999999,34.302
131061,-0.134,-1.29,0.373,-12.450999999999999,13.062000000000001,34.912
131062,-0.23199999999999998,-1.4709999999999999,0.313,-5.492999999999999,14.770999999999999,33.63
131063,-0.209,-1.736,0.213,4.761,19.165,38.208
131064,-0.019,-1.5730000000000002,-0.20600000000000002,12.39,22.217,45.958999999999996
131065,0.11199999999999999,-1.581,-0.16899999999999998,21.301,30.212,45.166000000000004
131066,0.032,-1.631,0.129,16.846,26.671999999999997,48.645
131067,0.18,-1.4869999999999999,0.063,9.521,19.958,56.152
131068,0.39299999999999996,-1.385,-0.245,9.888,18.127,58.472
131069,0.58,-1.244,-0.493,-1.587,5.92,52.795
131070,0.547,-1.083,-0.496,-12.512,-7.751,42.419
131071,0.382,-1.07,-0.392,-14.038,-15.747,34.485
131072,0.075,-0.96,-0.309,-21.605999999999998,-12.329,31.982
131073,-0.259,-0.76,-0.26899999999999996,-31.311,2.8689999999999998,28.809
131074,-0.331,-0.619,-0.307,-32.227,25.695999999999998,28.381
131075,-0.306,-0.615,-0.342,-29.846,40.527,27.405
131076,-0.228,-0.752,-0.32,-23.436999999999998,44.556000000000004,24.963
131077,-0.083,-0.922,-0.22399999999999998,-15.198,42.663999999999994,23.987
131078,0.09,-1.048,-0.17300000000000001,-10.01,37.537,24.048000000000002
131079,0.27699999999999997,-1.088,-0.13,-11.047,29.785,23.56
131080,0.442,-1.104,-0.09300000000000001,-12.573,18.86,22.217
131081,0.505,-1.0859999999999999,-0.043,-14.343,5.737,20.02
131082,0.446,-1.07,-0.011000000000000001,-15.380999999999998,-7.141,15.198
131083,0.33,-1.018,-0.024,-13.855,-14.099,6.957999999999999
131084,0.20800000000000002,-0.968,-0.055999999999999994,-9.766,-11.841,-2.319
131085,0.121,-0.941,-0.079,-4.0280000000000005,-5.92,-12.39
131086,0.102,-0.981,-0.077,0.977,-2.136,-21.301
131087,0.11699999999999999,-0.983,-0.043,2.8080000000000003,-1.4040000000000001,-27.465999999999998
