n,aX,aY,aZ,gX,gY,gZ
133982,0.023,-0.63,-0.017,14.16,55.786,10.376
133983,0.10800000000000001,-0.7040000000000001,-0.012,8.179,55.847,7.568
133984,0.151,-0.779,0.006999999999999999,1.099,54.871,3.3569999999999998
133985,0.165,-0.795,0.05,-9.46,52.306999999999995,2.747
133986,0.157,-0.7809999999999999,0.087,-21.912,49.071999999999996,2.991
133987,0.156,-0.73,0.083,-33.997,45.836999999999996,1.6480000000000001
133988,0.16899999999999998,-0.721,0.027000000000000003,-40.405,46.082,0.244
133989,0.138,-0.695,-0.053,-41.26,51.331,-4.5169999999999995
133990,0.139,-0.652,-0.059000000000000004,-34.851,64.514,-8.301
133991,0.161,-0.653,-0.009000000000000001,-25.574,77.271,-12.085
133992,0.124,-0.743,0.04,-18.982,80.811,-19.714000000000002
133993,0.08199999999999999,-0.823,0.083,-19.775,72.14399999999999,-26.305999999999997
133994,0.051,-0.852,0.055,-23.315,57.19,-28.930999999999997
133995,-0.006999999999999999,-0.848,0.012,-21.605999999999998,43.57899999999999,-30.456999999999997
133996,-0.043,-0.8059999999999999,-0.027999999999999997,-15.503,29.968000000000004,-31.86
133997,-0.015,-0.843,-0.006999999999999999,-2.319,18.677,-30.579
133998,0.057999999999999996,-0.927,0.034,8.24,15.503,-26.428
133999,0.161,-0.938,0.022000000000000002,5.127000000000001,16.602,-20.935
134000,0.217,-0.91,0.076,-1.526,22.766,-15.808
134001,0.247,-0.92,0.166,-0.977,31.006,-12.39
134002,0.287,-0.9620000000000001,0.153,3.7230000000000003,31.433000000000003,-10.864
134003,0.342,-1.024,0.02,10.071,23.070999999999998,-8.667
134004,0.395,-1.114,-0.121,16.724,11.841,-5.31
134005,0.423,-1.202,-0.079,20.63,7.629,-1.587
134006,0.39299999999999996,-1.271,0.12300000000000001,21.973000000000003,12.634,1.953
134007,0.27,-1.3559999999999999,0.327,21.605999999999998,20.02,5.188
134008,0.141,-1.391,0.433,20.325,23.131999999999998,8.545
134009,0.071,-1.3730000000000002,0.452,19.592,22.644000000000002,11.414000000000001
134010,0.044000000000000004,-1.349,0.467,20.325,22.826999999999998,14.282
134011,0.132,-1.338,0.506,22.522,21.666999999999998,16.174
134012,0.264,-1.305,0.555,28.87,18.555,15.075999999999999
134013,0.299,-1.33,0.595,37.537,12.817,9.766
134014,0.276,-1.3419999999999999,0.595,41.382,6.775,4.761
134015,0.266,-1.324,0.513,40.588,6.957999999999999,1.2209999999999999
134016,0.311,-1.3630000000000002,0.49,37.476,11.658,0.61
134017,0.629,-1.411,0.46,30.579,11.902000000000001,6.897
134018,0.6729999999999999,-1.3780000000000001,0.027000000000000003,31.311,1.953,18.494
134019,0.474,-1.334,-0.252,36.071999999999996,-0.977,24.78
134020,0.282,-1.317,-0.54,31.189,2.502,25.085
134021,0.192,-1.263,-0.608,19.531,0.5489999999999999,24.963
134022,0.013999999999999999,-1.2790000000000001,-0.597,3.4789999999999996,-17.09,28.259
134023,-0.195,-1.2329999999999999,-0.583,-18.433,-37.72,30.09
134024,-0.335,-1.0190000000000001,-0.46799999999999997,-42.053000000000004,-30.334,32.532
134025,-0.42,-1.041,-0.18899999999999997,-47.791000000000004,-10.193,32.532
134026,-0.321,-1.169,-0.136,-41.26,-13.794,33.569
134027,-0.032,-1.133,-0.192,-37.659,-10.559000000000001,37.476
134028,0.162,-1.128,-0.256,-23.926,-10.742,36.133
134029,0.193,-1.298,-0.316,-5.492999999999999,-15.625,13.123
134030,0.139,-1.26,-0.366,-1.77,-29.053,2.0140000000000002
134031,0.094,-1.2670000000000001,-0.43200000000000005,-1.709,-54.321000000000005,9.46
134032,-0.01,-1.317,-0.44299999999999995,2.6860000000000004,-81.29899999999999,21.912
134033,-0.067,-1.369,-0.363,8.667,-101.37899999999999,18.677
134034,-0.13,-1.413,-0.267,18.555,-106.81200000000001,9.338
134035,-0.185,-1.473,-0.237,29.663,-94.788,-5.92
134036,-0.237,-1.358,-0.172,31.616,-71.71600000000001,-24.901999999999997
134037,-0.27399999999999997,-1.178,-0.096,34.058,-57.19,-34.363
134038,-0.34299999999999997,-1.065,-0.192,42.297,-41.992,-38.879
134039,-0.294,-0.917,-0.324,46.448,-21.666999999999998,-41.077
134040,-0.21899999999999997,-0.7340000000000001,-0.447,44.434,-8.362,-47.729
134041,-0.223,-0.46799999999999997,-0.622,40.588,-5.676,-54.993
134042,-0.292,-0.22899999999999998,-0.47200000000000003,31.982,0.244,-57.739
134043,-0.255,-0.418,-0.5670000000000001,49.376999999999995,-13.794,-52.368
134044,-0.21899999999999997,-0.53,-0.528,42.175,-6.409,-54.382
134045,-0.1,-0.581,-0.25,24.901999999999997,18.433,-43.945
134046,0.06,-0.594,-0.29,24.901999999999997,41.748000000000005,-34.485
134047,0.040999999999999995,-0.519,-0.037000000000000005,23.070999999999998,72.205,-31.799
134048,-0.003,-0.451,-0.188,29.601999999999997,81.665,-27.71
134049,-0.226,-0.478,0.002,36.743,97.53399999999999,-26.000999999999998
134050,-0.046,-0.617,-0.001,43.273999999999994,95.70299999999999,-33.203
134051,0.136,-0.5760000000000001,0.155,23.621,81.421,-38.574
