n,aX,aY,aZ,gX,gY,gZ
133422,-0.012,-1.5519999999999998,0.38299999999999995,-5.371,1.465,33.446999999999996
133423,0.172,-1.66,0.325,-9.033,4.333,29.663
133424,0.419,-1.7469999999999999,-0.063,-10.802999999999999,5.553999999999999,32.654
133425,0.5770000000000001,-1.4980000000000002,-0.305,-12.267999999999999,5.005,39.611999999999995
133426,0.46799999999999997,-1.391,-0.24600000000000002,0.305,2.8080000000000003,37.964
133427,0.4,-1.2790000000000001,-0.429,8.789,-11.78,39.368
133428,0.353,-0.978,-0.607,8.606,-23.926,46.93600000000001
133429,0.281,-0.664,-0.561,6.5920000000000005,-30.334,49.683
133430,0.024,-0.5429999999999999,-0.301,7.202000000000001,-32.471,44.067
133431,-0.292,-0.696,-0.10800000000000001,9.033,-25.756999999999998,28.87
133432,-0.546,-0.956,-0.07400000000000001,6.287000000000001,-10.802999999999999,11.902000000000001
133433,-0.584,-1.193,-0.16,-5.066,6.042000000000001,8.179
133434,-0.445,-1.329,-0.198,-24.17,18.066,15.442
133435,-0.17800000000000002,-1.3419999999999999,-0.222,-41.443000000000005,21.973000000000003,15.869000000000002
133436,0.049,-1.2229999999999999,-0.29,-47.852,18.127,13.0
133437,0.258,-1.226,-0.278,-36.621,14.587,10.802999999999999
133438,0.40399999999999997,-1.2670000000000001,-0.201,-22.339000000000002,3.4789999999999996,5.981
133439,0.469,-1.228,-0.133,-15.625,-14.709000000000001,1.77
133440,0.483,-1.1179999999999999,-0.096,-12.329,-24.414,-1.16
133441,0.455,-1.003,-0.057999999999999996,-6.348,-22.034000000000002,-2.8080000000000003
133442,0.359,-0.9590000000000001,-0.031,3.784,-14.220999999999998,-9.338
133443,0.23399999999999999,-0.8370000000000001,-0.013999999999999999,8.911,-8.118,-18.25
133444,0.115,-0.7070000000000001,0.005,9.949,-1.2819999999999998,-22.766
133445,0.045,-0.627,0.03,12.39,7.019,-26.611
133446,0.006999999999999999,-0.597,0.035,15.380999999999998,16.174,-32.349000000000004
133447,-0.013999999999999999,-0.53,0.034,17.029,24.78,-37.048
133448,-0.02,-0.494,0.03,20.508000000000003,28.748,-40.222
133449,0.001,-0.505,-0.002,29.906999999999996,31.433000000000003,-51.575
133450,-0.027999999999999997,-0.645,-0.07200000000000001,39.673,38.208,-82.581
133451,-0.032,-0.633,-0.064,38.33,35.889,-104.85799999999999
133452,0.0,-0.562,-0.061,32.227,23.375999999999998,-112.0
133453,0.025,-0.5329999999999999,-0.125,28.809,9.644,-106.62799999999999
133454,0.077,-0.342,-0.1,10.864,-1.77,-83.49600000000001
133455,0.10099999999999999,-0.44299999999999995,-0.086,5.249,-8.789,-34.668
133456,0.077,-0.6,-0.083,16.235,-17.395,-8.362
133457,0.06,-0.6940000000000001,-0.063,13.794,-25.756999999999998,-2.441
133458,0.05,-0.735,-0.022000000000000002,7.263,-33.508,1.6480000000000001
133459,0.04,-0.7509999999999999,0.034,1.587,-40.222,5.92
133460,0.024,-0.78,0.09300000000000001,-4.395,-46.50899999999999,10.559000000000001
133461,0.006999999999999999,-0.794,0.142,-10.62,-51.147,21.057
133462,-0.003,-0.826,0.177,-16.907,-50.598,41.931000000000004
133463,0.017,-0.8490000000000001,0.204,-25.208000000000002,-47.791000000000004,65.308
133464,0.078,-0.927,0.17300000000000001,-32.532,-45.532,85.083
133465,0.159,-1.034,0.133,-36.316,-44.373000000000005,90.149
133466,0.129,-0.948,-0.004,-23.131999999999998,-44.8,54.993
133467,0.073,-0.7979999999999999,-0.11,-12.024000000000001,-46.692,34.241
133468,0.044000000000000004,-0.9640000000000001,-0.11,-4.5169999999999995,-42.297,60.242
133469,-0.08199999999999999,-1.082,-0.151,9.094,-30.212,51.941
133470,-0.20800000000000002,-1.2109999999999999,-0.14,13.489,-9.338,38.269
133471,-0.287,-1.331,-0.013999999999999999,11.78,8.728,23.804000000000002
133472,-0.253,-1.5390000000000001,0.193,6.836,13.367,5.371
133473,-0.138,-1.6680000000000001,0.39799999999999996,-0.42700000000000005,15.380999999999998,-19.897000000000002
133474,0.016,-1.682,0.45799999999999996,-3.174,18.921,-54.993
133475,0.141,-1.547,0.406,-3.418,20.508000000000003,-80.811
133476,0.297,-1.3559999999999999,0.396,-3.235,21.973000000000003,-66.28399999999999
133477,0.415,-1.308,0.359,2.625,23.987,-42.968999999999994
133478,0.418,-1.358,0.266,2.6860000000000004,13.367,-26.794
133479,0.462,-1.4580000000000002,0.022000000000000002,-2.197,-9.155,-26.061999999999998
133480,0.21899999999999997,-1.6119999999999999,-0.031,-5.066,-23.436999999999998,-20.081
133481,-0.14800000000000002,-1.6230000000000002,-0.33399999999999996,-8.301,-31.86,-15.747
133482,-0.371,-1.3969999999999998,-0.556,-20.142,-44.983000000000004,-24.109
133483,-0.578,-1.304,-0.588,-17.09,-40.1,-39.246
133484,-0.485,-1.032,-0.574,-28.441999999999997,-19.531,-57.678000000000004
133485,-0.38299999999999995,-0.731,-0.524,-36.194,-13.306,-68.604
133486,0.0,-0.593,-0.217,-27.71,-18.25,-54.748999999999995
133487,0.402,-0.8190000000000001,-0.098,-18.372,-18.005,-20.508000000000003
133488,0.818,-1.2109999999999999,-0.204,-23.926,-19.592,15.442
133489,0.934,-1.423,-0.315,-22.766,-29.296999999999997,3.54
133490,0.532,-1.262,-0.5479999999999999,-26.245,-47.913000000000004,-12.39
133491,0.177,-1.311,-0.39799999999999996,-32.166,-50.903,19.897000000000002
