n,aX,aY,aZ,gX,gY,gZ
54765,-0.015,-0.733,0.002,7.019,13.610999999999999,-23.193
54766,-0.015,-0.72,0.006,9.583,11.475,-22.888
54767,-0.009000000000000001,-0.718,0.01,11.475,7.874,-22.278000000000002
54768,-0.0,-0.7120000000000001,0.013999999999999999,10.742,2.8689999999999998,-21.666999999999998
54769,0.005,-0.7120000000000001,0.016,8.667,-2.136,-20.935
54770,0.011000000000000001,-0.722,0.024,7.568,-5.981,-18.921
54771,0.027000000000000003,-0.7290000000000001,0.035,6.287000000000001,-7.996,-15.747
54772,0.040999999999999995,-0.736,0.042,4.638999999999999,-7.568,-12.145999999999999
54773,0.053,-0.738,0.038,2.747,-6.409,-8.179
54774,0.066,-0.748,0.045,1.526,-5.737,-4.456
54775,0.08,-0.759,0.052000000000000005,1.038,-5.31,-1.3430000000000002
54776,0.087,-0.77,0.062,0.8540000000000001,-4.822,2.0140000000000002
54777,0.07400000000000001,-0.777,0.062,2.258,-5.188,3.845
54778,0.05,-0.8029999999999999,0.064,3.7230000000000003,-4.333,4.456
54779,0.044000000000000004,-0.797,0.08199999999999999,3.7230000000000003,-0.244,5.432
54780,0.047,-0.7879999999999999,0.094,3.845,4.944,6.836
54781,0.065,-0.775,0.107,4.211,9.827,8.057
54782,0.10400000000000001,-0.812,0.096,7.202000000000001,10.681,9.888
54783,0.13699999999999998,-0.88,0.07,10.802999999999999,5.432,12.085
54784,0.149,-0.9470000000000001,0.04,14.220999999999998,-2.197,13.732999999999999
54785,0.16899999999999998,-0.955,0.003,15.075999999999999,-11.23,14.954
54786,0.17300000000000001,-0.961,-0.055999999999999994,17.273,-22.644000000000002,16.602
54787,0.13,-0.983,-0.14400000000000002,19.775,-32.654,17.761
54788,0.034,-0.998,-0.201,19.958,-35.339,17.456
54789,-0.107,-0.997,-0.20199999999999999,17.822,-26.671999999999997,15.32
54790,-0.20800000000000002,-1.054,-0.149,16.663,-9.277000000000001,11.719000000000001
54791,-0.218,-1.251,-0.006999999999999999,16.724,6.775,9.216000000000001
54792,-0.129,-1.4280000000000002,0.174,14.892999999999999,8.667,6.653
54793,0.044000000000000004,-1.4880000000000002,0.344,8.118,-5.005,3.6010000000000004
54794,0.22399999999999998,-1.479,0.449,-0.366,-20.508000000000003,1.465
54795,0.46399999999999997,-1.475,0.371,-8.606,-32.043,-1.77
54796,0.46299999999999997,-1.55,0.305,-13.427999999999999,-41.809,-5.066
54797,0.278,-1.6769999999999998,0.2,-13.184000000000001,-48.766999999999996,-8.362
54798,0.068,-1.5859999999999999,0.021,-15.93,-51.086000000000006,-11.78
54799,-0.049,-1.482,-0.156,-8.728,-34.607,-17.029
54800,-0.18600000000000003,-1.5219999999999998,-0.040999999999999995,3.052,-9.766,-21.423000000000002
54801,-0.28300000000000003,-1.61,0.073,-2.136,5.066,-25.818
54802,-0.17800000000000002,-1.67,0.09,-9.949,12.267999999999999,-35.217
54803,0.051,-1.46,0.126,-12.450999999999999,9.033,-45.653999999999996
54804,0.27,-1.318,0.098,-14.709000000000001,-9.521,-40.1
54805,0.402,-1.207,-0.001,-23.804000000000002,-28.503,-27.405
54806,0.39,-1.0390000000000001,-0.205,-28.809,-42.053000000000004,-16.907
54807,0.35600000000000004,-0.85,-0.441,-25.574,-56.702,-11.107999999999999
54808,0.35100000000000003,-0.662,-0.561,-20.569000000000003,-77.69800000000001,-9.216000000000001
54809,0.344,-0.575,-0.518,-15.442,-96.436,-10.742
54810,0.258,-0.654,-0.371,-12.878,-103.516,-16.968
54811,0.102,-0.848,-0.21899999999999997,-11.963,-99.792,-20.02
54812,0.022000000000000002,-1.062,-0.10400000000000001,-11.107999999999999,-88.867,-17.151
54813,-0.045,-1.156,-0.027999999999999997,-11.902000000000001,-74.219,-11.719000000000001
54814,-0.131,-1.153,0.006999999999999999,-9.094,-54.016000000000005,-8.789
54815,-0.18100000000000002,-1.0959999999999999,0.031,-2.441,-26.794,-11.353
54816,-0.18,-1.054,0.047,4.395,-2.197,-11.169
54817,-0.17600000000000002,-1.044,0.057,12.024000000000001,16.907,-7.568
54818,-0.16,-1.034,0.016,21.179000000000002,32.288000000000004,-3.2960000000000003
54819,-0.14400000000000002,-1.084,-0.025,27.831999999999997,44.983000000000004,-1.526
54820,-0.126,-1.079,-0.046,25.391,44.739,-1.2209999999999999
54821,-0.10400000000000001,-1.008,-0.038,18.25,32.775999999999996,-0.61
54822,-0.059000000000000004,-0.9279999999999999,-0.028999999999999998,13.123,16.235,1.6480000000000001
54823,-0.009000000000000001,-0.846,-0.015,10.681,-0.183,5.31
54824,0.034,-0.7609999999999999,-0.008,9.888,-14.709000000000001,9.094
54825,0.052000000000000005,-0.687,-0.006999999999999999,10.437000000000001,-24.109,11.414000000000001
54826,0.057,-0.639,-0.027999999999999997,13.855,-25.94,11.963
54827,0.05,-0.62,-0.027000000000000003,19.226,-19.409000000000002,11.353
54828,0.043,-0.622,-0.028999999999999998,23.621,-15.137,12.207
54829,0.052000000000000005,-0.6779999999999999,-0.044000000000000004,24.17,-10.985999999999999,15.991
54830,0.07,-0.7090000000000001,-0.043,21.24,-4.395,19.226
54831,0.094,-0.7240000000000001,-0.045,17.517,2.0140000000000002,18.372
54832,0.111,-0.718,-0.055999999999999994,14.099,6.042000000000001,15.503
54833,0.121,-0.753,-0.07200000000000001,13.306,11.047,10.802999999999999
54834,0.127,-0.779,-0.07200000000000001,13.427999999999999,19.348,6.226
