n,aX,aY,aZ,gX,gY,gZ
38470,-0.201,-0.509,0.109,-10.742,-86.243,-75.562
38471,-0.266,-0.6829999999999999,-0.524,52.551,-137.207,-63.11
38472,-0.267,-0.792,-0.696,60.669,-149.658,-58.472
38473,-0.304,-0.853,-0.733,47.791000000000004,-122.559,-49.316
38474,-0.488,-1.005,-0.895,45.958999999999996,-94.666,-44.128
38475,-0.42700000000000005,-1.062,-0.763,31.982,-80.75,-40.955
38476,-0.365,-1.082,-0.688,29.358,-81.421,-34.668
38477,-0.256,-1.128,-0.865,20.447,-83.49600000000001,-29.724
38478,-0.3,-1.162,-0.884,-38.33,-61.401,-24.901999999999997
38479,-0.397,-0.948,-0.527,-132.507,-27.588,-12.39
38480,-0.382,-0.542,-0.276,-147.034,-16.968,-3.113
38481,-0.226,-0.508,-0.375,-63.965,-23.987,-24.475
38482,-0.066,-0.5770000000000001,-0.293,-43.03,-0.305,-39.795
38483,-0.005,-0.753,-0.42200000000000004,-29.236,16.602,-42.603
38484,-0.08900000000000001,-1.042,-0.467,-39.368,46.082,-44.373000000000005
38485,-0.237,-1.217,-0.638,-76.477,94.604,-36.010999999999996
38486,-0.001,-0.95,-0.138,-136.414,107.727,-10.742
38487,0.205,-0.875,0.071,-142.395,112.0,-4.395
38488,0.406,-0.456,0.479,-86.54799999999999,107.727,-18.311
38489,0.41600000000000004,-0.65,0.25,20.63,80.566,-31.738000000000003
38490,0.34299999999999997,-0.845,-0.048,94.727,37.109,-29.541
38491,0.235,-1.044,-0.336,111.93799999999999,6.287000000000001,-18.616
38492,0.17300000000000001,-1.053,-0.425,95.947,-0.61,-7.751
38493,0.191,-0.929,-0.419,66.65,9.033,2.747
38494,0.23,-0.757,-0.36200000000000004,49.071999999999996,26.978,10.132
38495,0.264,-0.7070000000000001,-0.311,52.185,41.321000000000005,17.09
38496,0.252,-0.877,-0.336,63.11,46.93600000000001,23.499000000000002
38497,0.21899999999999997,-1.084,-0.342,63.049,41.809,26.245
38498,0.203,-1.1640000000000001,-0.28800000000000003,44.678000000000004,34.973,22.095
38499,0.192,-1.125,-0.285,24.596999999999998,29.663,18.982
38500,0.20800000000000002,-1.075,-0.18600000000000003,13.427999999999999,26.794,22.522
38501,0.244,-1.063,-0.13,6.897,16.724,23.987
38502,0.212,-0.924,-0.12,2.991,5.492999999999999,27.160999999999998
38503,0.20600000000000002,-1.0090000000000001,-0.128,4.5169999999999995,-1.6480000000000001,32.775999999999996
38504,0.201,-0.8540000000000001,-0.127,3.845,-13.672,36.986999999999995
38505,0.18899999999999997,-0.937,-0.033,18.555,-21.973000000000003,46.50899999999999
38506,0.14300000000000002,-0.9940000000000001,0.027000000000000003,18.494,-31.738000000000003,43.152
38507,0.061,-0.883,0.11,18.799,-39.063,38.513000000000005
38508,0.021,-0.98,0.135,29.601999999999997,-37.109,39.124
38509,-0.004,-0.7909999999999999,0.23,24.475,-38.391,35.828
38510,-0.008,-0.8290000000000001,0.233,27.526999999999997,-45.105,28.930999999999997
38511,-0.019,-0.611,0.26899999999999996,21.79,-60.974,21.79
38512,0.023,-0.591,0.2,32.532,-77.332,18.005
38513,0.06,-0.78,0.163,40.466,-98.816,11.658
38514,0.094,-0.868,0.016,46.326,-121.399,4.15
38515,0.071,-0.9940000000000001,-0.134,55.603,-141.602,-1.892
38516,0.127,-1.143,-0.23800000000000002,60.242,-165.222,-5.249
38517,0.29,-1.137,-0.295,60.242,-188.416,-8.179
38518,0.303,-1.015,-0.557,59.326,-206.726,-14.343
38519,0.27899999999999997,-0.932,-0.773,62.5,-208.49599999999998,-23.987
38520,0.32299999999999995,-1.011,-0.914,76.965,-204.34599999999998,-31.494
38521,0.32299999999999995,-0.9279999999999999,-0.846,78.125,-207.33599999999998,-34.241
38522,0.31,-0.73,-0.7120000000000001,71.167,-222.717,-24.291999999999998
38523,0.344,-0.6970000000000001,-0.7509999999999999,74.585,-236.389,-21.057
38524,0.45,-0.6509999999999999,-0.7090000000000001,75.98899999999999,-244.141,-28.564
38525,0.47700000000000004,-0.632,-0.652,73.425,-240.356,-41.626000000000005
38526,0.405,-0.589,-0.782,73.792,-238.525,-48.95
38527,0.263,-0.672,-0.97,85.205,-239.62400000000002,-48.461999999999996
38528,0.064,-1.0270000000000001,-0.873,89.96600000000001,-225.708,-39.917
38529,-0.18899999999999997,-1.2590000000000001,-0.6970000000000001,67.688,-204.16299999999998,-34.485
38530,-0.316,-1.2790000000000001,-0.687,28.87,-171.753,-32.043
38531,-0.326,-1.215,-0.976,-7.874,-125.305,-22.461
38532,-0.254,-1.021,-0.78,-45.044,-75.684,-10.437000000000001
38533,-0.121,-0.735,-0.85,-76.233,-30.09,-3.235
38534,0.08199999999999999,-0.633,-0.872,-85.75399999999999,7.568,-5.432
38535,0.29,-0.59,-0.72,-84.9,41.748000000000005,-16.663
38536,0.43799999999999994,-0.545,-0.621,-85.449,65.55199999999999,-27.465999999999998
38537,0.524,-0.557,-0.645,-81.97,77.881,-33.02
38538,0.642,-0.642,-0.6679999999999999,-78.003,83.801,-32.043
38539,0.757,-0.7659999999999999,-0.648,-70.923,91.37,-29.296999999999997
