n,aX,aY,aZ,gX,gY,gZ
128211,0.31,-1.381,0.34600000000000003,-0.732,-21.484,-19.287
128212,0.38,-1.4,0.264,-0.366,-13.794,-27.405
128213,0.38299999999999995,-1.3840000000000001,0.275,-3.174,-8.667,-33.446999999999996
128214,0.325,-1.338,0.344,-9.644,-8.728,-35.217
128215,0.239,-1.2890000000000001,0.41100000000000003,-15.564,-13.123,-34.18
128216,0.028999999999999998,-1.306,0.223,-17.273,-21.729,-31.555
128217,-0.016,-1.541,0.17600000000000002,-13.977,-25.756999999999998,-29.48
128218,-0.237,-1.4569999999999999,0.021,-6.165,-28.198,-32.654
128219,-0.48200000000000004,-1.325,-0.33399999999999996,2.625,-46.50899999999999,-33.02
128220,-0.43799999999999994,-1.45,-0.16,20.874000000000002,-30.09,-36.926
128221,-0.47200000000000003,-1.232,-0.182,7.69,-4.15,-43.396
128222,-0.488,-1.054,-0.474,-2.93,-4.333,-48.401
128223,-0.386,-1.04,-0.6859999999999999,-0.732,-11.536,-49.5
128224,-0.127,-1.1420000000000001,-0.6629999999999999,0.61,-13.915999999999999,-49.011
128225,0.223,-1.15,-0.43700000000000006,-8.911,-14.832,-48.523
128226,0.517,-1.002,-0.293,-26.061999999999998,-21.118000000000002,-46.021
128227,0.65,-0.818,-0.33,-33.997,-30.579,-40.039
128228,0.546,-0.866,-0.408,-28.136999999999997,-36.010999999999996,-34.485
128229,0.27399999999999997,-0.992,-0.391,-21.729,-33.264,-30.701
128230,-0.027000000000000003,-1.087,-0.313,-20.081,-25.818,-25.879
128231,-0.272,-1.1440000000000001,-0.203,-19.653,-19.348,-21.545
128232,-0.42700000000000005,-1.1420000000000001,-0.10099999999999999,-17.09,-12.329,-16.418
128233,-0.496,-1.151,-0.055,-11.292,-2.6860000000000004,-13.306
128234,-0.513,-1.145,-0.047,-2.258,9.644,-12.573
128235,-0.47700000000000004,-1.109,-0.049,5.92,21.301,-6.165
128236,-0.408,-1.062,-0.076,12.939,28.686999999999998,5.31
128237,-0.33799999999999997,-1.011,-0.10400000000000001,19.47,30.761999999999997,17.151
128238,-0.245,-1.006,-0.10400000000000001,26.000999999999998,28.930999999999997,28.686999999999998
128239,-0.141,-1.0290000000000001,-0.083,28.503,24.353,36.926
128240,-0.04,-0.992,-0.071,23.254,19.653,42.419
128241,0.038,-0.872,-0.077,14.465,15.93,46.20399999999999
128242,0.076,-0.718,-0.09699999999999999,6.957999999999999,13.977,48.523
128243,0.083,-0.584,-0.109,4.7,13.245,48.888999999999996
128244,0.07,-0.527,-0.10400000000000001,6.47,13.367,48.34
128245,0.054000000000000006,-0.55,-0.105,12.085,13.184000000000001,46.692
128246,0.036000000000000004,-0.5820000000000001,-0.106,16.968,14.099,43.518
128247,0.002,-0.5770000000000001,-0.113,18.372,18.188,39.978
128248,-0.024,-0.5920000000000001,-0.11199999999999999,18.799,24.840999999999998,36.438
128249,-0.025,-0.63,-0.094,18.677,34.119,32.349000000000004
128250,-0.016,-0.7070000000000001,-0.07200000000000001,17.151,43.762,28.076
128251,-0.008,-0.77,-0.049,14.038,50.293,22.949
128252,-0.001,-0.8,-0.034,9.949,54.748999999999995,18.25
128253,-0.002,-0.836,-0.016,5.553999999999999,57.129,13.732999999999999
128254,0.001,-0.851,0.0,-0.305,56.763000000000005,9.644
128255,0.013999999999999999,-0.8540000000000001,0.013999999999999999,-6.531000000000001,53.589,6.531000000000001
128256,0.02,-0.87,0.016,-11.292,48.706,3.6010000000000004
128257,0.027000000000000003,-0.873,0.006,-14.832,44.495,0.42700000000000005
128258,0.039,-0.892,-0.01,-16.846,42.297,-2.8080000000000003
128259,0.05,-0.912,-0.02,-18.982,41.565,-5.005
128260,0.064,-0.892,-0.01,-23.621,42.419,-7.935
128261,0.062,-0.851,0.013999999999999999,-28.503,43.396,-10.864
128262,0.049,-0.807,0.049,-31.25,45.349,-13.610999999999999
128263,0.032,-0.8009999999999999,0.08900000000000001,-29.663,46.631,-16.174
128264,0.009000000000000001,-0.84,0.129,-24.596999999999998,46.143,-18.738
128265,-0.009000000000000001,-0.907,0.152,-17.761,45.288000000000004,-20.447
128266,-0.024,-0.972,0.141,-10.315,44.739,-21.605999999999998
128267,-0.009000000000000001,-1.042,0.09,-2.6860000000000004,41.565,-21.179000000000002
128268,0.045,-1.1079999999999999,0.023,5.188,35.034,-18.921
128269,0.122,-1.153,-0.055999999999999994,12.145999999999999,25.695999999999998,-14.954
128270,0.2,-1.206,-0.11199999999999999,17.395,15.198,-8.606
128271,0.272,-1.321,-0.054000000000000006,17.273,9.521,-0.7929999999999999
128272,0.311,-1.409,0.125,7.874,12.267999999999999,8.423
128273,0.252,-1.3980000000000001,0.35100000000000003,-9.766,19.531,16.357
128274,0.146,-1.31,0.461,-23.375999999999998,22.949,21.729
128275,0.044000000000000004,-1.258,0.45799999999999996,-25.818,18.066,24.901999999999997
128276,-0.027999999999999997,-1.204,0.43799999999999994,-19.226,9.338,28.198
128277,-0.04,-1.229,0.424,-8.362,4.0889999999999995,32.043
128278,-0.054000000000000006,-1.4980000000000002,0.313,3.54,1.953,35.278
128279,0.038,-1.7469999999999999,0.19699999999999998,21.912,1.3430000000000002,44.922
128280,0.231,-1.5590000000000002,-0.217,27.588,-2.075,53.772
