n,aX,aY,aZ,gX,gY,gZ
591,0.2,-0.753,0.002,-26.123,4.7,-0.9159999999999999
592,0.182,-0.69,0.031,-27.526999999999997,1.465,-3.54
593,0.156,-0.6659999999999999,0.063,-25.756999999999998,-1.4040000000000001,-5.249
594,0.124,-0.693,0.09699999999999999,-21.851,-3.54,-5.615
595,0.09300000000000001,-0.7609999999999999,0.13,-18.372,-4.15,-6.348
596,0.055999999999999994,-0.858,0.136,-14.770999999999999,-2.563,-8.972000000000001
597,0.011000000000000001,-0.9640000000000001,0.086,-10.01,-1.038,-11.597000000000001
598,-0.015,-1.053,0.004,-4.456,-0.244,-13.184000000000001
599,0.013999999999999999,-1.107,-0.08800000000000001,-0.6709999999999999,5.492999999999999,-13.367
600,0.102,-1.131,-0.157,0.8540000000000001,16.113,-12.755999999999998
601,0.217,-1.1179999999999999,-0.201,1.953,19.104,-11.475
602,0.31,-1.136,-0.182,5.066,9.644,-8.789
603,0.348,-1.28,-0.065,6.836,-1.16,-4.395
604,0.309,-1.459,0.163,1.6480000000000001,1.3430000000000002,1.587
605,0.174,-1.504,0.40299999999999997,-8.911,13.306,9.277000000000001
606,-0.026000000000000002,-1.463,0.536,-18.188,22.156,13.915999999999999
607,-0.18600000000000003,-1.3940000000000001,0.555,-20.63,23.56,14.404000000000002
608,-0.257,-1.329,0.519,-14.892999999999999,24.535999999999998,15.32
609,-0.237,-1.341,0.47200000000000003,-5.127000000000001,30.212,19.714000000000002
610,-0.295,-1.517,0.33399999999999996,0.183,36.865,25.269000000000002
611,-0.05,-1.5319999999999998,0.377,-7.263,44.739,30.273000000000003
612,0.193,-1.6230000000000002,0.099,-10.315,57.434,37.292
613,0.45299999999999996,-1.422,-0.342,-7.446000000000001,62.683,39.795
614,0.514,-1.337,-0.32899999999999996,0.183,61.707,33.997
615,0.45899999999999996,-1.355,-0.174,-1.953,58.838,30.64
616,0.38,-1.319,-0.11800000000000001,-5.553999999999999,46.57,33.508
617,0.395,-1.1520000000000001,-0.23800000000000002,-11.107999999999999,31.372,38.086
618,0.45299999999999996,-0.976,-0.466,-11.963,13.427999999999999,40.1
619,0.428,-0.85,-0.607,-5.127000000000001,-2.075,35.278
620,0.263,-0.848,-0.565,-0.732,-6.042000000000001,27.649
621,0.047,-0.8390000000000001,-0.491,-8.911,-0.61,22.949
622,-0.141,-0.782,-0.424,-24.230999999999998,11.047,20.203
623,-0.222,-0.807,-0.37,-32.715,22.156,19.897000000000002
624,-0.165,-0.925,-0.332,-33.997,26.916999999999998,22.217
625,-0.036000000000000004,-1.065,-0.264,-35.095,26.366999999999997,22.278000000000002
626,0.125,-1.131,-0.162,-32.654,27.221999999999998,22.583000000000002
627,0.23399999999999999,-1.104,-0.092,-24.048000000000002,26.916999999999998,21.973000000000003
628,0.299,-1.077,-0.044000000000000004,-11.963,20.569000000000003,17.395
629,0.326,-1.094,-0.036000000000000004,-1.038,9.521,9.094
630,0.322,-1.115,-0.064,6.226,-1.77,2.0140000000000002
631,0.302,-1.115,-0.09300000000000001,9.949,-8.85,-2.8689999999999998
632,0.282,-1.0959999999999999,-0.102,11.107999999999999,-8.972000000000001,-7.996
633,0.264,-1.02,-0.08900000000000001,9.827,-2.563,-15.625
634,0.233,-0.934,-0.07200000000000001,10.132,6.165,-22.826999999999998
635,0.17800000000000002,-0.8640000000000001,-0.063,12.634,14.343,-26.733
636,0.138,-0.8370000000000001,-0.046,15.869000000000002,20.691,-28.564
637,0.106,-0.797,-0.02,16.785,24.596999999999998,-29.175
638,0.09300000000000001,-0.742,-0.006999999999999999,16.235,26.061999999999998,-27.71
639,0.07200000000000001,-0.6940000000000001,-0.015,16.296,26.061999999999998,-26.366999999999997
640,0.04,-0.63,-0.026000000000000002,17.212,24.475,-26.916999999999998
641,0.022000000000000002,-0.594,-0.039,19.104,22.278000000000002,-28.503
642,0.036000000000000004,-0.56,-0.051,21.973000000000003,19.409000000000002,-29.358
643,0.048,-0.578,-0.066,25.513,16.479,-29.358
644,0.062,-0.638,-0.075,28.015,14.038,-29.175
645,0.057999999999999996,-0.6920000000000001,-0.075,26.061999999999998,8.789,-27.954
646,0.063,-0.713,-0.073,22.4,2.6860000000000004,-24.230999999999998
647,0.06,-0.743,-0.07400000000000001,19.592,-2.197,-19.104
648,0.057,-0.779,-0.075,17.7,-6.042000000000001,-14.038
649,0.044000000000000004,-0.7859999999999999,-0.07400000000000001,15.564,-8.118,-9.338
650,0.031,-0.794,-0.047,12.085,-9.46,-5.492999999999999
651,0.012,-0.841,-0.016,9.277000000000001,-10.498,-2.197
652,-0.015,-0.884,0.003,6.287000000000001,-11.658,0.9159999999999999
653,-0.045,-0.889,0.023,0.122,-11.902000000000001,3.418
654,-0.061,-0.885,0.055999999999999994,-7.385,-10.498,6.775
655,-0.047,-0.89,0.09300000000000001,-12.817,-8.789,10.193
656,-0.018000000000000002,-0.8809999999999999,0.128,-16.296,-8.667,13.062000000000001
657,0.017,-0.866,0.158,-17.151,-9.644,15.869000000000002
658,0.064,-0.85,0.16,-15.564,-10.437000000000001,18.433
659,0.114,-0.86,0.136,-10.864,-10.315,19.226
660,0.157,-0.9129999999999999,0.095,-3.967,-10.864,17.639
