n,aX,aY,aZ,gX,gY,gZ
801,0.409,-1.4240000000000002,0.127,-11.658,-46.448,-6.957999999999999
802,0.217,-1.577,-0.035,-6.775,-48.218,-9.827
803,-0.017,-1.551,-0.299,-7.629,-52.673,-14.526
804,-0.040999999999999995,-1.565,-0.304,-0.732,-43.57899999999999,-18.921
805,-0.08,-1.426,-0.09300000000000001,-12.267999999999999,-19.287,-24.109
806,-0.162,-1.228,-0.198,-27.1,-6.47,-29.358
807,-0.23,-1.057,-0.42700000000000005,-23.499000000000002,-12.085,-33.936
808,-0.132,-0.924,-0.441,-15.137,-16.235,-33.875
809,0.11900000000000001,-0.8220000000000001,-0.3,-9.827,-13.245,-29.175
810,0.32799999999999996,-0.763,-0.285,-6.042000000000001,-20.264,-24.353
811,0.41700000000000004,-0.765,-0.35,-7.263,-37.415,-22.278000000000002
812,0.335,-0.8490000000000001,-0.41700000000000004,-8.606,-55.115,-19.409000000000002
813,0.125,-1.011,-0.435,-8.301,-63.477,-14.465
814,-0.07400000000000001,-1.15,-0.34299999999999997,-5.615,-55.847,-8.911
815,-0.226,-1.208,-0.207,-2.319,-40.588,-3.784
816,-0.314,-1.194,-0.07400000000000001,-0.977,-25.208000000000002,1.038
817,-0.332,-1.159,-0.009000000000000001,-0.366,-12.755999999999998,4.822
818,-0.28300000000000003,-1.137,-0.01,0.6709999999999999,-1.465,5.553999999999999
819,-0.201,-1.104,-0.038,2.502,10.681,6.104
820,-0.115,-1.064,-0.059000000000000004,3.7230000000000003,21.973000000000003,8.301
821,-0.053,-1.043,-0.064,5.553999999999999,28.441999999999997,11.475
822,-0.017,-1.0070000000000001,-0.085,6.5920000000000005,26.245,14.648
823,0.012,-0.951,-0.113,7.324,20.081,17.578
824,0.05,-0.887,-0.125,8.362,14.343,19.531
825,0.085,-0.8320000000000001,-0.107,9.705,10.559000000000001,20.447
826,0.113,-0.78,-0.085,10.498,8.118,21.057
827,0.127,-0.742,-0.06,11.107999999999999,7.202000000000001,21.484
828,0.11800000000000001,-0.7070000000000001,-0.05,11.536,6.897,20.752
829,0.11699999999999999,-0.659,-0.042,11.414000000000001,6.957999999999999,20.02
830,0.106,-0.654,-0.045,12.755999999999998,7.141,18.921
831,0.096,-0.6679999999999999,-0.052000000000000005,13.367,8.24,17.639
832,0.111,-0.6890000000000001,-0.045,13.55,9.399,17.029
833,0.127,-0.742,-0.042,14.465,10.498,16.174
834,0.14800000000000002,-0.802,-0.04,13.610999999999999,11.963,14.16
835,0.165,-0.84,-0.044000000000000004,9.338,13.367,11.047
836,0.182,-0.861,-0.053,3.6010000000000004,14.892999999999999,8.057
837,0.184,-0.87,-0.06,-2.441,15.991,5.127000000000001
838,0.183,-0.888,-0.069,-5.737,16.296,2.258
839,0.166,-0.8859999999999999,-0.07200000000000001,-6.897,15.503,-0.366
840,0.161,-0.878,-0.055999999999999994,-8.179,15.503,-2.502
841,0.162,-0.846,-0.026000000000000002,-9.46,18.311,-3.7230000000000003
842,0.152,-0.8370000000000001,0.013000000000000001,-9.827,21.973000000000003,-3.906
843,0.16,-0.851,0.049,-9.277000000000001,20.874000000000002,-4.578
844,0.156,-0.8370000000000001,0.064,-10.01,16.235,-6.5920000000000005
845,0.142,-0.8009999999999999,0.073,-11.536,12.207,-8.972000000000001
846,0.124,-0.755,0.076,-11.475,10.254000000000001,-10.681
847,0.107,-0.736,0.09,-9.094,9.277000000000001,-11.353
848,0.085,-0.755,0.10400000000000001,-3.662,9.888,-12.207
849,0.061,-0.816,0.122,2.991,13.672,-13.184000000000001
850,0.05,-0.9079999999999999,0.128,8.484,19.409000000000002,-13.915999999999999
851,0.06,-0.9990000000000001,0.10800000000000001,11.658,25.391,-15.075999999999999
852,0.09,-1.085,0.043,12.755999999999998,29.175,-15.015
853,0.138,-1.145,-0.054000000000000006,12.329,28.32,-14.526
854,0.205,-1.1520000000000001,-0.147,10.681,21.973000000000003,-13.55
855,0.28600000000000003,-1.167,-0.21100000000000002,9.644,12.450999999999999,-10.437000000000001
856,0.345,-1.188,-0.21899999999999997,7.812,4.0889999999999995,-6.287000000000001
857,0.38,-1.188,-0.16,3.052,-0.61,-2.8080000000000003
858,0.381,-1.23,-0.023,-2.38,-1.77,0.488
859,0.324,-1.271,0.14300000000000002,-8.606,-1.709,2.991
860,0.204,-1.247,0.27899999999999997,-16.724,-1.77,4.822
861,0.071,-1.215,0.371,-21.851,1.2209999999999999,6.47
862,-0.018000000000000002,-1.183,0.42700000000000005,-22.156,3.662,7.69
863,-0.065,-1.1740000000000002,0.43200000000000005,-16.479,2.8689999999999998,9.399
864,-0.055,-1.181,0.374,-9.338,1.77,11.658
865,-0.053,-1.272,0.22399999999999998,-8.911,1.2819999999999998,13.184000000000001
866,0.16699999999999998,-1.3130000000000002,0.273,-15.503,3.113,14.343
867,0.34299999999999997,-1.396,0.006999999999999999,-10.01,10.802999999999999,19.287
868,0.506,-1.304,-0.295,2.258,19.287,25.574
869,0.405,-1.287,-0.27699999999999997,19.165,17.761,27.405
870,0.22699999999999998,-1.3,-0.125,21.362,12.573,29.906999999999996
