n,aX,aY,aZ,gX,gY,gZ
3917,0.10099999999999999,-0.633,-0.127,13.062000000000001,-17.944000000000003,-45.105
3918,0.055999999999999994,-0.633,-0.155,16.113,-13.610999999999999,-43.88399999999999
3919,0.013999999999999999,-0.601,-0.149,14.220999999999998,-9.155,-40.771
3920,-0.0,-0.556,-0.126,10.925,-8.911,-37.109
3921,0.003,-0.5660000000000001,-0.13,12.024000000000001,-11.292,-33.691
3922,0.001,-0.602,-0.10099999999999999,12.450999999999999,-14.282,-30.396
3923,0.006,-0.645,-0.096,9.888,-18.982,-25.695999999999998
3924,0.028999999999999998,-0.688,-0.055999999999999994,4.211,-22.705,-20.203
3925,0.044000000000000004,-0.705,-0.002,-2.197,-29.968000000000004,-13.794
3926,0.068,-0.764,0.062,-2.319,-33.325,-5.127000000000001
3927,0.08900000000000001,-0.8420000000000001,0.10400000000000001,-0.7929999999999999,-34.241,2.502
3928,0.115,-0.903,0.124,-2.441,-37.048,8.545
3929,0.13,-0.925,0.151,-7.507000000000001,-40.161,13.977
3930,0.14300000000000002,-0.9229999999999999,0.14800000000000002,-12.329,-44.739,19.226
3931,0.14400000000000002,-0.912,0.092,-13.610999999999999,-48.766999999999996,23.070999999999998
3932,0.136,-0.907,0.006999999999999999,-12.024000000000001,-51.88,24.535999999999998
3933,0.10800000000000001,-0.9079999999999999,-0.065,-10.193,-51.636,23.926
3934,0.078,-0.9159999999999999,-0.14800000000000002,-8.606,-46.81399999999999,21.729
3935,-0.001,-0.927,-0.242,-5.553999999999999,-35.461,18.005
3936,-0.1,-0.9740000000000001,-0.331,-1.587,-18.066,12.512
3937,-0.184,-0.985,-0.312,-4.333,-0.977,5.676
3938,-0.22699999999999998,-1.021,-0.228,-6.836,8.667,-0.244
3939,-0.17300000000000001,-1.1520000000000001,0.011000000000000001,-6.042000000000001,7.874,-3.052
3940,-0.064,-1.3459999999999999,0.214,-3.54,-0.6709999999999999,-7.812
3941,0.04,-1.445,0.253,-4.272,-5.066,-17.395
3942,0.113,-1.399,0.281,-9.766,3.784,-28.32
3943,0.16899999999999998,-1.334,0.324,-12.39,14.282,-33.875
3944,0.231,-1.365,0.318,-9.888,17.944000000000003,-38.086
3945,0.256,-1.456,0.174,-12.267999999999999,14.220999999999998,-45.593
3946,0.258,-1.604,0.077,-16.235,2.319,-46.57
3947,0.174,-1.716,-0.081,-9.583,-13.732999999999999,-35.705999999999996
3948,-0.027999999999999997,-1.8119999999999998,-0.248,-0.7929999999999999,-27.344,-27.71
3949,-0.049,-1.8230000000000002,0.027000000000000003,-11.963,-21.605999999999998,-21.729
3950,-0.044000000000000004,-1.636,0.03,-28.441999999999997,-7.751,-19.836
3951,0.125,-1.402,0.09300000000000001,-29.846,-3.6010000000000004,-22.766
3952,0.131,-1.161,-0.055,-17.09,-7.629,-27.649
3953,-0.12300000000000001,-0.99,-0.42,-12.450999999999999,-17.334,-30.09
3954,-0.28,-0.8640000000000001,-0.5589999999999999,-15.93,-29.296999999999997,-27.221999999999998
3955,-0.23600000000000002,-0.716,-0.44,-16.968,-36.681999999999995,-23.193
3956,0.038,-0.5489999999999999,-0.242,-14.770999999999999,-34.912,-19.47
3957,0.315,-0.51,-0.17300000000000001,-6.7139999999999995,-30.884,-17.273
3958,0.447,-0.633,-0.158,6.7139999999999995,-30.823,-15.625
3959,0.359,-0.915,-0.302,20.935,-39.49,-10.925
3960,0.21,-1.2209999999999999,-0.41600000000000004,25.879,-55.176,-5.005
3961,0.07400000000000001,-1.2930000000000001,-0.319,15.015,-65.918,1.2209999999999999
3962,-0.018000000000000002,-1.272,-0.125,2.8080000000000003,-68.115,5.859
3963,-0.069,-1.304,0.028999999999999998,-1.2819999999999998,-62.012,4.456
3964,-0.114,-1.371,0.040999999999999995,1.038,-50.659,2.0140000000000002
3965,-0.134,-1.34,-0.013000000000000001,1.6480000000000001,-34.546,2.197
3966,-0.133,-1.22,-0.081,-0.366,-18.799,3.3569999999999998
3967,-0.125,-1.0490000000000002,-0.121,2.625,-10.254000000000001,5.676
3968,-0.114,-0.937,-0.08,9.705,-6.836,8.972000000000001
3969,-0.098,-0.857,-0.027000000000000003,17.151,-3.967,11.719000000000001
3970,-0.061,-0.838,-0.024,22.156,-1.526,13.672
3971,-0.004,-0.87,-0.079,23.436999999999998,-1.465,15.442
3972,0.043,-0.7909999999999999,-0.145,19.409000000000002,-2.197,17.151
3973,0.052000000000000005,-0.675,-0.21899999999999997,15.747,-1.038,17.7
3974,0.025,-0.545,-0.23600000000000002,13.062000000000001,-0.244,16.235
3975,0.001,-0.46399999999999997,-0.195,10.864,-0.61,15.442
3976,-0.009000000000000001,-0.426,-0.147,12.085,-2.0140000000000002,15.503
3977,-0.027000000000000003,-0.44,-0.142,15.380999999999998,-3.418,17.212
3978,-0.027000000000000003,-0.484,-0.146,17.151,-2.8689999999999998,20.752
3979,0.006,-0.521,-0.12300000000000001,15.808,-1.587,21.118000000000002
3980,0.034,-0.596,-0.11599999999999999,14.220999999999998,0.5489999999999999,19.043
3981,0.067,-0.7,-0.11699999999999999,10.254000000000001,1.709,16.663
3982,0.084,-0.799,-0.134,1.526,2.0140000000000002,15.503
3983,0.09699999999999999,-0.852,-0.11699999999999999,-10.62,4.578,14.648
3984,0.105,-0.879,-0.084,-23.01,9.094,13.245
3985,0.11599999999999999,-0.904,-0.064,-34.912,11.719000000000001,10.742
3986,0.134,-0.897,-0.05,-47.18,13.610999999999999,8.301
