n,aX,aY,aZ,gX,gY,gZ
3777,0.21,-1.229,-0.507,-41.748000000000005,-83.86200000000001,38.696
3778,0.073,-1.188,-0.5670000000000001,-58.655,-71.35,34.119
3779,0.027000000000000003,-1.104,-0.667,-76.782,-60.242,36.010999999999996
3780,-0.087,-1.1,-0.782,-92.346,-50.598,23.621
3781,-0.18,-1.064,-0.7909999999999999,-109.741,-40.466,10.925
3782,-0.22699999999999998,-0.997,-0.763,-128.54,-27.831999999999997,6.348
3783,-0.23,-0.9209999999999999,-0.7809999999999999,-138.977,-9.216000000000001,11.597000000000001
3784,-0.22699999999999998,-0.81,-0.7959999999999999,-135.864,14.282,29.601999999999997
3785,-0.215,-0.617,-0.705,-122.86399999999999,32.41,46.997
3786,-0.16699999999999998,-0.536,-0.596,-106.384,48.035,53.955
3787,-0.077,-0.636,-0.545,-73.12,59.875,53.528
3788,-0.031,-0.807,-0.47700000000000004,-49.5,68.42,53.345
3789,-0.005,-0.9259999999999999,-0.52,-42.542,73.059,51.086000000000006
3790,-0.063,-0.857,-0.613,-60.974,71.655,41.626000000000005
3791,-0.153,-0.53,-0.698,-101.868,69.763,30.761999999999997
3792,-0.198,-0.395,-0.654,-132.385,64.209,20.081
3793,-0.212,-0.313,-0.574,-140.93,61.157,13.672
3794,-0.28600000000000003,-0.271,-0.575,-136.475,63.17100000000001,12.878
3795,-0.39,-0.294,-0.568,-127.014,66.345,14.709000000000001
3796,-0.39899999999999997,-0.282,-0.5329999999999999,-119.08,68.542,15.686
3797,-0.313,-0.21100000000000002,-0.5660000000000001,-112.73200000000001,64.27,15.808
3798,-0.188,-0.171,-0.569,-104.431,59.692,15.32
3799,-0.025,-0.218,-0.579,-93.445,59.937,13.915999999999999
3800,0.09699999999999999,-0.317,-0.601,-87.036,61.583999999999996,10.62
3801,0.17300000000000001,-0.401,-0.569,-89.905,60.303000000000004,6.897
3802,0.203,-0.42,-0.484,-100.76899999999999,58.898999999999994,4.7
3803,0.222,-0.41600000000000004,-0.39899999999999997,-113.34200000000001,59.326,0.7929999999999999
3804,0.225,-0.446,-0.332,-121.03299999999999,62.86600000000001,-2.8080000000000003
3805,0.174,-0.498,-0.244,-121.03299999999999,68.237,-3.967
3806,0.115,-0.58,-0.185,-109.619,68.542,-3.418
3807,0.057999999999999996,-0.738,-0.134,-89.294,62.86600000000001,0.366
3808,0.008,-0.9640000000000001,-0.183,-69.031,55.968999999999994,7.69
3809,-0.045,-1.1440000000000001,-0.156,-61.646,45.715,15.686
3810,-0.059000000000000004,-1.193,-0.09300000000000001,-68.115,32.898,21.545
3811,0.004,-1.082,-0.051,-79.59,18.799,24.230999999999998
3812,0.12,-0.929,-0.08,-84.167,6.897,23.804000000000002
3813,0.221,-0.826,-0.057,-78.735,-3.845,21.301
3814,0.33899999999999997,-0.8170000000000001,-0.027999999999999997,-70.007,-16.663,18.738
3815,0.42,-0.8420000000000001,0.006,-61.218,-31.25,15.808
3816,0.384,-0.948,0.011000000000000001,-52.551,-43.64,11.23
3817,0.32,-1.05,0.005,-45.288000000000004,-46.692,3.4789999999999996
3818,0.23399999999999999,-1.1159999999999999,0.031,-45.653999999999996,-42.297,-5.676
3819,0.11699999999999999,-1.1740000000000002,0.115,-40.1,-43.457,-13.732999999999999
3820,0.016,-1.171,0.226,-31.86,-47.974,-21.118000000000002
3821,-0.09300000000000001,-1.161,0.20600000000000002,-17.212,-50.842,-28.686999999999998
3822,-0.196,-1.3019999999999998,0.10800000000000001,2.0140000000000002,-51.636,-34.729
3823,-0.24100000000000002,-1.45,0.151,11.107999999999999,-45.41,-43.213
3824,-0.235,-1.54,0.192,6.653,-38.208,-53.65
3825,-0.188,-1.584,0.249,-1.16,-31.311,-53.955
3826,-0.16,-1.558,0.26,-6.653,-27.71,-48.34
3827,-0.213,-1.5530000000000002,0.048,-6.409,-23.56,-43.518
3828,-0.39299999999999996,-1.597,-0.258,-4.211,-11.963,-36.743
3829,-0.498,-1.702,-0.243,-3.174,-1.2209999999999999,-26.978
3830,-0.496,-1.8359999999999999,-0.168,1.892,-7.751,-17.273
3831,-0.382,-1.765,-0.21,3.7230000000000003,-8.362,-8.423
3832,-0.311,-1.598,-0.457,3.906,1.2209999999999999,1.2209999999999999
3833,-0.28800000000000003,-1.455,-0.687,0.9159999999999999,9.033,10.925
3834,-0.19,-1.276,-0.737,-12.207,16.846,20.203
3835,-0.042,-1.0,-0.711,-24.230999999999998,17.334,30.701
3836,0.11699999999999999,-0.67,-0.617,-25.146,11.292,48.401
3837,0.21100000000000002,-0.501,-0.524,-13.184000000000001,2.502,66.895
3838,0.18,-0.494,-0.475,3.2960000000000003,-6.104,65.125
3839,0.073,-0.59,-0.33799999999999997,8.484,-4.395,48.706
3840,-0.004,-0.816,-0.196,8.179,5.005,29.296999999999997
3841,-0.016,-1.014,-0.14400000000000002,7.568,8.85,14.587
3842,0.001,-1.101,-0.16899999999999998,4.333,4.7,6.531000000000001
3843,-0.003,-1.048,-0.184,-5.432,5.92,1.038
3844,-0.008,-0.966,-0.2,-11.536,14.770999999999999,-2.6860000000000004
3845,-0.019,-0.8759999999999999,-0.233,-8.85,21.973000000000003,-2.8689999999999998
3846,-0.025,-0.812,-0.27,-0.305,24.230999999999998,1.587
