n,aX,aY,aZ,gX,gY,gZ
20453,0.01,-0.47,-0.8809999999999999,-0.488,3.784,3.6010000000000004
20454,0.013999999999999999,-0.47600000000000003,-0.879,0.244,3.113,3.418
20455,0.016,-0.486,-0.878,0.61,2.991,3.235
20456,0.02,-0.499,-0.879,0.61,2.502,2.747
20457,0.023,-0.501,-0.8809999999999999,0.488,1.709,2.0140000000000002
20458,0.021,-0.498,-0.883,0.061,0.6709999999999999,1.831
20459,0.016,-0.49700000000000005,-0.879,-0.183,0.122,1.77
20460,0.009000000000000001,-0.49,-0.875,-0.5489999999999999,0.366,1.6480000000000001
20461,0.005,-0.48,-0.871,-1.099,0.7929999999999999,1.77
20462,0.002,-0.47700000000000004,-0.872,-1.099,1.465,1.892
20463,0.002,-0.48200000000000004,-0.8740000000000001,-0.61,2.075,1.77
20464,0.005,-0.48200000000000004,-0.8759999999999999,-0.488,2.625,1.587
20465,0.009000000000000001,-0.49,-0.88,0.244,2.747,1.2819999999999998
20466,0.013000000000000001,-0.49700000000000005,-0.883,1.099,2.441,0.732
20467,0.013000000000000001,-0.5,-0.885,1.526,1.953,0.42700000000000005
20468,0.006999999999999999,-0.49700000000000005,-0.8859999999999999,1.709,0.9159999999999999,0.0
20469,0.002,-0.494,-0.887,1.892,0.5489999999999999,-0.122
20470,-0.003,-0.494,-0.889,2.319,0.5489999999999999,0.305
20471,-0.009000000000000001,-0.48700000000000004,-0.889,2.197,0.61,0.8540000000000001
20472,-0.018000000000000002,-0.479,-0.8909999999999999,1.77,1.16,1.4040000000000001
20473,-0.02,-0.485,-0.884,2.563,1.6480000000000001,1.709
20474,-0.015,-0.478,-0.88,3.113,2.38,1.4040000000000001
20475,-0.01,-0.46,-0.872,3.418,2.8080000000000003,0.977
20476,-0.006999999999999999,-0.451,-0.865,4.578,2.93,0.305
20477,-0.005,-0.45799999999999996,-0.882,6.348,3.906,-1.099
20478,-0.009000000000000001,-0.469,-0.912,7.874,5.188,-2.747
20479,-0.006999999999999999,-0.47600000000000003,-0.92,7.629,6.897,-3.4789999999999996
20480,-0.018000000000000002,-0.461,-0.9359999999999999,3.7230000000000003,8.972000000000001,-3.54
20481,-0.01,-0.435,-0.932,-0.244,12.878,-2.93
20482,-0.0,-0.39799999999999996,-0.914,-1.587,17.761,-1.831
20483,-0.006,-0.363,-0.895,0.9159999999999999,20.142,-0.5489999999999999
20484,-0.015,-0.33299999999999996,-0.86,5.797999999999999,19.714000000000002,-0.6709999999999999
20485,-0.006999999999999999,-0.33799999999999997,-0.792,10.437000000000001,17.578,-2.6860000000000004
20486,-0.005,-0.38799999999999996,-0.715,17.029,13.123,-6.348
20487,-0.004,-0.414,-0.672,25.269000000000002,8.545,-12.329
20488,0.015,-0.42700000000000005,-0.674,34.424,4.7,-20.142
20489,0.006999999999999999,-0.516,-0.74,46.326,1.6480000000000001,-29.175
20490,0.025,-0.595,-0.826,52.428999999999995,-0.122,-37.659
20491,0.037000000000000005,-0.613,-0.875,53.162,-1.526,-41.87
20492,0.015,-0.634,-0.907,51.27,-3.113,-36.681999999999995
20493,-0.021,-0.647,-0.97,48.583999999999996,-4.272,-25.513
20494,-0.055,-0.718,-1.031,48.888999999999996,-6.409,-12.573
20495,-0.064,-0.784,-1.057,47.852,-9.033,-5.249
20496,-0.049,-0.7979999999999999,-1.041,41.077,-11.169,-3.4789999999999996
20497,-0.028999999999999998,-0.8079999999999999,-1.061,31.555,-11.169,-1.953
20498,-0.028999999999999998,-0.7979999999999999,-1.057,20.142,-9.583,1.953
20499,-0.043,-0.775,-1.044,10.071,-8.545,12.573
20500,-0.066,-0.8059999999999999,-1.06,0.183,-7.263,34.058
20501,-0.07400000000000001,-0.903,-1.048,-9.949,-2.625,54.016000000000005
20502,-0.016,-1.08,-0.9,-17.029,4.944,59.448
20503,0.004,-0.9690000000000001,-0.858,-21.851,-2.075,35.156
20504,-0.012,-0.877,-0.895,-28.809,-14.892999999999999,8.789
20505,-0.021,-0.9279999999999999,-0.883,-29.968000000000004,-15.747,2.8080000000000003
20506,-0.018000000000000002,-0.9440000000000001,-0.8320000000000001,-34.668,-10.01,4.211
20507,-0.078,-1.044,-0.826,-41.687,-5.432,12.024000000000001
20508,0.027000000000000003,-0.828,-0.794,-43.518,-6.104,54.382
20509,0.01,-0.861,-0.764,-49.927,-15.442,44.18899999999999
20510,-0.024,-0.9129999999999999,-0.8059999999999999,-48.583999999999996,-22.644000000000002,21.118000000000002
20511,0.008,-0.894,-0.82,-49.011,-20.447,13.427999999999999
20512,0.025,-0.857,-0.8079999999999999,-54.138000000000005,-11.292,13.427999999999999
20513,0.025,-0.871,-0.792,-59.082,-0.366,13.0
20514,0.07,-0.889,-0.752,-64.27,6.7139999999999995,10.437000000000001
20515,0.077,-0.914,-0.735,-70.801,9.46,7.874
20516,0.05,-0.922,-0.741,-79.468,10.864,5.005
20517,0.053,-0.927,-0.727,-89.96600000000001,12.39,2.441
20518,0.076,-0.9059999999999999,-0.7,-100.15899999999999,11.047,0.9159999999999999
20519,0.092,-0.9009999999999999,-0.67,-107.3,5.859,-0.366
20520,0.096,-0.872,-0.675,-114.74600000000001,-0.977,-2.38
20521,0.086,-0.8079999999999999,-0.7190000000000001,-123.84,-6.287000000000001,-2.6860000000000004
20522,0.067,-0.755,-0.727,-131.165,-8.85,-0.366
