n,aX,aY,aZ,gX,gY,gZ
111786,0.10099999999999999,-1.349,-0.111,1.038,-32.227,-1.587
111787,0.161,-1.239,-0.096,-3.6010000000000004,-27.344,0.977
111788,0.138,-1.186,-0.08199999999999999,-3.113,-16.602,5.492999999999999
111789,0.057999999999999996,-1.141,-0.063,-1.038,-6.042000000000001,8.667
111790,-0.052000000000000005,-1.073,-0.048,2.0140000000000002,-1.587,10.802999999999999
111791,-0.14300000000000002,-0.988,-0.043,5.92,0.305,13.062000000000001
111792,-0.183,-0.915,-0.042,12.939,2.441,16.907
111793,-0.174,-0.865,-0.033,22.461,5.188,21.545
111794,-0.14300000000000002,-0.812,-0.026000000000000002,29.053,5.676,24.596999999999998
111795,-0.11699999999999999,-0.7240000000000001,-0.037000000000000005,31.189,2.8080000000000003,25.695999999999998
111796,-0.08900000000000001,-0.635,-0.054000000000000006,31.25,-1.709,26.671999999999997
111797,-0.055,-0.5770000000000001,-0.071,32.043,-4.638999999999999,27.649
111798,-0.032,-0.56,-0.092,33.997,-4.7,28.076
111799,-0.027000000000000003,-0.555,-0.10400000000000001,34.18,-3.784,27.405
111800,-0.019,-0.557,-0.11,31.372,-6.104,25.451999999999998
111801,0.001,-0.568,-0.11,27.893,-8.789,23.070999999999998
111802,0.026000000000000002,-0.5820000000000001,-0.10400000000000001,23.375999999999998,-8.85,18.799
111803,0.07,-0.585,-0.086,17.883,-6.775,13.062000000000001
111804,0.11199999999999999,-0.612,-0.064,13.184000000000001,-4.15,8.728
111805,0.146,-0.66,-0.048,9.521,-1.2209999999999999,7.324
111806,0.168,-0.71,-0.03,7.202000000000001,3.174,7.507000000000001
111807,0.16899999999999998,-0.752,-0.03,5.615,8.911,5.797999999999999
111808,0.158,-0.769,-0.039,2.197,16.174,2.625
111809,0.16399999999999998,-0.7759999999999999,-0.057999999999999996,-2.747,23.070999999999998,-1.038
111810,0.166,-0.799,-0.084,-6.165,29.785,-4.5169999999999995
111811,0.155,-0.8220000000000001,-0.099,-9.888,35.766999999999996,-8.728
111812,0.13699999999999998,-0.847,-0.094,-14.343,39.001,-13.732999999999999
111813,0.111,-0.885,-0.054000000000000006,-19.714000000000002,40.405,-18.127
111814,0.114,-0.91,-0.005,-25.33,41.26,-21.24
111815,0.115,-0.9279999999999999,-0.001,-28.87,43.457,-23.682
111816,0.055999999999999994,-0.904,-0.069,-32.471,43.213,-26.428
111817,-0.043,-0.815,-0.14400000000000002,-36.926,38.452,-28.87
111818,-0.11,-0.775,-0.284,-37.537,29.785,-30.701
111819,-0.174,-0.825,-0.401,-27.831999999999997,15.075999999999999,-32.654
111820,-0.20199999999999999,-0.9309999999999999,-0.307,-17.944000000000003,1.6480000000000001,-32.288000000000004
111821,-0.165,-0.996,-0.177,-16.846,-1.2209999999999999,-28.503
111822,-0.086,-0.968,0.024,-19.104,3.967,-22.522
111823,0.024,-0.9520000000000001,0.158,-15.625,12.450999999999999,-18.311
111824,0.201,-0.9740000000000001,0.11800000000000001,-5.615,15.686,-16.174
111825,0.32799999999999996,-1.077,-0.002,7.568,9.155,-13.732999999999999
111826,0.366,-1.155,-0.024,15.137,0.5489999999999999,-10.376
111827,0.354,-1.244,0.021,17.517,2.319,-4.211
111828,0.315,-1.385,0.14300000000000002,16.846,17.09,3.4789999999999996
111829,0.153,-1.484,0.271,10.742,40.1,10.254000000000001
111830,-0.092,-1.4980000000000002,0.33899999999999997,5.371,58.472,16.174
111831,-0.243,-1.4709999999999999,0.366,2.38,73.36399999999999,19.714000000000002
111832,-0.282,-1.463,0.39299999999999996,0.6709999999999999,90.33200000000001,19.287
111833,-0.27,-1.43,0.48,2.197,103.821,17.578
111834,-0.184,-1.375,0.563,5.005,110.962,14.954
111835,-0.036000000000000004,-1.339,0.613,10.254000000000001,112.061,12.695
111836,0.042,-1.383,0.502,17.761,109.802,11.719000000000001
111837,0.522,-1.493,0.289,20.02,109.741,10.62
111838,0.73,-1.4969999999999999,-0.071,21.973000000000003,107.42200000000001,10.437000000000001
111839,0.773,-1.466,0.08900000000000001,28.198,93.079,7.812
111840,0.6729999999999999,-1.444,0.042,30.945,68.298,6.653
111841,0.428,-1.4080000000000001,-0.059000000000000004,29.601999999999997,43.945,10.193
111842,0.26,-1.364,-0.23600000000000002,24.658,19.165,9.644
111843,0.275,-1.157,-0.358,15.198,3.784,0.42700000000000005
111844,0.261,-0.972,-0.414,18.982,-0.5489999999999999,-3.418
111845,0.034,-0.76,-0.373,20.02,4.456,-3.662
111846,-0.387,-0.698,-0.345,25.33,16.724,2.075
111847,-0.684,-0.8220000000000001,-0.301,35.4,28.015,6.836
111848,-0.769,-1.013,-0.268,35.034,16.357,12.573
111849,-0.73,-1.22,-0.385,36.56,-1.465,19.836
111850,-0.556,-1.359,-0.546,31.616,-9.583,26.061999999999998
111851,-0.308,-1.429,-0.698,14.220999999999998,-11.475,24.230999999999998
111852,-0.10099999999999999,-1.385,-0.708,-7.507000000000001,-9.705,16.052
111853,0.083,-1.246,-0.6,-23.682,-5.737,5.615
111854,0.168,-1.128,-0.547,-36.499,-1.2819999999999998,-8.118
111855,0.212,-0.963,-0.462,-43.762,6.165,-25.574
