n,aX,aY,aZ,gX,gY,gZ
31659,0.134,-1.053,0.12,-6.348,19.287,-6.531000000000001
31660,0.201,-1.085,0.028999999999999998,-0.244,17.822,-3.54
31661,0.27699999999999997,-1.143,-0.024,5.432,14.343,-0.977
31662,0.344,-1.237,0.024,5.553999999999999,6.957999999999999,1.6480000000000001
31663,0.409,-1.3,0.133,-0.6709999999999999,-1.831,5.676
31664,0.414,-1.318,0.258,-11.169,-7.996,11.475
31665,0.36,-1.26,0.413,-24.963,-8.24,17.151
31666,0.228,-1.151,0.531,-33.813,-5.127000000000001,21.057
31667,0.08199999999999999,-1.077,0.5329999999999999,-29.296999999999997,-2.6860000000000004,23.621
31668,-0.017,-1.044,0.498,-15.075999999999999,0.6709999999999999,26.978
31669,-0.09699999999999999,-1.146,0.41,0.244,7.935,31.006
31670,-0.024,-1.474,0.41100000000000003,13.610999999999999,17.944000000000003,33.936
31671,0.11,-1.676,0.21600000000000003,21.79,32.227,40.405
31672,0.20600000000000002,-1.565,-0.102,15.442,29.601999999999997,44.983000000000004
31673,0.318,-1.4909999999999999,0.131,10.132,16.785,45.836999999999996
31674,0.29,-1.3880000000000001,0.223,4.15,7.874,47.791000000000004
31675,0.23800000000000002,-1.2429999999999999,0.23399999999999999,5.188,0.366,49.255
31676,0.272,-1.074,0.141,-2.6860000000000004,-5.432,48.706
31677,0.35200000000000004,-0.9670000000000001,-0.08199999999999999,-9.155,-5.92,47.24100000000001
31678,0.374,-0.872,-0.479,-4.578,-6.7139999999999995,46.387
31679,0.28800000000000003,-0.92,-0.589,3.3569999999999998,-15.380999999999998,44.128
31680,0.141,-0.978,-0.528,-3.052,-19.653,44.006
31681,-0.064,-0.9590000000000001,-0.358,-18.921,-15.564,43.701
31682,-0.242,-1.018,-0.244,-23.436999999999998,-13.062000000000001,43.64
31683,-0.294,-1.101,-0.235,-20.447,-12.267999999999999,45.288000000000004
31684,-0.21899999999999997,-1.156,-0.259,-17.822,-9.827,45.227
31685,-0.11199999999999999,-1.17,-0.252,-16.785,-2.8080000000000003,40.527
31686,-0.024,-1.166,-0.165,-15.380999999999998,6.47,31.921
31687,0.075,-1.151,-0.08800000000000001,-12.573,11.23,23.499000000000002
31688,0.18600000000000003,-1.129,-0.03,-9.949,10.132,14.038
31689,0.27699999999999997,-1.074,0.027999999999999997,-9.094,10.559000000000001,3.662
31690,0.33299999999999996,-1.014,0.061,-6.287000000000001,10.742,-5.31
31691,0.37799999999999995,-0.9840000000000001,0.035,3.052,7.019,-13.672
31692,0.405,-0.941,-0.031,12.573,0.183,-20.203
31693,0.414,-0.95,-0.064,18.25,-6.836,-23.682
31694,0.392,-1.002,-0.053,21.851,-11.353,-24.963
31695,0.345,-1.013,-0.006999999999999999,21.179000000000002,-15.380999999999998,-27.221999999999998
31696,0.29100000000000004,-0.95,0.025,16.357,-20.63,-30.396
31697,0.24100000000000002,-0.8640000000000001,0.052000000000000005,12.085,-25.085,-33.264
31698,0.193,-0.787,0.045,13.855,-28.259,-34.973
31699,0.135,-0.69,0.018000000000000002,18.921,-30.579,-35.828
31700,0.096,-0.593,-0.006999999999999999,24.719,-32.593,-35.4
31701,0.053,-0.5660000000000001,-0.021,32.104,-33.508,-33.997
31702,0.018000000000000002,-0.595,-0.04,41.321000000000005,-33.385999999999996,-31.677
31703,-0.0,-0.64,-0.031,48.95,-32.043,-28.991999999999997
31704,-0.01,-0.685,-0.015,51.513999999999996,-31.311,-26.245
31705,-0.012,-0.737,-0.004,49.622,-30.396,-22.949
31706,-0.012,-0.787,0.0,43.823,-28.076,-19.226
31707,-0.016,-0.797,0.006999999999999999,34.79,-24.719,-15.747
31708,-0.02,-0.799,0.006999999999999999,23.499000000000002,-22.156,-13.184000000000001
31709,-0.021,-0.775,0.021,11.78,-19.714000000000002,-11.353
31710,-0.017,-0.778,0.042,3.2960000000000003,-17.09,-9.521
31711,-0.006999999999999999,-0.7979999999999999,0.069,-0.9159999999999999,-13.610999999999999,-7.324
31712,-0.002,-0.7979999999999999,0.10800000000000001,-3.2960000000000003,-10.437000000000001,-5.432
31713,-0.001,-0.794,0.12300000000000001,-4.638999999999999,-8.911,-3.54
31714,-0.005,-0.797,0.127,-5.066,-8.24,-0.7929999999999999
31715,-0.006999999999999999,-0.794,0.127,-4.883,-6.836,3.6010000000000004
31716,0.0,-0.7759999999999999,0.141,-4.15,-5.797999999999999,7.751
31717,0.022000000000000002,-0.767,0.127,-1.587,-6.348,10.498
31718,0.062,-0.773,0.10800000000000001,3.6010000000000004,-8.667,12.329
31719,0.122,-0.828,0.083,10.254000000000001,-10.315,14.465
31720,0.18899999999999997,-0.907,0.096,15.991,-11.78,16.174
31721,0.23399999999999999,-0.9740000000000001,0.099,20.813000000000002,-15.991,16.663
31722,0.221,-1.002,0.064,22.705,-21.912,15.503
31723,0.145,-1.015,-0.012,24.17,-24.78,13.610999999999999
31724,0.009000000000000001,-1.036,-0.07,25.146,-19.592,10.62
31725,-0.146,-1.055,-0.08900000000000001,21.912,-8.85,6.287000000000001
31726,-0.252,-1.115,-0.040999999999999995,16.174,1.465,1.526
31727,-0.273,-1.216,0.11199999999999999,10.315,7.507000000000001,-2.8689999999999998
31728,-0.203,-1.3459999999999999,0.292,5.432,6.165,-7.507000000000001
