n,aX,aY,aZ,gX,gY,gZ
32079,0.08900000000000001,-0.9129999999999999,0.001,-4.883,0.061,-21.545
32080,0.09699999999999999,-0.8390000000000001,-0.006,-6.897,2.8080000000000003,-23.254
32081,0.068,-0.792,-0.006,-5.676,2.197,-25.146
32082,0.062,-0.7490000000000001,-0.01,-1.831,0.42700000000000005,-25.695999999999998
32083,0.07400000000000001,-0.7440000000000001,0.001,1.831,-0.6709999999999999,-24.596999999999998
32084,0.078,-0.7509999999999999,0.001,5.432,-1.4040000000000001,-23.375999999999998
32085,0.09,-0.721,0.004,8.484,-3.7230000000000003,-23.131999999999998
32086,0.085,-0.743,0.018000000000000002,11.902000000000001,-6.165,-22.583000000000002
32087,0.079,-0.785,0.023,15.015,-8.423,-21.179000000000002
32088,0.057,-0.8220000000000001,0.015,16.663,-10.193,-18.738
32089,0.032,-0.8340000000000001,0.033,14.892999999999999,-10.802999999999999,-15.686
32090,-0.001,-0.843,0.052000000000000005,11.536,-8.362,-13.306
32091,-0.024,-0.838,0.044000000000000004,7.69,-4.15,-11.23
32092,-0.024,-0.8540000000000001,0.021,3.662,1.2819999999999998,-9.521
32093,-0.016,-0.846,0.017,-1.709,6.165,-8.85
32094,-0.009000000000000001,-0.8340000000000001,0.002,-6.104,9.766,-9.033
32095,-0.003,-0.8270000000000001,0.001,-6.653,11.963,-8.911
32096,0.009000000000000001,-0.813,0.040999999999999995,-6.47,13.062000000000001,-7.874
32097,0.024,-0.784,0.095,-6.957999999999999,11.658,-5.797999999999999
32098,0.038,-0.759,0.11699999999999999,-5.797999999999999,9.094,-3.174
32099,0.052000000000000005,-0.7340000000000001,0.11599999999999999,-2.563,7.996,-0.061
32100,0.06,-0.723,0.092,1.587,8.179,3.4789999999999996
32101,0.06,-0.7290000000000001,0.07400000000000001,6.897,7.507000000000001,6.47
32102,0.069,-0.7559999999999999,0.08,11.963,4.0889999999999995,9.338
32103,0.11,-0.805,0.078,17.578,-1.16,12.512
32104,0.129,-0.8370000000000001,0.044000000000000004,23.743000000000002,-6.531000000000001,16.113
32105,0.017,-0.861,-0.10300000000000001,29.663,-13.794,19.348
32106,-0.14800000000000002,-0.887,-0.28,34.729,-19.165,22.888
32107,-0.285,-0.9259999999999999,-0.35700000000000004,34.302,-17.273,25.94
32108,-0.309,-0.9940000000000001,-0.254,28.991999999999997,-11.475,28.32
32109,-0.237,-1.135,0.012,23.193,-4.761,29.358
32110,-0.054000000000000006,-1.276,0.22,17.212,-0.244,25.635
32111,0.174,-1.385,0.3,11.841,2.991,15.075999999999999
32112,0.321,-1.432,0.32299999999999995,4.638999999999999,8.667,1.2209999999999999
32113,0.406,-1.432,0.307,-4.272,13.794,-11.414000000000001
32114,0.462,-1.3869999999999998,0.268,-11.658,15.686,-21.912
32115,0.457,-1.399,0.275,-12.329,12.755999999999998,-26.794
32116,0.344,-1.334,0.40700000000000003,-10.437000000000001,7.324,-24.230999999999998
32117,0.212,-1.285,0.405,-7.935,-4.5169999999999995,-17.395
32118,0.031,-1.4680000000000002,0.276,0.61,-22.278000000000002,-13.977
32119,-0.063,-1.597,0.046,14.16,-37.964,-15.564
32120,-0.18899999999999997,-1.632,0.08199999999999999,23.682,-55.236999999999995,-12.024000000000001
32121,-0.141,-1.56,0.318,18.127,-49.011,-4.395
32122,0.077,-1.568,0.157,24.291999999999998,-33.508,-7.996
32123,0.22,-1.6580000000000001,0.016,47.852,-39.001,-13.306
32124,0.141,-1.65,0.0,52.611999999999995,-48.706,-18.25
32125,-0.013000000000000001,-1.5130000000000001,-0.122,27.649,-33.751999999999995,-23.926
32126,-0.126,-1.517,-0.205,-5.737,-22.766,-26.611
32127,-0.077,-1.365,-0.08,-36.681999999999995,-13.915999999999999,-31.738000000000003
32128,-0.051,-0.9329999999999999,-0.043,-53.65,-1.465,-28.441999999999997
32129,-0.136,-0.48100000000000004,-0.17,-43.88399999999999,3.967,-11.414000000000001
32130,-0.34,-0.41100000000000003,-0.441,-9.766,-0.9159999999999999,2.502
32131,-0.6559999999999999,-0.431,-0.613,13.427999999999999,6.836,0.9159999999999999
32132,-0.861,-0.623,-0.625,23.436999999999998,21.484,-3.113
32133,-0.865,-0.8859999999999999,-0.489,16.357,41.687,-5.432
32134,-0.8490000000000001,-1.155,-0.32299999999999995,1.587,58.533,-1.77
32135,-0.6679999999999999,-1.271,-0.297,-10.193,73.669,0.488
32136,-0.418,-1.2830000000000001,-0.314,-26.733,106.995,-0.122
32137,-0.19899999999999998,-1.1440000000000001,-0.326,-36.499,134.52100000000002,-2.747
32138,-0.016,-0.971,-0.397,-36.376999999999995,143.25,-1.465
32139,0.15,-0.865,-0.337,-31.372,145.813,3.113
32140,0.268,-0.89,-0.261,-21.179000000000002,137.207,6.957999999999999
32141,0.37200000000000005,-1.035,-0.22399999999999998,-18.555,118.53,12.267999999999999
32142,0.452,-1.128,-0.25,-18.372,102.539,16.602
32143,0.525,-1.085,-0.272,-29.724,100.098,12.695
32144,0.474,-0.79,-0.092,-41.382,113.15899999999999,-0.9159999999999999
32145,0.381,-0.701,-0.23600000000000002,-25.818,92.95700000000001,-10.254000000000001
32146,0.299,-0.51,-0.163,-23.743000000000002,84.595,-16.235
32147,0.22399999999999998,-0.501,-0.079,-11.719000000000001,83.557,-15.808
32148,0.175,-0.7929999999999999,-0.188,3.418,76.172,-15.869000000000002
