n,aX,aY,aZ,gX,gY,gZ
9272,-0.079,-0.674,-0.081,15.564,-12.085,-50.232
9273,-0.10099999999999999,-0.614,-0.094,8.545,-22.339000000000002,-32.471
9274,-0.096,-0.636,-0.083,8.728,-22.522,-13.732999999999999
9275,-0.094,-0.721,-0.07400000000000001,10.985999999999999,-18.372,-2.747
9276,-0.084,-0.7809999999999999,-0.052000000000000005,8.911,-16.418,2.625
9277,-0.052000000000000005,-0.845,-0.040999999999999995,6.165,-18.677,2.502
9278,-0.033,-0.857,-0.035,2.258,-19.897000000000002,0.6709999999999999
9279,-0.021,-0.862,-0.036000000000000004,-2.747,-19.226,-0.42700000000000005
9280,-0.002,-0.84,-0.022000000000000002,-8.667,-15.503,0.0
9281,0.04,-0.815,0.032,-13.184000000000001,-10.071,2.8080000000000003
9282,0.092,-0.7979999999999999,0.11800000000000001,-13.915999999999999,-5.066,8.911
9283,0.126,-0.8590000000000001,0.2,-9.888,-0.61,15.015
9284,0.14800000000000002,-0.883,0.228,-6.7139999999999995,1.709,13.672
9285,0.165,-0.892,0.212,-2.6860000000000004,1.526,10.376
9286,0.18100000000000002,-0.919,0.17800000000000002,4.578,-3.662,7.935
9287,0.185,-0.976,0.11699999999999999,10.802999999999999,-14.587,8.423
9288,0.174,-1.026,0.037000000000000005,11.414000000000001,-25.146,10.254000000000001
9289,0.161,-1.022,-0.042,7.08,-30.151,12.939
9290,0.10800000000000001,-1.031,-0.11900000000000001,5.676,-25.818,15.747
9291,0.017,-1.077,-0.159,7.874,-13.855,16.052
9292,-0.094,-1.133,-0.159,9.338,2.747,13.0
9293,-0.21600000000000003,-1.193,-0.09,7.812,16.296,6.409
9294,-0.247,-1.3,0.063,5.371,22.278000000000002,-1.2209999999999999
9295,-0.191,-1.439,0.242,5.249,20.142,-10.376
9296,-0.057999999999999996,-1.496,0.361,4.395,12.939,-24.048000000000002
9297,0.091,-1.431,0.38,0.977,4.638999999999999,-38.757
9298,0.204,-1.3219999999999998,0.37200000000000005,-1.892,2.502,-46.143
9299,0.276,-1.304,0.355,-1.038,4.638999999999999,-41.809
9300,0.307,-1.2930000000000001,0.307,-1.953,1.709,-37.598
9301,0.33799999999999997,-1.306,0.175,-7.446000000000001,-8.118,-26.978
9302,0.084,-1.455,0.16399999999999998,-6.042000000000001,-11.597000000000001,-13.732999999999999
9303,-0.19,-1.5230000000000001,0.047,-4.883,-4.7,-11.536
9304,-0.305,-1.403,-0.17600000000000002,-6.897,-5.249,-17.7
9305,-0.198,-1.4040000000000001,-0.115,9.46,-3.2960000000000003,-23.804000000000002
9306,-0.132,-1.4,-0.04,16.418,10.01,-24.535999999999998
9307,-0.113,-1.2429999999999999,-0.21600000000000003,2.197,16.724,-21.912
9308,-0.064,-0.9940000000000001,-0.43700000000000006,-9.216000000000001,2.075,-24.048000000000002
9309,0.113,-0.887,-0.44799999999999995,-4.0889999999999995,-17.212,-28.136999999999997
9310,0.244,-0.8190000000000001,-0.439,-0.366,-32.593,-26.611
9311,0.46399999999999997,-0.73,-0.41200000000000003,-7.324,-50.842,-20.264
9312,0.632,-0.818,-0.392,-9.033,-69.824,-9.888
9313,0.5870000000000001,-1.003,-0.41100000000000003,-12.450999999999999,-85.51,-3.4789999999999996
9314,0.341,-1.115,-0.375,-18.005,-89.111,-1.831
9315,0.047,-1.172,-0.304,-16.174,-76.477,1.16
9316,-0.182,-1.2209999999999999,-0.22899999999999998,-10.742,-56.885,2.319
9317,-0.366,-1.286,-0.18,-3.7230000000000003,-35.461,2.8689999999999998
9318,-0.469,-1.2919999999999998,-0.14400000000000002,-0.9159999999999999,-13.855,2.747
9319,-0.47100000000000003,-1.252,-0.127,-1.465,4.0889999999999995,2.258
9320,-0.401,-1.19,-0.14800000000000002,-0.61,18.494,4.822
9321,-0.304,-1.099,-0.151,-1.099,30.273000000000003,7.507000000000001
9322,-0.226,-1.018,-0.133,0.366,36.865,10.376
9323,-0.163,-0.9840000000000001,-0.11,3.4789999999999996,37.415,13.915999999999999
9324,-0.109,-0.9329999999999999,-0.092,5.005,35.278,17.395
9325,-0.065,-0.857,-0.073,5.737,33.508,22.156
9326,-0.012,-0.802,-0.045,7.263,31.921,26.733
9327,0.034,-0.754,-0.024,9.094,29.601999999999997,28.991999999999997
9328,0.077,-0.722,-0.031,10.864,23.865,29.358
9329,0.1,-0.655,-0.069,10.985999999999999,15.259,28.991999999999997
9330,0.11599999999999999,-0.5710000000000001,-0.10800000000000001,10.802999999999999,6.348,28.991999999999997
9331,0.121,-0.529,-0.138,13.55,-0.122,28.625
9332,0.106,-0.56,-0.159,17.578,-2.0140000000000002,26.611
9333,0.087,-0.614,-0.165,19.348,0.732,22.888
9334,0.052000000000000005,-0.667,-0.156,17.761,6.957999999999999,18.127
9335,0.037000000000000005,-0.693,-0.14300000000000002,12.267999999999999,15.869000000000002,13.55
9336,0.043,-0.6890000000000001,-0.128,5.615,24.719,9.583
9337,0.04,-0.703,-0.12,1.3430000000000002,31.738000000000003,5.797999999999999
9338,0.017,-0.725,-0.105,-1.099,36.926,2.563
9339,-0.009000000000000001,-0.7490000000000001,-0.09300000000000001,-3.54,41.077,-0.305
9340,-0.027999999999999997,-0.763,-0.09699999999999999,-6.165,45.105,-2.502
9341,-0.027999999999999997,-0.8290000000000001,-0.111,-7.385,50.781000000000006,-3.784
