n,aX,aY,aZ,gX,gY,gZ
9692,-0.1,-1.105,-0.205,-20.142,2.8689999999999998,-25.208000000000002
9693,0.016,-1.011,-0.361,-8.24,-0.6709999999999999,-27.71
9694,0.151,-0.922,-0.34600000000000003,-0.305,-5.371,-25.269000000000002
9695,0.268,-0.805,-0.337,-0.8540000000000001,-12.878,-22.766
9696,0.349,-0.748,-0.32299999999999995,-2.319,-22.217,-21.729
9697,0.34700000000000003,-0.8440000000000001,-0.32299999999999995,1.587,-31.616,-20.691
9698,0.271,-0.9740000000000001,-0.327,1.587,-38.879,-17.334
9699,0.147,-1.104,-0.276,-2.319,-39.001,-12.634
9700,-0.01,-1.156,-0.213,-4.944,-31.799,-10.071
9701,-0.127,-1.129,-0.16699999999999998,-5.432,-23.070999999999998,-8.484
9702,-0.201,-1.095,-0.11900000000000001,0.183,-15.442,-5.432
9703,-0.20800000000000002,-1.0959999999999999,-0.09,7.751,-7.446000000000001,-3.174
9704,-0.177,-1.107,-0.10400000000000001,9.338,-0.366,-1.2209999999999999
9705,-0.14,-1.095,-0.13,5.797999999999999,7.141,2.136
9706,-0.105,-1.069,-0.149,1.709,13.977,6.47
9707,-0.084,-1.036,-0.153,-0.366,19.348,10.925
9708,-0.078,-1.0170000000000001,-0.145,-0.366,21.912,15.747
9709,-0.061,-0.986,-0.132,0.183,21.179000000000002,20.447
9710,-0.034,-0.937,-0.107,-0.488,18.433,24.658
9711,-0.008,-0.879,-0.078,-1.892,16.113,27.160999999999998
9712,0.013000000000000001,-0.8170000000000001,-0.046,-2.502,14.892999999999999,28.136999999999997
9713,0.026000000000000002,-0.785,-0.027999999999999997,-1.16,13.855,27.649
9714,0.032,-0.7390000000000001,-0.027000000000000003,1.465,13.915999999999999,25.879
9715,0.049,-0.713,-0.039,4.638999999999999,15.259,24.048000000000002
9716,0.07,-0.701,-0.045,6.5920000000000005,16.907,22.034000000000002
9717,0.099,-0.72,-0.051,8.606,17.944000000000003,19.836
9718,0.132,-0.752,-0.059000000000000004,9.888,19.287,17.761
9719,0.172,-0.7859999999999999,-0.05,8.484,21.851,15.869000000000002
9720,0.192,-0.802,-0.031,5.92,24.109,14.526
9721,0.203,-0.8059999999999999,-0.021,3.784,24.291999999999998,13.977
9722,0.205,-0.816,-0.013000000000000001,3.113,23.682,13.123
9723,0.19399999999999998,-0.8240000000000001,-0.005,2.8689999999999998,23.743000000000002,10.925
9724,0.18100000000000002,-0.8340000000000001,0.012,2.38,24.109,8.179
9725,0.172,-0.857,0.025,0.5489999999999999,21.79,5.249
9726,0.168,-0.87,0.022000000000000002,-1.6480000000000001,18.311,2.136
9727,0.16699999999999998,-0.867,0.021,-3.113,16.479,-0.5489999999999999
9728,0.168,-0.858,0.028999999999999998,-4.638999999999999,15.564,-2.136
9729,0.16399999999999998,-0.851,0.046,-5.432,14.832,-3.54
9730,0.152,-0.846,0.057999999999999996,-6.836,14.770999999999999,-5.188
9731,0.142,-0.846,0.073,-8.301,15.747,-7.141
9732,0.125,-0.84,0.083,-9.216000000000001,17.273,-8.911
9733,0.099,-0.846,0.099,-8.301,19.714000000000002,-9.949
9734,0.062,-0.8740000000000001,0.114,-6.165,22.644000000000002,-10.437000000000001
9735,0.027000000000000003,-0.9079999999999999,0.125,-5.371,26.184,-10.681
9736,-0.011000000000000001,-0.9440000000000001,0.13,-7.446000000000001,30.456999999999997,-10.802999999999999
9737,-0.036000000000000004,-0.991,0.127,-10.315,35.828,-11.475
9738,-0.027999999999999997,-1.026,0.102,-12.817,42.053000000000004,-13.062000000000001
9739,0.0,-1.043,0.046,-11.902000000000001,47.54600000000001,-13.855
9740,0.051,-1.022,-0.003,-9.155,47.974,-12.695
9741,0.13699999999999998,-1.045,-0.045,-3.4789999999999996,42.419,-10.498
9742,0.226,-1.113,-0.08199999999999999,3.784,34.851,-6.775
9743,0.307,-1.186,-0.075,7.874,27.1,-2.38
9744,0.364,-1.245,0.001,6.042000000000001,18.372,2.441
9745,0.35100000000000003,-1.266,0.111,0.244,9.094,6.5920000000000005
9746,0.298,-1.252,0.225,-6.531000000000001,3.418,10.802999999999999
9747,0.221,-1.22,0.345,-13.732999999999999,3.235,13.732999999999999
9748,0.146,-1.194,0.43200000000000005,-21.179000000000002,5.553999999999999,14.465
9749,0.079,-1.17,0.456,-26.671999999999997,8.484,13.245
9750,-0.003,-1.253,0.36,-29.114,10.742,11.658
9751,0.004,-1.345,0.46,-32.471,14.220999999999998,10.925
9752,0.106,-1.436,0.249,-23.56,22.522,14.404000000000002
9753,0.314,-1.367,-0.038,-8.301,19.409000000000002,22.461
9754,0.384,-1.213,-0.1,6.226,2.991,29.114
9755,0.28800000000000003,-1.24,0.076,19.897000000000002,-11.536,33.813
9756,0.21899999999999997,-1.216,0.128,9.644,-24.840999999999998,38.879
9757,0.134,-1.146,0.04,-0.488,-30.151,42.725
9758,0.11900000000000001,-1.141,-0.16399999999999998,0.5489999999999999,-27.039,44.067
9759,0.177,-1.0859999999999999,-0.309,-1.16,-21.666999999999998,42.542
9760,0.124,-1.022,-0.319,-5.432,-16.296,37.292
9761,-0.002,-1.0090000000000001,-0.27699999999999997,-10.864,-6.165,29.236
