n,aX,aY,aZ,gX,gY,gZ
21689,0.374,-0.884,-0.382,-2.563,2.6860000000000004,44.373000000000005
21690,0.381,-0.868,-0.631,6.409,-0.305,43.03
21691,0.272,-0.855,-0.515,-0.732,-4.272,42.786
21692,0.105,-0.8290000000000001,-0.321,-17.517,-7.446000000000001,41.565
21693,-0.08900000000000001,-0.84,-0.192,-26.671999999999997,-1.3430000000000002,38.696
21694,-0.18100000000000002,-0.961,-0.217,-22.522,7.019,34.607
21695,-0.08900000000000001,-1.094,-0.295,-20.081,12.267999999999999,30.823
21696,0.04,-1.16,-0.29600000000000004,-22.888,15.259,25.756999999999998
21697,0.134,-1.149,-0.257,-26.366999999999997,15.869000000000002,18.921
21698,0.183,-1.092,-0.16,-23.621,15.747,12.878
21699,0.24100000000000002,-1.064,-0.142,-13.855,13.977,10.071
21700,0.28600000000000003,-1.055,-0.11800000000000001,-5.492999999999999,10.315,6.5920000000000005
21701,0.294,-1.052,-0.065,0.305,6.957999999999999,1.953
21702,0.276,-1.054,-0.076,5.066,1.3430000000000002,-2.6860000000000004
21703,0.248,-1.057,-0.091,8.301,-2.6860000000000004,-7.202000000000001
21704,0.237,-1.041,-0.11199999999999999,10.254000000000001,-4.5169999999999995,-12.450999999999999
21705,0.23199999999999998,-0.9690000000000001,-0.102,10.01,-4.883,-17.944000000000003
21706,0.24,-0.9329999999999999,-0.054000000000000006,11.78,-3.967,-23.01
21707,0.23,-0.91,-0.012,16.418,-3.174,-27.465999999999998
21708,0.184,-0.8690000000000001,-0.001,20.813000000000002,-2.8689999999999998,-30.579
21709,0.132,-0.8109999999999999,-0.018000000000000002,24.475,-1.892,-32.898
21710,0.105,-0.745,-0.036000000000000004,25.879,-0.42700000000000005,-34.424
21711,0.102,-0.69,-0.051,25.635,0.0,-35.95
21712,0.12,-0.6809999999999999,-0.067,24.719,-1.2209999999999999,-37.964
21713,0.122,-0.6679999999999999,-0.047,20.752,-4.883,-39.673
21714,0.11900000000000001,-0.68,-0.05,16.724,-11.169,-39.368
21715,0.107,-0.679,-0.10099999999999999,16.785,-16.113,-36.743
21716,0.1,-0.637,-0.11599999999999999,15.075999999999999,-18.86,-33.203
21717,0.083,-0.688,-0.08800000000000001,13.427999999999999,-20.63,-29.906999999999996
21718,0.067,-0.763,-0.087,13.245,-22.095,-26.366999999999997
21719,0.069,-0.787,-0.075,8.728,-22.522,-22.461
21720,0.07400000000000001,-0.76,-0.066,1.465,-20.752,-18.188
21721,0.065,-0.7240000000000001,-0.051,-5.066,-18.555,-14.709000000000001
21722,0.07,-0.731,-0.043,-6.7139999999999995,-15.380999999999998,-11.353
21723,0.07400000000000001,-0.76,-0.004,-6.5920000000000005,-12.939,-8.179
21724,0.096,-0.78,0.047,-7.08,-13.489,-5.31
21725,0.106,-0.794,0.10400000000000001,-7.69,-16.602,-2.563
21726,0.106,-0.8140000000000001,0.122,-7.629,-20.691,1.3430000000000002
21727,0.109,-0.8290000000000001,0.113,-8.606,-24.353,5.981
21728,0.10400000000000001,-0.826,0.12300000000000001,-9.827,-26.366999999999997,10.01
21729,0.10400000000000001,-0.846,0.10099999999999999,-8.972000000000001,-27.831999999999997,12.695
21730,0.11599999999999999,-0.855,0.086,-8.118,-28.809,13.794
21731,0.17,-0.852,0.08,-6.165,-30.945,14.465
21732,0.23600000000000002,-0.879,0.024,0.61,-36.010999999999996,15.075999999999999
21733,0.20800000000000002,-0.9420000000000001,-0.09699999999999999,10.437000000000001,-41.565,14.892999999999999
21734,0.091,-1.025,-0.22399999999999998,16.541,-42.968999999999994,14.465
21735,-0.081,-1.105,-0.28600000000000003,16.846,-36.376999999999995,13.732999999999999
21736,-0.22,-1.17,-0.233,12.573,-23.436999999999998,11.047
21737,-0.258,-1.304,-0.031,5.797999999999999,-13.0,7.568
21738,-0.185,-1.465,0.297,-4.638999999999999,-13.427999999999999,2.6860000000000004
21739,-0.076,-1.531,0.515,-14.526,-22.339000000000002,-5.066
21740,0.069,-1.472,0.544,-23.682,-25.451999999999998,-13.062000000000001
21741,0.165,-1.325,0.434,-28.625,-15.686,-20.508000000000003
21742,0.22899999999999998,-1.187,0.379,-28.259,0.732,-27.465999999999998
21743,0.27399999999999997,-1.2009999999999998,0.36,-19.714000000000002,9.094,-31.311
21744,0.313,-1.325,0.209,-12.573,5.249,-32.166
21745,0.27699999999999997,-1.527,0.255,-10.437000000000001,-7.629,-30.151
21746,0.073,-1.538,0.184,-5.981,-20.264,-33.264
21747,-0.131,-1.578,0.02,1.465,-26.245,-34.668
21748,-0.051,-1.57,0.337,-0.732,-12.085,-35.583
21749,0.057999999999999996,-1.426,0.35100000000000003,-9.644,4.272,-38.879
21750,0.055999999999999994,-1.2770000000000001,0.094,-0.42700000000000005,3.7230000000000003,-41.016000000000005
21751,-0.16399999999999998,-1.172,-0.26899999999999996,9.766,-3.235,-40.161
21752,-0.312,-1.11,-0.563,7.935,-16.479,-33.936
21753,-0.225,-1.0490000000000002,-0.531,1.953,-26.55,-23.193
21754,0.09300000000000001,-0.9209999999999999,-0.268,-6.775,-27.160999999999998,-19.104
21755,0.35600000000000004,-0.743,-0.168,-14.220999999999998,-31.86,-25.024
21756,0.541,-0.598,-0.168,-18.311,-36.681999999999995,-33.997
21757,0.594,-0.622,-0.305,-16.113,-37.659,-39.795
21758,0.473,-0.823,-0.405,-9.46,-39.734,-38.33
