n,aX,aY,aZ,gX,gY,gZ
21549,0.098,-1.179,0.08199999999999999,-5.797999999999999,42.358000000000004,-10.985999999999999
21550,0.24600000000000002,-1.3090000000000002,0.07,0.5489999999999999,36.071999999999996,-7.568
21551,0.39299999999999996,-1.419,0.162,-2.319,28.809,-3.967
21552,0.551,-1.432,0.314,-16.785,21.545,1.587
21553,0.637,-1.374,0.39899999999999997,-29.968000000000004,12.207,10.376
21554,0.628,-1.278,0.435,-37.598,1.6480000000000001,19.348
21555,0.527,-1.14,0.485,-42.175,-3.54,25.818
21556,0.36200000000000004,-1.0490000000000002,0.514,-35.95,-2.502,28.441999999999997
21557,0.064,-1.138,0.322,-17.334,-1.2819999999999998,27.160999999999998
21558,0.052000000000000005,-1.5119999999999998,0.313,7.935,3.235,29.541
21559,0.063,-1.6030000000000002,0.034,26.305999999999997,6.836,42.297
21560,0.231,-1.651,-0.038,31.677,-8.789,50.476000000000006
21561,0.23199999999999998,-1.556,0.16,20.081,-26.428,58.228
21562,0.10800000000000001,-1.402,0.08199999999999999,14.16,-34.973,64.514
21563,0.081,-1.24,-0.08,16.357,-33.446999999999996,66.345
21564,0.218,-1.105,-0.508,21.729,-34.729,68.298
21565,0.23800000000000002,-1.0090000000000001,-0.682,19.409000000000002,-36.255,67.993
21566,0.162,-0.946,-0.486,8.545,-37.903,65.43
21567,-0.057999999999999996,-0.841,-0.373,-15.137,-45.105,64.02600000000001
21568,-0.305,-0.831,-0.248,-25.695999999999998,-32.349000000000004,59.326
21569,-0.439,-0.9420000000000001,-0.245,-23.254,-22.4,54.993
21570,-0.39299999999999996,-1.105,-0.321,-14.282,-17.761,50.476000000000006
21571,-0.24600000000000002,-1.256,-0.36200000000000004,-11.107999999999999,-12.267999999999999,42.663999999999994
21572,-0.102,-1.3459999999999999,-0.33299999999999996,-11.841,-2.441,32.227
21573,0.053,-1.389,-0.24600000000000002,-13.184000000000001,10.193,22.4
21574,0.207,-1.334,-0.198,-17.334,19.714000000000002,12.939
21575,0.344,-1.22,-0.15,-24.291999999999998,28.930999999999997,4.0280000000000005
21576,0.415,-1.0590000000000002,-0.045,-30.334,33.080999999999996,-5.066
21577,0.43,-0.966,-0.017,-25.451999999999998,28.441999999999997,-11.23
21578,0.413,-0.897,-0.09699999999999999,-14.282,15.747,-13.610999999999999
21579,0.41100000000000003,-0.8390000000000001,-0.161,-7.324,2.136,-13.855
21580,0.42100000000000004,-0.8390000000000001,-0.16699999999999998,-4.761,-7.69,-13.977
21581,0.40399999999999997,-0.847,-0.134,-3.174,-12.817,-16.479
21582,0.365,-0.8109999999999999,-0.073,-1.587,-15.747,-20.325
21583,0.307,-0.8029999999999999,-0.040999999999999995,0.0,-21.057,-24.230999999999998
21584,0.23199999999999998,-0.721,-0.018000000000000002,-1.526,-29.663,-27.831999999999997
21585,0.15,-0.636,-0.01,0.9159999999999999,-36.926,-28.991999999999997
21586,0.09,-0.574,-0.019,11.536,-39.551,-28.198
21587,0.036000000000000004,-0.5379999999999999,-0.040999999999999995,25.33,-38.879,-26.489
21588,0.004,-0.5489999999999999,-0.057,36.255,-34.302,-24.719
21589,-0.024,-0.605,-0.07,41.687,-28.259,-23.56
21590,-0.055999999999999994,-0.65,-0.040999999999999995,41.87,-22.461,-22.826999999999998
21591,-0.067,-0.715,-0.015,41.687,-17.944000000000003,-21.605999999999998
21592,-0.064,-0.7809999999999999,-0.021,42.358000000000004,-15.991,-19.409000000000002
21593,-0.069,-0.83,-0.027000000000000003,39.429,-15.503,-17.029
21594,-0.081,-0.85,-0.013999999999999999,32.166,-14.465,-14.16
21595,-0.08199999999999999,-0.872,-0.004,24.719,-12.878,-10.925
21596,-0.079,-0.866,0.028999999999999998,16.113,-11.169,-8.057
21597,-0.07,-0.8490000000000001,0.068,8.484,-11.169,-5.005
21598,-0.024,-0.85,0.046,8.423,-12.145999999999999,-1.099
21599,-0.038,-0.853,0.098,2.502,-11.107999999999999,2.0140000000000002
21600,-0.052000000000000005,-0.853,0.17300000000000001,-4.0889999999999995,-6.287000000000001,4.0280000000000005
21601,-0.03,-0.852,0.207,-5.371,-1.953,6.409
21602,0.009000000000000001,-0.85,0.226,-6.348,1.831,7.996
21603,0.059000000000000004,-0.843,0.20600000000000002,-6.653,3.4789999999999996,9.155
21604,0.12,-0.8240000000000001,0.163,-3.3569999999999998,3.174,10.193
21605,0.19,-0.821,0.125,3.113,2.991,9.888
21606,0.242,-0.8490000000000001,0.071,11.414000000000001,1.709,8.606
21607,0.289,-0.878,0.025,17.09,-2.136,7.874
21608,0.292,-0.94,-0.009000000000000001,20.935,-6.775,6.5920000000000005
21609,0.251,-1.008,-0.045,22.095,-11.536,5.737
21610,0.165,-1.052,-0.111,21.79,-14.465,5.676
21611,0.047,-1.068,-0.151,19.287,-13.184000000000001,6.104
21612,-0.061,-1.09,-0.162,13.672,-8.179,6.226
21613,-0.10400000000000001,-1.161,-0.038,5.432,-4.578,5.737
21614,-0.07400000000000001,-1.291,0.221,-2.625,-6.165,3.4789999999999996
21615,-0.021,-1.3969999999999998,0.401,-9.521,-12.634,-2.8689999999999998
21616,0.081,-1.381,0.428,-14.099,-14.16,-10.62
21617,0.222,-1.345,0.34,-12.939,-7.385,-17.517
21618,0.27899999999999997,-1.271,0.299,-12.450999999999999,-0.183,-23.987
