n,aX,aY,aZ,gX,gY,gZ
138323,-0.21600000000000003,-0.887,-0.451,-21.729,14.404000000000002,16.052
138324,-0.304,-0.851,-0.386,-32.654,30.884,12.512
138325,-0.191,-0.938,-0.344,-39.611999999999995,43.091,11.719000000000001
138326,0.047,-1.087,-0.33799999999999997,-41.138000000000005,45.715,13.123
138327,0.24100000000000002,-1.128,-0.28300000000000003,-40.771,39.185,13.610999999999999
138328,0.34600000000000003,-1.126,-0.187,-33.446999999999996,31.433000000000003,17.029
138329,0.381,-1.099,-0.083,-22.826999999999998,25.391,21.057
138330,0.37,-1.077,-0.001,-12.512,21.912,18.677
138331,0.32799999999999996,-1.069,0.022000000000000002,-5.127000000000001,14.220999999999998,11.107999999999999
138332,0.284,-1.072,-0.002,-1.892,0.244,3.174
138333,0.255,-1.045,-0.027000000000000003,-2.0140000000000002,-11.902000000000001,-2.6860000000000004
138334,0.248,-1.0070000000000001,-0.05,-1.77,-17.761,-6.7139999999999995
138335,0.256,-0.9890000000000001,-0.055999999999999994,2.6860000000000004,-17.151,-11.169
138336,0.253,-0.9670000000000001,-0.049,9.338,-12.755999999999998,-15.075999999999999
138337,0.228,-0.9179999999999999,-0.034,13.610999999999999,-6.957999999999999,-19.043
138338,0.182,-0.835,-0.019,14.709000000000001,-1.6480000000000001,-24.475
138339,0.131,-0.737,-0.006999999999999999,13.610999999999999,2.6860000000000004,-29.358
138340,0.099,-0.643,-0.008,13.306,5.676,-32.471
138341,0.086,-0.586,-0.02,15.442,7.629,-34.546
138342,0.08900000000000001,-0.574,-0.021,18.372,8.301,-36.743
138343,0.098,-0.598,-0.017,21.605999999999998,5.432,-38.818000000000005
138344,0.095,-0.61,-0.026000000000000002,23.436999999999998,-0.6709999999999999,-39.551
138345,0.064,-0.623,-0.027999999999999997,22.644000000000002,-5.92,-37.537
138346,0.048,-0.669,-0.015,22.034000000000002,-8.545,-33.203
138347,0.031,-0.726,0.003,22.095,-9.277000000000001,-28.625
138348,0.013000000000000001,-0.767,0.035,21.057,-8.667,-22.339000000000002
138349,-0.005,-0.775,0.067,19.104,-9.033,-17.09
138350,-0.016,-0.778,0.092,16.296,-9.644,-13.915999999999999
138351,-0.025,-0.807,0.107,13.489,-10.864,-11.536
138352,-0.01,-0.835,0.10300000000000001,10.985999999999999,-13.245,-9.094
138353,0.001,-0.8390000000000001,0.086,7.751,-16.296,-6.104
138354,0.005,-0.833,0.062,3.906,-17.334,-3.906
138355,0.009000000000000001,-0.8190000000000001,0.034,1.587,-15.808,-2.502
138356,0.016,-0.8540000000000001,0.025,1.6480000000000001,-13.062000000000001,-0.061
138357,0.040999999999999995,-0.88,0.026000000000000002,0.061,-14.648,1.2209999999999999
138358,0.091,-0.847,0.026000000000000002,-2.8080000000000003,-19.836,3.906
138359,0.16699999999999998,-0.86,0.03,-2.563,-25.635,8.545
138360,0.23800000000000002,-0.8640000000000001,0.042,0.6709999999999999,-33.203,11.047
138361,0.302,-0.8909999999999999,0.028999999999999998,5.127000000000001,-43.091,12.573
138362,0.32899999999999996,-0.9420000000000001,-0.022000000000000002,9.46,-53.284,13.367
138363,0.275,-0.9640000000000001,-0.091,12.267999999999999,-60.791000000000004,13.55
138364,0.127,-0.956,-0.18899999999999997,14.954,-58.96,13.855
138365,-0.079,-0.946,-0.27899999999999997,19.836,-39.856,14.404000000000002
138366,-0.252,-1.022,-0.254,25.695999999999998,-5.188,14.038
138367,-0.349,-1.308,-0.078,26.428,24.048000000000002,10.62
138368,-0.337,-1.641,0.17,13.672,24.353,-1.465
138369,-0.153,-1.702,0.381,-12.329,-4.272,-14.282
138370,0.10400000000000001,-1.611,0.495,-34.668,-29.785,-20.569000000000003
138371,0.29100000000000004,-1.473,0.488,-41.26,-41.26,-21.79
138372,0.379,-1.359,0.41,-36.194,-42.968999999999994,-19.104
138373,0.41600000000000004,-1.29,0.337,-27.1,-37.903,-10.742
138374,0.47100000000000003,-1.3219999999999998,0.28,-21.423000000000002,-29.541,-6.653
138375,0.20800000000000002,-1.368,0.302,-23.621,-30.884,-8.972000000000001
138376,-0.10800000000000001,-1.429,0.213,-22.156,-33.875,-10.985999999999999
138377,-0.341,-1.4169999999999998,-0.043,-16.907,-33.691,-11.23
138378,-0.345,-1.4909999999999999,-0.142,-1.709,-16.907,-9.399
138379,-0.264,-1.545,0.027000000000000003,3.662,4.944,-9.46
138380,-0.191,-1.473,-0.039,-6.226,12.939,-15.625
138381,-0.128,-1.273,-0.365,-12.512,4.5169999999999995,-25.879
138382,-0.023,-1.077,-0.5760000000000001,-12.512,-5.492999999999999,-27.405
138383,0.22699999999999998,-0.953,-0.5,-8.24,-19.653,-23.131999999999998
138384,0.434,-0.851,-0.441,-5.737,-42.542,-21.423000000000002
138385,0.625,-0.736,-0.415,-14.770999999999999,-64.88,-22.766
138386,0.7070000000000001,-0.7440000000000001,-0.332,-23.682,-74.89,-23.743000000000002
138387,0.596,-0.867,-0.267,-25.695999999999998,-74.707,-21.057
138388,0.33399999999999996,-1.02,-0.204,-25.879,-67.993,-16.663
138389,0.04,-1.131,-0.13,-21.118000000000002,-52.185,-12.085
138390,-0.158,-1.149,-0.08800000000000001,-13.184000000000001,-36.743,-7.385
138391,-0.257,-1.148,-0.052000000000000005,-6.042000000000001,-24.78,-2.38
138392,-0.297,-1.179,-0.02,1.892,-13.489,0.977
