n,aX,aY,aZ,gX,gY,gZ
138533,0.098,-0.764,-0.05,1.526,18.433,20.02
138534,0.121,-0.774,-0.032,-0.61,26.123,16.296
138535,0.139,-0.784,-0.018000000000000002,-2.747,33.080999999999996,13.184000000000001
138536,0.147,-0.81,-0.015,-3.3569999999999998,38.635,9.766
138537,0.146,-0.8390000000000001,-0.027000000000000003,-4.0889999999999995,41.809,5.31
138538,0.153,-0.853,-0.035,-6.226,43.213,1.2819999999999998
138539,0.163,-0.845,-0.040999999999999995,-10.802999999999999,42.847,-1.526
138540,0.16699999999999998,-0.835,-0.036000000000000004,-16.663,41.138000000000005,-3.4789999999999996
138541,0.16699999999999998,-0.8320000000000001,-0.024,-23.315,36.804,-5.432
138542,0.151,-0.8370000000000001,-0.003,-29.296999999999997,29.724,-7.446000000000001
138543,0.11800000000000001,-0.823,0.021,-33.997,22.156,-9.46
138544,0.08,-0.825,0.066,-36.438,16.968,-10.802999999999999
138545,0.023,-0.8059999999999999,0.128,-37.476,16.174,-11.963
138546,-0.045,-0.79,0.187,-36.255,19.165,-13.306
138547,-0.095,-0.812,0.217,-30.701,23.743000000000002,-15.503
138548,-0.098,-0.884,0.187,-20.752,30.029,-16.968
138549,-0.040999999999999995,-0.9740000000000001,0.09699999999999999,-11.107999999999999,35.95,-17.639
138550,0.092,-1.06,0.008,-2.991,37.781,-17.761
138551,0.248,-1.158,-0.07,4.15,33.385999999999996,-16.479
138552,0.395,-1.25,-0.125,8.728,23.254,-12.817
138553,0.493,-1.3619999999999999,-0.079,9.644,9.338,-7.019
138554,0.529,-1.473,0.109,6.104,0.61,0.977
138555,0.47100000000000003,-1.493,0.34700000000000003,0.0,0.42700000000000005,10.681
138556,0.305,-1.412,0.53,-8.301,3.052,17.395
138557,0.10300000000000001,-1.294,0.598,-13.732999999999999,2.319,20.142
138558,-0.045,-1.234,0.523,-11.597000000000001,-1.038,19.226
138559,-0.126,-1.2819999999999998,0.35600000000000004,-4.211,-3.235,18.433
138560,-0.259,-1.42,0.247,-0.61,1.77,20.264
138561,-0.133,-1.538,0.267,0.488,12.450999999999999,25.33
138562,0.063,-1.614,0.085,5.371,23.193,34.851
138563,0.3,-1.4180000000000001,-0.122,3.6010000000000004,23.987,43.64
138564,0.278,-1.3330000000000002,-0.17,11.047,19.104,42.114
138565,0.209,-1.341,-0.084,11.292,14.526,37.842
138566,0.228,-1.2409999999999999,-0.125,-0.42700000000000005,12.329,36.743
138567,0.298,-1.061,-0.309,-9.766,9.583,34.973
138568,0.34700000000000003,-0.841,-0.484,-15.198,1.038,29.906999999999996
138569,0.205,-0.731,-0.551,-13.0,-10.376,22.156
138570,-0.027000000000000003,-0.742,-0.45899999999999996,-10.802999999999999,-9.094,19.531
138571,-0.292,-0.8,-0.324,-14.16,6.165,23.315
138572,-0.498,-0.922,-0.273,-20.569000000000003,28.441999999999997,27.954
138573,-0.5,-1.1079999999999999,-0.27399999999999997,-29.846,46.93600000000001,29.236
138574,-0.28300000000000003,-1.24,-0.266,-39.795,53.04,30.823
138575,-0.006999999999999999,-1.264,-0.23600000000000002,-47.18,43.213,30.273000000000003
138576,0.244,-1.187,-0.19399999999999998,-46.875,25.756999999999998,24.596999999999998
138577,0.415,-1.1,-0.14300000000000002,-37.659,10.742,20.264
138578,0.49700000000000005,-1.035,-0.067,-23.315,0.5489999999999999,20.325
138579,0.514,-1.0170000000000001,-0.013999999999999999,-11.047,-8.301,18.066
138580,0.47100000000000003,-1.053,0.011000000000000001,-1.892,-12.024000000000001,9.705
138581,0.395,-1.092,0.004,1.16,-18.86,-0.244
138582,0.32,-1.078,-0.02,-1.038,-25.818,-6.7139999999999995
138583,0.248,-1.015,-0.039,-3.2960000000000003,-23.499000000000002,-12.329
138584,0.179,-0.9390000000000001,-0.044000000000000004,-2.075,-11.963,-18.005
138585,0.12,-0.8809999999999999,-0.025,2.563,-0.8540000000000001,-22.826999999999998
138586,0.076,-0.85,-0.003,6.897,4.822,-26.916999999999998
138587,0.049,-0.805,0.009000000000000001,7.507000000000001,6.165,-30.518
138588,0.037000000000000005,-0.732,0.011000000000000001,6.5920000000000005,4.456,-32.654
138589,0.047,-0.654,-0.0,7.141,1.465,-34.119
138590,0.067,-0.589,-0.018000000000000002,9.888,-0.488,-34.851
138591,0.083,-0.561,-0.03,15.015,-1.16,-34.485
138592,0.086,-0.578,-0.035,22.034000000000002,-1.4040000000000001,-32.471
138593,0.105,-0.623,-0.033,27.771,-2.502,-29.053
138594,0.09300000000000001,-0.674,-0.027999999999999997,29.968000000000004,-5.432,-26.305999999999997
138595,0.073,-0.7190000000000001,-0.013999999999999999,28.930999999999997,-10.864,-23.193
138596,0.043,-0.753,-0.004,26.245,-17.883,-19.104
138597,-0.006999999999999999,-0.772,0.002,21.851,-25.085,-14.465
138598,-0.055,-0.787,0.006999999999999999,17.09,-30.884,-8.85
138599,-0.07200000000000001,-0.797,0.011000000000000001,11.658,-32.593,-4.0889999999999995
138600,-0.07400000000000001,-0.799,0.026000000000000002,7.202000000000001,-30.151,-1.709
138601,-0.071,-0.802,0.055,3.235,-24.535999999999998,0.732
138602,-0.062,-0.809,0.085,-0.6709999999999999,-18.555,3.174
