n,aX,aY,aZ,gX,gY,gZ
30278,0.11900000000000001,-1.2830000000000001,-0.062,-5.249,16.357,61.035
30279,0.228,-1.156,-0.331,-23.987,23.01,57.068000000000005
30280,0.253,-1.005,-0.706,-24.901999999999997,16.418,55.115
30281,0.21899999999999997,-0.907,-0.691,-19.714000000000002,5.553999999999999,53.711000000000006
30282,0.102,-0.825,-0.44299999999999995,-25.451999999999998,-2.8689999999999998,52.306999999999995
30283,-0.106,-0.758,-0.24100000000000002,-35.278,-5.005,48.34
30284,-0.31,-0.816,-0.252,-31.311,0.6709999999999999,46.326
30285,-0.307,-0.917,-0.35200000000000004,-26.428,4.5169999999999995,47.119
30286,-0.187,-1.0590000000000002,-0.363,-22.461,5.859,50.659
30287,0.012,-1.195,-0.35100000000000003,-17.09,3.662,54.871
30288,0.155,-1.2819999999999998,-0.312,-15.991,-2.075,52.428999999999995
30289,0.302,-1.28,-0.251,-20.142,-4.7,43.091
30290,0.39,-1.203,-0.18600000000000003,-25.94,-4.395,31.677
30291,0.44,-1.175,-0.08900000000000001,-26.489,1.4040000000000001,24.535999999999998
30292,0.413,-1.133,-0.039,-18.799,1.892,17.334
30293,0.366,-1.104,-0.033,-10.315,-3.7230000000000003,5.981
30294,0.318,-1.032,-0.045,-5.005,-5.31,-7.751
30295,0.268,-0.981,-0.053,-0.732,-1.16,-19.775
30296,0.24600000000000002,-0.956,-0.03,4.761,5.005,-28.991999999999997
30297,0.222,-0.9229999999999999,0.013000000000000001,9.521,9.033,-36.133
30298,0.184,-0.8740000000000001,0.048,12.878,10.437000000000001,-41.565
30299,0.154,-0.792,0.05,14.709000000000001,10.01,-46.20399999999999
30300,0.14400000000000002,-0.7,0.019,15.991,8.972000000000001,-50.17100000000001
30301,0.142,-0.579,0.006,19.104,7.507000000000001,-53.589
30302,0.154,-0.488,0.002,28.136999999999997,4.456,-55.908
30303,0.16399999999999998,-0.47700000000000004,-0.03,40.222,0.42700000000000005,-55.481
30304,0.168,-0.55,-0.071,49.5,-5.676,-54.688
30305,0.128,-0.602,-0.096,51.025,-10.071,-50.842
30306,0.11199999999999999,-0.614,-0.069,46.021,-16.541,-46.875
30307,0.098,-0.645,-0.073,43.273999999999994,-22.156,-45.471000000000004
30308,0.067,-0.6709999999999999,-0.054000000000000006,37.17,-23.987,-42.053000000000004
30309,0.032,-0.708,-0.015,27.954,-25.024,-35.034
30310,-0.023,-0.768,0.016,20.935,-27.405,-27.526999999999997
30311,-0.083,-0.7709999999999999,0.037000000000000005,15.564,-28.748,-20.142
30312,-0.099,-0.789,0.006999999999999999,11.292,-25.208000000000002,-15.137
30313,-0.111,-0.7609999999999999,0.069,3.235,-19.043,-11.23
30314,-0.114,-0.6459999999999999,0.12,-0.488,-8.24,-6.836
30315,-0.08199999999999999,-0.653,0.11800000000000001,8.911,1.587,-1.6480000000000001
30316,-0.04,-0.701,0.067,16.357,9.583,4.456
30317,-0.012,-0.777,0.03,17.883,19.592,8.24
30318,0.013999999999999999,-0.8370000000000001,0.013000000000000001,17.7,16.724,10.681
30319,0.028999999999999998,-0.887,0.015,13.123,7.996,13.245
30320,0.043,-0.917,0.002,7.324,-3.7230000000000003,16.907
30321,0.085,-0.924,-0.049,4.761,-14.526,19.958
30322,0.11,-0.9440000000000001,-0.12300000000000001,7.812,-21.729,21.79
30323,0.067,-0.997,-0.213,12.024000000000001,-23.682,21.362
30324,-0.067,-1.042,-0.275,12.450999999999999,-17.883,18.982
30325,-0.247,-1.084,-0.265,10.071,-3.113,15.686
30326,-0.348,-1.159,-0.19,8.057,14.16,10.925
30327,-0.302,-1.2930000000000001,-0.033,2.6860000000000004,24.291999999999998,5.127000000000001
30328,-0.172,-1.423,0.192,-2.502,19.836,-0.366
30329,-0.045,-1.4980000000000002,0.28,-5.432,7.996,-7.629
30330,0.057,-1.493,0.273,-12.145999999999999,5.249,-15.503
30331,0.11900000000000001,-1.413,0.26,-17.212,12.207,-18.433
30332,0.163,-1.33,0.23399999999999999,-14.954,19.348,-20.081
30333,0.17800000000000002,-1.2770000000000001,0.248,-9.155,20.935,-23.499000000000002
30334,0.182,-1.3530000000000002,0.207,-0.5489999999999999,16.174,-27.039
30335,0.126,-1.646,0.054000000000000006,11.23,10.802999999999999,-28.503
30336,0.064,-1.811,0.061,16.174,4.883,-33.751999999999995
30337,-0.039,-1.883,-0.154,14.099,-19.348,-36.926
30338,0.073,-1.798,0.105,-0.488,-26.428,-34.912
30339,0.19,-1.525,0.196,-16.479,-18.005,-33.751999999999995
30340,0.201,-1.368,-0.062,-11.536,-20.142,-32.593
30341,0.061,-1.2570000000000001,-0.45,-15.808,-28.625,-31.677
30342,-0.02,-1.186,-0.643,-33.936,-29.296999999999997,-28.930999999999997
30343,-0.053,-1.101,-0.59,-45.958999999999996,-24.17,-31.616
30344,0.07200000000000001,-0.937,-0.396,-50.598,-28.259,-39.795
30345,0.22699999999999998,-0.682,-0.315,-56.763000000000005,-40.283,-43.64
30346,0.267,-0.467,-0.402,-61.646,-50.598,-41.382
30347,0.16399999999999998,-0.201,-0.521,-58.35,-55.968999999999994,-29.236
