n,aX,aY,aZ,gX,gY,gZ
30138,-0.09300000000000001,-0.903,0.023,-18.188,24.596999999999998,-10.01
30139,-0.15,-0.987,0.046,-11.658,36.438,-11.353
30140,-0.12300000000000001,-1.053,0.094,-9.949,48.278999999999996,-9.827
30141,-0.064,-1.06,0.158,-10.071,58.411,-7.812
30142,-0.025,-1.107,0.113,-2.197,64.758,-5.615
30143,0.064,-1.1740000000000002,-0.046,8.728,66.28399999999999,-3.174
30144,0.21,-1.264,-0.187,16.113,61.218,0.061
30145,0.36,-1.319,-0.146,13.610999999999999,47.729,3.3569999999999998
30146,0.5379999999999999,-1.443,0.044000000000000004,8.423,28.748,8.301
30147,0.67,-1.57,0.259,6.836,15.564,17.7
30148,0.71,-1.558,0.423,-5.371,8.728,31.494
30149,0.579,-1.449,0.513,-25.756999999999998,4.0280000000000005,41.809
30150,0.32299999999999995,-1.354,0.532,-34.424,2.625,45.715
30151,0.13699999999999998,-1.324,0.43799999999999994,-22.156,4.7,45.532
30152,-0.01,-1.3630000000000002,0.237,-10.01,8.972000000000001,42.908
30153,0.136,-1.4869999999999999,0.295,-3.418,10.559000000000001,37.903
30154,0.10099999999999999,-1.5090000000000001,-0.158,18.311,12.695,38.94
30155,0.225,-1.507,-0.35,24.901999999999997,14.099,47.424
30156,0.078,-1.485,0.031,18.86,8.728,51.696999999999996
30157,0.024,-1.281,-0.17,2.136,12.267999999999999,59.875
30158,0.146,-1.084,-0.465,-11.169,26.184,61.34
30159,0.19899999999999998,-0.915,-0.6729999999999999,-15.198,25.146,60.608000000000004
30160,0.11,-0.787,-0.813,-6.957999999999999,20.02,61.157
30161,-0.11800000000000001,-0.84,-0.657,2.0140000000000002,9.583,60.73
30162,-0.355,-1.021,-0.267,-1.953,-4.272,63.11
30163,-0.542,-1.123,-0.272,-10.802999999999999,-5.797999999999999,66.65
30164,-0.61,-1.228,-0.38,-21.362,-6.409,68.298
30165,-0.51,-1.317,-0.43200000000000005,-39.551,-8.789,65.43
30166,-0.305,-1.3459999999999999,-0.348,-59.57,-11.902000000000001,57.983000000000004
30167,0.018000000000000002,-1.2209999999999999,-0.276,-69.092,-9.888,50.964
30168,0.284,-1.1079999999999999,-0.247,-66.711,-0.5489999999999999,36.010999999999996
30169,0.48,-1.053,-0.111,-54.382,3.845,15.32
30170,0.634,-1.051,-0.002,-31.738000000000003,-3.174,-1.2209999999999999
30171,0.66,-1.057,-0.065,-12.450999999999999,-12.695,-11.658
30172,0.621,-0.996,-0.139,-3.54,-18.738,-19.226
30173,0.57,-0.9129999999999999,-0.16399999999999998,-2.258,-24.475,-25.391
30174,0.491,-0.9059999999999999,-0.162,2.0140000000000002,-27.71,-30.823
30175,0.401,-0.915,-0.138,8.179,-25.756999999999998,-36.376999999999995
30176,0.272,-0.9109999999999999,-0.111,11.719000000000001,-15.93,-43.762
30177,0.14,-0.866,-0.109,8.301,-5.553999999999999,-50.842
30178,0.033,-0.747,-0.105,-1.038,-2.075,-55.115
30179,-0.038,-0.604,-0.1,-6.531000000000001,-3.967,-56.273999999999994
30180,-0.07400000000000001,-0.493,-0.07400000000000001,-2.93,-8.301,-55.481
30181,-0.064,-0.44299999999999995,-0.091,9.338,-12.024000000000001,-53.04
30182,-0.07,-0.44,-0.111,23.682,-17.212,-50.232
30183,-0.07,-0.485,-0.198,33.385999999999996,-17.639,-45.105
30184,-0.064,-0.589,-0.23600000000000002,30.456999999999997,-15.747,-38.452
30185,-0.061,-0.6509999999999999,-0.153,23.436999999999998,-19.409000000000002,-31.066999999999997
30186,-0.03,-0.672,-0.073,21.057,-21.179000000000002,-23.987
30187,-0.021,-0.7170000000000001,-0.013999999999999999,21.362,-18.372,-19.165
30188,-0.051,-0.77,0.012,21.301,-15.625,-16.357
30189,-0.055999999999999994,-0.833,0.008,20.264,-13.732999999999999,-13.489
30190,-0.04,-0.797,0.009000000000000001,14.892999999999999,-12.207,-9.521
30191,-0.042,-0.782,0.023,12.267999999999999,-12.267999999999999,-5.737
30192,-0.016,-0.845,0.034,15.869000000000002,-12.939,-2.563
30193,0.027999999999999997,-0.818,0.052000000000000005,17.395,-12.450999999999999,0.61
30194,0.076,-0.7979999999999999,0.055999999999999994,18.005,-11.414000000000001,3.235
30195,0.147,-0.853,0.05,17.578,-12.695,4.578
30196,0.19899999999999998,-0.828,0.043,13.55,-23.01,5.615
30197,0.273,-0.863,0.019,12.207,-29.114,6.653
30198,0.297,-0.875,0.02,9.155,-32.959,7.08
30199,0.322,-0.9209999999999999,0.024,6.5920000000000005,-35.034,6.957999999999999
30200,0.305,-0.977,0.036000000000000004,6.836,-34.119,9.033
30201,0.24100000000000002,-1.0090000000000001,-0.009000000000000001,12.573,-31.128,12.267999999999999
30202,0.11199999999999999,-1.021,-0.061,18.005,-27.526999999999997,12.939
30203,-0.085,-1.003,-0.057,18.25,-24.596999999999998,11.353
30204,-0.23600000000000002,-1.0290000000000001,-0.055999999999999994,23.682,-20.142,10.315
30205,-0.259,-1.168,0.062,28.136999999999997,-14.587,6.957999999999999
30206,-0.266,-1.4040000000000001,0.221,26.428,-17.334,-1.6480000000000001
30207,-0.24600000000000002,-1.521,0.373,9.216000000000001,-20.02,-13.184000000000001
