n,aX,aY,aZ,gX,gY,gZ
32855,0.225,-0.812,0.061,8.118,-22.095,28.381
32856,0.209,-0.893,-0.040999999999999995,18.677,-10.376,24.535999999999998
32857,0.124,-1.074,-0.156,25.695999999999998,-5.797999999999999,19.287
32858,-0.037000000000000005,-1.21,-0.19899999999999998,28.441999999999997,-2.563,14.282
32859,-0.17,-1.232,-0.14,23.131999999999998,1.953,10.62
32860,-0.27899999999999997,-1.258,-0.03,15.442,4.761,6.897
32861,-0.275,-1.3769999999999998,0.185,12.755999999999998,2.563,2.625
32862,-0.14400000000000002,-1.518,0.37,12.878,-6.287000000000001,-12.512
32863,-0.044000000000000004,-1.556,0.402,6.653,-11.414000000000001,-29.296999999999997
32864,0.042,-1.537,0.38299999999999995,-8.057,-0.305,-35.889
32865,0.077,-1.52,0.369,-23.315,7.568,-34.973
32866,0.079,-1.48,0.37200000000000005,-32.532,4.272,-32.836999999999996
32867,0.102,-1.2690000000000001,0.162,-35.217,-0.122,-32.043
32868,0.11699999999999999,-1.349,0.214,-21.118000000000002,-2.441,-29.785
32869,-0.027999999999999997,-1.561,0.10800000000000001,-5.615,-1.892,-34.546
32870,-0.284,-1.591,-0.25,-10.193,-17.639,-31.921
32871,-0.22,-1.646,-0.028999999999999998,-13.672,-13.977,-28.136999999999997
32872,-0.05,-1.565,0.08900000000000001,-17.822,6.897,-33.325
32873,-0.174,-1.339,-0.145,-17.944000000000003,15.869000000000002,-43.823
32874,-0.261,-1.187,-0.418,-19.714000000000002,3.418,-49.988
32875,-0.243,-1.158,-0.5479999999999999,-20.325,-6.47,-58.228
32876,0.003,-0.993,-0.502,-35.828,0.0,-54.321000000000005
32877,0.36200000000000004,-0.838,-0.40299999999999997,-51.453,-6.897,-39.795
32878,0.653,-0.59,-0.316,-52.795,-23.499000000000002,-17.395
32879,0.732,-0.6409999999999999,-0.37799999999999995,-40.344,-30.029,6.348
32880,0.537,-0.887,-0.5529999999999999,-18.738,-35.217,8.545
32881,0.22899999999999998,-1.127,-0.507,-3.784,-39.124,2.38
32882,-0.044000000000000004,-1.229,-0.34299999999999997,-1.892,-37.964,-1.038
32883,-0.20199999999999999,-1.245,-0.14400000000000002,-4.333,-41.809,-1.038
32884,-0.26899999999999996,-1.2690000000000001,-0.024,-2.258,-42.968999999999994,1.16
32885,-0.265,-1.286,-0.006,1.465,-31.616,2.38
32886,-0.24,-1.209,-0.019,3.662,-17.395,5.249
32887,-0.195,-1.109,-0.054000000000000006,7.385,-4.333,9.766
32888,-0.135,-1.0070000000000001,-0.077,11.414000000000001,3.784,13.915999999999999
32889,-0.083,-0.986,-0.083,16.418,4.822,18.372
32890,-0.034,-1.016,-0.07,19.287,1.465,23.375999999999998
32891,-0.001,-0.992,-0.048,16.296,-1.3430000000000002,28.564
32892,-0.006,-0.9690000000000001,-0.027000000000000003,10.132,-0.732,31.433000000000003
32893,-0.032,-0.885,-0.034,3.662,4.0280000000000005,32.288000000000004
32894,-0.055999999999999994,-0.789,-0.043,-2.0140000000000002,13.062000000000001,31.799
32895,-0.071,-0.665,-0.043,-5.737,25.024,29.053
32896,-0.068,-0.564,-0.042,-5.553999999999999,35.034,25.085
32897,-0.068,-0.483,-0.049,-0.488,41.504,20.325
32898,-0.055999999999999994,-0.501,-0.033,8.118,42.358000000000004,15.93
32899,-0.042,-0.5489999999999999,-0.037000000000000005,16.296,39.856,12.39
32900,-0.004,-0.598,-0.025,20.63,35.889,10.193
32901,0.040999999999999995,-0.629,0.004,20.874000000000002,33.936,7.812
32902,0.084,-0.662,0.005,19.104,33.63,5.615
32903,0.109,-0.703,0.009000000000000001,16.113,32.41,3.4789999999999996
32904,0.122,-0.73,0.022000000000000002,12.573,31.189,1.526
32905,0.14,-0.759,0.027999999999999997,7.507000000000001,29.419,-0.244
32906,0.153,-0.8,0.027000000000000003,2.625,26.916999999999998,-1.953
32907,0.16699999999999998,-0.8009999999999999,0.016,-2.0140000000000002,29.541,-2.8689999999999998
32908,0.175,-0.8,0.024,-5.859,31.616,-3.662
32909,0.179,-0.797,0.001,-9.644,29.785,-6.409
32910,0.16399999999999998,-0.7609999999999999,0.009000000000000001,-14.709000000000001,26.733,-10.071
32911,0.124,-0.777,0.013000000000000001,-16.052,22.522,-14.526
32912,0.053,-0.7809999999999999,0.087,-18.311,19.47,-18.372
32913,-0.019,-0.802,0.14800000000000002,-18.25,17.822,-19.287
32914,-0.08199999999999999,-0.875,0.16699999999999998,-13.672,24.535999999999998,-19.043
32915,-0.096,-1.0390000000000001,0.166,-6.226,33.936,-19.409000000000002
32916,-0.109,-1.1079999999999999,0.15,-5.676,39.185,-20.386
32917,-0.106,-1.094,0.094,-2.8080000000000003,39.001,-18.066
32918,-0.044000000000000004,-1.129,-0.001,5.432,36.804,-13.0
32919,0.068,-1.189,-0.06,10.498,33.63,-6.042000000000001
32920,0.20600000000000002,-1.24,-0.006,4.7,29.296999999999997,1.2209999999999999
32921,0.321,-1.2329999999999999,0.11599999999999999,-7.874,23.070999999999998,8.362
32922,0.418,-1.276,0.223,-15.869000000000002,19.226,15.808
32923,0.434,-1.3019999999999998,0.37200000000000005,-21.729,17.334,23.499000000000002
32924,0.336,-1.3330000000000002,0.46,-28.381,15.991,28.991999999999997
