n,aX,aY,aZ,gX,gY,gZ
33065,-0.035,-0.872,-0.233,-28.015,-5.127000000000001,32.593
33066,-0.295,-0.8690000000000001,-0.295,-28.564,7.019,22.034000000000002
33067,-0.35,-0.8079999999999999,-0.431,-32.471,22.278000000000002,20.081
33068,-0.264,-0.812,-0.43799999999999994,-37.842,29.175,24.353
33069,-0.149,-0.893,-0.384,-35.034,31.066999999999997,27.039
33070,-0.006,-1.03,-0.262,-29.968000000000004,29.48,30.212
33071,0.17300000000000001,-1.117,-0.155,-25.574,26.061999999999998,32.593
33072,0.324,-1.169,-0.087,-20.264,19.531,28.503
33073,0.369,-1.1740000000000002,-0.053,-15.075999999999999,15.380999999999998,21.423000000000002
33074,0.345,-1.131,-0.027000000000000003,-11.23,14.16,15.686
33075,0.32,-1.0490000000000002,0.001,-7.996,12.512,12.024000000000001
33076,0.301,-1.0290000000000001,-0.02,0.7929999999999999,5.737,5.188
33077,0.28300000000000003,-1.006,-0.047,9.277000000000001,-1.892,-5.492999999999999
33078,0.282,-1.015,-0.069,15.32,-5.92,-17.029
33079,0.282,-1.02,-0.07400000000000001,17.639,-4.944,-26.305999999999997
33080,0.262,-0.958,-0.042,15.991,-0.7929999999999999,-32.898
33081,0.245,-0.861,-0.013999999999999999,14.16,3.784,-38.086
33082,0.221,-0.748,-0.013000000000000001,14.648,5.859,-42.786
33083,0.185,-0.685,-0.045,19.409000000000002,4.333,-47.729
33084,0.151,-0.655,-0.078,26.000999999999998,1.587,-50.476000000000006
33085,0.13,-0.628,-0.11800000000000001,31.128,-1.953,-48.766999999999996
33086,0.098,-0.625,-0.131,33.446999999999996,-4.578,-45.044
33087,0.069,-0.637,-0.131,34.119,-7.202000000000001,-40.588
33088,0.045,-0.6890000000000001,-0.127,33.508,-10.01,-35.522
33089,0.031,-0.726,-0.11900000000000001,29.48,-13.977,-30.579
33090,0.021,-0.736,-0.08,23.01,-18.188,-26.366999999999997
33091,-0.011000000000000001,-0.7340000000000001,-0.048,17.212,-19.165,-23.682
33092,-0.04,-0.773,-0.069,13.245,-16.418,-21.973000000000003
33093,-0.045,-0.763,-0.042,6.653,-8.362,-19.409000000000002
33094,-0.021,-0.725,-0.006999999999999999,3.418,-2.991,-16.052
33095,0.012,-0.713,-0.001,6.775,-4.822,-13.794
33096,0.026000000000000002,-0.7240000000000001,-0.004,10.985999999999999,-9.521,-11.719000000000001
33097,0.044000000000000004,-0.7559999999999999,-0.025,14.465,-13.732999999999999,-8.423
33098,0.033,-0.762,-0.019,14.892999999999999,-16.113,-5.249
33099,0.027000000000000003,-0.7809999999999999,-0.004,13.732999999999999,-19.287,-1.892
33100,0.044000000000000004,-0.813,0.008,12.329,-22.705,2.563
33101,0.07,-0.863,0.025,10.254000000000001,-25.146,6.957999999999999
33102,0.087,-0.899,0.05,6.531000000000001,-27.344,11.047
33103,0.109,-0.941,0.062,3.54,-28.015,15.259
33104,0.12,-0.9940000000000001,0.051,2.502,-27.344,18.677
33105,0.141,-1.005,0.04,0.8540000000000001,-26.366999999999997,21.79
33106,0.175,-1.048,-0.005,2.136,-24.414,23.01
33107,0.151,-1.067,-0.059000000000000004,4.883,-22.156,21.484
33108,0.059000000000000004,-1.074,-0.128,6.287000000000001,-20.081,19.287
33109,-0.094,-1.077,-0.198,6.226,-13.367,15.93
33110,-0.235,-1.087,-0.212,2.991,-0.5489999999999999,12.267999999999999
33111,-0.249,-1.222,-0.086,-1.4040000000000001,12.267999999999999,7.507000000000001
33112,-0.18,-1.374,0.212,-5.981,12.817,0.42700000000000005
33113,-0.048,-1.4769999999999999,0.41,-7.263,-3.906,-7.202000000000001
33114,0.114,-1.4709999999999999,0.442,-15.015,-18.372,-14.465
33115,0.257,-1.393,0.332,-26.428,-17.517,-15.503
33116,0.35600000000000004,-1.403,0.209,-26.916999999999998,-3.784,-13.123
33117,0.428,-1.3869999999999998,0.182,-23.01,7.141,-17.639
33118,0.446,-1.41,0.012,-20.813000000000002,3.2960000000000003,-25.269000000000002
33119,0.33799999999999997,-1.433,0.142,-16.907,-4.883,-34.424
33120,0.028999999999999998,-1.39,-0.084,-6.897,-17.7,-44.434
33121,-0.048,-1.7380000000000002,-0.21899999999999997,7.019,-30.518,-43.273999999999994
33122,0.003,-1.646,0.111,-11.597000000000001,-20.081,-38.147
33123,-0.134,-1.395,-0.013000000000000001,-26.855,-17.456,-35.889
33124,-0.331,-1.183,-0.32799999999999996,-24.78,-22.278000000000002,-33.813
33125,-0.392,-1.071,-0.6,-20.386,-25.756999999999998,-30.09
33126,-0.27899999999999997,-1.06,-0.623,-13.610999999999999,-24.048000000000002,-29.114
33127,-0.028999999999999998,-0.963,-0.406,-19.836,-20.508000000000003,-31.006
33128,0.22399999999999998,-0.76,-0.261,-35.889,-23.804000000000002,-33.569
33129,0.46399999999999997,-0.605,-0.237,-45.41,-34.241,-37.476
33130,0.49200000000000005,-0.539,-0.36200000000000004,-47.058,-48.828,-39.063
33131,0.40299999999999997,-0.682,-0.39799999999999996,-38.635,-63.17100000000001,-33.997
33132,0.293,-0.9690000000000001,-0.375,-18.005,-67.017,-28.136999999999997
33133,0.102,-1.136,-0.267,-8.118,-57.312,-26.794
33134,-0.09,-1.207,-0.105,-9.033,-48.461999999999996,-27.71
