n,aX,aY,aZ,gX,gY,gZ
50104,-0.04,-0.5,-0.87,-0.122,2.441,0.8540000000000001
50105,-0.033,-0.505,-0.8690000000000001,-0.488,2.0140000000000002,1.099
50106,-0.028999999999999998,-0.511,-0.868,-0.488,1.526,1.038
50107,-0.031,-0.514,-0.8690000000000001,-0.488,0.9159999999999999,1.2819999999999998
50108,-0.032,-0.515,-0.8690000000000001,-0.61,0.8540000000000001,1.2819999999999998
50109,-0.034,-0.512,-0.87,-0.61,1.038,1.16
50110,-0.037000000000000005,-0.512,-0.87,-0.5489999999999999,1.2819999999999998,1.099
50111,-0.039,-0.509,-0.866,-0.5489999999999999,1.4040000000000001,1.16
50112,-0.037000000000000005,-0.505,-0.8640000000000001,-0.5489999999999999,1.16,1.038
50113,-0.039,-0.509,-0.856,-0.305,1.099,1.16
50114,-0.043,-0.511,-0.845,0.061,1.465,1.2209999999999999
50115,-0.045,-0.508,-0.8420000000000001,0.244,1.953,1.16
50116,-0.045,-0.512,-0.851,0.6709999999999999,2.625,1.038
50117,-0.054000000000000006,-0.522,-0.8540000000000001,0.8540000000000001,2.93,1.4040000000000001
50118,-0.057,-0.531,-0.8759999999999999,0.6709999999999999,2.8080000000000003,1.709
50119,-0.044000000000000004,-0.5479999999999999,-0.894,0.183,1.6480000000000001,1.77
50120,-0.040999999999999995,-0.564,-0.905,0.366,0.0,1.6480000000000001
50121,-0.038,-0.5760000000000001,-0.914,0.977,-1.709,2.0140000000000002
50122,-0.034,-0.584,-0.9279999999999999,1.526,-2.8080000000000003,2.747
50123,-0.032,-0.583,-0.937,0.42700000000000005,-3.235,3.418
50124,-0.027000000000000003,-0.574,-0.9490000000000001,-1.3430000000000002,-3.54,4.0280000000000005
50125,-0.026000000000000002,-0.58,-0.972,-2.319,-4.638999999999999,5.066
50126,-0.036000000000000004,-0.639,-0.9740000000000001,-3.3569999999999998,-6.957999999999999,6.897
50127,-0.038,-0.733,-0.909,-5.92,-8.484,16.724
50128,-0.026000000000000002,-0.825,-1.04,-11.597000000000001,-7.019,34.912
50129,-0.038,-0.632,-1.298,-26.184,-10.925,42.419
50130,-0.032,-0.301,-1.41,-40.833,-15.869000000000002,41.321000000000005
50131,0.036000000000000004,-0.048,-1.158,-43.88399999999999,-16.418,34.424
50132,0.079,0.073,-0.821,-26.671999999999997,-15.93,22.766
50133,0.003,0.096,-0.585,-3.6010000000000004,-9.827,3.845
50134,-0.061,-0.044000000000000004,-0.424,16.479,-0.9159999999999999,-8.972000000000001
50135,-0.047,-0.203,-0.354,29.785,6.348,-17.883
50136,-0.039,-0.245,-0.285,36.56,8.057,-26.123
50137,-0.027000000000000003,-0.22399999999999998,-0.268,41.87,5.797999999999999,-35.766999999999996
50138,-0.048,-0.21899999999999997,-0.27899999999999997,44.25,4.456,-46.387
50139,-0.026000000000000002,-0.185,-0.327,42.297,6.653,-57.495
50140,-0.055999999999999994,-0.092,-0.5329999999999999,43.03,10.437000000000001,-64.453
50141,-0.06,-0.122,-0.775,45.776,9.827,-53.833
50142,-0.079,-0.273,-0.9279999999999999,64.331,3.235,-38.086
50143,-0.068,-0.39399999999999996,-0.9940000000000001,78.308,-5.553999999999999,-32.043
50144,-0.04,-0.42,-1.044,85.266,-8.484,-29.48
50145,-0.053,-0.44299999999999995,-0.9540000000000001,90.637,-0.305,-28.930999999999997
50146,-0.098,-0.48200000000000004,-0.86,98.633,11.536,-28.87
50147,-0.157,-0.597,-0.922,107.178,20.813000000000002,-27.71
50148,-0.196,-0.715,-1.068,110.779,28.259,-26.916999999999998
50149,-0.196,-0.82,-1.205,110.90100000000001,31.799,-26.305999999999997
50150,-0.177,-0.93,-1.2890000000000001,103.699,31.25,-23.865
50151,-0.139,-0.986,-1.306,89.17200000000001,29.175,-18.921
50152,-0.09,-0.9690000000000001,-1.337,69.946,27.465999999999998,-13.306
50153,-0.062,-0.903,-1.311,50.72,21.179000000000002,-6.409
50154,-0.039,-0.887,-1.261,37.109,13.123,-0.366
50155,-0.03,-0.941,-1.226,27.588,9.094,4.211
50156,-0.044000000000000004,-1.001,-1.234,17.456,7.996,7.935
50157,-0.09,-1.028,-1.256,5.066,4.456,12.267999999999999
50158,-0.17,-1.0190000000000001,-1.2919999999999998,-10.559000000000001,-0.366,17.334
50159,-0.218,-1.023,-1.235,-25.635,-4.7,21.666999999999998
50160,-0.209,-0.992,-1.1520000000000001,-39.551,-9.338,23.375999999999998
50161,-0.16,-0.961,-1.094,-51.696999999999996,-12.329,25.269000000000002
50162,-0.11,-0.856,-1.004,-60.669,-11.963,33.02
50163,-0.063,-0.833,-0.968,-65.918,-9.338,48.035
50164,-0.086,-0.899,-0.9229999999999999,-65.43,-4.638999999999999,61.768
50165,-0.081,-1.04,-0.9159999999999999,-67.139,-3.113,69.885
50166,0.013000000000000001,-1.193,-0.812,-74.28,-2.563,64.02600000000001
50167,0.085,-1.1420000000000001,-0.85,-81.97,-13.610999999999999,44.678000000000004
50168,0.07400000000000001,-1.069,-0.8809999999999999,-89.72200000000001,-21.362,24.596999999999998
50169,0.068,-1.077,-0.86,-102.417,-21.179000000000002,11.475
50170,-0.006999999999999999,-1.19,-0.866,-117.615,-20.569000000000003,16.113
50171,0.125,-0.938,-0.831,-131.531,-23.070999999999998,53.772
50172,0.106,-0.9590000000000001,-0.812,-145.63,-27.588,44.067
50173,0.106,-1.002,-0.812,-151.123,-27.526999999999997,30.151
