n,aX,aY,aZ,gX,gY,gZ
131191,0.114,-0.818,0.09300000000000001,20.996,108.82600000000001,4.944
131192,0.11199999999999999,-0.94,-0.069,29.114,106.87299999999999,11.78
131193,0.11199999999999999,-1.105,-0.10099999999999999,31.189,112.79299999999999,14.587
131194,0.239,-1.24,-0.03,29.541,112.915,14.465
131195,0.431,-1.3730000000000002,-0.02,26.611,104.79700000000001,13.0
131196,0.586,-1.4,-0.0,25.879,91.18700000000001,8.789
131197,0.674,-1.368,-0.0,23.436999999999998,77.69800000000001,4.0280000000000005
131198,0.723,-1.2770000000000001,-0.006999999999999999,21.973000000000003,64.087,-0.42700000000000005
131199,0.531,-1.229,-0.141,15.503,47.485,-3.4789999999999996
131200,0.076,-1.426,-0.28600000000000003,16.052,37.903,-7.08
131201,0.031,-1.6030000000000002,-0.843,40.955,50.17100000000001,2.441
131202,0.19399999999999998,-1.795,-0.345,58.593999999999994,20.508000000000003,17.761
131203,0.253,-1.837,-0.23199999999999998,32.836999999999996,-10.742,25.756999999999998
131204,0.155,-1.891,-0.303,22.278000000000002,-27.465999999999998,35.339
131205,0.08,-1.6580000000000001,-0.35700000000000004,18.433,-38.757,46.81399999999999
131206,0.07400000000000001,-1.5330000000000001,-0.09,18.921,-54.504,51.331
131207,-0.006,-1.35,0.03,3.418,-53.955,54.443000000000005
131208,-0.154,-1.1420000000000001,-0.21899999999999997,0.732,-52.611999999999995,54.077
131209,-0.27399999999999997,-1.0170000000000001,-0.523,12.329,-51.27,45.288000000000004
131210,-0.348,-0.9279999999999999,-0.624,19.897000000000002,-40.161,32.41
131211,-0.293,-0.809,-0.6709999999999999,21.484,-28.198,18.494
131212,-0.179,-0.79,-0.6609999999999999,22.339000000000002,-28.748,10.071
131213,-0.032,-0.855,-0.644,22.461,-36.621,11.536
131214,0.013000000000000001,-0.873,-0.623,19.165,-43.762,17.456
131215,0.051,-1.018,-0.586,13.0,-46.082,35.156
131216,0.079,-1.101,-0.5329999999999999,3.662,-52.673,39.306999999999995
131217,0.049,-1.068,-0.44,-4.822,-61.768,25.574
131218,-0.095,-0.985,-0.35100000000000003,-10.376,-70.068,11.414000000000001
131219,-0.23399999999999999,-0.8809999999999999,-0.266,-16.113,-69.336,4.883
131220,-0.278,-0.764,-0.17800000000000002,-21.301,-61.157,1.892
131221,-0.38,-0.669,-0.094,-20.874000000000002,-51.513999999999996,3.2960000000000003
131222,-0.488,-0.667,-0.033,-12.207,-42.603,9.46
131223,-0.418,-0.7390000000000001,0.0,-0.61,-35.889,14.404000000000002
131224,-0.305,-0.8140000000000001,0.004,5.492999999999999,-33.997,15.075999999999999
131225,-0.184,-0.922,-0.021,8.606,-34.729,16.174
131226,-0.068,-0.98,-0.037000000000000005,9.216000000000001,-36.865,17.7
131227,0.052000000000000005,-0.988,-0.044000000000000004,5.615,-40.527,15.442
131228,0.192,-0.978,-0.045,1.465,-43.152,10.62
131229,0.299,-0.925,-0.063,-2.197,-45.166000000000004,2.991
131230,0.335,-0.857,-0.078,-5.127000000000001,-48.278999999999996,-4.7
131231,0.332,-0.7440000000000001,-0.084,-6.836,-56.091,-11.23
131232,0.312,-0.7140000000000001,-0.09699999999999999,0.061,-67.87100000000001,-12.817
131233,0.289,-0.752,-0.109,11.292,-81.78699999999999,-12.39
131234,0.25,-0.8390000000000001,-0.159,22.766,-95.52,-12.207
131235,0.22399999999999998,-0.9229999999999999,-0.22699999999999998,32.532,-105.40799999999999,-12.207
131236,0.212,-0.975,-0.276,39.49,-109.802,-13.245
131237,0.207,-0.9890000000000001,-0.33799999999999997,45.653999999999996,-110.779,-15.625
131238,0.195,-0.983,-0.41700000000000004,51.025,-109.009,-18.616
131239,0.19399999999999998,-0.987,-0.526,55.786,-105.835,-20.569000000000003
131240,0.149,-1.011,-0.637,59.631,-101.74600000000001,-19.653
131241,0.005,-1.006,-0.72,63.354,-96.68,-17.822
131242,-0.221,-0.998,-0.823,70.313,-89.05,-19.348
131243,-0.364,-0.914,-0.736,70.74,-77.02600000000001,-21.912
131244,-0.493,-0.961,-0.581,62.988,-68.298,-25.146
131245,-0.512,-0.924,-0.395,38.757,-61.82899999999999,-28.015
131246,-0.457,-0.843,-0.531,14.099,-47.18,-27.893
131247,-0.363,-0.7829999999999999,-0.855,-2.502,-33.875,-22.644000000000002
131248,-0.28800000000000003,-0.701,-1.001,-19.531,-31.982,-15.198
131249,-0.204,-0.631,-1.058,-32.593,-27.405,-6.7139999999999995
131250,-0.08900000000000001,-0.586,-0.997,-38.452,-15.564,1.465
131251,-0.018000000000000002,-0.6779999999999999,-0.885,-34.973,1.831,7.08
131252,0.017,-0.76,-0.738,-34.973,18.433,9.644
131253,0.09699999999999999,-0.7559999999999999,-0.644,-40.283,30.029,10.315
131254,0.098,-0.825,-0.563,-42.968999999999994,35.278,12.755999999999998
131255,0.109,-0.8290000000000001,-0.475,-44.434,37.415,15.869000000000002
131256,0.19899999999999998,-0.831,-0.429,-45.105,39.49,20.447
131257,0.228,-0.87,-0.39299999999999996,-44.678000000000004,41.199,22.888
131258,0.209,-0.91,-0.401,-43.335,40.527,24.230999999999998
131259,0.135,-0.9359999999999999,-0.445,-38.757,37.598,25.94
131260,0.073,-0.948,-0.5,-31.86,33.446999999999996,27.465999999999998
