n,aX,aY,aZ,gX,gY,gZ
23963,0.049,-0.7040000000000001,-0.028999999999999998,-11.475,6.653,9.644
23964,0.07400000000000001,-0.623,-0.01,-15.137,8.606,10.498
23965,0.096,-0.561,-0.003,-16.418,9.949,10.132
23966,0.083,-0.507,-0.005,-13.855,10.559000000000001,10.498
23967,0.086,-0.488,-0.024,-9.399,10.498,12.329
23968,0.076,-0.45899999999999996,-0.012,-6.897,10.132,12.755999999999998
23969,0.092,-0.474,0.005,-4.395,8.728,13.245
23970,0.121,-0.531,0.019,-2.93,6.5920000000000005,12.145999999999999
23971,0.125,-0.5920000000000001,0.013000000000000001,-5.553999999999999,7.69,10.254000000000001
23972,0.099,-0.633,0.004,-10.864,11.292,9.094
23973,0.092,-0.6659999999999999,0.013000000000000001,-19.165,15.198,6.897
23974,0.078,-0.6629999999999999,0.034,-29.968000000000004,19.47,3.4789999999999996
23975,0.08199999999999999,-0.6659999999999999,0.07400000000000001,-40.955,22.522,-0.244
23976,0.07400000000000001,-0.6409999999999999,0.121,-46.692,24.230999999999998,-2.991
23977,0.051,-0.638,0.133,-45.958999999999996,26.855,-5.737
23978,0.009000000000000001,-0.672,0.162,-42.725,31.555,-9.033
23979,-0.047,-0.6920000000000001,0.223,-40.039,36.255,-12.695
23980,-0.138,-0.73,0.201,-31.311,35.461,-16.846
23981,-0.247,-0.813,0.094,-16.968,27.71,-19.531
23982,-0.294,-0.963,-0.081,-1.831,13.915999999999999,-17.578
23983,-0.252,-1.072,-0.20600000000000002,2.258,0.366,-9.521
23984,-0.131,-1.114,-0.22,-2.8689999999999998,-5.188,0.732
23985,0.004,-1.138,-0.263,-9.033,-2.197,8.179
23986,0.133,-1.138,-0.299,-14.099,7.446000000000001,11.963
23987,0.264,-1.125,-0.276,-17.395,12.817,15.564
23988,0.37200000000000005,-1.176,-0.215,-18.25,9.46,18.555
23989,0.46399999999999997,-1.344,-0.055,-18.677,6.775,20.142
23990,0.467,-1.483,0.187,-23.375999999999998,8.301,25.33
23991,0.36700000000000005,-1.526,0.348,-30.151,7.874,32.715
23992,0.209,-1.5130000000000001,0.37200000000000005,-34.729,6.5920000000000005,35.766999999999996
23993,0.081,-1.493,0.364,-34.302,6.957999999999999,35.095
23994,0.011000000000000001,-1.485,0.405,-31.982,11.78,34.302
23995,-0.033,-1.544,0.4,-28.809,18.921,34.973
23996,0.048,-1.631,0.254,-26.000999999999998,24.840999999999998,36.56
23997,0.16,-1.7619999999999998,0.017,-17.639,35.705999999999996,41.321000000000005
23998,0.24600000000000002,-1.745,-0.045,-11.719000000000001,47.058,46.692
23999,0.332,-1.649,0.1,-18.799,42.663999999999994,49.744
24000,0.337,-1.493,0.092,-22.583000000000002,28.930999999999997,51.27
24001,0.22399999999999998,-1.265,0.187,-19.47,18.982,50.964
24002,0.165,-1.0290000000000001,0.028999999999999998,-11.107999999999999,11.23,51.208
24003,0.242,-0.7879999999999999,-0.325,-6.957999999999999,2.991,48.888999999999996
24004,0.273,-0.595,-0.529,-4.395,-2.93,38.574
24005,0.257,-0.524,-0.512,0.366,-3.784,26.978
24006,0.147,-0.5379999999999999,-0.431,3.174,1.587,19.897000000000002
24007,-0.08900000000000001,-0.654,-0.272,1.3430000000000002,14.709000000000001,16.052
24008,-0.16699999999999998,-0.9209999999999999,-0.242,-1.16,35.034,17.639
24009,-0.17600000000000002,-1.157,-0.231,-11.353,49.011,23.193
24010,-0.155,-1.314,-0.225,-22.766,55.358999999999995,28.076
24011,-0.125,-1.3630000000000002,-0.141,-29.968000000000004,57.007,26.855
24012,-0.08800000000000001,-1.3230000000000002,-0.021,-33.264,57.495,19.165
24013,0.002,-1.222,0.057999999999999996,-30.945,53.162,12.755999999999998
24014,0.09699999999999999,-1.153,0.027999999999999997,-21.179000000000002,44.861000000000004,10.985999999999999
24015,0.151,-1.095,-0.022000000000000002,-10.132,34.18,7.263
24016,0.2,-1.063,-0.109,-0.8540000000000001,23.499000000000002,1.038
24017,0.256,-1.01,-0.156,6.042000000000001,19.226,-5.432
24018,0.315,-0.9570000000000001,-0.12,7.996,20.264,-13.062000000000001
24019,0.348,-0.919,-0.07200000000000001,9.216000000000001,19.287,-20.874000000000002
24020,0.34700000000000003,-0.87,-0.034,11.169,14.220999999999998,-27.344
24021,0.332,-0.804,-0.012,14.832,7.874,-31.555
24022,0.294,-0.703,0.013000000000000001,19.165,3.113,-35.095
24023,0.265,-0.643,0.022000000000000002,26.245,-0.244,-39.124
24024,0.237,-0.601,-0.008,34.607,-2.502,-42.114
24025,0.21600000000000003,-0.584,-0.039,37.476,-3.2960000000000003,-44.18899999999999
24026,0.193,-0.58,-0.054000000000000006,33.997,-4.456,-46.93600000000001
24027,0.157,-0.578,-0.08,26.245,-7.019,-49.255
24028,0.125,-0.551,-0.077,17.761,-8.484,-47.729
24029,0.106,-0.529,-0.063,14.465,-12.878,-44.067
24030,0.08900000000000001,-0.627,-0.13,14.526,-17.578,-46.265
24031,0.027999999999999997,-0.579,-0.081,3.2960000000000003,-23.56,-45.288000000000004
24032,-0.011000000000000001,-0.5870000000000001,-0.01,1.6480000000000001,-27.344,-33.203
