n,aX,aY,aZ,gX,gY,gZ
24313,0.529,-0.737,-0.42,-15.075999999999999,-50.903,-19.714000000000002
24314,0.5820000000000001,-0.69,-0.5529999999999999,-3.784,-58.716,-15.808
24315,0.409,-0.7509999999999999,-0.623,-1.038,-69.336,-13.732999999999999
24316,0.154,-0.924,-0.5710000000000001,-0.488,-76.05,-11.78
24317,-0.062,-1.094,-0.414,3.906,-71.533,-11.658
24318,-0.245,-1.1420000000000001,-0.262,4.638999999999999,-61.82899999999999,-11.23
24319,-0.35,-1.109,-0.16,1.831,-51.147,-9.399
24320,-0.377,-1.072,-0.135,1.526,-38.818000000000005,-7.08
24321,-0.325,-1.05,-0.139,3.967,-23.315,-4.5169999999999995
24322,-0.25,-1.033,-0.109,6.287000000000001,-6.836,-1.953
24323,-0.18899999999999997,-1.001,-0.061,7.019,5.553999999999999,1.526
24324,-0.168,-0.961,-0.051,8.911,13.915999999999999,6.957999999999999
24325,-0.166,-0.9159999999999999,-0.076,12.755999999999998,17.09,15.075999999999999
24326,-0.145,-0.888,-0.109,17.7,15.442,24.901999999999997
24327,-0.11900000000000001,-0.89,-0.122,21.851,13.367,34.485
24328,-0.078,-0.8809999999999999,-0.121,22.766,12.817,42.48
24329,-0.042,-0.855,-0.12300000000000001,21.362,15.137,46.753
24330,-0.019,-0.787,-0.107,14.954,20.569000000000003,46.50899999999999
24331,-0.009000000000000001,-0.69,-0.091,6.836,26.733,44.25
24332,0.006,-0.61,-0.092,3.906,32.104,40.955
24333,0.031,-0.604,-0.11599999999999999,5.981,36.926,36.316
24334,0.062,-0.635,-0.129,7.69,40.955,30.334
24335,0.109,-0.65,-0.10400000000000001,6.897,43.457,24.78
24336,0.16699999999999998,-0.688,-0.09699999999999999,7.69,45.166000000000004,19.226
24337,0.207,-0.7509999999999999,-0.087,7.019,46.692,13.915999999999999
24338,0.23399999999999999,-0.816,-0.054000000000000006,2.502,46.20399999999999,9.583
24339,0.244,-0.879,-0.045,-3.662,43.945,6.7139999999999995
24340,0.228,-0.884,-0.02,-11.658,39.795,4.395
24341,0.213,-0.8859999999999999,-0.013999999999999999,-17.517,33.813,3.418
24342,0.203,-0.9229999999999999,-0.013000000000000001,-20.752,28.198,2.6860000000000004
24343,0.2,-0.935,0.004,-24.17,23.926,1.526
24344,0.2,-0.924,0.024,-27.344,21.362,0.0
24345,0.191,-0.907,0.034,-31.311,19.653,-1.3430000000000002
24346,0.175,-0.873,0.053,-36.681999999999995,18.311,-2.8689999999999998
24347,0.156,-0.83,0.081,-41.931000000000004,16.296,-4.395
24348,0.128,-0.78,0.125,-45.653999999999996,14.16,-7.385
24349,0.08800000000000001,-0.758,0.17300000000000001,-43.945,13.245,-10.193
24350,0.03,-0.767,0.196,-39.368,13.184000000000001,-12.512
24351,-0.019,-0.779,0.20199999999999999,-32.959,12.39,-14.404000000000002
24352,-0.085,-0.8220000000000001,0.16699999999999998,-23.743000000000002,12.024000000000001,-15.808
24353,-0.111,-0.9079999999999999,0.138,-11.353,14.954,-15.686
24354,-0.094,-1.0170000000000001,0.109,-0.5489999999999999,20.386,-14.465
24355,-0.042,-1.092,0.075,5.797999999999999,26.55,-13.0
24356,0.062,-1.137,0.008,10.01,29.785,-10.802999999999999
24357,0.183,-1.139,-0.081,13.855,27.893,-7.507000000000001
24358,0.27,-1.148,-0.15,15.259,23.01,-4.638999999999999
24359,0.33,-1.2209999999999999,-0.08199999999999999,11.719000000000001,17.029,-2.991
24360,0.391,-1.3330000000000002,0.11699999999999999,2.8689999999999998,13.732999999999999,0.183
24361,0.39,-1.386,0.379,-14.038,13.610999999999999,5.676
24362,0.315,-1.337,0.517,-32.532,11.536,13.123
24363,0.212,-1.2329999999999999,0.525,-43.762,7.263,20.203
24364,0.073,-1.166,0.452,-42.297,5.127000000000001,24.230999999999998
24365,-0.067,-1.314,0.33899999999999997,-26.428,8.85,25.695999999999998
24366,-0.032,-1.54,0.239,-5.188,24.840999999999998,31.311
24367,0.047,-1.464,-0.04,7.629,34.607,40.527
24368,0.16399999999999998,-1.5290000000000001,0.065,16.357,22.4,44.922
24369,0.157,-1.486,0.16399999999999998,9.888,11.902000000000001,51.758
24370,0.14800000000000002,-1.4,0.122,8.301,10.315,56.03
24371,0.22,-1.3159999999999998,-0.083,8.85,6.897,58.35
24372,0.32,-1.1840000000000002,-0.33299999999999996,6.409,0.42700000000000005,59.692
24373,0.37,-1.0859999999999999,-0.462,4.761,-8.362,57.373000000000005
24374,0.387,-1.004,-0.38299999999999995,-4.638999999999999,-18.066,52.733999999999995
24375,0.275,-0.86,-0.278,-22.4,-18.799,44.617
24376,0.057999999999999996,-0.7759999999999999,-0.292,-28.259,-9.033,33.875
24377,-0.109,-0.7120000000000001,-0.37,-21.851,0.732,27.465999999999998
24378,-0.207,-0.735,-0.41700000000000004,-20.02,7.629,26.123
24379,-0.168,-0.8059999999999999,-0.363,-22.766,16.846,26.671999999999997
24380,-0.08900000000000001,-0.9520000000000001,-0.281,-22.826999999999998,24.535999999999998,23.926
24381,0.013999999999999999,-1.067,-0.155,-15.93,29.175,20.02
24382,0.122,-1.126,-0.069,-7.202000000000001,25.513,17.578
