n,aX,aY,aZ,gX,gY,gZ
50594,0.435,-1.266,0.287,-15.380999999999998,-25.818,-11.658
50595,0.272,-1.415,0.34600000000000003,-19.226,-33.080999999999996,-5.981
50596,0.031,-1.5,0.25,-18.982,-37.048,-2.319
50597,-0.185,-1.41,0.084,-19.287,-39.368,-2.319
50598,-0.188,-1.3780000000000001,-0.016,-9.338,-34.363,-4.395
50599,-0.142,-1.4,0.078,-2.563,-24.17,-5.432
50600,-0.171,-1.3719999999999999,0.049,-12.085,-16.052,-4.822
50601,-0.24600000000000002,-1.192,-0.184,-22.4,-15.32,-7.385
50602,-0.22699999999999998,-1.004,-0.419,-16.846,-15.137,-12.024000000000001
50603,-0.038,-0.991,-0.442,0.977,-15.015,-15.869000000000002
50604,0.182,-0.978,-0.35,7.812,-22.522,-19.836
50605,0.401,-0.8640000000000001,-0.299,1.892,-35.339,-21.545
50606,0.57,-0.7659999999999999,-0.275,-2.258,-46.692,-18.311
50607,0.595,-0.863,-0.282,-0.8540000000000001,-55.908,-10.62
50608,0.46399999999999997,-1.043,-0.273,-0.244,-59.998000000000005,-4.211
50609,0.207,-1.189,-0.21600000000000003,-1.038,-54.077,-3.174
50610,-0.031,-1.224,-0.12,-2.6860000000000004,-43.335,-3.113
50611,-0.201,-1.172,-0.039,-2.075,-31.494,-3.113
50612,-0.293,-1.135,0.012,1.709,-16.174,-4.0280000000000005
50613,-0.32,-1.12,0.02,7.08,1.831,-5.31
50614,-0.28300000000000003,-1.071,0.006999999999999999,12.145999999999999,18.25,-3.174
50615,-0.195,-1.047,0.008,16.479,29.114,0.61
50616,-0.126,-0.988,0.006,18.066,31.25,5.066
50617,-0.07,-0.95,-0.037000000000000005,18.616,24.109,9.949
50618,-0.027999999999999997,-0.912,-0.071,20.63,16.113,14.343
50619,0.005,-0.879,-0.091,20.996,10.01,16.418
50620,0.027999999999999997,-0.826,-0.083,20.02,6.409,19.409000000000002
50621,0.061,-0.7759999999999999,-0.062,16.418,0.977,21.666999999999998
50622,0.073,-0.735,-0.034,10.681,-2.441,20.935
50623,0.07,-0.684,-0.009000000000000001,7.812,-1.465,20.569000000000003
50624,0.061,-0.677,-0.02,9.766,0.61,21.179000000000002
50625,0.061,-0.685,-0.024,10.254000000000001,3.845,20.386
50626,0.075,-0.72,-0.021,9.46,7.263,18.311
50627,0.10099999999999999,-0.754,-0.017,7.874,11.107999999999999,16.113
50628,0.11,-0.772,-0.006999999999999999,4.822,14.220999999999998,13.306
50629,0.113,-0.792,0.01,2.6860000000000004,16.724,11.414000000000001
50630,0.113,-0.825,0.02,2.563,19.836,10.498
50631,0.107,-0.8320000000000001,0.021,1.709,21.912,9.949
50632,0.115,-0.883,0.009000000000000001,2.441,25.085,9.399
50633,0.12300000000000001,-0.9079999999999999,0.001,0.42700000000000005,26.916999999999998,7.507000000000001
50634,0.133,-0.895,0.003,-4.0280000000000005,26.061999999999998,5.615
50635,0.138,-0.882,0.006,-7.629,23.499000000000002,2.991
50636,0.155,-0.8440000000000001,0.01,-10.437000000000001,20.203,0.0
50637,0.175,-0.784,0.027999999999999997,-13.306,17.212,-2.991
50638,0.18899999999999997,-0.75,0.055999999999999994,-14.038,13.184000000000001,-5.127000000000001
50639,0.19399999999999998,-0.745,0.085,-13.306,7.507000000000001,-6.5920000000000005
50640,0.188,-0.765,0.109,-12.512,1.465,-7.69
50641,0.166,-0.79,0.11599999999999999,-12.024000000000001,-2.8689999999999998,-8.789
50642,0.132,-0.8029999999999999,0.11599999999999999,-11.475,-5.492999999999999,-9.46
50643,0.10099999999999999,-0.8370000000000001,0.109,-9.521,-7.446000000000001,-10.802999999999999
50644,0.07,-0.8809999999999999,0.087,-7.202000000000001,-8.24,-12.329
50645,0.045,-0.941,0.063,-5.371,-6.957999999999999,-13.977
50646,0.031,-1.005,0.052000000000000005,-4.211,-2.747,-15.259
50647,0.018000000000000002,-1.06,0.059000000000000004,-3.6010000000000004,3.7230000000000003,-16.602
50648,0.02,-1.104,0.064,-2.747,10.132,-18.005
50649,0.066,-1.139,0.052000000000000005,-1.4040000000000001,14.343,-18.738
50650,0.134,-1.171,0.024,1.038,14.892999999999999,-17.517
50651,0.21,-1.214,0.013000000000000001,3.6010000000000004,11.902000000000001,-14.099
50652,0.26,-1.271,0.06,4.272,5.859,-9.705
50653,0.27399999999999997,-1.306,0.168,1.2819999999999998,1.2819999999999998,-3.906
50654,0.223,-1.3019999999999998,0.292,-5.188,0.366,1.77
50655,0.131,-1.261,0.39,-10.864,2.258,6.47
50656,0.035,-1.199,0.452,-13.915999999999999,3.4789999999999996,9.705
50657,-0.042,-1.136,0.47700000000000004,-13.062000000000001,2.136,11.841
50658,-0.09699999999999999,-1.111,0.475,-9.338,-0.061,13.610999999999999
50659,-0.11699999999999999,-1.1059999999999999,0.43799999999999994,-6.287000000000001,0.183,14.832
50660,-0.126,-1.161,0.292,-5.188,4.272,15.32
50661,0.106,-1.266,0.244,-6.653,11.597000000000001,14.16
50662,0.322,-1.3780000000000001,0.046,-3.662,21.666999999999998,16.296
50663,0.467,-1.306,-0.073,-2.8080000000000003,26.611,21.729
