n,aX,aY,aZ,gX,gY,gZ
50454,0.237,-0.838,0.040999999999999995,19.165,-13.732999999999999,33.080999999999996
50455,0.225,-0.9179999999999999,-0.06,26.061999999999998,-14.526,35.766999999999996
50456,0.11599999999999999,-1.003,-0.201,30.884,-12.695,37.781
50457,-0.07400000000000001,-1.075,-0.284,31.433000000000003,-4.333,38.818000000000005
50458,-0.261,-1.1320000000000001,-0.20800000000000002,26.123,9.277000000000001,37.109
50459,-0.317,-1.273,0.068,19.592,21.24,30.579
50460,-0.239,-1.5730000000000002,0.341,15.075999999999999,24.658,9.766
50461,-0.098,-1.6569999999999998,0.485,10.498,22.034000000000002,-16.113
50462,0.114,-1.624,0.512,6.348,13.489,-43.03
50463,0.226,-1.51,0.473,0.5489999999999999,6.897,-73.792
50464,0.265,-1.2830000000000001,0.391,-0.61,2.93,-79.956
50465,0.29,-1.16,0.32299999999999995,-0.977,-2.8689999999999998,-57.007
50466,0.371,-1.253,0.19,0.122,-8.789,-31.25
50467,0.177,-1.374,0.2,-0.244,-19.531,-15.686
50468,-0.046,-1.486,0.027999999999999997,-1.4040000000000001,-30.273000000000003,-6.7139999999999995
50469,-0.242,-1.5019999999999998,-0.205,-5.859,-41.809,-2.563
50470,-0.25,-1.5919999999999999,-0.20600000000000002,-5.676,-38.147,-8.667
50471,-0.14400000000000002,-1.6119999999999999,-0.044000000000000004,-11.353,-24.963,-20.447
50472,-0.062,-1.5630000000000002,0.004,-22.339000000000002,-14.038,-29.906999999999996
50473,-0.011000000000000001,-1.357,-0.151,-34.302,-13.610999999999999,-39.001
50474,0.045,-1.111,-0.41,-39.185,-14.770999999999999,-43.945
50475,0.15,-0.934,-0.486,-32.715,-14.220999999999998,-45.288000000000004
50476,0.273,-0.78,-0.45899999999999996,-27.831999999999997,-28.625,-33.264
50477,0.408,-0.644,-0.455,-23.01,-52.306999999999995,-15.015
50478,0.5429999999999999,-0.608,-0.401,-13.0,-67.017,-3.967
50479,0.565,-0.792,-0.361,-3.6010000000000004,-71.655,0.5489999999999999
50480,0.429,-1.0490000000000002,-0.319,-5.188,-71.533,7.874
50481,0.193,-1.194,-0.214,-16.296,-66.895,15.991
50482,-0.027000000000000003,-1.244,-0.11599999999999999,-15.015,-59.265,13.123
50483,-0.142,-1.295,-0.043,-5.797999999999999,-51.27,11.414000000000001
50484,-0.21100000000000002,-1.304,0.022000000000000002,-2.197,-37.415,20.569000000000003
50485,-0.23600000000000002,-1.337,0.039,1.2209999999999999,-19.104,15.442
50486,-0.214,-1.319,0.015,1.709,-3.7230000000000003,10.802999999999999
50487,-0.20800000000000002,-1.2429999999999999,-0.015,-0.9159999999999999,7.019,10.62
50488,-0.19699999999999998,-1.163,-0.021,-1.709,12.024000000000001,11.353
50489,-0.171,-1.0859999999999999,-0.019,2.136,10.132,11.292
50490,-0.14400000000000002,-0.997,-0.006,7.568,5.615,12.634
50491,-0.10300000000000001,-0.889,0.011000000000000001,12.085,1.099,15.075999999999999
50492,-0.06,-0.799,0.011000000000000001,15.991,-4.0889999999999995,18.677
50493,-0.027999999999999997,-0.7340000000000001,0.002,18.616,-8.545,22.583000000000002
50494,-0.004,-0.6809999999999999,0.002,20.02,-12.267999999999999,25.818
50495,-0.006999999999999999,-0.648,-0.002,22.461,-12.817,27.160999999999998
50496,-0.0,-0.595,0.013000000000000001,24.414,-8.911,26.245
50497,0.022000000000000002,-0.581,0.022000000000000002,26.245,-3.662,24.230999999999998
50498,0.049,-0.593,0.022000000000000002,27.831999999999997,0.0,22.034000000000002
50499,0.07200000000000001,-0.626,0.011000000000000001,27.465999999999998,2.563,18.982
50500,0.10800000000000001,-0.669,-0.009000000000000001,24.17,6.531000000000001,15.442
50501,0.153,-0.698,-0.02,18.433,10.864,11.841
50502,0.16699999999999998,-0.708,-0.03,13.062000000000001,14.220999999999998,9.155
50503,0.153,-0.705,-0.023,8.301,18.555,7.263
50504,0.125,-0.716,-0.015,5.127000000000001,22.461,5.005
50505,0.11800000000000001,-0.7290000000000001,-0.013999999999999999,0.9159999999999999,22.949,2.8689999999999998
50506,0.10800000000000001,-0.7340000000000001,-0.011000000000000001,-2.258,22.034000000000002,0.366
50507,0.11699999999999999,-0.752,-0.026000000000000002,-4.578,20.02,-1.77
50508,0.142,-0.769,-0.045,-8.057,18.311,-3.662
50509,0.155,-0.772,-0.038,-12.755999999999998,17.151,-6.165
50510,0.156,-0.7929999999999999,-0.006999999999999999,-17.151,16.968,-9.216000000000001
50511,0.14400000000000002,-0.8109999999999999,0.03,-21.484,15.198,-11.902000000000001
50512,0.111,-0.7959999999999999,0.08900000000000001,-26.184,11.597000000000001,-13.306
50513,0.067,-0.7879999999999999,0.14300000000000002,-28.503,7.202000000000001,-13.732999999999999
50514,0.011000000000000001,-0.789,0.18100000000000002,-27.221999999999998,2.93,-14.709000000000001
50515,-0.028999999999999998,-0.831,0.183,-21.118000000000002,-0.366,-16.907
50516,-0.063,-0.914,0.155,-13.977,-1.831,-18.372
50517,-0.068,-1.018,0.10800000000000001,-11.475,0.488,-18.555
50518,-0.046,-1.083,0.06,-13.915999999999999,6.348,-17.7
50519,-0.003,-1.109,0.011000000000000001,-15.015,14.404000000000002,-19.043
50520,0.07400000000000001,-1.126,0.004,-11.78,22.888,-18.005
50521,0.171,-1.163,-0.037000000000000005,-4.822,21.605999999999998,-16.052
50522,0.281,-1.178,-0.046,0.0,14.220999999999998,-12.267999999999999
50523,0.34700000000000003,-1.2429999999999999,0.068,1.3430000000000002,3.052,-7.935
