n,aX,aY,aZ,gX,gY,gZ
46495,-0.135,-1.621,-0.09699999999999999,-7.935,-10.62,-11.841
46496,-0.19699999999999998,-1.598,-0.155,-8.362,-10.742,-17.456
46497,-0.152,-1.567,-0.07400000000000001,-7.935,-6.531000000000001,-24.353
46498,-0.077,-1.391,-0.105,-19.104,-4.5169999999999995,-34.18
46499,-0.052000000000000005,-1.088,-0.27399999999999997,-30.029,-9.644,-41.382
46500,0.037000000000000005,-0.8320000000000001,-0.386,-30.701,-16.113,-37.537
46501,0.14400000000000002,-0.6779999999999999,-0.41200000000000003,-22.705,-22.522,-26.671999999999997
46502,0.14,-0.5479999999999999,-0.41600000000000004,-14.587,-34.79,-15.137
46503,0.226,-0.502,-0.365,-9.827,-48.583999999999996,-4.211
46504,0.361,-0.715,-0.366,-1.2819999999999998,-58.898999999999994,4.761
46505,0.386,-1.023,-0.385,1.526,-67.993,8.179
46506,0.233,-1.226,-0.306,-5.859,-72.205,14.770999999999999
46507,0.021,-1.318,-0.21,-8.789,-68.054,17.944000000000003
46508,-0.11,-1.3940000000000001,-0.096,-1.892,-58.35,14.16
46509,-0.205,-1.39,0.0,2.502,-42.908,11.719000000000001
46510,-0.258,-1.344,0.039,2.625,-31.128,18.372
46511,-0.237,-1.29,-0.011000000000000001,3.174,-22.644000000000002,21.24
46512,-0.203,-1.219,-0.087,4.761,-10.681,20.569000000000003
46513,-0.174,-1.115,-0.091,7.019,0.5489999999999999,19.104
46514,-0.12,-1.063,-0.057,12.512,8.057,21.179000000000002
46515,-0.091,-1.033,-0.016,17.334,10.802999999999999,23.56
46516,-0.054000000000000006,-0.983,0.002,19.47,5.005,27.039
46517,-0.016,-0.9159999999999999,-0.008,19.714000000000002,-2.319,30.151
46518,0.015,-0.833,-0.02,18.799,-7.935,30.884
46519,0.033,-0.7340000000000001,-0.025,19.226,-10.254000000000001,29.724
46520,0.052000000000000005,-0.6629999999999999,-0.043,20.752,-8.362,25.695999999999998
46521,0.064,-0.545,-0.048,22.4,-2.319,17.578
46522,0.052000000000000005,-0.47600000000000003,-0.057,26.184,3.967,8.545
46523,0.033,-0.462,-0.07200000000000001,31.006,8.24,2.319
46524,0.024,-0.496,-0.078,32.41,11.475,2.625
46525,0.055999999999999994,-0.546,-0.086,31.066999999999997,13.306,6.957999999999999
46526,0.10099999999999999,-0.607,-0.091,27.160999999999998,14.282,13.367
46527,0.142,-0.655,-0.08199999999999999,22.461,13.794,17.822
46528,0.172,-0.722,-0.08,16.602,11.353,17.822
46529,0.185,-0.773,-0.085,8.911,9.583,14.343
46530,0.168,-0.8079999999999999,-0.085,0.6709999999999999,9.583,8.85
46531,0.13,-0.816,-0.07400000000000001,-7.69,10.742,2.991
46532,0.08900000000000001,-0.825,-0.068,-14.587,13.184000000000001,-1.3430000000000002
46533,0.068,-0.8420000000000001,-0.064,-21.057,14.832,-3.784
46534,0.068,-0.861,-0.051,-27.526999999999997,14.892999999999999,-4.5169999999999995
46535,0.09300000000000001,-0.856,-0.027000000000000003,-34.302,13.610999999999999,-3.967
46536,0.11199999999999999,-0.857,0.002,-39.49,12.450999999999999,-3.3569999999999998
46537,0.105,-0.865,0.037000000000000005,-41.87,10.985999999999999,-5.249
46538,0.065,-0.865,0.078,-41.931000000000004,9.277000000000001,-9.949
46539,0.001,-0.8420000000000001,0.131,-41.26,10.071,-14.282
46540,-0.057,-0.81,0.179,-39.185,13.245,-17.334
46541,-0.114,-0.7859999999999999,0.212,-35.095,17.517,-19.165
46542,-0.141,-0.794,0.18899999999999997,-27.893,19.165,-19.897000000000002
46543,-0.10300000000000001,-0.887,0.079,-16.785,17.212,-19.531
46544,-0.006,-0.997,-0.021,-6.5920000000000005,11.169,-18.921
46545,0.125,-1.114,-0.067,1.16,3.967,-16.724
46546,0.244,-1.256,-0.051,7.751,1.709,-11.292
46547,0.332,-1.389,0.038,9.216000000000001,-0.6709999999999999,-5.31
46548,0.376,-1.493,0.175,6.165,-4.0889999999999995,0.977
46549,0.348,-1.525,0.32799999999999996,3.113,-3.6010000000000004,7.69
46550,0.251,-1.511,0.48,-0.6709999999999999,1.709,11.536
46551,0.10800000000000001,-1.465,0.568,-5.615,7.812,11.475
46552,-0.022000000000000002,-1.426,0.563,-5.737,9.277000000000001,6.47
46553,-0.09,-1.3869999999999998,0.504,-0.305,7.996,-0.6709999999999999
46554,-0.11800000000000001,-1.337,0.41600000000000004,5.737,8.362,-4.7
46555,-0.16,-1.381,0.251,6.226,10.802999999999999,-3.784
46556,-0.022000000000000002,-1.412,0.2,-3.54,16.846,-0.305
46557,0.12300000000000001,-1.442,0.006999999999999999,-4.5169999999999995,28.198,7.812
46558,0.26899999999999996,-1.3219999999999998,-0.16699999999999998,3.845,31.433000000000003,19.287
46559,0.293,-1.214,-0.182,18.127,27.649,21.545
46560,0.115,-1.176,-0.053,26.184,21.729,22.949
46561,0.006999999999999999,-1.082,-0.018000000000000002,21.973000000000003,17.517,31.25
46562,0.051,-1.03,-0.175,19.226,20.02,35.828
46563,0.22899999999999998,-0.98,-0.441,14.587,22.217,34.668
46564,0.324,-0.7959999999999999,-0.624,3.2960000000000003,20.508000000000003,29.663
