n,aX,aY,aZ,gX,gY,gZ
47055,0.223,-1.138,-0.077,3.967,19.165,-15.747
47056,0.335,-1.127,-0.11900000000000001,3.784,2.319,-12.450999999999999
47057,0.396,-1.216,-0.07200000000000001,4.578,-19.165,-5.737
47058,0.397,-1.393,0.10300000000000001,5.432,-31.616,3.967
47059,0.304,-1.474,0.359,0.366,-25.635,12.817
47060,0.159,-1.433,0.598,-9.766,-8.362,18.25
47061,-0.021,-1.3530000000000002,0.731,-18.86,4.211,19.775
47062,-0.19699999999999998,-1.286,0.6859999999999999,-19.653,6.042000000000001,17.273
47063,-0.303,-1.27,0.512,-11.536,1.526,14.648
47064,-0.341,-1.3419999999999999,0.287,-2.136,-0.42700000000000005,14.16
47065,-0.16899999999999998,-1.4269999999999998,0.309,-3.418,6.409,14.038
47066,0.057999999999999996,-1.47,0.19,-3.418,21.973000000000003,16.846
47067,0.315,-1.385,-0.026000000000000002,4.638999999999999,28.32,22.217
47068,0.402,-1.236,-0.161,19.836,26.671999999999997,24.901999999999997
47069,0.27399999999999997,-1.222,-0.065,35.705999999999996,26.855,24.535999999999998
47070,0.102,-1.278,0.024,35.705999999999996,25.146,26.123
47071,0.027999999999999997,-1.266,-0.10300000000000001,27.160999999999998,23.315,28.809
47072,0.10300000000000001,-1.176,-0.306,10.01,19.287,27.160999999999998
47073,0.237,-1.006,-0.489,-4.0280000000000005,8.728,19.897000000000002
47074,0.19899999999999998,-0.8809999999999999,-0.536,-7.629,-2.0140000000000002,10.193
47075,0.028999999999999998,-0.853,-0.466,-5.432,2.136,2.502
47076,-0.168,-0.804,-0.32299999999999995,-8.606,22.949,-0.6709999999999999
47077,-0.301,-0.743,-0.266,-18.372,46.93600000000001,0.122
47078,-0.27,-0.77,-0.263,-29.48,68.115,5.249
47079,-0.109,-0.887,-0.23600000000000002,-36.865,75.623,14.16
47080,0.044000000000000004,-1.069,-0.213,-38.757,69.39699999999999,20.63
47081,0.179,-1.176,-0.16899999999999998,-40.894,55.968999999999994,25.208000000000002
47082,0.318,-1.216,-0.08,-42.053000000000004,40.833,26.978
47083,0.386,-1.19,0.017,-38.147,27.771,25.513
47084,0.381,-1.135,0.067,-29.236,17.151,21.79
47085,0.313,-1.087,0.053,-15.564,12.024000000000001,15.198
47086,0.253,-1.064,0.035,-4.15,11.597000000000001,9.399
47087,0.24100000000000002,-1.062,0.004,1.709,4.7,2.8080000000000003
47088,0.256,-1.069,-0.012,3.418,-3.174,-3.845
47089,0.256,-1.083,-0.02,2.8689999999999998,-7.08,-9.521
47090,0.251,-1.0659999999999998,-0.022000000000000002,-0.42700000000000005,-6.409,-13.915999999999999
47091,0.243,-0.998,-0.013000000000000001,-4.944,-2.8689999999999998,-17.761
47092,0.221,-0.893,0.009000000000000001,-8.667,3.174,-21.24
47093,0.182,-0.785,0.032,-9.644,8.911,-23.987
47094,0.134,-0.6940000000000001,0.043,-7.202000000000001,11.536,-26.000999999999998
47095,0.08900000000000001,-0.64,0.03,-2.075,10.254000000000001,-26.184
47096,0.059000000000000004,-0.642,0.01,4.883,7.141,-24.719
47097,0.027999999999999997,-0.657,0.002,9.094,2.625,-22.766
47098,0.023,-0.669,-0.004,11.047,-3.7230000000000003,-20.02
47099,0.005,-0.695,-0.019,11.414000000000001,-11.414000000000001,-17.273
47100,-0.004,-0.69,-0.009000000000000001,10.376,-18.799,-15.075999999999999
47101,-0.019,-0.727,0.003,11.719000000000001,-25.085,-12.817
47102,-0.005,-0.746,0.015,11.353,-28.87,-9.338
47103,0.006,-0.765,0.044000000000000004,8.667,-29.663,-6.531000000000001
47104,0.043,-0.77,0.09300000000000001,6.775,-27.893,-5.859
47105,0.085,-0.772,0.154,6.836,-23.865,-5.981
47106,0.11900000000000001,-0.8029999999999999,0.19399999999999998,10.132,-19.165,-5.737
47107,0.135,-0.838,0.19899999999999998,14.587,-13.977,-4.211
47108,0.139,-0.871,0.16899999999999998,18.188,-10.254000000000001,-3.3569999999999998
47109,0.132,-0.878,0.134,20.142,-11.475,-3.6010000000000004
47110,0.136,-0.845,0.105,19.714000000000002,-16.235,-4.0889999999999995
47111,0.17300000000000001,-0.838,0.075,19.592,-23.499000000000002,-4.456
47112,0.204,-0.848,0.049,18.738,-32.349000000000004,-4.944
47113,0.21600000000000003,-0.8690000000000001,0.027999999999999997,17.456,-42.175,-4.15
47114,0.205,-0.909,0.005,15.259,-52.49,-1.465
47115,0.177,-0.9590000000000001,-0.024,12.634,-62.012,2.563
47116,0.091,-1.005,-0.063,12.024000000000001,-62.56100000000001,5.553999999999999
47117,-0.027000000000000003,-1.036,-0.091,13.184000000000001,-50.842,7.874
47118,-0.11800000000000001,-1.093,-0.115,15.198,-32.898,8.545
47119,-0.18,-1.217,-0.08,18.005,-12.207,9.521
47120,-0.23399999999999999,-1.298,0.019,16.907,1.77,10.802999999999999
47121,-0.207,-1.334,0.168,10.681,0.732,16.724
47122,-0.107,-1.3519999999999999,0.297,5.553999999999999,-8.423,17.273
47123,0.033,-1.357,0.359,0.122,-18.494,8.85
47124,0.218,-1.367,0.312,-7.935,-23.987,0.7929999999999999
