n,aX,aY,aZ,gX,gY,gZ
195,-0.1,-0.612,-0.797,1.587,1.892,2.38
196,-0.109,-0.61,-0.794,0.488,2.258,1.709
197,-0.115,-0.611,-0.792,0.0,2.6860000000000004,0.977
198,-0.11800000000000001,-0.611,-0.792,0.305,2.93,0.366
199,-0.115,-0.599,-0.8009999999999999,2.0140000000000002,2.441,-1.6480000000000001
200,-0.115,-0.606,-0.797,1.3430000000000002,2.075,-0.977
201,-0.11599999999999999,-0.608,-0.7979999999999999,0.6709999999999999,2.0140000000000002,0.183
202,-0.11699999999999999,-0.607,-0.7979999999999999,0.8540000000000001,1.465,0.488
203,-0.11800000000000001,-0.617,-0.797,1.2209999999999999,1.2209999999999999,0.732
204,-0.11900000000000001,-0.625,-0.792,1.4040000000000001,1.2209999999999999,0.5489999999999999
205,-0.121,-0.624,-0.794,1.16,1.099,0.061
206,-0.11900000000000001,-0.632,-0.8,1.16,0.5489999999999999,0.122
207,-0.124,-0.635,-0.8009999999999999,0.488,0.244,0.244
208,-0.128,-0.637,-0.802,-0.305,0.183,-0.42700000000000005
209,-0.13,-0.638,-0.799,-1.038,0.244,-1.587
210,-0.13,-0.639,-0.7909999999999999,-2.0140000000000002,0.5489999999999999,-2.197
211,-0.132,-0.636,-0.792,-2.93,0.7929999999999999,-1.465
212,-0.132,-0.633,-0.7929999999999999,-3.174,0.122,-0.305
213,-0.124,-0.6409999999999999,-0.797,-2.8080000000000003,-0.8540000000000001,0.244
214,-0.114,-0.631,-0.807,-3.845,-1.892,0.61
215,-0.109,-0.611,-0.7979999999999999,-4.15,-3.235,0.732
216,-0.115,-0.602,-0.7709999999999999,-1.587,-4.761,0.122
217,-0.14300000000000002,-0.583,-0.726,4.395,-5.92,-1.2819999999999998
218,-0.152,-0.573,-0.775,10.559000000000001,-5.797999999999999,-2.625
219,-0.16699999999999998,-0.569,-0.943,11.658,-2.38,-3.418
220,-0.185,-0.5529999999999999,-1.021,3.967,1.16,-2.625
221,-0.14300000000000002,-0.54,-0.909,-6.531000000000001,2.502,-1.831
222,-0.063,-0.505,-0.759,-12.085,-0.061,-1.099
223,0.009000000000000001,-0.418,-0.652,-12.878,-6.409,-1.4040000000000001
224,0.002,-0.344,-0.6409999999999999,-13.915999999999999,-8.789,-6.042000000000001
225,-0.05,-0.354,-0.675,-15.075999999999999,-5.737,-13.489
226,-0.040999999999999995,-0.40700000000000003,-0.609,-11.963,-0.6709999999999999,-19.287
227,-0.043,-0.42200000000000004,-0.521,-7.08,5.127000000000001,-24.78
228,-0.07200000000000001,-0.38,-0.48100000000000004,0.183,10.681,-28.748
229,-0.08900000000000001,-0.335,-0.529,14.16,13.427999999999999,-33.080999999999996
230,-0.13,-0.375,-0.632,34.668,8.606,-35.645
231,-0.156,-0.555,-0.76,53.711000000000006,-2.319,-34.729
232,-0.152,-0.7659999999999999,-0.93,59.631,-11.597000000000001,-28.503
233,-0.149,-0.889,-1.0,50.476000000000006,-14.343,-21.79
234,-0.158,-1.01,-0.9690000000000001,37.659,-13.245,-20.752
235,-0.185,-1.079,-0.922,18.066,-9.949,-21.362
236,-0.21,-1.117,-0.9,-1.709,-5.615,-19.47
237,-0.218,-1.1320000000000001,-0.8690000000000001,-13.672,-4.761,-13.855
238,-0.212,-1.143,-0.833,-17.456,-9.827,-6.531000000000001
239,-0.207,-1.153,-0.845,-16.846,-15.015,0.183
240,-0.209,-1.162,-0.841,-14.220999999999998,-18.982,6.409
241,-0.23800000000000002,-1.149,-0.7609999999999999,-15.869000000000002,-19.104,10.681
242,-0.252,-1.139,-0.6459999999999999,-20.691,-15.564,14.404000000000002
243,-0.264,-1.121,-0.585,-28.015,-12.267999999999999,20.813000000000002
244,-0.293,-1.094,-0.584,-31.433000000000003,-11.719000000000001,26.123
245,-0.336,-1.085,-0.606,-29.296999999999997,-10.985999999999999,28.441999999999997
246,-0.321,-1.12,-0.637,-25.085,-7.507000000000001,30.945
247,-0.262,-1.178,-0.647,-20.203,-6.897,34.912
248,-0.201,-1.262,-0.63,-13.367,-7.019,37.903
249,-0.134,-1.334,-0.574,-9.399,-9.094,36.499
250,-0.06,-1.3880000000000001,-0.573,-8.118,-16.785,30.456999999999997
251,-0.023,-1.4069999999999998,-0.598,-18.005,-20.203,21.605999999999998
252,-0.059000000000000004,-1.3430000000000002,-0.591,-38.757,-15.259,14.465
253,-0.061,-1.215,-0.5710000000000001,-59.021,-12.878,13.306
254,-0.006999999999999999,-1.093,-0.557,-68.90899999999999,-16.907,17.456
255,-0.013000000000000001,-1.0090000000000001,-0.532,-64.63600000000001,-24.414,29.053
256,0.11900000000000001,-0.9940000000000001,-0.507,-49.927,-30.823,53.711000000000006
257,0.22899999999999998,-1.128,-0.452,-41.809,-35.156,60.303000000000004
258,0.23399999999999999,-1.251,-0.395,-46.93600000000001,-34.18,58.898999999999994
259,0.166,-1.2009999999999998,-0.507,-63.477,-27.954,54.138000000000005
260,0.068,-0.958,-0.654,-83.984,-22.278000000000002,43.457
261,-0.032,-0.912,-0.6759999999999999,-104.00399999999999,-16.663,26.794
262,-0.14,-0.9620000000000001,-0.755,-119.995,-8.118,16.052
263,-0.218,-0.992,-0.835,-135.559,-4.578,13.855
264,-0.205,-0.914,-0.8190000000000001,-161.011,-7.08,17.517
