n,aX,aY,aZ,gX,gY,gZ
188,-0.038,-0.49,-0.889,0.42700000000000005,0.305,2.38
189,-0.032,-0.491,-0.884,0.488,-0.122,2.258
190,-0.025,-0.484,-0.883,0.305,-0.42700000000000005,1.953
191,-0.023,-0.486,-0.883,0.5489999999999999,-0.183,1.6480000000000001
192,-0.024,-0.49200000000000005,-0.885,0.6709999999999999,0.244,1.2209999999999999
193,-0.031,-0.496,-0.888,0.6709999999999999,0.7929999999999999,0.977
194,-0.042,-0.49700000000000005,-0.888,0.244,1.2819999999999998,0.9159999999999999
195,-0.046,-0.489,-0.887,-0.305,2.0140000000000002,0.977
196,-0.046,-0.485,-0.8859999999999999,-0.488,2.991,0.977
197,-0.045,-0.49,-0.883,-0.305,3.54,0.9159999999999999
198,-0.040999999999999995,-0.493,-0.88,-0.305,3.174,0.9159999999999999
199,-0.034,-0.496,-0.879,-0.183,2.197,0.7929999999999999
200,-0.032,-0.501,-0.879,-0.183,0.977,0.7929999999999999
201,-0.03,-0.501,-0.8809999999999999,-0.366,-0.183,0.6709999999999999
202,-0.025,-0.495,-0.883,-0.9159999999999999,-0.8540000000000001,0.6709999999999999
203,-0.022000000000000002,-0.49,-0.888,-0.9159999999999999,-1.4040000000000001,0.488
204,-0.021,-0.494,-0.892,-0.244,-1.709,0.42700000000000005
205,-0.024,-0.501,-0.895,0.8540000000000001,-1.465,-0.244
206,-0.028999999999999998,-0.503,-0.9,1.2819999999999998,-0.6709999999999999,-0.42700000000000005
207,-0.037000000000000005,-0.5,-0.903,1.16,0.122,-0.6709999999999999
208,-0.04,-0.5,-0.903,1.3430000000000002,0.7929999999999999,-0.6709999999999999
209,-0.04,-0.5,-0.899,1.2209999999999999,1.4040000000000001,-0.366
210,-0.038,-0.5,-0.888,1.099,1.099,-0.122
211,-0.035,-0.499,-0.88,0.732,0.122,0.305
212,-0.028999999999999998,-0.498,-0.875,0.42700000000000005,-0.6709999999999999,0.244
213,-0.028999999999999998,-0.501,-0.875,0.183,-0.977,0.122
214,-0.032,-0.5,-0.879,0.0,-1.16,-0.366
215,-0.035,-0.506,-0.888,0.061,-1.2819999999999998,-0.244
216,-0.037000000000000005,-0.513,-0.897,-0.061,-0.9159999999999999,0.0
217,-0.04,-0.518,-0.904,-0.122,-0.122,0.61
218,-0.044000000000000004,-0.521,-0.9059999999999999,-0.42700000000000005,1.16,1.4040000000000001
219,-0.052000000000000005,-0.528,-0.9009999999999999,-1.2819999999999998,2.0140000000000002,1.953
220,-0.049,-0.529,-0.883,-2.075,2.441,1.77
221,-0.035,-0.514,-0.872,-2.502,2.197,1.6480000000000001
222,-0.021,-0.513,-0.863,-2.075,0.8540000000000001,1.038
223,-0.005,-0.517,-0.858,-2.136,-1.038,0.366
224,0.002,-0.522,-0.86,-2.441,-3.113,0.488
225,0.009000000000000001,-0.524,-0.867,-2.991,-5.066,1.2819999999999998
226,0.02,-0.511,-0.8740000000000001,-3.3569999999999998,-6.165,2.747
227,0.027999999999999997,-0.499,-0.872,-3.235,-6.348,3.235
228,0.025,-0.504,-0.862,-2.8080000000000003,-6.104,2.625
229,0.02,-0.516,-0.848,-3.113,-5.615,1.587
230,0.004,-0.529,-0.836,-3.174,-4.822,0.42700000000000005
231,-0.006999999999999999,-0.535,-0.8290000000000001,-3.113,-3.4789999999999996,-0.61
232,-0.013999999999999999,-0.537,-0.8390000000000001,-2.563,-1.465,-1.526
233,-0.022000000000000002,-0.57,-0.845,-0.9159999999999999,0.977,-2.319
234,-0.045,-0.614,-0.845,1.099,2.991,-2.8080000000000003
235,-0.07,-0.649,-0.857,2.991,4.15,-2.6860000000000004
236,-0.09699999999999999,-0.6579999999999999,-0.865,3.2960000000000003,6.104,-1.6480000000000001
237,-0.11,-0.653,-0.856,3.662,9.094,-0.183
238,-0.10800000000000001,-0.644,-0.861,5.981,11.719000000000001,0.9159999999999999
239,-0.08900000000000001,-0.642,-0.8640000000000001,10.071,13.184000000000001,1.2209999999999999
240,-0.079,-0.687,-0.866,13.062000000000001,14.526,3.113
241,-0.07200000000000001,-0.735,-0.857,13.245,16.541,5.676
242,-0.047,-0.792,-0.85,7.996,18.494,8.972000000000001
243,-0.024,-0.845,-0.821,1.4040000000000001,19.592,12.817
244,-0.03,-0.8759999999999999,-0.772,-4.0889999999999995,19.897000000000002,16.113
245,-0.024,-0.899,-0.755,-8.179,18.738,19.287
246,-0.006999999999999999,-0.9990000000000001,-0.7659999999999999,-11.353,18.433,23.621
247,-0.008,-1.041,-0.81,-14.648,15.808,23.375999999999998
248,0.003,-1.04,-0.88,-18.311,9.888,18.982
249,0.055,-1.037,-0.937,-22.888,6.042000000000001,16.663
250,0.111,-1.0070000000000001,-0.945,-30.273000000000003,3.113,10.925
251,0.145,-0.998,-0.938,-38.818000000000005,1.2209999999999999,6.409
252,0.168,-0.9890000000000001,-0.9129999999999999,-46.93600000000001,-2.441,7.202000000000001
253,0.16699999999999998,-0.9790000000000001,-0.8909999999999999,-50.476000000000006,-8.789,8.423
254,0.146,-0.99,-0.85,-53.345,-15.075999999999999,9.46
255,0.156,-1.0170000000000001,-0.7979999999999999,-56.702,-20.996,16.602
256,0.165,-1.002,-0.763,-58.716,-27.649,22.4
257,0.146,-1.0090000000000001,-0.733,-61.768,-31.311,18.433
