n,aX,aY,aZ,gX,gY,gZ
49118,0.138,-0.531,-0.059000000000000004,32.166,-53.04,16.052
49119,0.09699999999999999,-0.516,-0.096,32.166,-49.193999999999996,9.583
49120,0.048,-0.526,-0.125,28.87,-37.415,1.465
49121,-0.021,-0.551,-0.15,24.353,-22.339000000000002,-4.761
49122,-0.055,-0.574,-0.166,20.996,-14.038,-4.5169999999999995
49123,-0.07,-0.583,-0.151,16.785,-8.057,2.319
49124,-0.09300000000000001,-0.583,-0.128,11.292,-5.859,7.69
49125,-0.11,-0.629,-0.11599999999999999,7.202000000000001,-3.54,9.705
49126,-0.09699999999999999,-0.7090000000000001,-0.127,2.625,2.38,10.681
49127,-0.069,-0.762,-0.09699999999999999,-4.822,9.766,9.277000000000001
49128,-0.068,-0.8059999999999999,-0.055999999999999994,-11.475,15.380999999999998,6.287000000000001
49129,-0.073,-0.81,-0.036000000000000004,-17.639,20.935,4.333
49130,-0.062,-0.7959999999999999,-0.008,-22.949,27.221999999999998,3.113
49131,-0.047,-0.821,0.016,-25.635,33.446999999999996,-0.5489999999999999
49132,-0.027999999999999997,-0.888,-0.006999999999999999,-26.55,38.33,-5.859
49133,-0.006,-0.915,-0.071,-29.175,43.335,-11.23
49134,0.018000000000000002,-0.889,-0.218,-31.616,49.988,-16.663
49135,0.006999999999999999,-0.9109999999999999,-0.295,-29.419,56.946000000000005,-24.475
49136,-0.031,-0.9740000000000001,-0.244,-30.945,59.50899999999999,-29.053
49137,-0.023,-0.996,-0.222,-36.986999999999995,60.73,-27.771
49138,-0.008,-0.977,-0.20600000000000002,-41.321000000000005,62.43899999999999,-22.339000000000002
49139,0.031,-0.965,-0.203,-40.649,62.86600000000001,-13.610999999999999
49140,0.11699999999999999,-1.024,-0.242,-33.569,55.542,-3.662
49141,0.152,-1.163,-0.252,-26.123,41.931000000000004,3.845
49142,0.161,-1.4169999999999998,-0.14,-22.888,32.715,10.254000000000001
49143,0.187,-1.726,0.015,-26.000999999999998,34.607,18.738
49144,0.20199999999999999,-1.896,0.182,-37.781,36.926,31.433000000000003
49145,0.179,-1.8119999999999998,0.33399999999999996,-55.968999999999994,34.485,44.25
49146,0.149,-1.68,0.389,-65.063,26.428,51.27
49147,0.11199999999999999,-1.56,0.392,-64.575,17.944000000000003,52.001999999999995
49148,0.06,-1.3769999999999998,0.428,-57.373000000000005,21.666999999999998,51.086000000000006
49149,0.069,-1.344,0.34600000000000003,-42.358000000000004,32.836999999999996,49.376999999999995
49150,0.12300000000000001,-1.44,0.114,-30.823,40.1,41.504
49151,0.35,-1.514,-0.23199999999999998,-17.7,44.617,37.415
49152,0.599,-1.396,-0.535,-5.859,39.551,38.818000000000005
49153,0.6759999999999999,-1.3780000000000001,-0.708,-3.54,22.217,34.607
49154,0.69,-1.037,-0.7859999999999999,-20.996,-8.606,36.133
49155,0.7509999999999999,-0.608,-1.01,-13.0,-18.494,41.443000000000005
49156,0.65,-0.501,-1.064,10.193,-29.236,40.894
49157,0.375,-0.838,-0.484,28.441999999999997,-54.565,43.762
49158,-0.125,-1.178,-0.09300000000000001,18.738,-72.083,60.242
49159,-0.596,-1.172,-0.094,-4.0889999999999995,-74.768,73.975
49160,-0.833,-1.205,-0.302,-18.127,-55.236999999999995,77.209
49161,-0.777,-1.232,-0.513,-21.605999999999998,-19.836,74.28
49162,-0.5529999999999999,-1.4069999999999998,-0.603,-20.02,7.08,68.97
49163,-0.239,-1.486,-0.512,-23.743000000000002,16.846,50.659
49164,0.064,-1.375,-0.38799999999999996,-37.903,19.47,34.241
49165,0.222,-1.239,-0.34,-43.273999999999994,21.24,14.832
49166,0.32299999999999995,-1.124,-0.311,-39.856,22.034000000000002,0.183
49167,0.354,-0.996,-0.254,-36.133,25.146,-5.859
49168,0.353,-0.777,-0.151,-36.071999999999996,28.441999999999997,-10.62
49169,0.32799999999999996,-0.624,-0.092,-30.945,26.184,-16.846
49170,0.29600000000000004,-0.5379999999999999,-0.066,-18.982,21.851,-22.826999999999998
49171,0.289,-0.515,-0.042,-6.287000000000001,15.32,-25.695999999999998
49172,0.26899999999999996,-0.5329999999999999,-0.045,5.432,8.24,-27.588
49173,0.22899999999999998,-0.5820000000000001,-0.081,13.245,7.629,-30.884
49174,0.16399999999999998,-0.635,-0.055999999999999994,14.648,12.450999999999999,-32.349000000000004
49175,0.091,-0.628,-0.042,11.169,19.043,-30.701
49176,0.019,-0.54,-0.032,6.165,21.666999999999998,-27.588
49177,-0.02,-0.45299999999999996,-0.019,6.957999999999999,17.029,-26.123
49178,-0.057,-0.455,-0.054000000000000006,13.123,9.216000000000001,-24.291999999999998
49179,-0.067,-0.49,-0.063,18.372,4.761,-22.4
49180,-0.062,-0.461,-0.08,18.494,0.183,-19.714000000000002
49181,-0.013999999999999999,-0.537,-0.127,21.423000000000002,-2.0140000000000002,-15.93
49182,0.022000000000000002,-0.588,-0.13699999999999998,22.522,-0.244,-20.63
49183,0.061,-0.627,-0.135,19.348,-2.8080000000000003,-24.230999999999998
49184,0.11800000000000001,-0.66,-0.10800000000000001,19.226,-10.498,-23.315
49185,0.17300000000000001,-0.718,-0.1,20.264,-21.301,-14.343
49186,0.201,-0.7909999999999999,-0.084,19.714000000000002,-27.649,-3.4789999999999996
49187,0.21100000000000002,-0.835,-0.044000000000000004,15.380999999999998,-30.396,5.492999999999999
