n,aX,aY,aZ,gX,gY,gZ
49048,-0.033,-1.2009999999999998,-0.733,-37.903,-90.94200000000001,49.744
49049,0.086,-1.319,-0.89,-29.236,-104.675,48.706
49050,0.205,-1.422,-1.044,-35.461,-119.62899999999999,56.702
49051,0.135,-1.4369999999999998,-0.9740000000000001,-62.012,-133.606,50.11
49052,-0.076,-1.443,-0.769,-102.417,-128.05200000000002,29.053
49053,-0.213,-1.214,-0.69,-155.273,-93.93299999999999,18.433
49054,-0.23600000000000002,-0.875,-0.818,-203.49099999999999,-38.086,33.569
49055,-0.11199999999999999,-0.34,-0.897,-221.61900000000003,4.0280000000000005,63.843
49056,-0.07,0.171,-0.826,-224.243,27.344,76.233
49057,0.087,0.146,-0.9079999999999999,-175.354,43.823,84.961
49058,0.11599999999999999,-0.11900000000000001,-0.7040000000000001,-125.671,64.148,52.795
49059,0.1,-0.449,-0.369,-79.773,41.321000000000005,36.376999999999995
49060,0.145,-0.86,-0.256,-59.448,8.362,24.414
49061,0.11699999999999999,-0.8220000000000001,-0.528,-86.853,0.42700000000000005,29.48
49062,-0.0,-0.28600000000000003,-0.691,-133.972,13.062000000000001,29.724
49063,-0.11,-0.055999999999999994,-0.637,-150.513,17.761,20.508000000000003
49064,-0.17300000000000001,0.015,-0.602,-139.832,23.926,19.043
49065,-0.257,-0.042,-0.544,-128.784,36.071999999999996,19.47
49066,-0.332,-0.107,-0.495,-120.361,37.842,18.982
49067,-0.332,-0.156,-0.47,-115.723,35.583,17.822
49068,-0.251,-0.129,-0.473,-113.647,36.804,17.822
49069,-0.152,-0.083,-0.41700000000000004,-113.647,40.894,17.944000000000003
49070,0.005,-0.073,-0.36700000000000005,-114.258,38.696,14.648
49071,0.196,-0.066,-0.364,-115.601,34.18,11.169
49072,0.28600000000000003,-0.125,-0.21600000000000003,-118.286,33.203,5.615
49073,0.162,-0.215,0.23199999999999998,-121.338,40.466,1.16
49074,0.14,-0.27399999999999997,0.315,-114.319,55.603,2.319
49075,0.04,-0.6409999999999999,0.136,-89.417,50.049,2.8689999999999998
49076,-0.084,-0.897,0.19899999999999998,-83.557,33.875,4.7
49077,-0.08900000000000001,-0.998,0.154,-89.23299999999999,11.902000000000001,14.343
49078,0.019,-1.087,0.039,-70.74,-10.376,26.245
49079,0.222,-1.127,-0.07,-52.306999999999995,-19.714000000000002,33.751999999999995
49080,0.43200000000000005,-1.189,-0.139,-34.546,-22.522,31.921
49081,0.6,-1.2890000000000001,-0.209,-24.353,-26.366999999999997,24.048000000000002
49082,0.695,-1.4040000000000001,-0.22399999999999998,-18.127,-37.781,14.648
49083,0.69,-1.495,-0.11199999999999999,-15.259,-55.603,7.263
49084,0.535,-1.482,0.005,-16.235,-65.491,3.54
49085,0.324,-1.197,0.111,-15.869000000000002,-72.998,12.145999999999999
49086,0.154,-1.247,0.10099999999999999,-6.042000000000001,-80.933,15.625
49087,-0.125,-1.127,-0.016,-4.638999999999999,-89.417,-29.358
49088,-0.295,-1.301,-0.22,3.174,-78.491,-59.448
49089,-0.5479999999999999,-1.5190000000000001,-0.34600000000000003,-2.991,-42.968999999999994,-89.6
49090,-0.799,-1.6340000000000001,-0.294,-9.033,-21.729,-116.39399999999999
49091,-0.855,-1.801,-0.254,-12.145999999999999,-4.333,-119.08
49092,-0.659,-1.9040000000000001,0.028999999999999998,-20.996,6.348,-117.615
49093,-0.28300000000000003,-1.9080000000000001,0.237,-32.349000000000004,18.127,-113.22
49094,0.171,-1.81,0.09,-26.428,9.399,-106.506
49095,0.25,-1.567,-0.267,-15.625,-11.902000000000001,-110.779
49096,0.134,-1.4469999999999998,-0.55,-10.315,-12.755999999999998,-89.96600000000001
49097,-0.11699999999999999,-1.452,-0.677,-13.184000000000001,1.2209999999999999,-48.706
49098,-0.28600000000000003,-1.406,-0.812,-16.663,-2.563,-8.057
49099,-0.35200000000000004,-1.365,-0.9229999999999999,-19.226,-10.802999999999999,37.476
49100,-0.3,-1.12,-0.853,-21.362,-21.605999999999998,91.24799999999999
49101,-0.19399999999999998,-1.06,-0.807,-16.602,-38.147,123.535
49102,-0.10400000000000001,-1.057,-0.732,-15.442,-36.194,115.723
49103,-0.047,-0.975,-0.514,-20.142,-12.695,78.308
49104,0.09300000000000001,-0.8,-0.284,-26.733,4.822,41.809
49105,0.235,-0.672,-0.14400000000000002,-29.175,10.802999999999999,22.156
49106,0.33299999999999996,-0.598,-0.094,-29.296999999999997,17.395,12.329
49107,0.327,-0.665,-0.16399999999999998,-20.63,16.296,5.188
49108,0.271,-0.759,-0.218,-10.802999999999999,10.193,-4.7
49109,0.203,-0.7959999999999999,-0.159,-5.676,7.996,-9.705
49110,0.13,-0.8059999999999999,-0.092,-0.244,2.747,-8.423
49111,0.055999999999999994,-0.8,-0.086,8.85,-10.925,-2.319
49112,0.008,-0.8009999999999999,-0.14,19.47,-23.804000000000002,5.737
49113,-0.015,-0.8240000000000001,-0.175,28.625,-32.532,13.855
49114,0.033,-0.797,-0.183,33.02,-38.696,21.362
49115,0.09,-0.71,-0.13699999999999998,31.372,-43.273999999999994,24.535999999999998
49116,0.15,-0.6409999999999999,-0.091,31.311,-47.119,23.56
49117,0.166,-0.574,-0.065,32.41,-51.147,20.569000000000003
