n,aX,aY,aZ,gX,gY,gZ
38476,-0.098,-1.128,-0.054000000000000006,13.062000000000001,-5.797999999999999,6.7139999999999995
38477,-0.11800000000000001,-1.053,-0.063,10.62,2.197,8.362
38478,-0.13,-0.96,-0.055,8.24,5.615,10.01
38479,-0.115,-0.885,-0.04,7.141,4.15,14.832
38480,-0.077,-0.851,-0.006999999999999999,5.737,-1.2819999999999998,19.653
38481,-0.039,-0.794,0.01,2.502,-7.69,22.949
38482,-0.005,-0.7290000000000001,0.02,2.197,-10.193,25.146
38483,0.005,-0.6729999999999999,0.03,4.638999999999999,-7.996,26.611
38484,0.008,-0.642,0.032,7.69,-5.981,26.978
38485,0.006,-0.624,0.015,10.071,-5.005,25.94
38486,0.01,-0.631,-0.006999999999999999,12.878,-5.066,25.085
38487,0.046,-0.649,-0.027999999999999997,15.503,-4.822,24.048000000000002
38488,0.067,-0.684,-0.046,18.127,-3.2960000000000003,22.705
38489,0.1,-0.728,-0.057,20.02,-0.61,20.325
38490,0.12,-0.77,-0.054000000000000006,19.531,2.6860000000000004,16.846
38491,0.125,-0.802,-0.039,16.174,5.615,12.817
38492,0.10300000000000001,-0.84,-0.031,11.841,7.507000000000001,9.033
38493,0.08,-0.8740000000000001,-0.032,6.897,9.033,6.409
38494,0.067,-0.8909999999999999,-0.034,0.5489999999999999,11.047,4.0280000000000005
38495,0.075,-0.887,-0.021,-6.7139999999999995,12.573,1.77
38496,0.08800000000000001,-0.88,-0.013000000000000001,-12.878,12.817,-0.732
38497,0.096,-0.87,0.005,-17.944000000000003,12.145999999999999,-2.563
38498,0.08800000000000001,-0.875,0.031,-23.070999999999998,10.802999999999999,-3.7230000000000003
38499,0.092,-0.8540000000000001,0.061,-26.671999999999997,9.827,-5.188
38500,0.098,-0.863,0.096,-27.283,9.216000000000001,-7.446000000000001
38501,0.08199999999999999,-0.83,0.136,-27.344,7.385,-10.437000000000001
38502,0.055,-0.805,0.162,-26.184,4.456,-13.732999999999999
38503,0.013000000000000001,-0.799,0.17600000000000002,-25.574,3.2960000000000003,-16.907
38504,-0.038,-0.8420000000000001,0.185,-23.743000000000002,6.042000000000001,-19.653
38505,-0.078,-0.925,0.198,-18.982,14.892999999999999,-20.874000000000002
38506,-0.09699999999999999,-1.008,0.182,-12.39,27.405,-20.691
38507,-0.037000000000000005,-1.063,0.12300000000000001,-5.737,37.72,-19.836
38508,0.091,-1.092,0.001,0.732,39.306999999999995,-17.944000000000003
38509,0.257,-1.1159999999999999,-0.138,5.737,28.991999999999997,-13.977
38510,0.419,-1.147,-0.168,4.883,9.766,-8.423
38511,0.503,-1.252,-0.028999999999999998,0.122,-5.615,-2.6860000000000004
38512,0.48100000000000004,-1.3940000000000001,0.233,-3.784,-6.409,5.553999999999999
38513,0.299,-1.4409999999999998,0.495,-6.897,3.662,15.137
38514,0.042,-1.355,0.64,-11.658,13.794,21.24
38515,-0.155,-1.2209999999999999,0.644,-15.625,15.991,22.766
38516,-0.242,-1.207,0.565,-11.963,14.954,20.203
38517,-0.243,-1.2690000000000001,0.46,-5.371,14.220999999999998,17.029
38518,-0.26,-1.374,0.365,-6.47,13.794,15.32
38519,-0.019,-1.4709999999999999,0.40700000000000003,-15.747,19.287,13.732999999999999
38520,0.213,-1.452,0.18899999999999997,-15.380999999999998,25.756999999999998,16.174
38521,0.41700000000000004,-1.296,-0.006999999999999999,-5.981,27.465999999999998,19.836
38522,0.385,-1.218,-0.06,10.437000000000001,34.973,19.348
38523,0.305,-1.2690000000000001,-0.012,18.188,38.574,22.034000000000002
38524,0.217,-1.288,-0.024,14.282,31.555,29.48
38525,0.153,-1.176,-0.109,8.85,22.034000000000002,36.743
38526,0.15,-1.005,-0.237,3.3569999999999998,10.62,37.964
38527,0.126,-0.904,-0.336,-1.4040000000000001,1.953,31.372
38528,0.023,-0.899,-0.379,0.7929999999999999,0.5489999999999999,24.109
38529,-0.14400000000000002,-0.9209999999999999,-0.36,-0.42700000000000005,8.484,19.836
38530,-0.284,-0.867,-0.308,-7.996,27.465999999999998,18.25
38531,-0.332,-0.8759999999999999,-0.27399999999999997,-15.442,48.828,17.029
38532,-0.218,-0.968,-0.281,-21.912,61.89,17.456
38533,-0.011000000000000001,-1.091,-0.243,-24.658,62.683,18.982
38534,0.165,-1.198,-0.18100000000000002,-19.897000000000002,53.833,19.958
38535,0.27899999999999997,-1.256,-0.136,-12.817,37.964,19.714000000000002
38536,0.332,-1.265,-0.081,-8.789,19.958,16.663
38537,0.32799999999999996,-1.234,-0.048,-7.08,5.066,11.414000000000001
38538,0.287,-1.171,-0.035,-6.5920000000000005,-4.395,6.5920000000000005
38539,0.239,-1.131,-0.031,-5.188,-8.606,2.563
38540,0.215,-1.104,-0.02,-4.944,-9.644,-0.488
38541,0.212,-1.075,-0.015,-5.737,-8.85,-2.991
38542,0.221,-1.041,-0.021,-5.127000000000001,-5.737,-7.751
38543,0.21899999999999997,-0.998,-0.02,-3.113,-1.709,-13.915999999999999
38544,0.19399999999999998,-0.9390000000000001,-0.01,-1.587,0.732,-18.311
38545,0.16699999999999998,-0.875,0.015,-1.3430000000000002,2.0140000000000002,-21.301
