n,aX,aY,aZ,gX,gY,gZ
38056,0.07,-0.47100000000000003,0.024,11.107999999999999,8.118,-69.702
38057,0.03,-0.447,0.015,11.169,5.797999999999999,-55.542
38058,-0.0,-0.478,0.013000000000000001,14.343,2.136,-39.063
38059,-0.013999999999999999,-0.507,0.019,17.151,-1.16,-23.56
38060,-0.024,-0.5870000000000001,0.024,21.666999999999998,-5.553999999999999,-11.658
38061,-0.04,-0.649,0.046,23.682,-10.559000000000001,-4.0280000000000005
38062,-0.078,-0.6940000000000001,0.068,24.230999999999998,-15.747,0.6709999999999999
38063,-0.095,-0.743,0.079,22.705,-20.935,5.737
38064,-0.102,-0.794,0.09,19.775,-24.109,10.864
38065,-0.10400000000000001,-0.8420000000000001,0.113,15.93,-24.414,18.127
38066,-0.096,-0.888,0.11900000000000001,10.742,-24.109,32.41
38067,-0.052000000000000005,-0.8909999999999999,0.10800000000000001,3.845,-23.499000000000002,50.11
38068,0.006,-0.884,0.055999999999999994,-3.784,-21.973000000000003,62.5
38069,0.07,-0.879,-0.045,-10.681,-18.311,65.55199999999999
38070,0.099,-0.852,-0.142,-14.526,-11.841,58.838
38071,0.10400000000000001,-0.8640000000000001,-0.192,-10.498,-5.92,45.288000000000004
38072,0.077,-0.8640000000000001,-0.249,-2.93,-6.897,31.311
38073,0.040999999999999995,-0.981,-0.27699999999999997,-1.3430000000000002,-9.155,38.94
38074,-0.059000000000000004,-1.0859999999999999,-0.255,1.099,-3.2960000000000003,42.48
38075,-0.177,-1.19,-0.16,-0.366,4.211,38.208
38076,-0.226,-1.367,0.044000000000000004,-6.104,10.864,26.184
38077,-0.213,-1.5190000000000001,0.254,-9.46,12.695,0.9159999999999999
38078,-0.11699999999999999,-1.5590000000000002,0.32799999999999996,-10.681,5.188,-28.930999999999997
38079,-0.027000000000000003,-1.505,0.358,-9.888,1.709,-52.185
38080,0.064,-1.507,0.345,-8.484,1.465,-51.696999999999996
38081,0.17300000000000001,-1.515,0.33799999999999997,-6.7139999999999995,2.075,-49.622
38082,0.261,-1.5,0.38,-6.7139999999999995,0.8540000000000001,-46.082
38083,0.28800000000000003,-1.4680000000000002,0.37799999999999995,-6.957999999999999,-8.606,-39.551
38084,0.205,-1.505,0.365,-4.7,-16.602,-32.715
38085,0.10300000000000001,-1.486,0.327,-4.761,-24.17,-22.888
38086,0.069,-1.389,0.177,-8.728,-34.058,-9.583
38087,0.052000000000000005,-1.3130000000000002,-0.006999999999999999,-13.855,-40.222,8.606
38088,-0.113,-1.337,-0.184,-15.564,-42.48,20.752
38089,-0.381,-1.2570000000000001,-0.439,-13.306,-45.349,14.099
38090,-0.531,-1.12,-0.635,-3.113,-47.54600000000001,-4.822
38091,-0.441,-1.048,-0.604,6.531000000000001,-40.466,-16.052
38092,-0.21,-0.8759999999999999,-0.474,-1.2209999999999999,-33.203,-32.898
38093,-0.03,-0.7090000000000001,-0.34600000000000003,-10.985999999999999,-33.997,-60.974
38094,0.16699999999999998,-0.6559999999999999,-0.162,-19.348,-37.048,-82.397
38095,0.413,-0.8170000000000001,0.001,-23.315,-45.958999999999996,-77.881
38096,0.5,-0.9359999999999999,0.094,-32.41,-62.927,-40.283
38097,0.605,-0.9390000000000001,0.166,-35.4,-77.942,-2.258
38098,0.578,-1.0290000000000001,0.10099999999999999,-22.949,-73.303,31.433000000000003
38099,0.304,-1.2590000000000001,-0.063,-17.029,-52.001999999999995,65.247
38100,-0.037000000000000005,-1.4980000000000002,-0.10400000000000001,0.122,-28.381,51.636
38101,-0.28,-1.5,-0.13699999999999998,13.0,-18.005,16.418
38102,-0.389,-1.5230000000000001,-0.034,9.827,-13.732999999999999,31.555
38103,-0.484,-1.4240000000000002,0.027999999999999997,7.812,-12.450999999999999,36.438
38104,-0.48,-1.29,0.04,11.902000000000001,-6.897,21.973000000000003
38105,-0.33899999999999997,-1.1640000000000001,0.002,15.075999999999999,-1.709,5.92
38106,-0.168,-0.993,-0.006999999999999999,13.855,1.2819999999999998,0.244
38107,-0.040999999999999995,-0.7979999999999999,-0.0,10.985999999999999,1.526,2.075
38108,0.021,-0.617,0.024,8.85,0.244,13.855
38109,0.05,-0.5720000000000001,0.027999999999999997,12.573,0.366,27.771
38110,0.052000000000000005,-0.598,0.024,21.24,4.395,32.288000000000004
38111,0.039,-0.66,0.004,26.123,7.324,27.954
38112,0.038,-0.638,-0.031,24.475,8.484,23.926
38113,0.006999999999999999,-0.552,-0.057999999999999996,22.034000000000002,11.169,22.949
38114,-0.044000000000000004,-0.479,-0.07200000000000001,21.973000000000003,15.442,22.766
38115,-0.07200000000000001,-0.469,-0.08900000000000001,22.461,18.677,21.423000000000002
38116,-0.06,-0.514,-0.09699999999999999,20.691,21.057,18.738
38117,-0.036000000000000004,-0.5579999999999999,-0.094,17.7,22.705,14.587
38118,-0.013000000000000001,-0.614,-0.08800000000000001,14.770999999999999,23.804000000000002,8.179
38119,-0.012,-0.695,-0.079,11.475,25.391,1.038
38120,-0.019,-0.752,-0.066,6.7139999999999995,27.160999999999998,-1.892
38121,-0.028999999999999998,-0.7879999999999999,-0.037000000000000005,0.7929999999999999,28.686999999999998,-1.831
38122,-0.015,-0.862,-0.013000000000000001,-5.859,28.686999999999998,-2.625
38123,0.002,-0.912,0.019,-14.892999999999999,25.635,-2.8080000000000003
38124,0.009000000000000001,-0.9259999999999999,0.067,-29.175,19.775,-2.8689999999999998
38125,0.01,-0.8909999999999999,0.10099999999999999,-44.678000000000004,13.794,-3.052
