n,aX,aY,aZ,gX,gY,gZ
13940,0.08,-1.055,-0.044000000000000004,8.423,-34.607,11.963
13941,-0.061,-1.064,-0.06,6.836,-21.851,9.888
13942,-0.203,-1.083,-0.044000000000000004,4.395,-4.761,7.08
13943,-0.304,-1.168,0.045,3.4789999999999996,11.597000000000001,3.2960000000000003
13944,-0.32,-1.335,0.193,3.54,18.188,-0.61
13945,-0.228,-1.484,0.34,0.305,12.145999999999999,-3.7230000000000003
13946,-0.052000000000000005,-1.47,0.45799999999999996,-10.437000000000001,2.441,-5.553999999999999
13947,0.125,-1.3459999999999999,0.498,-20.63,-2.075,-7.141
13948,0.271,-1.2429999999999999,0.474,-21.666999999999998,-2.991,-7.874
13949,0.439,-1.242,0.365,-15.808,-4.944,-7.019
13950,0.353,-1.3730000000000002,0.318,-11.475,-8.24,-5.92
13951,0.16399999999999998,-1.494,0.22,-6.5920000000000005,-8.728,-8.118
13952,0.003,-1.453,0.027000000000000003,-6.7139999999999995,-9.46,-14.343
13953,-0.036000000000000004,-1.392,-0.018000000000000002,-1.6480000000000001,-5.005,-17.639
13954,-0.038,-1.413,0.121,2.075,-2.136,-19.531
13955,0.011000000000000001,-1.365,0.161,-2.625,0.9159999999999999,-21.362
13956,0.025,-1.274,-0.039,-4.5169999999999995,-1.6480000000000001,-22.095
13957,0.068,-1.192,-0.325,-5.127000000000001,-8.362,-21.545
13958,0.04,-1.163,-0.531,-4.456,-17.822,-18.982
13959,0.10300000000000001,-1.054,-0.508,-6.47,-31.006,-16.785
13960,0.244,-0.9159999999999999,-0.45,-10.254000000000001,-45.836999999999996,-14.709000000000001
13961,0.419,-0.768,-0.405,-16.663,-58.838,-13.732999999999999
13962,0.514,-0.6970000000000001,-0.294,-19.653,-66.528,-13.489
13963,0.498,-0.737,-0.239,-18.555,-68.176,-14.526
13964,0.375,-0.883,-0.17600000000000002,-17.944000000000003,-63.965,-16.724
13965,0.16399999999999998,-1.0490000000000002,-0.087,-17.822,-53.162,-19.104
13966,-0.02,-1.135,-0.051,-16.296,-42.114,-19.897000000000002
13967,-0.149,-1.14,-0.01,-12.145999999999999,-32.288000000000004,-19.409000000000002
13968,-0.21899999999999997,-1.119,0.038,-5.676,-22.4,-17.883
13969,-0.233,-1.126,0.055999999999999994,1.709,-12.207,-14.282
13970,-0.225,-1.112,0.04,5.797999999999999,-4.7,-7.446000000000001
13971,-0.20600000000000002,-1.1179999999999999,0.021,9.46,0.42700000000000005,0.183
13972,-0.203,-1.078,0.0,10.071,0.732,7.446000000000001
13973,-0.193,-1.004,-0.016,9.583,-1.2209999999999999,13.977
13974,-0.157,-0.961,-0.027999999999999997,11.047,-3.174,20.02
13975,-0.10099999999999999,-0.9309999999999999,-0.03,11.475,-5.737,24.596999999999998
13976,-0.031,-0.894,-0.02,10.132,-10.742,27.71
13977,0.024,-0.85,-0.008,6.042000000000001,-16.541,29.419
13978,0.057999999999999996,-0.773,0.006999999999999999,0.366,-20.081,29.785
13979,0.065,-0.7040000000000001,0.022000000000000002,-1.4040000000000001,-20.325,29.053
13980,0.053,-0.6609999999999999,0.026000000000000002,1.77,-15.380999999999998,27.1
13981,0.042,-0.654,0.013000000000000001,6.409,-7.385,25.085
13982,0.05,-0.6829999999999999,-0.002,10.01,1.3430000000000002,22.826999999999998
13983,0.06,-0.721,-0.012,11.292,9.46,20.325
13984,0.07200000000000001,-0.743,-0.008,10.864,16.174,18.25
13985,0.08199999999999999,-0.76,-0.006,11.475,22.034000000000002,16.907
13986,0.102,-0.797,-0.006999999999999999,12.145999999999999,26.916999999999998,15.137
13987,0.11800000000000001,-0.823,-0.001,10.315,29.114,12.207
13988,0.11699999999999999,-0.8440000000000001,0.011000000000000001,5.797999999999999,30.273000000000003,8.545
13989,0.10300000000000001,-0.856,0.017,1.2819999999999998,30.884,4.944
13990,0.09699999999999999,-0.858,0.025,-2.625,30.456999999999997,2.6860000000000004
13991,0.099,-0.867,0.026000000000000002,-6.226,28.564,0.61
13992,0.105,-0.865,0.034,-10.376,25.451999999999998,-1.953
13993,0.113,-0.856,0.05,-15.137,21.118000000000002,-3.3569999999999998
13994,0.11599999999999999,-0.8320000000000001,0.077,-20.386,16.357,-4.211
13995,0.107,-0.81,0.106,-24.291999999999998,12.145999999999999,-4.7
13996,0.075,-0.8029999999999999,0.129,-24.840999999999998,7.324,-4.883
13997,0.045,-0.83,0.134,-23.621,3.662,-5.859
13998,0.023,-0.828,0.14800000000000002,-23.987,2.625,-7.263
13999,0.001,-0.8270000000000001,0.184,-22.888,6.165,-9.705
14000,-0.017,-0.861,0.221,-18.921,13.55,-12.755999999999998
14001,-0.034,-0.9209999999999999,0.218,-13.0,21.362,-14.770999999999999
14002,-0.027000000000000003,-0.991,0.16699999999999998,-7.019,28.930999999999997,-16.174
14003,0.006,-1.04,0.09,-1.587,34.546,-16.968
14004,0.109,-1.073,-0.004,2.747,34.912,-17.334
14005,0.244,-1.127,-0.087,7.446000000000001,28.748,-16.174
14006,0.366,-1.192,-0.092,9.216000000000001,16.663,-12.329
14007,0.446,-1.315,0.036000000000000004,7.751,6.7139999999999995,-6.226
14008,0.45299999999999996,-1.443,0.258,3.845,5.859,1.831
14009,0.355,-1.5,0.46799999999999997,-2.6860000000000004,11.107999999999999,10.498
