n,aX,aY,aZ,gX,gY,gZ
14360,-0.083,-0.9590000000000001,-0.14300000000000002,9.949,-2.197,10.254000000000001
14361,-0.054000000000000006,-0.9229999999999999,-0.11800000000000001,6.5920000000000005,-9.277000000000001,15.380999999999998
14362,-0.013000000000000001,-0.893,-0.083,4.211,-13.55,19.897000000000002
14363,0.02,-0.885,-0.035,1.892,-13.489,22.034000000000002
14364,0.046,-0.85,0.0,-0.9159999999999999,-12.634,21.79
14365,0.052000000000000005,-0.804,0.017,-3.4789999999999996,-12.207,21.179000000000002
14366,0.059000000000000004,-0.757,0.01,-4.333,-10.315,19.592
14367,0.06,-0.74,-0.009000000000000001,-3.2960000000000003,-6.5920000000000005,17.212
14368,0.066,-0.762,-0.025,-0.732,-1.6480000000000001,15.686
14369,0.087,-0.7879999999999999,-0.037000000000000005,2.075,3.7230000000000003,13.855
14370,0.11599999999999999,-0.805,-0.038,3.3569999999999998,8.85,11.292
14371,0.136,-0.82,-0.03,3.7230000000000003,13.306,8.85
14372,0.14400000000000002,-0.8390000000000001,-0.016,4.944,15.564,7.629
14373,0.156,-0.828,0.006,6.042000000000001,14.038,6.775
14374,0.185,-0.8590000000000001,0.022000000000000002,7.568,12.817,6.836
14375,0.19899999999999998,-0.915,0.039,6.409,10.62,5.249
14376,0.203,-0.9279999999999999,0.05,2.625,5.249,3.906
14377,0.2,-0.9279999999999999,0.051,-0.6709999999999999,-0.061,3.662
14378,0.192,-0.9279999999999999,0.05,-4.15,-4.456,3.967
14379,0.174,-0.922,0.048,-7.935,-8.179,3.418
14380,0.158,-0.9159999999999999,0.048,-10.864,-11.475,2.075
14381,0.132,-0.904,0.064,-13.977,-15.380999999999998,0.305
14382,0.09,-0.8959999999999999,0.085,-17.334,-17.822,-0.9159999999999999
14383,0.049,-0.893,0.094,-19.653,-18.188,-1.709
14384,0.023,-0.892,0.08199999999999999,-21.484,-16.846,-2.8689999999999998
14385,-0.01,-0.872,0.054000000000000006,-24.230999999999998,-12.450999999999999,-3.662
14386,-0.037000000000000005,-0.8220000000000001,0.051,-25.085,-5.797999999999999,-5.127000000000001
14387,-0.055999999999999994,-0.799,0.08900000000000001,-21.545,1.4040000000000001,-6.897
14388,-0.067,-0.8320000000000001,0.13,-16.296,9.521,-9.216000000000001
14389,-0.066,-0.847,0.152,-14.220999999999998,17.395,-11.597000000000001
14390,-0.052000000000000005,-0.865,0.157,-12.39,22.522,-13.123
14391,-0.04,-0.9109999999999999,0.147,-8.057,25.695999999999998,-14.282
14392,-0.021,-0.946,0.10400000000000001,-3.662,28.381,-15.625
14393,0.006999999999999999,-0.9620000000000001,0.044000000000000004,1.6480000000000001,28.809,-16.968
14394,0.024,-0.98,-0.034,9.583,25.208000000000002,-17.334
14395,0.03,-1.021,-0.10400000000000001,19.104,16.663,-16.724
14396,0.047,-1.074,-0.126,24.353,4.883,-14.465
14397,0.094,-1.107,-0.081,22.705,-5.371,-11.047
14398,0.142,-1.1340000000000001,-0.001,18.555,-9.155,-6.836
14399,0.174,-1.1640000000000001,0.121,14.648,-5.981,-2.441
14400,0.163,-1.199,0.254,12.450999999999999,2.502,1.892
14401,0.124,-1.245,0.321,12.207,12.512,5.127000000000001
14402,0.10800000000000001,-1.2690000000000001,0.32799999999999996,13.977,20.752,6.897
14403,0.109,-1.2830000000000001,0.312,17.029,29.296999999999997,8.301
14404,0.135,-1.278,0.29600000000000004,18.066,37.354,10.132
14405,0.165,-1.251,0.281,18.127,43.091,11.841
14406,0.20800000000000002,-1.2329999999999999,0.265,18.005,46.387,12.39
14407,0.24600000000000002,-1.242,0.27399999999999997,16.479,47.363,12.939
14408,0.263,-1.236,0.273,13.610999999999999,46.57,13.427999999999999
14409,0.231,-1.214,0.215,11.841,45.044,14.038
14410,0.161,-1.261,0.07,11.107999999999999,44.556000000000004,14.709000000000001
14411,0.33899999999999997,-1.415,0.094,10.802999999999999,51.758,15.32
14412,0.537,-1.4140000000000001,-0.11599999999999999,12.634,58.777,18.311
14413,0.604,-1.413,-0.305,21.912,54.199,20.02
14414,0.433,-1.479,-0.21899999999999997,27.954,44.25,21.118000000000002
14415,0.15,-1.4969999999999999,-0.213,23.499000000000002,36.316,26.245
14416,-0.013000000000000001,-1.391,-0.153,13.489,35.583,34.18
14417,-0.11699999999999999,-1.246,-0.15,1.892,30.456999999999997,39.246
14418,-0.20800000000000002,-1.145,-0.20800000000000002,-7.568,21.118000000000002,40.466
14419,-0.32799999999999996,-1.037,-0.22899999999999998,-18.311,19.47,40.283
14420,-0.41,-0.958,-0.215,-27.344,24.658,39.185
14421,-0.42100000000000004,-0.8440000000000001,-0.196,-38.757,31.372,37.231
14422,-0.204,-0.778,-0.18899999999999997,-47.913000000000004,37.109,35.156
14423,0.096,-0.855,-0.26899999999999996,-46.57,32.471,31.86
14424,0.363,-1.012,-0.29600000000000004,-45.532,23.743000000000002,27.771
14425,0.573,-1.129,-0.205,-49.255,15.93,24.353
14426,0.6920000000000001,-1.143,-0.039,-56.885,5.797999999999999,20.813000000000002
14427,0.75,-1.093,0.10099999999999999,-65.186,-5.797999999999999,17.029
14428,0.662,-1.001,0.204,-68.848,-15.198,13.0
14429,0.451,-0.9390000000000001,0.28600000000000003,-62.195,-17.761,5.92
