n,aX,aY,aZ,gX,gY,gZ
90337,-0.055,-0.852,-0.057999999999999996,-0.42700000000000005,-11.719000000000001,-9.521
90338,-0.064,-0.8690000000000001,-0.064,3.4789999999999996,-11.536,-4.211
90339,-0.08800000000000001,-0.883,-0.10300000000000001,9.155,-9.277000000000001,-0.366
90340,-0.09699999999999999,-0.847,-0.192,13.123,-6.47,1.831
90341,-0.09,-0.825,-0.28800000000000003,14.16,-5.92,3.113
90342,-0.064,-0.836,-0.298,12.695,-8.362,4.5169999999999995
90343,-0.038,-0.8540000000000001,-0.266,10.742,-12.512,6.042000000000001
90344,-0.015,-0.868,-0.24100000000000002,7.507000000000001,-15.32,6.897
90345,-0.011000000000000001,-0.889,-0.24,4.15,-17.029,7.935
90346,-0.026000000000000002,-0.922,-0.226,2.0140000000000002,-19.897000000000002,8.728
90347,-0.040999999999999995,-0.956,-0.22,-0.6709999999999999,-24.353,8.789
90348,-0.042,-0.9520000000000001,-0.218,-2.747,-28.625,9.46
90349,-0.016,-0.9420000000000001,-0.195,-4.0889999999999995,-33.751999999999995,10.193
90350,0.009000000000000001,-0.9279999999999999,-0.152,-4.761,-41.138000000000005,11.719000000000001
90351,0.022000000000000002,-0.9540000000000001,-0.128,-2.563,-49.376999999999995,15.442
90352,0.057,-1.033,-0.132,-0.122,-58.044,20.264
90353,0.106,-1.055,-0.16,-1.709,-67.078,26.184
90354,0.136,-1.0490000000000002,-0.20199999999999999,-3.052,-74.524,30.761999999999997
90355,0.14400000000000002,-1.082,-0.22899999999999998,-2.136,-82.336,33.325
90356,0.14,-1.093,-0.21600000000000003,-3.6010000000000004,-91.24799999999999,34.79
90357,0.136,-1.0959999999999999,-0.207,-6.226,-99.792,37.109
90358,0.145,-1.088,-0.19,-10.498,-107.605,44.18899999999999
90359,0.127,-1.105,-0.16399999999999998,-8.667,-113.281,39.001
90360,0.064,-1.056,-0.133,-7.812,-117.79799999999999,34.912
90361,-0.011000000000000001,-1.041,-0.11599999999999999,-8.972000000000001,-118.958,34.485
90362,-0.06,-0.973,-0.075,-11.78,-117.31,34.363
90363,-0.035,-0.948,-0.02,-13.977,-117.98100000000001,32.836999999999996
90364,0.043,-0.929,0.005,-11.23,-122.803,29.419
90365,0.133,-0.91,0.091,-3.784,-132.202,27.221999999999998
90366,0.21,-0.9259999999999999,0.21,5.31,-142.334,26.489
90367,0.235,-0.996,0.251,15.442,-148.376,24.414
90368,0.152,-1.055,0.183,27.588,-156.799,18.494
90369,0.034,-1.149,-0.006,39.429,-169.43400000000003,9.583
90370,-0.027000000000000003,-1.2690000000000001,-0.221,43.945,-176.331,0.0
90371,-0.062,-1.3259999999999998,-0.34600000000000003,35.95,-175.415,-7.08
90372,-0.10800000000000001,-1.306,-0.414,24.535999999999998,-172.424,-11.353
90373,-0.106,-1.256,-0.39799999999999996,16.174,-169.8,-14.343
90374,-0.115,-1.227,-0.35700000000000004,11.107999999999999,-164.185,-16.785
90375,-0.16699999999999998,-1.215,-0.43700000000000006,13.794,-155.21200000000002,-21.729
90376,-0.172,-1.186,-0.49200000000000005,23.436999999999998,-146.667,-26.061999999999998
90377,-0.05,-1.165,-0.45399999999999996,35.339,-146.423,-27.893
90378,0.121,-1.14,-0.354,41.321000000000005,-151.611,-30.151
90379,0.244,-1.088,-0.282,41.809,-156.189,-32.288000000000004
90380,0.342,-0.946,-0.25,38.025,-157.166,-31.372
90381,0.42100000000000004,-0.8079999999999999,-0.284,35.4,-156.67700000000002,-30.518
90382,0.435,-0.752,-0.354,36.743,-154.175,-33.02
90383,0.371,-0.773,-0.428,39.978,-148.621,-38.086
90384,0.271,-0.8490000000000001,-0.467,41.87,-137.024,-43.152
90385,0.16899999999999998,-0.9520000000000001,-0.47600000000000003,40.527,-120.97200000000001,-46.20399999999999
90386,0.011000000000000001,-1.051,-0.539,34.729,-100.34200000000001,-46.57
90387,-0.11599999999999999,-1.074,-0.742,21.179000000000002,-77.759,-44.006
90388,-0.12300000000000001,-0.9890000000000001,-0.812,4.15,-55.725,-40.527
90389,-0.036000000000000004,-0.917,-0.6709999999999999,-4.395,-39.611999999999995,-37.964
90390,0.094,-0.853,-0.527,-10.62,-27.465999999999998,-37.17
90391,0.174,-0.818,-0.52,-20.996,-7.507000000000001,-37.292
90392,0.128,-0.75,-0.546,-32.227,14.404000000000002,-36.255
90393,0.040999999999999995,-0.6779999999999999,-0.45899999999999996,-36.865,28.381,-34.668
90394,-0.008,-0.6659999999999999,-0.355,-33.203,34.241,-32.104
90395,0.0,-0.7040000000000001,-0.314,-28.076,35.766999999999996,-27.465999999999998
90396,0.032,-0.77,-0.361,-23.987,35.828,-21.545
90397,0.076,-0.835,-0.451,-21.605999999999998,38.208,-15.380999999999998
90398,0.11699999999999999,-0.873,-0.48200000000000004,-22.888,44.861000000000004,-10.802999999999999
90399,0.154,-0.892,-0.44799999999999995,-25.208000000000002,53.101000000000006,-7.385
90400,0.204,-0.9009999999999999,-0.408,-26.489,60.608000000000004,-4.578
90401,0.23800000000000002,-0.937,-0.389,-25.269000000000002,68.848,-2.93
90402,0.255,-0.9470000000000001,-0.39,-23.375999999999998,74.524,-1.831
90403,0.27399999999999997,-0.9359999999999999,-0.37200000000000005,-20.569000000000003,75.745,-0.122
90404,0.287,-0.948,-0.354,-14.832,72.021,2.563
90405,0.273,-1.004,-0.354,-8.667,64.27,5.92
90406,0.223,-1.113,-0.363,-4.578,55.725,8.545
