n,aX,aY,aZ,gX,gY,gZ
136062,-0.09699999999999999,-0.9840000000000001,-0.068,16.541,27.588,12.329
136063,-0.062,-0.951,-0.044000000000000004,23.193,18.372,13.672
136064,-0.028999999999999998,-0.878,-0.005,26.794,7.996,15.442
136065,0.009000000000000001,-0.802,0.027999999999999997,29.053,-0.42700000000000005,19.47
136066,0.033,-0.722,0.042,30.64,-6.409,23.131999999999998
136067,0.032,-0.657,0.045,32.775999999999996,-9.277000000000001,26.061999999999998
136068,0.017,-0.631,0.02,35.766999999999996,-10.802999999999999,27.465999999999998
136069,-0.0,-0.64,-0.012,36.438,-11.78,27.039
136070,0.002,-0.5870000000000001,-0.049,34.485,-12.878,25.513
136071,0.027999999999999997,-0.608,-0.085,34.18,-11.658,23.926
136072,0.07200000000000001,-0.629,-0.105,31.006,-9.155,20.142
136073,0.11599999999999999,-0.628,-0.08199999999999999,24.840999999999998,-6.287000000000001,15.564
136074,0.13,-0.63,-0.061,19.653,-7.385,12.512
136075,0.161,-0.63,-0.031,13.427999999999999,-10.01,12.085
136076,0.20199999999999999,-0.637,-0.016,8.911,-13.732999999999999,10.254000000000001
136077,0.21600000000000003,-0.638,-0.022000000000000002,6.042000000000001,-16.724,9.644
136078,0.218,-0.679,-0.040999999999999995,5.066,-18.433,7.202000000000001
136079,0.198,-0.708,-0.063,3.4789999999999996,-16.968,1.77
136080,0.17,-0.731,-0.079,-0.61,-12.512,-1.953
136081,0.166,-0.772,-0.064,-4.15,-7.141,-3.4789999999999996
136082,0.17,-0.795,-0.065,-6.348,-3.3569999999999998,-4.761
136083,0.161,-0.841,-0.068,-7.629,3.418,-5.92
136084,0.14400000000000002,-0.831,-0.085,-11.78,14.282,-9.949
136085,0.132,-0.802,-0.10099999999999999,-14.587,26.428,-15.93
136086,0.095,-0.7959999999999999,-0.114,-14.220999999999998,33.264,-22.034000000000002
136087,0.03,-0.852,-0.146,-13.0,36.926,-27.588
136088,-0.054000000000000006,-0.9159999999999999,-0.161,-14.648,41.26,-31.189
136089,-0.141,-0.929,-0.126,-21.484,43.335,-32.349000000000004
136090,-0.168,-0.9359999999999999,-0.11,-25.024,38.086,-32.836999999999996
136091,-0.172,-0.924,-0.05,-23.743000000000002,24.78,-32.959
136092,-0.16399999999999998,-0.937,-0.028999999999999998,-20.63,8.362,-29.968000000000004
136093,-0.131,-0.965,-0.008,-15.015,-2.563,-24.658
136094,-0.065,-0.956,-0.042,-11.658,-6.226,-19.531
136095,0.006999999999999999,-0.9890000000000001,-0.04,-8.24,2.197,-15.380999999999998
136096,0.064,-1.07,-0.005,-5.005,16.846,-11.536
136097,0.146,-1.117,-0.031,1.038,25.33,-8.545
136098,0.24600000000000002,-1.1520000000000001,-0.081,10.802999999999999,22.461,-6.409
136099,0.331,-1.1909999999999998,-0.023,17.883,15.564,-3.906
136100,0.316,-1.319,0.17800000000000002,21.545,14.038,0.366
136101,0.18899999999999997,-1.46,0.415,21.545,14.099,5.859
136102,0.054000000000000006,-1.548,0.542,22.278000000000002,15.625,12.329
136103,-0.009000000000000001,-1.568,0.534,24.109,23.621,18.005
136104,0.009000000000000001,-1.5390000000000001,0.503,22.888,36.926,19.226
136105,0.09,-1.4980000000000002,0.525,21.301,49.011,15.808
136106,0.19699999999999998,-1.474,0.563,21.79,59.998000000000005,11.292
136107,0.21,-1.5130000000000001,0.496,21.362,66.895,6.897
136108,0.46,-1.538,0.478,17.822,65.247,3.906
136109,0.674,-1.484,0.18100000000000002,14.892999999999999,61.096000000000004,4.7
136110,0.736,-1.479,0.127,19.775,50.842,6.7139999999999995
136111,0.674,-1.3459999999999999,0.054000000000000006,19.531,26.000999999999998,7.874
136112,0.507,-1.208,-0.08199999999999999,21.484,6.531000000000001,8.545
136113,-0.006999999999999999,-1.276,-0.19399999999999998,26.184,-5.492999999999999,7.812
136114,0.087,-1.067,-0.263,27.1,-13.915999999999999,7.935
136115,0.379,-0.987,-0.402,37.292,-18.799,6.104
136116,0.10099999999999999,-0.7290000000000001,-0.5760000000000001,33.264,-44.067,-2.8689999999999998
136117,-0.252,-0.767,-0.517,34.851,-24.475,-28.381
136118,-0.74,-0.853,-0.265,33.813,16.052,-37.415
136119,-0.88,-1.17,-0.253,33.813,42.358000000000004,-10.559000000000001
136120,-0.9159999999999999,-1.3880000000000001,-0.345,26.671999999999997,36.010999999999996,13.062000000000001
136121,-0.79,-1.499,-0.467,17.029,13.855,43.457
136122,-0.563,-1.5030000000000001,-0.77,6.165,-13.427999999999999,51.391999999999996
136123,-0.4,-1.36,-0.922,-9.521,-21.605999999999998,34.973
136124,-0.18600000000000003,-1.146,-0.8440000000000001,-27.160999999999998,-34.424,19.47
136125,-0.051,-1.12,-0.753,-28.441999999999997,-32.775999999999996,4.761
136126,0.05,-1.0170000000000001,-0.6890000000000001,-27.893,-11.841,-11.658
136127,0.099,-0.81,-0.606,-25.024,18.433,-23.315
136128,0.134,-0.737,-0.473,-12.024000000000001,45.166000000000004,-31.738000000000003
136129,0.114,-0.7709999999999999,-0.41100000000000003,9.399,51.758,-38.513000000000005
136130,0.051,-0.981,-0.316,12.634,36.316,-37.292
136131,0.138,-0.795,-0.221,-3.113,36.926,-34.851
