n,aX,aY,aZ,gX,gY,gZ
135642,0.076,-0.691,-0.034,18.127,36.56,-46.875
135643,0.054000000000000006,-0.659,-0.027000000000000003,13.915999999999999,30.273000000000003,-53.955
135644,0.033,-0.7,-0.051,12.573,17.578,-42.297
135645,0.0,-0.7490000000000001,-0.064,8.423,10.802999999999999,-28.564
135646,-0.022000000000000002,-0.7909999999999999,-0.048,2.93,6.348,-13.306
135647,-0.046,-0.809,-0.006,-0.9159999999999999,3.052,-3.4789999999999996
135648,-0.053,-0.802,0.046,-3.845,-1.709,2.747
135649,-0.055,-0.84,0.09,-8.606,-6.775,12.085
135650,-0.046,-0.8270000000000001,0.109,-18.127,-5.676,23.743000000000002
135651,-0.005,-0.7909999999999999,0.14,-27.039,3.54,34.302
135652,0.035,-0.799,0.11800000000000001,-24.048000000000002,10.193,31.86
135653,0.067,-0.765,0.077,-16.174,14.343,25.818
135654,0.121,-0.807,0.059000000000000004,-9.949,13.0,31.311
135655,0.195,-0.826,0.012,-4.211,-1.038,24.230999999999998
135656,0.27,-0.858,-0.03,-2.441,-11.536,20.264
135657,0.289,-0.919,-0.073,-0.977,-15.808,19.348
135658,0.21600000000000003,-1.0070000000000001,-0.124,3.784,-17.09,20.569000000000003
135659,0.057,-1.111,-0.165,10.742,-12.634,22.156
135660,-0.13699999999999998,-1.219,-0.163,14.220999999999998,0.9159999999999999,21.973000000000003
135661,-0.256,-1.3130000000000002,-0.083,13.367,18.616,18.433
135662,-0.237,-1.475,0.068,12.267999999999999,27.649,10.376
135663,-0.08800000000000001,-1.64,0.242,7.446000000000001,19.409000000000002,-2.747
135664,0.11199999999999999,-1.703,0.354,0.61,0.244,-17.944000000000003
135665,0.273,-1.6840000000000002,0.37200000000000005,-4.944,-16.663,-37.598
135666,0.376,-1.624,0.319,-8.484,-25.146,-45.715
135667,0.391,-1.483,0.273,-12.573,-24.475,-41.504
135668,0.354,-1.325,0.242,-15.686,-25.513,-33.63
135669,0.23600000000000002,-1.198,0.228,-17.395,-28.441999999999997,-22.461
135670,0.105,-1.1640000000000001,0.21,-18.372,-31.494,-9.583
135671,0.125,-1.288,0.09699999999999999,-20.569000000000003,-39.063,9.216000000000001
135672,0.045,-1.315,0.042,-22.339000000000002,-52.979,21.118000000000002
135673,-0.21,-1.256,-0.203,-19.714000000000002,-62.195,18.005
135674,-0.354,-1.113,-0.439,-26.123,-65.308,33.691
135675,-0.47,-0.968,-0.701,-16.602,-57.19,24.109
135676,-0.503,-0.93,-0.758,-5.981,-37.109,3.54
135677,-0.441,-0.883,-0.685,-9.888,-28.441999999999997,-20.142
135678,-0.21100000000000002,-0.8170000000000001,-0.5329999999999999,-12.329,-31.616,-49.011
135679,0.11599999999999999,-0.943,-0.38299999999999995,-15.503,-37.964,-67.078
135680,0.43799999999999994,-1.114,-0.18899999999999997,-28.198,-42.968999999999994,-48.888999999999996
135681,0.6629999999999999,-1.2329999999999999,-0.033,-40.588,-49.071999999999996,-16.663
135682,0.779,-1.266,-0.047,-48.34,-59.998000000000005,2.38
135683,0.615,-1.216,-0.168,-41.748000000000005,-59.81399999999999,3.174
135684,0.309,-1.213,-0.23800000000000002,-20.752,-45.227,-0.732
135685,-0.052000000000000005,-1.272,-0.13699999999999998,2.625,-24.535999999999998,-1.77
135686,-0.281,-1.3530000000000002,-0.073,18.311,-4.944,1.77
135687,-0.41100000000000003,-1.381,-0.08199999999999999,23.621,6.348,8.545
135688,-0.514,-1.329,-0.059000000000000004,22.644000000000002,10.01,12.512
135689,-0.527,-1.268,-0.068,26.671999999999997,9.338,9.46
135690,-0.452,-1.186,-0.07,26.611,11.353,3.54
135691,-0.336,-1.0170000000000001,-0.038,20.203,15.747,2.747
135692,-0.204,-0.805,0.003,15.808,18.433,6.5920000000000005
135693,-0.064,-0.632,0.027000000000000003,16.663,15.015,12.145999999999999
135694,0.078,-0.542,0.035,22.034000000000002,9.705,15.198
135695,0.16899999999999998,-0.503,0.022000000000000002,31.128,7.568,13.306
135696,0.19899999999999998,-0.49700000000000005,-0.013999999999999999,40.1,8.85,7.629
135697,0.198,-0.48700000000000004,-0.059000000000000004,44.8,11.902000000000001,-0.5489999999999999
135698,0.226,-0.515,-0.159,44.8,18.066,-6.287000000000001
135699,0.14800000000000002,-0.56,-0.092,40.161,32.043,-8.484
135700,0.11699999999999999,-0.561,-0.114,39.063,28.441999999999997,-4.883
135701,0.09699999999999999,-0.622,-0.147,36.255,19.714000000000002,-0.183
135702,0.08,-0.696,-0.133,26.855,15.564,3.418
135703,0.062,-0.735,-0.11199999999999999,14.038,14.16,6.409
135704,0.035,-0.7709999999999999,-0.07,2.258,15.442,10.376
135705,0.021,-0.8109999999999999,-0.042,-6.897,18.005,12.878
135706,0.028999999999999998,-0.86,-0.036000000000000004,-15.198,23.315,16.235
135707,0.024,-0.8640000000000001,-0.042,-22.278000000000002,30.64,18.677
135708,0.07,-0.902,-0.04,-28.076,37.72,18.005
135709,0.102,-0.875,-0.016,-35.645,39.795,5.615
135710,0.106,-0.9059999999999999,0.004,-39.856,41.199,-7.263
135711,0.096,-0.816,0.046,-44.18899999999999,40.955,-12.817
