n,aX,aY,aZ,gX,gY,gZ
25596,0.059000000000000004,-1.0979999999999999,-0.177,-23.56,-32.593,-12.755999999999998
25597,-0.146,-1.136,-0.10099999999999999,-24.230999999999998,-20.569000000000003,-10.498
25598,-0.272,-1.084,-0.04,-22.4,-9.094,-7.935
25599,-0.314,-1.014,-0.006,-14.587,-0.061,-5.553999999999999
25600,-0.26899999999999996,-1.004,0.008,-2.136,8.972000000000001,-3.7230000000000003
25601,-0.17800000000000002,-1.0,0.008,6.897,16.357,-1.77
25602,-0.086,-1.011,0.005,13.855,20.569000000000003,2.6860000000000004
25603,-0.008,-1.052,0.003,18.982,23.682,6.957999999999999
25604,0.034,-1.0490000000000002,-0.016,21.666999999999998,22.705,11.414000000000001
25605,0.068,-1.03,-0.03,22.034000000000002,16.663,14.709000000000001
25606,0.08,-0.997,-0.040999999999999995,21.605999999999998,9.094,15.747
25607,0.083,-0.9229999999999999,-0.05,19.104,4.333,16.846
25608,0.078,-0.845,-0.055999999999999994,17.639,1.77,19.043
25609,0.068,-0.7859999999999999,-0.06,17.273,-1.526,20.874000000000002
25610,0.053,-0.733,-0.061,17.517,-3.052,21.729
25611,0.046,-0.716,-0.051,18.372,-1.2819999999999998,21.484
25612,0.04,-0.723,-0.04,18.921,1.953,20.752
25613,0.03,-0.758,-0.033,20.63,6.348,19.592
25614,0.038,-0.787,-0.035,21.24,11.841,17.822
25615,0.076,-0.818,-0.031,20.813000000000002,15.564,17.639
25616,0.11599999999999999,-0.8420000000000001,-0.043,18.005,16.479,16.846
25617,0.17300000000000001,-0.831,-0.055999999999999994,12.573,16.968,15.137
25618,0.19899999999999998,-0.784,-0.062,7.08,16.663,12.695
25619,0.205,-0.759,-0.057,3.7230000000000003,14.282,9.399
25620,0.18899999999999997,-0.755,-0.044000000000000004,0.977,11.719000000000001,6.7139999999999995
25621,0.16699999999999998,-0.7909999999999999,-0.028999999999999998,-0.061,9.277000000000001,4.578
25622,0.158,-0.84,-0.01,-1.099,6.957999999999999,3.052
25623,0.153,-0.9,0.004,-3.784,4.5169999999999995,1.831
25624,0.14300000000000002,-0.917,0.006999999999999999,-8.179,2.136,0.366
25625,0.124,-0.9109999999999999,0.013999999999999999,-12.512,-0.244,-1.16
25626,0.098,-0.899,0.017,-16.602,-2.93,-2.8689999999999998
25627,0.075,-0.879,0.027999999999999997,-19.47,-5.797999999999999,-4.883
25628,0.048,-0.8490000000000001,0.055999999999999994,-21.057,-8.179,-7.446000000000001
25629,0.026000000000000002,-0.836,0.096,-21.24,-10.376,-8.85
25630,0.009000000000000001,-0.835,0.14300000000000002,-20.63,-10.193,-10.071
25631,0.001,-0.863,0.182,-17.7,-7.202000000000001,-10.132
25632,-0.01,-0.927,0.19399999999999998,-14.16,-2.441,-11.841
25633,-0.02,-0.9640000000000001,0.182,-12.634,1.465,-13.489
25634,-0.027000000000000003,-0.983,0.159,-10.132,4.0889999999999995,-13.489
25635,-0.025,-1.005,0.13,-5.676,6.042000000000001,-12.085
25636,-0.001,-1.046,0.107,-0.305,8.667,-10.802999999999999
25637,0.051,-1.0490000000000002,0.077,2.563,9.033,-9.583
25638,0.139,-1.064,0.035,5.127000000000001,7.019,-6.531000000000001
25639,0.245,-1.1159999999999999,0.016,8.24,1.892,-2.502
25640,0.33799999999999997,-1.172,0.044000000000000004,9.949,-6.531000000000001,2.136
25641,0.373,-1.244,0.141,9.033,-10.498,6.653
25642,0.32799999999999996,-1.28,0.242,5.92,-6.409,9.949
25643,0.212,-1.29,0.331,2.563,3.113,11.475
25644,0.059000000000000004,-1.2790000000000001,0.40700000000000003,-1.099,10.132,11.353
25645,-0.077,-1.263,0.435,-3.052,12.329,10.681
25646,-0.156,-1.251,0.405,-3.6010000000000004,11.841,10.864
25647,-0.19699999999999998,-1.2819999999999998,0.282,-5.615,11.719000000000001,11.902000000000001
25648,-0.01,-1.3969999999999998,0.305,-9.033,16.296,13.0
25649,0.133,-1.4709999999999999,0.24,-7.69,17.761,18.86
25650,0.311,-1.367,0.122,-7.935,9.277000000000001,26.305999999999997
25651,0.345,-1.239,0.08,-2.6860000000000004,4.15,28.503
25652,0.235,-1.209,0.122,10.559000000000001,2.502,31.189
25653,0.14800000000000002,-1.24,0.067,17.761,-0.061,34.668
25654,0.08,-1.224,-0.1,11.719000000000001,0.5489999999999999,38.635
25655,0.067,-1.189,-0.301,-1.2819999999999998,3.845,40.527
25656,0.09,-1.135,-0.44299999999999995,-12.939,8.667,36.376999999999995
25657,0.031,-1.067,-0.488,-21.545,16.907,29.053
25658,-0.079,-0.971,-0.457,-28.381,28.441999999999997,22.095
25659,-0.162,-0.848,-0.389,-29.785,40.833,17.029
25660,-0.17,-0.792,-0.35100000000000003,-27.039,52.123999999999995,14.587
25661,-0.106,-0.82,-0.341,-22.644000000000002,59.692,15.686
25662,0.013999999999999999,-0.9470000000000001,-0.322,-18.372,60.181000000000004,18.799
25663,0.126,-1.064,-0.298,-18.372,53.406000000000006,21.545
25664,0.209,-1.13,-0.24600000000000002,-22.278000000000002,41.321000000000005,23.926
25665,0.248,-1.145,-0.184,-24.78,28.198,24.353
