n,aX,aY,aZ,gX,gY,gZ
25806,0.151,-0.8590000000000001,0.076,-0.9159999999999999,18.738,-16.479
25807,0.129,-0.77,0.087,-0.488,21.973000000000003,-18.188
25808,0.10800000000000001,-0.685,0.084,1.16,23.621,-19.592
25809,0.09,-0.632,0.066,4.0280000000000005,23.865,-19.836
25810,0.063,-0.605,0.054000000000000006,7.263,21.912,-18.738
25811,0.086,-0.621,0.032,11.536,18.555,-17.456
25812,0.073,-0.6559999999999999,0.049,14.220999999999998,14.587,-15.808
25813,0.05,-0.73,0.036000000000000004,15.869000000000002,12.878,-14.648
25814,0.047,-0.812,0.032,18.494,12.207,-14.099
25815,0.04,-0.818,0.031,19.653,15.075999999999999,-13.123
25816,0.027999999999999997,-0.887,0.064,20.142,17.09,-10.132
25817,0.037000000000000005,-0.929,0.07200000000000001,15.32,9.216000000000001,-12.573
25818,0.031,-0.8290000000000001,0.08199999999999999,5.615,-2.625,-13.123
25819,0.037000000000000005,-0.802,0.071,3.54,-9.521,-9.46
25820,0.047,-0.821,0.071,5.127000000000001,-8.484,-8.362
25821,0.065,-0.8240000000000001,0.077,4.395,-7.507000000000001,-8.301
25822,0.081,-0.846,0.08199999999999999,3.4789999999999996,-7.69,-7.751
25823,0.105,-0.853,0.08800000000000001,3.3569999999999998,-7.507000000000001,-6.653
25824,0.124,-0.836,0.096,3.906,-6.653,-4.395
25825,0.127,-0.8420000000000001,0.10800000000000001,4.944,-6.165,-1.953
25826,0.121,-0.8640000000000001,0.113,4.578,-8.667,0.122
25827,0.11900000000000001,-0.878,0.124,2.502,-12.695,0.732
25828,0.11599999999999999,-0.875,0.146,-0.5489999999999999,-17.212,0.8540000000000001
25829,0.115,-0.883,0.16399999999999998,-3.4789999999999996,-21.484,1.099
25830,0.096,-0.9009999999999999,0.152,-4.944,-26.061999999999998,1.038
25831,0.061,-0.912,0.124,-4.333,-30.029,1.038
25832,0.011000000000000001,-0.9079999999999999,0.08,-1.3430000000000002,-31.189,1.953
25833,-0.08199999999999999,-0.9259999999999999,0.033,3.784,-25.269000000000002,3.784
25834,-0.17300000000000001,-0.963,0.002,10.62,-9.766,6.042000000000001
25835,-0.251,-1.041,-0.025,17.639,9.094,7.019
25836,-0.29,-1.18,-0.008,25.391,29.601999999999997,4.578
25837,-0.263,-1.35,0.08,28.198,40.344,0.244
25838,-0.16,-1.5019999999999998,0.205,23.254,32.836999999999996,-4.0280000000000005
25839,0.01,-1.517,0.32799999999999996,7.08,13.427999999999999,-8.118
25840,0.17,-1.3769999999999998,0.41100000000000003,-14.282,-4.7,-10.254000000000001
25841,0.285,-1.225,0.436,-28.076,-14.892999999999999,-10.559000000000001
25842,0.34700000000000003,-1.115,0.434,-29.906999999999996,-18.372,-11.292
25843,0.376,-1.087,0.428,-25.208000000000002,-18.127,-10.254000000000001
25844,0.376,-1.146,0.415,-20.996,-18.372,-6.409
25845,0.157,-1.284,0.373,-18.311,-18.433,-3.6010000000000004
25846,-0.003,-1.325,0.278,-12.450999999999999,-21.118000000000002,-5.31
25847,-0.121,-1.325,0.155,1.77,-17.7,-11.963
25848,-0.13,-1.344,0.165,19.836,-3.2960000000000003,-17.944000000000003
25849,-0.084,-1.4040000000000001,0.233,24.17,8.179,-22.339000000000002
25850,-0.006,-1.4140000000000001,0.14300000000000002,17.273,12.267999999999999,-25.695999999999998
25851,-0.003,-1.339,-0.154,11.536,7.019,-28.991999999999997
25852,-0.005,-1.2819999999999998,-0.42100000000000004,6.226,-2.93,-29.296999999999997
25853,0.11,-1.245,-0.491,1.6480000000000001,-15.075999999999999,-26.061999999999998
25854,0.295,-1.141,-0.479,-4.333,-31.006,-23.315
25855,0.48,-0.938,-0.479,-12.817,-50.415,-21.118000000000002
25856,0.625,-0.721,-0.373,-19.653,-68.90899999999999,-20.142
25857,0.6509999999999999,-0.636,-0.223,-16.724,-78.308,-18.433
25858,0.5479999999999999,-0.746,-0.131,-10.315,-79.22399999999999,-16.663
25859,0.36200000000000004,-0.914,-0.066,-9.155,-72.632,-17.09
25860,0.12300000000000001,-1.069,-0.035,-8.179,-58.96,-16.968
25861,-0.08800000000000001,-1.147,-0.035,-4.822,-43.213,-15.991
25862,-0.252,-1.155,-0.027000000000000003,-0.183,-27.831999999999997,-14.343
25863,-0.33299999999999996,-1.14,-0.0,5.31,-12.878,-11.107999999999999
25864,-0.308,-1.12,0.013999999999999999,10.498,-2.136,-6.409
25865,-0.243,-1.089,0.013000000000000001,13.794,3.906,-0.42700000000000005
25866,-0.179,-1.0490000000000002,0.006,16.174,5.249,6.348
25867,-0.124,-1.023,0.009000000000000001,20.081,7.08,11.047
25868,-0.079,-0.992,-0.008,23.254,5.371,13.55
25869,-0.037000000000000005,-0.956,-0.028999999999999998,25.33,2.38,15.991
25870,0.012,-0.897,-0.045,24.291999999999998,-1.16,18.677
25871,0.053,-0.83,-0.048,21.057,-3.967,20.996
25872,0.073,-0.768,-0.051,17.273,-7.935,22.339000000000002
25873,0.078,-0.726,-0.048,14.648,-12.695,22.705
25874,0.078,-0.71,-0.027999999999999997,13.367,-14.343,21.973000000000003
25875,0.061,-0.7120000000000001,-0.002,12.634,-12.145999999999999,21.24
