n,aX,aY,aZ,gX,gY,gZ
34186,0.10099999999999999,-0.809,0.047,-0.977,10.132,2.258
34187,0.092,-0.826,0.053,-7.69,11.536,-0.122
34188,0.078,-0.821,0.04,-14.770999999999999,12.450999999999999,-2.563
34189,0.068,-0.8220000000000001,0.024,-21.605999999999998,12.939,-5.371
34190,0.04,-0.81,0.002,-29.114,11.353,-8.972000000000001
34191,-0.002,-0.797,-0.031,-35.4,8.545,-11.78
34192,-0.061,-0.787,-0.031,-39.063,5.797999999999999,-14.343
34193,-0.127,-0.7959999999999999,0.013000000000000001,-40.955,4.761,-16.479
34194,-0.179,-0.8009999999999999,0.057,-40.222,5.92,-17.334
34195,-0.158,-0.782,0.08,-37.048,6.775,-15.380999999999998
34196,-0.113,-0.83,0.111,-28.503,10.559000000000001,-12.024000000000001
34197,-0.038,-0.9229999999999999,0.122,-17.334,14.648,-9.949
34198,0.057999999999999996,-1.0090000000000001,0.111,-8.362,14.770999999999999,-8.362
34199,0.134,-1.092,0.10400000000000001,-1.3430000000000002,13.306,-6.287000000000001
34200,0.191,-1.186,0.085,5.066,13.55,-5.066
34201,0.272,-1.2819999999999998,0.042,8.057,13.062000000000001,-3.6010000000000004
34202,0.392,-1.34,0.018000000000000002,5.676,8.606,-2.441
34203,0.479,-1.412,0.1,3.113,2.0140000000000002,-0.6709999999999999
34204,0.484,-1.521,0.26899999999999996,2.075,-0.732,3.54
34205,0.33299999999999996,-1.5590000000000002,0.43799999999999994,-0.7929999999999999,4.5169999999999995,8.484
34206,0.106,-1.5219999999999998,0.5710000000000001,-3.784,16.785,13.306
34207,-0.091,-1.4609999999999999,0.628,-3.235,30.212,16.602
34208,-0.184,-1.4240000000000002,0.56,0.366,39.429,17.273
34209,-0.217,-1.475,0.39399999999999996,4.944,41.809,18.005
34210,-0.025,-1.619,0.309,7.141,45.288000000000004,21.666999999999998
34211,0.265,-1.676,0.1,6.226,48.828,30.09
34212,0.446,-1.53,-0.05,0.244,45.776,37.292
34213,0.44299999999999995,-1.416,-0.09,1.465,37.72,36.986999999999995
34214,0.28600000000000003,-1.306,-0.124,5.737,28.259,35.705999999999996
34215,0.171,-1.119,-0.215,6.7139999999999995,22.217,41.199
34216,0.08800000000000001,-0.902,-0.36,1.6480000000000001,16.663,44.556000000000004
34217,0.073,-0.7,-0.408,-4.15,11.107999999999999,42.419
34218,0.073,-0.62,-0.32799999999999996,-3.418,5.127000000000001,37.415
34219,-0.006999999999999999,-0.74,-0.287,0.9159999999999999,4.578,29.846
34220,-0.13,-0.92,-0.276,-6.47,14.770999999999999,20.386
34221,-0.191,-1.136,-0.319,-26.611,32.471,11.902000000000001
34222,-0.127,-1.239,-0.293,-52.917,49.011,6.042000000000001
34223,-0.011000000000000001,-1.207,-0.18,-69.458,59.937,2.197
34224,0.08199999999999999,-1.186,-0.098,-64.819,60.608000000000004,0.5489999999999999
34225,0.185,-1.197,-0.057999999999999996,-44.556000000000004,50.842,2.8689999999999998
34226,0.271,-1.229,-0.046,-21.729,37.72,7.629
34227,0.314,-1.235,-0.053,-7.629,20.935,11.536
34228,0.314,-1.209,-0.083,-2.441,1.6480000000000001,11.597000000000001
34229,0.31,-1.153,-0.121,-1.2819999999999998,-14.343,8.24
34230,0.295,-1.0590000000000002,-0.15,-2.625,-23.865,5.066
34231,0.273,-0.9790000000000001,-0.135,-3.174,-24.048000000000002,1.2209999999999999
34232,0.24600000000000002,-0.915,-0.095,-3.235,-18.738,-4.5169999999999995
34233,0.20199999999999999,-0.831,-0.057999999999999996,-3.2960000000000003,-11.658,-9.644
34234,0.156,-0.7659999999999999,-0.040999999999999995,-2.319,-5.676,-14.16
34235,0.115,-0.72,-0.036000000000000004,-1.77,-1.77,-21.79
34236,0.09,-0.6459999999999999,-0.038,-2.563,-2.747,-27.893
34237,0.073,-0.5710000000000001,-0.043,-3.418,-6.897,-30.701
34238,0.086,-0.505,-0.047,-1.831,-10.864,-31.616
34239,0.113,-0.506,-0.057,2.197,-10.071,-33.203
34240,0.161,-0.49,-0.043,5.432,-8.484,-33.508
34241,0.147,-0.544,-0.040999999999999995,11.292,-8.362,-31.25
34242,0.113,-0.621,-0.068,16.113,-5.676,-34.058
34243,0.09699999999999999,-0.691,-0.047,14.038,-0.305,-43.091
34244,0.051,-0.657,-0.038,9.094,-7.446000000000001,-40.527
34245,0.024,-0.6779999999999999,-0.040999999999999995,7.446000000000001,-13.367,-27.1
34246,-0.005,-0.7,-0.025,4.0280000000000005,-12.329,-12.755999999999998
34247,-0.031,-0.747,-0.002,0.8540000000000001,-10.132,-0.305
34248,-0.036000000000000004,-0.7959999999999999,0.027999999999999997,-1.465,-5.981,9.888
34249,-0.026000000000000002,-0.8079999999999999,0.05,-1.099,-2.136,11.963
34250,-0.037000000000000005,-0.8190000000000001,0.092,-0.732,4.456,10.01
34251,-0.044000000000000004,-0.847,0.141,-1.099,5.859,7.874
34252,-0.043,-0.853,0.16699999999999998,-3.54,-1.2209999999999999,6.775
34253,-0.033,-0.85,0.16899999999999998,-6.775,-9.888,8.545
34254,-0.006999999999999999,-0.853,0.175,-6.531000000000001,-16.418,12.145999999999999
34255,0.016,-0.8490000000000001,0.177,-3.174,-19.287,16.235
