n,aX,aY,aZ,gX,gY,gZ
34116,0.102,-0.611,0.071,6.775,39.978,-18.372
34117,0.111,-0.607,0.079,8.484,35.889,-18.738
34118,0.11699999999999999,-0.59,0.08199999999999999,9.46,28.748,-20.386
34119,0.113,-0.599,0.083,10.985999999999999,22.766,-22.4
34120,0.09699999999999999,-0.633,0.08199999999999999,12.634,18.799,-23.131999999999998
34121,0.086,-0.665,0.065,13.672,15.259,-24.048000000000002
34122,0.075,-0.6829999999999999,0.031,12.450999999999999,11.719000000000001,-21.362
34123,0.055999999999999994,-0.693,-0.001,11.719000000000001,10.742,-16.479
34124,0.035,-0.715,0.043,14.343,13.732999999999999,-10.498
34125,0.009000000000000001,-0.763,0.042,13.0,5.553999999999999,-2.8689999999999998
34126,-0.01,-0.7929999999999999,0.052000000000000005,6.531000000000001,-2.991,1.2209999999999999
34127,-0.03,-0.8140000000000001,0.063,-0.183,-9.094,6.287000000000001
34128,-0.040999999999999995,-0.818,0.069,-6.409,-10.802999999999999,12.634
34129,-0.054000000000000006,-0.8029999999999999,0.068,-11.597000000000001,-10.071,16.174
34130,-0.06,-0.767,0.07200000000000001,-17.639,-8.545,20.02
34131,-0.055999999999999994,-0.7390000000000001,0.073,-20.081,-6.775,22.4
34132,-0.02,-0.7240000000000001,0.057,-17.334,-4.272,21.179000000000002
34133,0.021,-0.748,0.038,-11.902000000000001,-1.831,19.775
34134,0.059000000000000004,-0.785,0.028999999999999998,-6.104,-0.8540000000000001,19.592
34135,0.086,-0.852,0.013000000000000001,2.0140000000000002,-2.625,21.912
34136,0.07200000000000001,-0.9179999999999999,-0.036000000000000004,10.742,-4.761,26.184
34137,-0.034,-0.96,-0.129,19.653,-3.7230000000000003,31.189
34138,-0.212,-0.985,-0.20199999999999999,26.794,3.54,35.95
34139,-0.374,-1.062,-0.192,29.785,17.883,36.804
34140,-0.382,-1.317,-0.043,28.991999999999997,32.532,27.649
34141,-0.29100000000000004,-1.624,0.155,22.888,33.264,5.615
34142,-0.092,-1.7619999999999998,0.32899999999999996,12.695,19.165,-20.752
34143,0.16,-1.735,0.462,0.9159999999999999,1.2819999999999998,-49.316
34144,0.342,-1.569,0.42100000000000004,-9.888,-7.141,-67.749
34145,0.45299999999999996,-1.347,0.37799999999999995,-12.145999999999999,1.953,-57.739
34146,0.499,-1.249,0.301,-12.878,0.122,-25.451999999999998
34147,0.409,-1.2309999999999999,0.27,-7.202000000000001,-1.2819999999999998,-14.220999999999998
34148,0.251,-1.244,0.305,-4.15,-2.136,-14.038
34149,0.17600000000000002,-1.291,0.23600000000000002,-7.446000000000001,-9.521,-14.709000000000001
34150,0.128,-1.358,0.161,-10.071,-21.24,-9.827
34151,-0.025,-1.413,0.05,-8.362,-30.64,7.69
34152,-0.22,-1.4609999999999999,-0.042,-2.441,-33.02,7.996
34153,-0.32,-1.41,-0.203,5.492999999999999,-38.452,-14.892999999999999
34154,-0.335,-1.369,-0.299,11.107999999999999,-31.982,-20.569000000000003
34155,-0.305,-1.226,-0.41700000000000004,1.831,-27.71,-19.653
34156,-0.285,-0.953,-0.579,-7.385,-35.339,-15.808
34157,-0.057999999999999996,-0.818,-0.617,0.183,-42.114,-13.0
34158,0.222,-0.8420000000000001,-0.5770000000000001,7.935,-54.81,-11.719000000000001
34159,0.43,-0.841,-0.5,-0.305,-73.181,-10.802999999999999
34160,0.551,-0.934,-0.331,-10.802999999999999,-83.49600000000001,-7.751
34161,0.532,-1.042,-0.193,-19.47,-86.54799999999999,-2.625
34162,0.414,-1.102,-0.09,-29.724,-82.88600000000001,6.226
34163,0.20800000000000002,-1.1420000000000001,-0.031,-31.799,-66.77199999999999,17.7
34164,0.027000000000000003,-1.217,0.073,-25.818,-44.434,32.654
34165,-0.109,-1.301,0.122,-13.855,-29.053,29.358
34166,-0.18,-1.3659999999999999,0.11900000000000001,-1.4040000000000001,-12.267999999999999,18.127
34167,-0.21100000000000002,-1.351,0.076,4.578,0.488,8.789
34168,-0.22699999999999998,-1.228,0.011000000000000001,6.836,8.362,3.235
34169,-0.20800000000000002,-1.082,-0.043,11.169,11.719000000000001,3.3569999999999998
34170,-0.168,-0.993,-0.073,18.86,11.414000000000001,4.456
34171,-0.12,-0.907,-0.085,23.865,7.935,5.492999999999999
34172,-0.063,-0.8009999999999999,-0.071,23.254,2.502,9.521
34173,-0.018000000000000002,-0.715,-0.043,19.165,-4.944,15.380999999999998
34174,0.005,-0.652,-0.033,15.198,-15.686,20.508000000000003
34175,0.027000000000000003,-0.616,-0.033,14.465,-24.414,24.840999999999998
34176,0.027999999999999997,-0.625,-0.038,16.968,-26.611,26.671999999999997
34177,0.021,-0.613,-0.039,18.677,-24.840999999999998,25.451999999999998
34178,0.003,-0.599,-0.036000000000000004,19.958,-21.545,21.605999999999998
34179,0.009000000000000001,-0.586,-0.039,20.325,-18.555,13.367
34180,0.019,-0.5820000000000001,-0.037000000000000005,19.043,-15.503,3.418
34181,0.026000000000000002,-0.605,-0.037000000000000005,17.212,-12.024000000000001,-3.7230000000000003
34182,0.023,-0.62,-0.023,14.220999999999998,-6.775,-5.127000000000001
34183,0.044000000000000004,-0.655,-0.013999999999999999,10.802999999999999,-1.2819999999999998,-2.8080000000000003
34184,0.07200000000000001,-0.684,-0.001,7.751,5.615,2.38
34185,0.087,-0.747,0.026000000000000002,4.211,8.728,4.395
